country,year,variant,gender,age5yearinterval,population
48,1950,estimates,female,0_4,9.945
48,1950,estimates,male,0_4,10.294
48,1950,estimates,female,5_9,7.789
48,1950,estimates,male,5_9,8.041
48,1950,estimates,female,10_14,6.261
48,1950,estimates,male,10_14,6.583
48,1950,estimates,female,15_19,5.214
48,1950,estimates,male,15_19,6.211
48,1950,estimates,female,20_24,4.556
48,1950,estimates,male,20_24,6.156
48,1950,estimates,female,25_29,4.095
48,1950,estimates,male,25_29,5.974
48,1950,estimates,female,30_34,3.3
48,1950,estimates,male,30_34,4.503
48,1950,estimates,female,35_39,2.74
48,1950,estimates,male,35_39,3.68
48,1950,estimates,female,40_44,2.247
48,1950,estimates,male,40_44,2.836
48,1950,estimates,female,45_49,1.862
48,1950,estimates,male,45_49,2.215
48,1950,estimates,female,50_54,1.534
48,1950,estimates,male,50_54,1.743
48,1950,estimates,female,55_59,1.217
48,1950,estimates,male,55_59,1.297
48,1950,estimates,female,60_64,0.997
48,1950,estimates,male,60_64,1.003
48,1950,estimates,female,65_69,0.744
48,1950,estimates,male,65_69,0.707
48,1950,estimates,female,70_74,0.519
48,1950,estimates,male,70_74,0.473
48,1950,estimates,female,75_79,0.311
48,1950,estimates,male,75_79,0.269
48,1950,estimates,female,80plus,0.166
48,1950,estimates,male,80plus,0.132
48,1955,estimates,female,0_4,11.167
48,1955,estimates,male,0_4,10.964
48,1955,estimates,female,5_9,9.213
48,1955,estimates,male,5_9,9.364
48,1955,estimates,female,10_14,7.608
48,1955,estimates,male,10_14,7.917
48,1955,estimates,female,15_19,6.137
48,1955,estimates,male,15_19,6.436
48,1955,estimates,female,20_24,5.076
48,1955,estimates,male,20_24,6.397
48,1955,estimates,female,25_29,4.727
48,1955,estimates,male,25_29,6.638
48,1955,estimates,female,30_34,4.261
48,1955,estimates,male,30_34,6.065
48,1955,estimates,female,35_39,3.199
48,1955,estimates,male,35_39,4.44
48,1955,estimates,female,40_44,2.648
48,1955,estimates,male,40_44,3.655
48,1955,estimates,female,45_49,2.15
48,1955,estimates,male,45_49,2.693
48,1955,estimates,female,50_54,1.762
48,1955,estimates,male,50_54,2.047
48,1955,estimates,female,55_59,1.423
48,1955,estimates,male,55_59,1.562
48,1955,estimates,female,60_64,1.083
48,1955,estimates,male,60_64,1.142
48,1955,estimates,female,65_69,0.891
48,1955,estimates,male,65_69,0.905
48,1955,estimates,female,70_74,0.604
48,1955,estimates,male,70_74,0.549
48,1955,estimates,female,75_79,0.318
48,1955,estimates,male,75_79,0.268
48,1955,estimates,female,80plus,0.183
48,1955,estimates,male,80plus,0.161
48,1960,estimates,female,0_4,13.851
48,1960,estimates,male,0_4,13.821
48,1960,estimates,female,5_9,10.513
48,1960,estimates,male,5_9,10.361
48,1960,estimates,female,10_14,9.08
48,1960,estimates,male,10_14,9.448
48,1960,estimates,female,15_19,7.513
48,1960,estimates,male,15_19,7.795
48,1960,estimates,female,20_24,6.043
48,1960,estimates,male,20_24,7.297
48,1960,estimates,female,25_29,5.764
48,1960,estimates,male,25_29,8.093
48,1960,estimates,female,30_34,5.396
48,1960,estimates,male,30_34,7.323
48,1960,estimates,female,35_39,4.206
48,1960,estimates,male,35_39,6.232
48,1960,estimates,female,40_44,3.151
48,1960,estimates,male,40_44,4.708
48,1960,estimates,female,45_49,2.559
48,1960,estimates,male,45_49,3.578
48,1960,estimates,female,50_54,2.05
48,1960,estimates,male,50_54,2.539
48,1960,estimates,female,55_59,1.646
48,1960,estimates,male,55_59,1.874
48,1960,estimates,female,60_64,1.278
48,1960,estimates,male,60_64,1.454
48,1960,estimates,female,65_69,1.051
48,1960,estimates,male,65_69,1.204
48,1960,estimates,female,70_74,0.787
48,1960,estimates,male,70_74,0.792
48,1960,estimates,female,75_79,0.381
48,1960,estimates,male,75_79,0.324
48,1960,estimates,female,80plus,0.2
48,1960,estimates,male,80plus,0.189
48,1965,estimates,female,0_4,15.71
48,1965,estimates,male,0_4,15.924
48,1965,estimates,female,5_9,15.183
48,1965,estimates,male,5_9,15.139
48,1965,estimates,female,10_14,12.512
48,1965,estimates,male,10_14,13.511
48,1965,estimates,female,15_19,7.29
48,1965,estimates,male,15_19,8.895
48,1965,estimates,female,20_24,7.545
48,1965,estimates,male,20_24,10.489
48,1965,estimates,female,25_29,6.231
48,1965,estimates,male,25_29,9.719
48,1965,estimates,female,30_34,5.2
48,1965,estimates,male,30_34,7.488
48,1965,estimates,female,35_39,4.495
48,1965,estimates,male,35_39,6.286
48,1965,estimates,female,40_44,3.019
48,1965,estimates,male,40_44,4.496
48,1965,estimates,female,45_49,2.331
48,1965,estimates,male,45_49,3.749
48,1965,estimates,female,50_54,1.739
48,1965,estimates,male,50_54,2.579
48,1965,estimates,female,55_59,1.228
48,1965,estimates,male,55_59,1.478
48,1965,estimates,female,60_64,0.815
48,1965,estimates,male,60_64,1.063
48,1965,estimates,female,65_69,0.585
48,1965,estimates,male,65_69,0.695
48,1965,estimates,female,70_74,0.414
48,1965,estimates,male,70_74,0.455
48,1965,estimates,female,75_79,0.269
48,1965,estimates,male,75_79,0.239
48,1965,estimates,female,80plus,0.309
48,1965,estimates,male,80plus,0.268
48,1970,estimates,female,0_4,17.654
