country,year,variant,gender,age5yearinterval,population
132,1950,estimates,female,0_4,9.713
132,1950,estimates,male,0_4,9.609
132,1950,estimates,female,5_9,8.724
132,1950,estimates,male,5_9,8.301
132,1950,estimates,female,10_14,11.201
132,1950,estimates,male,10_14,10.544
132,1950,estimates,female,15_19,10.821
132,1950,estimates,male,15_19,9.8
132,1950,estimates,female,20_24,9.292
132,1950,estimates,male,20_24,7.861
132,1950,estimates,female,25_29,5.526
132,1950,estimates,male,25_29,4.7
132,1950,estimates,female,30_34,5.272
132,1950,estimates,male,30_34,4.839
132,1950,estimates,female,35_39,5.801
132,1950,estimates,male,35_39,5.616
132,1950,estimates,female,40_44,6.401
132,1950,estimates,male,40_44,6.44
132,1950,estimates,female,45_49,4.158
132,1950,estimates,male,45_49,3.901
132,1950,estimates,female,50_54,3.703
132,1950,estimates,male,50_54,2.947
132,1950,estimates,female,55_59,2.478
132,1950,estimates,male,55_59,1.778
132,1950,estimates,female,60_64,2.892
132,1950,estimates,male,60_64,2.188
132,1950,estimates,female,65_69,2.742
132,1950,estimates,male,65_69,2.071
132,1950,estimates,female,70_74,2.318
132,1950,estimates,male,70_74,1.593
132,1950,estimates,female,75_79,1.745
132,1950,estimates,male,75_79,1.142
132,1950,estimates,female,80plus,1.297
132,1950,estimates,male,80plus,0.652
132,1955,estimates,female,0_4,19.077
132,1955,estimates,male,0_4,19.338
132,1955,estimates,female,5_9,8.926
132,1955,estimates,male,5_9,8.877
132,1955,estimates,female,10_14,8.218
132,1955,estimates,male,10_14,7.778
132,1955,estimates,female,15_19,10.604
132,1955,estimates,male,15_19,9.667
132,1955,estimates,female,20_24,9.934
132,1955,estimates,male,20_24,8.656
132,1955,estimates,female,25_29,8.265
132,1955,estimates,male,25_29,6.853
132,1955,estimates,female,30_34,5.001
132,1955,estimates,male,30_34,4.215
132,1955,estimates,female,35_39,5.057
132,1955,estimates,male,35_39,4.632
132,1955,estimates,female,40_44,5.537
132,1955,estimates,male,40_44,5.322
132,1955,estimates,female,45_49,6.072
132,1955,estimates,male,45_49,6.025
132,1955,estimates,female,50_54,3.892
132,1955,estimates,male,50_54,3.579
132,1955,estimates,female,55_59,3.39
132,1955,estimates,male,55_59,2.626
132,1955,estimates,female,60_64,2.184
132,1955,estimates,male,60_64,1.514
132,1955,estimates,female,65_69,2.4
132,1955,estimates,male,65_69,1.737
132,1955,estimates,female,70_74,2.071
132,1955,estimates,male,70_74,1.481
132,1955,estimates,female,75_79,1.499
132,1955,estimates,male,75_79,0.964
132,1955,estimates,female,80plus,1.307
132,1955,estimates,male,80plus,0.724
132,1960,estimates,female,0_4,18.633
132,1960,estimates,male,0_4,18.646
132,1960,estimates,female,5_9,15.94
132,1960,estimates,male,5_9,15.905
132,1960,estimates,female,10_14,8.127
132,1960,estimates,male,10_14,8.018
132,1960,estimates,female,15_19,7.563
132,1960,estimates,male,15_19,6.646
132,1960,estimates,female,20_24,9.333
132,1960,estimates,male,20_24,7.434
132,1960,estimates,female,25_29,8.649
132,1960,estimates,male,25_29,6.666
132,1960,estimates,female,30_34,7.485
132,1960,estimates,male,30_34,5.876
132,1960,estimates,female,35_39,4.314
132,1960,estimates,male,35_39,3.549
132,1960,estimates,female,40_44,4.345
132,1960,estimates,male,40_44,3.909
132,1960,estimates,female,45_49,4.873
132,1960,estimates,male,45_49,4.253
132,1960,estimates,female,50_54,5.453
132,1960,estimates,male,50_54,4.828
132,1960,estimates,female,55_59,3.476
132,1960,estimates,male,55_59,2.97
132,1960,estimates,female,60_64,2.992
132,1960,estimates,male,60_64,2.239
132,1960,estimates,female,65_69,1.817
132,1960,estimates,male,65_69,1.204
132,1960,estimates,female,70_74,1.82
132,1960,estimates,male,70_74,1.246
132,1960,estimates,female,75_79,1.347
132,1960,estimates,male,75_79,0.9
132,1960,estimates,female,80plus,1.192
132,1960,estimates,male,80plus,0.668
132,1965,estimates,female,0_4,22.102
132,1965,estimates,male,0_4,21.962
132,1965,estimates,female,5_9,17.845
132,1965,estimates,male,5_9,17.498
132,1965,estimates,female,10_14,15.419
132,1965,estimates,male,10_14,15.405
132,1965,estimates,female,15_19,7.929
132,1965,estimates,male,15_19,7.83
132,1965,estimates,female,20_24,7.262
132,1965,estimates,male,20_24,6.359
132,1965,estimates,female,25_29,8.915
132,1965,estimates,male,25_29,7.057
132,1965,estimates,female,30_34,8.238
132,1965,estimates,male,30_34,6.316
132,1965,estimates,female,35_39,7.114
132,1965,estimates,male,35_39,5.554
132,1965,estimates,female,40_44,4.071
132,1965,estimates,male,40_44,3.318
132,1965,estimates,female,45_49,4.094
132,1965,estimates,male,45_49,3.634
132,1965,estimates,female,50_54,4.551
132,1965,estimates,male,50_54,3.893
132,1965,estimates,female,55_59,4.994
132,1965,estimates,male,55_59,4.304
132,1965,estimates,female,60_64,3.068
132,1965,estimates,male,60_64,2.532
132,1965,estimates,female,65_69,2.493
132,1965,estimates,male,65_69,1.782
132,1965,estimates,female,70_74,1.38
132,1965,estimates,male,70_74,0.864
132,1965,estimates,female,75_79,1.188
132,1965,estimates,male,75_79,0.759
132,1965,estimates,female,80plus,1.077
132,1965,estimates,male,80plus,0.62
132,1970,estimates,female,0_4,24.469
132,1970,estimates,male,0_4,24.777
132,1970,estimates,female,5_9,23.338
132,1970,estimates,male,5_9,22.195
132,1970,estimates,female,10_14,18.818
132,1970,estimates,male,10_14,17.501
132,1970,estimates,female,15_19,15.114
132,1970,estimates,male,15_19,15.108
132,1970,estimates,female,20_24,7.554
132,1970,estimates,male,20_24,7.348
132,1970,estimates,female,25_29,6.585
132,1970,estimates,male,25_29,5.847
132,1970,estimates,female,30_34,8.252
132,1970,estimates,male,30_34,6.686
132,1970,estimates,female,35_39,7.848
132,1970,estimates,male,35_39,5.982
132,1970,estimates,female,40_44,6.767
132,1970,estimates,male,40_44,5.238
132,1970,estimates,female,45_49,3.841
132,1970,estimates,male,45_49,3.088
132,1970,estimates,female,50_54,3.833
132,1970,estimates,male,50_54,3.341
132,1970,estimates,female,55_59,4.189
132,1970,estimates,male,55_59,3.493
132,1970,estimates,female,60_64,4.451
