country,year,variant,gender,age5yearinterval,population
254,1950,estimates,female,0_4,1.801
254,1950,estimates,male,0_4,1.801
254,1950,estimates,female,5_9,1.159
254,1950,estimates,male,5_9,1.105
254,1950,estimates,female,10_14,1.046
254,1950,estimates,male,10_14,0.906
254,1950,estimates,female,15_19,1.038
254,1950,estimates,male,15_19,1.034
254,1950,estimates,female,20_24,1.006
254,1950,estimates,male,20_24,1.137
254,1950,estimates,female,25_29,1.056
254,1950,estimates,male,25_29,1.15
254,1950,estimates,female,30_34,0.946
254,1950,estimates,male,30_34,1.089
254,1950,estimates,female,35_39,0.841
254,1950,estimates,male,35_39,0.997
254,1950,estimates,female,40_44,0.721
254,1950,estimates,male,40_44,0.901
254,1950,estimates,female,45_49,0.566
254,1950,estimates,male,45_49,0.781
254,1950,estimates,female,50_54,0.554
254,1950,estimates,male,50_54,0.688
254,1950,estimates,female,55_59,0.42
254,1950,estimates,male,55_59,0.495
254,1950,estimates,female,60_64,0.41
254,1950,estimates,male,60_64,0.425
254,1950,estimates,female,65_69,0.308
254,1950,estimates,male,65_69,0.344
254,1950,estimates,female,70_74,0.184
254,1950,estimates,male,70_74,0.192
254,1950,estimates,female,75_79,0.12
254,1950,estimates,male,75_79,0.109
254,1950,estimates,female,80plus,0.088
254,1950,estimates,male,80plus,0.061
254,1955,estimates,female,0_4,2.179
254,1955,estimates,male,0_4,2.165
254,1955,estimates,female,5_9,1.772
254,1955,estimates,male,5_9,1.73
254,1955,estimates,female,10_14,1.161
254,1955,estimates,male,10_14,1.114
254,1955,estimates,female,15_19,1.021
254,1955,estimates,male,15_19,0.905
254,1955,estimates,female,20_24,0.975
254,1955,estimates,male,20_24,1.02
254,1955,estimates,female,25_29,1
254,1955,estimates,male,25_29,1.122
254,1955,estimates,female,30_34,1.101
254,1955,estimates,male,30_34,1.133
254,1955,estimates,female,35_39,0.948
254,1955,estimates,male,35_39,1.062
254,1955,estimates,female,40_44,0.807
254,1955,estimates,male,40_44,0.958
254,1955,estimates,female,45_49,0.684
254,1955,estimates,male,45_49,0.852
254,1955,estimates,female,50_54,0.53
254,1955,estimates,male,50_54,0.725
254,1955,estimates,female,55_59,0.51
254,1955,estimates,male,55_59,0.62
254,1955,estimates,female,60_64,0.375
254,1955,estimates,male,60_64,0.426
254,1955,estimates,female,65_69,0.352
254,1955,estimates,male,65_69,0.342
254,1955,estimates,female,70_74,0.244
254,1955,estimates,male,70_74,0.251
254,1955,estimates,female,75_79,0.126
254,1955,estimates,male,75_79,0.119
254,1955,estimates,female,80plus,0.096
254,1955,estimates,male,80plus,0.071
254,1960,estimates,female,0_4,2.289
254,1960,estimates,male,0_4,2.268
254,1960,estimates,female,5_9,2.153
254,1960,estimates,male,5_9,2.05
254,1960,estimates,female,10_14,1.667
254,1960,estimates,male,10_14,1.623
254,1960,estimates,female,15_19,1.104
254,1960,estimates,male,15_19,1.005
254,1960,estimates,female,20_24,1.085
254,1960,estimates,male,20_24,0.856
254,1960,estimates,female,25_29,1.104
254,1960,estimates,male,25_29,1.049
254,1960,estimates,female,30_34,0.929
254,1960,estimates,male,30_34,1.124
254,1960,estimates,female,35_39,0.925
254,1960,estimates,male,35_39,1.099
254,1960,estimates,female,40_44,0.986
254,1960,estimates,male,40_44,1.027
254,1960,estimates,female,45_49,0.857
254,1960,estimates,male,45_49,0.938
254,1960,estimates,female,50_54,0.661
254,1960,estimates,male,50_54,0.843
