country,year,variant,gender,age5yearinterval,population
170,1950,estimates,female,0_4,1093.513
170,1950,estimates,male,0_4,1119.444
170,1950,estimates,female,5_9,821.329
170,1950,estimates,male,5_9,834.604
170,1950,estimates,female,10_14,693.493
170,1950,estimates,male,10_14,701.502
170,1950,estimates,female,15_19,608.139
170,1950,estimates,male,15_19,611.801
170,1950,estimates,female,20_24,531.343
170,1950,estimates,male,20_24,531.121
170,1950,estimates,female,25_29,468.193
170,1950,estimates,male,25_29,465.082
170,1950,estimates,female,30_34,388.046
170,1950,estimates,male,30_34,383.056
170,1950,estimates,female,35_39,345.641
170,1950,estimates,male,35_39,338.679
170,1950,estimates,female,40_44,294.173
170,1950,estimates,male,40_44,287.701
170,1950,estimates,female,45_49,242.174
170,1950,estimates,male,45_49,238.077
170,1950,estimates,female,50_54,202.022
170,1950,estimates,male,50_54,186.175
170,1950,estimates,female,55_59,161.391
170,1950,estimates,male,55_59,141.898
170,1950,estimates,female,60_64,127.868
170,1950,estimates,male,60_64,105.187
170,1950,estimates,female,65_69,99.22
170,1950,estimates,male,65_69,75.929
170,1950,estimates,female,70_74,67.344
170,1950,estimates,male,70_74,49.038
170,1950,estimates,female,75_79,46.851
170,1950,estimates,male,75_79,33.202
170,1950,estimates,female,80plus,29.222
170,1950,estimates,male,80plus,18.441
170,1955,estimates,female,0_4,1318.429
170,1955,estimates,male,0_4,1355.13
170,1955,estimates,female,5_9,1033.934
170,1955,estimates,male,5_9,1050.514
170,1955,estimates,female,10_14,802.665
170,1955,estimates,male,10_14,813.423
170,1955,estimates,female,15_19,673.729
170,1955,estimates,male,15_19,678.205
170,1955,estimates,female,20_24,584.192
170,1955,estimates,male,20_24,581.948
170,1955,estimates,female,25_29,506.689
170,1955,estimates,male,25_29,499.621
170,1955,estimates,female,30_34,445.409
170,1955,estimates,male,30_34,435.951
170,1955,estimates,female,35_39,368.943
170,1955,estimates,male,35_39,358.533
170,1955,estimates,female,40_44,329.014
170,1955,estimates,male,40_44,317.344
170,1955,estimates,female,45_49,279.745
170,1955,estimates,male,45_49,268.491
170,1955,estimates,female,50_54,228.609
170,1955,estimates,male,50_54,219.459
170,1955,estimates,female,55_59,187.662
170,1955,estimates,male,55_59,167.527
170,1955,estimates,female,60_64,145.183
170,1955,estimates,male,60_64,122.755
170,1955,estimates,female,65_69,108.632
170,1955,estimates,male,65_69,85.59
170,1955,estimates,female,70_74,76.555
170,1955,estimates,male,70_74,55.967
170,1955,estimates,female,75_79,43.885
170,1955,estimates,male,75_79,30.289
170,1955,estimates,female,80plus,31.256
170,1955,estimates,male,80plus,19.919
170,1960,estimates,female,0_4,1502.6
170,1960,estimates,male,0_4,1549.603
