country,year,variant,gender,age5yearinterval,population
250,1950,estimates,female,0_4,1958.163
250,1950,estimates,male,0_4,2036.734
250,1950,estimates,female,5_9,1308.102
250,1950,estimates,male,5_9,1356.354
250,1950,estimates,female,10_14,1404.773
250,1950,estimates,male,10_14,1421.691
250,1950,estimates,female,15_19,1553.913
250,1950,estimates,male,15_19,1605.046
250,1950,estimates,female,20_24,1569.852
250,1950,estimates,male,20_24,1632.216
250,1950,estimates,female,25_29,1717.617
250,1950,estimates,male,25_29,1734.909
250,1950,estimates,female,30_34,878.176
250,1950,estimates,male,30_34,879.144
250,1950,estimates,female,35_39,1495.139
250,1950,estimates,male,35_39,1484.222
250,1950,estimates,female,40_44,1545.584
250,1950,estimates,male,40_44,1538.636
250,1950,estimates,female,45_49,1529.208
250,1950,estimates,male,45_49,1527.729
250,1950,estimates,female,50_54,1423.535
250,1950,estimates,male,50_54,1248.606
250,1950,estimates,female,55_59,1289.813
250,1950,estimates,male,55_59,929.671
250,1950,estimates,female,60_64,1186.169
250,1950,estimates,male,60_64,852.239
250,1950,estimates,female,65_69,1037.922
250,1950,estimates,male,65_69,710.219
250,1950,estimates,female,70_74,841.78
250,1950,estimates,male,70_74,584.17
250,1950,estimates,female,75_79,565.976
250,1950,estimates,male,75_79,368.404
250,1950,estimates,female,80plus,435.084
250,1950,estimates,male,80plus,228.811
250,1955,estimates,female,0_4,1913.648
250,1955,estimates,male,0_4,1997.563
250,1955,estimates,female,5_9,1958.574
250,1955,estimates,male,5_9,2048.893
250,1955,estimates,female,10_14,1310.938
250,1955,estimates,male,10_14,1370.075
250,1955,estimates,female,15_19,1403.198
250,1955,estimates,male,15_19,1430.618
250,1955,estimates,female,20_24,1549.476
250,1955,estimates,male,20_24,1609.535
250,1955,estimates,female,25_29,1564.16
250,1955,estimates,male,25_29,1630.761
250,1955,estimates,female,30_34,1717.889
250,1955,estimates,male,30_34,1747.422
250,1955,estimates,female,35_39,882.123
250,1955,estimates,male,35_39,896.655
250,1955,estimates,female,40_44,1480.033
250,1955,estimates,male,40_44,1468.357
250,1955,estimates,female,45_49,1518.886
250,1955,estimates,male,45_49,1498.457
250,1955,estimates,female,50_54,1486.14
250,1955,estimates,male,50_54,1453.277
250,1955,estimates,female,55_59,1365.874
250,1955,estimates,male,55_59,1157.217
250,1955,estimates,female,60_64,1212.67
250,1955,estimates,male,60_64,830.375
250,1955,estimates,female,65_69,1076.131
250,1955,estimates,male,65_69,723.054
250,1955,estimates,female,70_74,880.48
250,1955,estimates,male,70_74,549.061
250,1955,estimates,female,75_79,631.128
250,1955,estimates,male,75_79,388.315
250,1955,estimates,female,80plus,511.104
250,1955,estimates,male,80plus,265.978
250,1960,estimates,female,0_4,1941.166
250,1960,estimates,male,0_4,2022.779
250,1960,estimates,female,5_9,1953.426
250,1960,estimates,male,5_9,2035.592
250,1960,estimates,female,10_14,2000.069
250,1960,estimates,male,10_14,2093.774
250,1960,estimates,female,15_19,1337.512
