country,year,variant,gender,age5yearinterval,population
84,1950,estimates,female,0_4,5.401
84,1950,estimates,male,0_4,5.457
84,1950,estimates,female,5_9,4.172
84,1950,estimates,male,5_9,3.978
84,1950,estimates,female,10_14,3.905
84,1950,estimates,male,10_14,3.668
84,1950,estimates,female,15_19,3.606
84,1950,estimates,male,15_19,3.266
84,1950,estimates,female,20_24,3.243
84,1950,estimates,male,20_24,3.121
84,1950,estimates,female,25_29,2.656
84,1950,estimates,male,25_29,2.531
84,1950,estimates,female,30_34,2.244
84,1950,estimates,male,30_34,2.072
84,1950,estimates,female,35_39,2.244
84,1950,estimates,male,35_39,2.095
84,1950,estimates,female,40_44,1.79
84,1950,estimates,male,40_44,1.829
84,1950,estimates,female,45_49,1.442
84,1950,estimates,male,45_49,1.495
84,1950,estimates,female,50_54,1.266
84,1950,estimates,male,50_54,1.238
84,1950,estimates,female,55_59,1.066
84,1950,estimates,male,55_59,1.016
84,1950,estimates,female,60_64,0.83
84,1950,estimates,male,60_64,0.783
84,1950,estimates,female,65_69,0.605
84,1950,estimates,male,65_69,0.56
84,1950,estimates,female,70_74,0.362
84,1950,estimates,male,70_74,0.327
84,1950,estimates,female,75_79,0.211
84,1950,estimates,male,75_79,0.189
84,1950,estimates,female,80plus,0.132
84,1950,estimates,male,80plus,0.118
84,1955,estimates,female,0_4,8.162
84,1955,estimates,male,0_4,8.267
84,1955,estimates,female,5_9,5.101
84,1955,estimates,male,5_9,5.142
84,1955,estimates,female,10_14,4.087
84,1955,estimates,male,10_14,3.883
84,1955,estimates,female,15_19,3.778
84,1955,estimates,male,15_19,3.542
84,1955,estimates,female,20_24,3.34
84,1955,estimates,male,20_24,3.025
84,1955,estimates,female,25_29,2.921
84,1955,estimates,male,25_29,2.818
84,1955,estimates,female,30_34,2.382
84,1955,estimates,male,30_34,2.266
84,1955,estimates,female,35_39,2.033
84,1955,estimates,male,35_39,1.868
84,1955,estimates,female,40_44,2.077
84,1955,estimates,male,40_44,1.927
84,1955,estimates,female,45_49,1.663
84,1955,estimates,male,45_49,1.689
84,1955,estimates,female,50_54,1.335
84,1955,estimates,male,50_54,1.372
84,1955,estimates,female,55_59,1.16
84,1955,estimates,male,55_59,1.116
84,1955,estimates,female,60_64,0.952
84,1955,estimates,male,60_64,0.891
84,1955,estimates,female,65_69,0.71
84,1955,estimates,male,65_69,0.654
84,1955,estimates,female,70_74,0.479
84,1955,estimates,male,70_74,0.431
84,1955,estimates,female,75_79,0.256
84,1955,estimates,male,75_79,0.225
84,1955,estimates,female,80plus,0.172
84,1955,estimates,male,80plus,0.148
84,1960,estimates,female,0_4,8.836
84,1960,estimates,male,0_4,8.99
84,1960,estimates,female,5_9,6.787
84,1960,estimates,male,5_9,6.853
84,1960,estimates,female,10_14,5.081
84,1960,estimates,male,10_14,5.137
84,1960,estimates,female,15_19,3.989
84,1960,estimates,male,15_19,3.801
84,1960,estimates,female,20_24,3.581
84,1960,estimates,male,20_24,3.366
84,1960,estimates,female,25_29,3.179
84,1960,estimates,male,25_29,2.874
84,1960,estimates,female,30_34,2.843
84,1960,estimates,male,30_34,2.738
84,1960,estimates,female,35_39,2.338
84,1960,estimates,male,35_39,2.222
84,1960,estimates,female,40_44,1.997
84,1960,estimates,male,40_44,1.835
84,1960,estimates,female,45_49,2.025
84,1960,estimates,male,45_49,1.879
84,1960,estimates,female,50_54,1.606
84,1960,estimates,male,50_54,1.628
84,1960,estimates,female,55_59,1.267
84,1960,estimates,male,55_59,1.295
