country,year,variant,gender,age5yearinterval,population
51,1950,estimates,female,0_4,77.314
51,1950,estimates,male,0_4,73.041
51,1950,estimates,female,5_9,57.242
51,1950,estimates,male,5_9,51.278
51,1950,estimates,female,10_14,97.587
51,1950,estimates,male,10_14,93.71
51,1950,estimates,female,15_19,73.737
51,1950,estimates,male,15_19,76.023
51,1950,estimates,female,20_24,78.308
51,1950,estimates,male,20_24,80.196
51,1950,estimates,female,25_29,43.725
51,1950,estimates,male,25_29,36.272
51,1950,estimates,female,30_34,27.925
51,1950,estimates,male,30_34,19.875
51,1950,estimates,female,35_39,43.825
51,1950,estimates,male,35_39,31.303
51,1950,estimates,female,40_44,41.142
51,1950,estimates,male,40_44,32.993
51,1950,estimates,female,45_49,37.167
51,1950,estimates,male,45_49,29.117
51,1950,estimates,female,50_54,23.453
51,1950,estimates,male,50_54,22.658
51,1950,estimates,female,55_59,18.385
51,1950,estimates,male,55_59,20.869
51,1950,estimates,female,60_64,27.527
51,1950,estimates,male,60_64,25.937
51,1950,estimates,female,65_69,22.558
51,1950,estimates,male,65_69,19.776
51,1950,estimates,female,70_74,18.683
51,1950,estimates,male,70_74,14.41
51,1950,estimates,female,75_79,12.621
51,1950,estimates,male,75_79,8.546
51,1950,estimates,female,80plus,10.14
51,1950,estimates,male,80plus,6.163
51,1955,estimates,female,0_4,114.419
51,1955,estimates,male,0_4,120.8
51,1955,estimates,female,5_9,79.236
51,1955,estimates,male,5_9,74.751
51,1955,estimates,female,10_14,59.402
51,1955,estimates,male,10_14,53.223
51,1955,estimates,female,15_19,99.968
51,1955,estimates,male,15_19,95.781
51,1955,estimates,female,20_24,75.848
51,1955,estimates,male,20_24,77.941
51,1955,estimates,female,25_29,80.034
51,1955,estimates,male,25_29,81.33
51,1955,estimates,female,30_34,44.951
51,1955,estimates,male,30_34,36.977
51,1955,estimates,female,35_39,28.705
51,1955,estimates,male,35_39,20.332
51,1955,estimates,female,40_44,44.352
51,1955,estimates,male,40_44,31.296
51,1955,estimates,female,45_49,41.562
51,1955,estimates,male,45_49,32.492
51,1955,estimates,female,50_54,37.077
51,1955,estimates,male,50_54,28.206
51,1955,estimates,female,55_59,23.023
51,1955,estimates,male,55_59,21.429
51,1955,estimates,female,60_64,17.742
51,1955,estimates,male,60_64,18.837
51,1955,estimates,female,65_69,25.116
51,1955,estimates,male,65_69,21.927
51,1955,estimates,female,70_74,19.435
51,1955,estimates,male,70_74,15.248
51,1955,estimates,female,75_79,14.153
51,1955,estimates,male,75_79,9.568
51,1955,estimates,female,80plus,11.364
51,1955,estimates,male,80plus,6.983
51,1960,estimates,female,0_4,153.305
51,1960,estimates,male,0_4,163.385
51,1960,estimates,female,5_9,117.673
51,1960,estimates,male,5_9,123.961
51,1960,estimates,female,10_14,82.04
51,1960,estimates,male,10_14,77.351
51,1960,estimates,female,15_19,61.88
51,1960,estimates,male,15_19,55.492
51,1960,estimates,female,20_24,102.5
51,1960,estimates,male,20_24,98.011
51,1960,estimates,female,25_29,78.449
51,1960,estimates,male,25_29,80.046
51,1960,estimates,female,30_34,82.042
51,1960,estimates,male,30_34,82.641
51,1960,estimates,female,35_39,46.111
51,1960,estimates,male,35_39,37.927
51,1960,estimates,female,40_44,29.543
51,1960,estimates,male,40_44,20.76
51,1960,estimates,female,45_49,44.914
51,1960,estimates,male,45_49,31.041
51,1960,estimates,female,50_54,41.919
51,1960,estimates,male,50_54,31.74
51,1960,estimates,female,55_59,36.729
51,1960,estimates,male,55_59,26.948
51,1960,estimates,female,60_64,22.357
51,1960,estimates,male,60_64,19.662
