country,year,variant,gender,age5yearinterval,population
776,1950,estimates,female,0_4,4.565
776,1950,estimates,male,0_4,4.888
776,1950,estimates,female,5_9,3.627
776,1950,estimates,male,5_9,3.827
776,1950,estimates,female,10_14,3
776,1950,estimates,male,10_14,3.158
776,1950,estimates,female,15_19,2.481
776,1950,estimates,male,15_19,2.608
776,1950,estimates,female,20_24,2.038
776,1950,estimates,male,20_24,2.132
776,1950,estimates,female,25_29,1.665
776,1950,estimates,male,25_29,1.728
776,1950,estimates,female,30_34,1.355
776,1950,estimates,male,30_34,1.394
776,1950,estimates,female,35_39,1.097
776,1950,estimates,male,35_39,1.117
776,1950,estimates,female,40_44,0.884
776,1950,estimates,male,40_44,0.885
776,1950,estimates,female,45_49,0.709
776,1950,estimates,male,45_49,0.691
776,1950,estimates,female,50_54,0.56
776,1950,estimates,male,50_54,0.528
776,1950,estimates,female,55_59,0.433
776,1950,estimates,male,55_59,0.392
776,1950,estimates,female,60_64,0.322
776,1950,estimates,male,60_64,0.276
776,1950,estimates,female,65_69,0.226
776,1950,estimates,male,65_69,0.182
776,1950,estimates,female,70_74,0.145
776,1950,estimates,male,70_74,0.107
776,1950,estimates,female,75_79,0.079
776,1950,estimates,male,75_79,0.053
776,1950,estimates,female,80plus,0.045
776,1950,estimates,male,80plus,0.023
776,1955,estimates,female,0_4,5.055
776,1955,estimates,male,0_4,5.383
776,1955,estimates,female,5_9,3.805
776,1955,estimates,male,5_9,4.089
776,1955,estimates,female,10_14,3.26
776,1955,estimates,male,10_14,3.422
776,1955,estimates,female,15_19,2.85
776,1955,estimates,male,15_19,3.034
776,1955,estimates,female,20_24,2.429
776,1955,estimates,male,20_24,2.524
776,1955,estimates,female,25_29,2.162
776,1955,estimates,male,25_29,2.069
776,1955,estimates,female,30_34,1.812
776,1955,estimates,male,30_34,1.773
776,1955,estimates,female,35_39,1.353
776,1955,estimates,male,35_39,1.416
776,1955,estimates,female,40_44,1.065
776,1955,estimates,male,40_44,1.101
776,1955,estimates,female,45_49,0.861
776,1955,estimates,male,45_49,0.893
776,1955,estimates,female,50_54,0.73
776,1955,estimates,male,50_54,0.729
776,1955,estimates,female,55_59,0.603
776,1955,estimates,male,55_59,0.562
776,1955,estimates,female,60_64,0.479
776,1955,estimates,male,60_64,0.42
776,1955,estimates,female,65_69,0.36
776,1955,estimates,male,65_69,0.296
776,1955,estimates,female,70_74,0.216
776,1955,estimates,male,70_74,0.176
776,1955,estimates,female,75_79,0.152
776,1955,estimates,male,75_79,0.111
776,1955,estimates,female,80plus,0.085
776,1955,estimates,male,80plus,0.049
776,1960,estimates,female,0_4,5.655
776,1960,estimates,male,0_4,6.071
776,1960,estimates,female,5_9,4.218
776,1960,estimates,male,5_9,4.575
776,1960,estimates,female,10_14,3.574
776,1960,estimates,male,10_14,3.878
776,1960,estimates,female,15_19,2.972
776,1960,estimates,male,15_19,3.144
776,1960,estimates,female,20_24,2.546
776,1960,estimates,male,20_24,2.683
776,1960,estimates,female,25_29,2.125
776,1960,estimates,male,25_29,2.137
776,1960,estimates,female,30_34,1.932
776,1960,estimates,male,30_34,1.773
776,1960,estimates,female,35_39,1.665
776,1960,estimates,male,35_39,1.593
776,1960,estimates,female,40_44,1.254
776,1960,estimates,male,40_44,1.294
776,1960,estimates,female,45_49,1.019
776,1960,estimates,male,45_49,1.037
776,1960,estimates,female,50_54,0.865
776,1960,estimates,male,50_54,0.888
776,1960,estimates,female,55_59,0.716
776,1960,estimates,male,55_59,0.734
776,1960,estimates,female,60_64,0.593
776,1960,estimates,male,60_64,0.555
776,1960,estimates,female,65_69,0.463
776,1960,estimates,male,65_69,0.368
776,1960,estimates,female,70_74,0.343
776,1960,estimates,male,70_74,0.267
776,1960,estimates,female,75_79,0.214
776,1960,estimates,male,75_79,0.164
776,1960,estimates,female,80plus,0.175
776,1960,estimates,male,80plus,0.11
776,1965,estimates,female,0_4,7.116
776,1965,estimates,male,0_4,7.569
776,1965,estimates,female,5_9,5.392
776,1965,estimates,male,5_9,5.824
776,1965,estimates,female,10_14,4.084
776,1965,estimates,male,10_14,4.43
776,1965,estimates,female,15_19,3.546
776,1965,estimates,male,15_19,3.852
776,1965,estimates,female,20_24,2.95
776,1965,estimates,male,20_24,3.091
776,1965,estimates,female,25_29,2.62
776,1965,estimates,male,25_29,2.699
776,1965,estimates,female,30_34,2.192
776,1965,estimates,male,30_34,2.192
776,1965,estimates,female,35_39,2.026
