country,year,variant,gender,age5yearinterval,population
191,1950,Estimates,female,0_4,192.4
191,1950,Estimates,male,0_4,196.7
191,1950,Estimates,female,5_9,148
191,1950,Estimates,male,5_9,150
191,1950,Estimates,female,10_14,168.4
191,1950,Estimates,male,10_14,174.8
191,1950,Estimates,female,15_19,180.8
191,1950,Estimates,male,15_19,185.5
191,1950,Estimates,female,20_24,178.4
191,1950,Estimates,male,20_24,174.8
191,1950,Estimates,female,25_29,169.9
191,1950,Estimates,male,25_29,132.6
191,1950,Estimates,female,30_34,108.9
191,1950,Estimates,male,30_34,87.5
191,1950,Estimates,female,35_39,136.6
191,1950,Estimates,male,35_39,115.9
191,1950,Estimates,female,40_44,149.8
191,1950,Estimates,male,40_44,137.9
191,1950,Estimates,female,45_49,131.7
191,1950,Estimates,male,45_49,123.3
191,1950,Estimates,female,50_54,114.7
191,1950,Estimates,male,50_54,102
191,1950,Estimates,female,55_59,85.7
191,1950,Estimates,male,55_59,67.8
191,1950,Estimates,female,60_64,76.4
191,1950,Estimates,male,60_64,56.3
191,1950,Estimates,female,65_69,62.3
191,1950,Estimates,male,65_69,48.9
191,1950,Estimates,female,70_74,48
191,1950,Estimates,male,70_74,37.5
191,1950,Estimates,female,75_79,36.5
191,1950,Estimates,male,75_79,25.5
191,1950,Estimates,female,80plus,27.401
191,1950,Estimates,male,80plus,17.394
191,1955,Estimates,female,0_4,195.033
191,1955,Estimates,male,0_4,205.687
191,1955,Estimates,female,5_9,189.883
191,1955,Estimates,male,5_9,194.321
191,1955,Estimates,female,10_14,147.587
191,1955,Estimates,male,10_14,149.754
191,1955,Estimates,female,15_19,167.856
191,1955,Estimates,male,15_19,174.235
191,1955,Estimates,female,20_24,179.945
191,1955,Estimates,male,20_24,184.107
191,1955,Estimates,female,25_29,177.458
191,1955,Estimates,male,25_29,173.047
191,1955,Estimates,female,30_34,168.809
191,1955,Estimates,male,30_34,131.197
191,1955,Estimates,female,35_39,107.888
191,1955,Estimates,male,35_39,86.334
191,1955,Estimates,female,40_44,134.677
191,1955,Estimates,male,40_44,113.498
191,1955,Estimates,female,45_49,146.528
191,1955,Estimates,male,45_49,133.091
191,1955,Estimates,female,50_54,126.896
191,1955,Estimates,male,50_54,116.157
191,1955,Estimates,female,55_59,108.071
191,1955,Estimates,male,55_59,92.934
191,1955,Estimates,female,60_64,78.242
191,1955,Estimates,male,60_64,58.646
191,1955,Estimates,female,65_69,65.607
191,1955,Estimates,male,65_69,44.848
191,1955,Estimates,female,70_74,46.959
191,1955,Estimates,male,70_74,34.379
191,1955,Estimates,female,75_79,30.864
191,1955,Estimates,male,75_79,21.501
191,1955,Estimates,female,80plus,28.244
191,1955,Estimates,male,80plus,16.135
