country,year,variant,gender,age5yearinterval,population
178,1950,estimates,female,0_4,64.778
178,1950,estimates,male,0_4,64.458
178,1950,estimates,female,5_9,52.268
178,1950,estimates,male,5_9,51.669
178,1950,estimates,female,10_14,45.621
178,1950,estimates,male,10_14,45.103
178,1950,estimates,female,15_19,40.418
178,1950,estimates,male,15_19,39.929
178,1950,estimates,female,20_24,35.684
178,1950,estimates,male,20_24,35.054
178,1950,estimates,female,25_29,31.333
178,1950,estimates,male,25_29,30.48
178,1950,estimates,female,30_34,27.333
178,1950,estimates,male,30_34,26.44
178,1950,estimates,female,35_39,23.668
178,1950,estimates,male,35_39,22.809
178,1950,estimates,female,40_44,20.347
178,1950,estimates,male,40_44,19.463
178,1950,estimates,female,45_49,17.395
178,1950,estimates,male,45_49,16.365
178,1950,estimates,female,50_54,14.71
178,1950,estimates,male,50_54,13.501
178,1950,estimates,female,55_59,12.135
178,1950,estimates,male,55_59,10.819
178,1950,estimates,female,60_64,9.611
178,1950,estimates,male,60_64,8.287
178,1950,estimates,female,65_69,7.08
178,1950,estimates,male,65_69,5.888
178,1950,estimates,female,70_74,4.627
178,1950,estimates,male,70_74,3.69
178,1950,estimates,female,75_79,2.573
178,1950,estimates,male,75_79,1.92
178,1950,estimates,female,80plus,1.351
178,1950,estimates,male,80plus,0.919
178,1955,estimates,female,0_4,73.307
178,1955,estimates,male,0_4,74.362
178,1955,estimates,female,5_9,58.296
178,1955,estimates,male,5_9,58.111
178,1955,estimates,female,10_14,50.423
178,1955,estimates,male,10_14,49.942
178,1955,estimates,female,15_19,44.404
178,1955,estimates,male,15_19,43.946
178,1955,estimates,female,20_24,39.183
178,1955,estimates,male,20_24,38.547
178,1955,estimates,female,25_29,34.413
178,1955,estimates,male,25_29,33.574
178,1955,estimates,female,30_34,30.038
178,1955,estimates,male,30_34,29.133
178,1955,estimates,female,35_39,26.036
178,1955,estimates,male,35_39,25.161
178,1955,estimates,female,40_44,22.405
178,1955,estimates,male,40_44,21.52
178,1955,estimates,female,45_49,19.161
178,1955,estimates,male,45_49,18.144
178,1955,estimates,female,50_54,16.221
178,1955,estimates,male,50_54,15.003
178,1955,estimates,female,55_59,13.428
178,1955,estimates,male,55_59,12.068
178,1955,estimates,female,60_64,10.664
178,1955,estimates,male,60_64,9.289
178,1955,estimates,female,65_69,7.918
178,1955,estimates,male,65_69,6.661
178,1955,estimates,female,70_74,5.246
178,1955,estimates,male,70_74,4.239
178,1955,estimates,female,75_79,2.92
178,1955,estimates,male,75_79,2.229
178,1955,estimates,female,80plus,1.695
178,1955,estimates,male,80plus,1.145
178,1960,estimates,female,0_4,84.766
178,1960,estimates,male,0_4,85.952
178,1960,estimates,female,5_9,67.214
178,1960,estimates,male,5_9,68.18
178,1960,estimates,female,10_14,56.574
178,1960,estimates,male,10_14,56.449
178,1960,estimates,female,15_19,49.28
178,1960,estimates,male,15_19,48.818
178,1960,estimates,female,20_24,43.236
178,1960,estimates,male,20_24,42.591
178,1960,estimates,female,25_29,37.976
178,1960,estimates,male,25_29,37.098
178,1960,estimates,female,30_34,33.187
178,1960,estimates,male,30_34,32.254
178,1960,estimates,female,35_39,28.814
178,1960,estimates,male,35_39,27.881
178,1960,estimates,female,40_44,24.834
178,1960,estimates,male,40_44,23.899
178,1960,estimates,female,45_49,21.264
178,1960,estimates,male,45_49,20.226
178,1960,estimates,female,50_54,18.017
178,1960,estimates,male,50_54,16.792
178,1960,estimates,female,55_59,14.963
178,1960,estimates,male,55_59,13.568
178,1960,estimates,female,60_64,11.975
178,1960,estimates,male,60_64,10.52
178,1960,estimates,female,65_69,8.969
178,1960,estimates,male,65_69,7.613
178,1960,estimates,female,70_74,6.047
178,1960,estimates,male,70_74,4.931
178,1960,estimates,female,75_79,3.457
178,1960,estimates,male,75_79,2.668
178,1960,estimates,female,80plus,2.122
178,1960,estimates,male,80plus,1.446
178,1965,estimates,female,0_4,99.788
178,1965,estimates,male,0_4,101.218
178,1965,estimates,female,5_9,79.04
178,1965,estimates,male,5_9,80.016
178,1965,estimates,female,10_14,65.573
178,1965,estimates,male,10_14,66.521
178,1965,estimates,female,15_19,55.479
178,1965,estimates,male,15_19,55.33
178,1965,estimates,female,20_24,48.151
178,1965,estimates,male,20_24,47.465
178,1965,estimates,female,25_29,42.07
178,1965,estimates,male,25_29,41.153
178,1965,estimates,female,30_34,36.796
178,1965,estimates,male,30_34,35.79
178,1965,estimates,female,35_39,32.009
178,1965,estimates,male,35_39,31.011
178,1965,estimates,female,40_44,27.645
178,1965,estimates,male,40_44,26.627
178,1965,estimates,female,45_49,23.708
178,1965,estimates,male,45_49,22.605
178,1965,estimates,female,50_54,20.118
178,1965,estimates,male,50_54,18.85
178,1965,estimates,female,55_59,16.748
178,1965,estimates,male,55_59,15.311
178,1965,estimates,female,60_64,13.487
178,1965,estimates,male,60_64,11.95
178,1965,estimates,female,65_69,10.22
178,1965,estimates,male,65_69,8.737
178,1965,estimates,female,70_74,6.993
178,1965,estimates,male,70_74,5.741
178,1965,estimates,female,75_79,4.099
178,1965,estimates,male,75_79,3.187
178,1965,estimates,female,80plus,2.647
178,1965,estimates,male,80plus,1.822
178,1970,estimates,female,0_4,117.413
178,1970,estimates,male,0_4,119.064
178,1970,estimates,female,5_9,94.081
178,1970,estimates,male,5_9,95.131
178,1970,estimates,female,10_14,77.387
178,1970,estimates,male,10_14,78.293
178,1970,estimates,female,15_19,64.475
178,1970,estimates,male,15_19,65.337
178,1970,estimates,female,20_24,54.384
178,1970,estimates,male,20_24,53.951
178,1970,estimates,female,25_29,47.034
178,1970,estimates,male,25_29,46.035
178,1970,estimates,female,30_34,40.938
178,1970,estimates,male,30_34,39.855
178,1970,estimates,female,35_39,35.654
178,1970,estimates,male,35_39,34.547
178,1970,estimates,female,40_44,30.853
178,1970,estimates,male,40_44,29.744
178,1970,estimates,female,45_49,26.508
178,1970,estimates,male,45_49,25.305
178,1970,estimates,female,50_54,22.53
178,1970,estimates,male,50_54,21.175
178,1970,estimates,female,55_59,18.8
178,1970,estimates,male,55_59,17.288
178,1970,estimates,female,60_64,15.202
178,1970,estimates,male,60_64,13.583
178,1970,estimates,female,65_69,11.621
178,1970,estimates,male,65_69,10.016
178,1970,estimates,female,70_74,8.076
178,1970,estimates,male,70_74,6.675
178,1970,estimates,female,75_79,4.827
178,1970,estimates,male,75_79,3.78
178,1970,estimates,female,80plus,3.262
178,1970,estimates,male,80plus,2.266
178,1975,estimates,female,0_4,138.621
178,1975,estimates,male,0_4,140.878
178,1975,estimates,female,5_9,111.493
178,1975,estimates,male,5_9,112.835
178,1975,estimates,female,10_14,92.37
178,1975,estimates,male,10_14,93.356
178,1975,estimates,female,15_19,76.413
178,1975,estimates,male,15_19,77.208
178,1975,estimates,female,20_24,63.796
178,1975,estimates,male,20_24,64.283
178,1975,estimates,female,25_29,53.821
178,1975,estimates,male,25_29,53.019
178,1975,estimates,female,30_34,46.364
178,1975,estimates,male,30_34,45.184
178,1975,estimates,female,35_39,40.112
178,1975,estimates,male,35_39,38.931
178,1975,estimates,female,40_44,34.682
178,1975,estimates,male,40_44,33.48
178,1975,estimates,female,45_49,29.804
178,1975,estimates,male,45_49,28.527
178,1975,estimates,female,50_54,25.349
178,1975,estimates,male,50_54,23.902
178,1975,estimates,female,55_59,21.177
178,1975,estimates,male,55_59,19.578
178,1975,estimates,female,60_64,17.172
178,1975,estimates,male,60_64,15.47
178,1975,estimates,female,65_69,13.196
178,1975,estimates,male,65_69,11.498
178,1975,estimates,female,70_74,9.272
178,1975,estimates,male,70_74,7.75
178,1975,estimates,female,75_79,5.645
178,1975,estimates,male,75_79,4.471
