country,year,variant,gender,age5yearinterval,population
422,1950,estimates,female,0_4,88.284
422,1950,estimates,male,0_4,92.652
422,1950,estimates,female,5_9,70.94
422,1950,estimates,male,5_9,68.799
422,1950,estimates,female,10_14,68.906
422,1950,estimates,male,10_14,67.076
422,1950,estimates,female,15_19,65.629
422,1950,estimates,male,15_19,67.107
422,1950,estimates,female,20_24,60.141
422,1950,estimates,male,20_24,62.45
422,1950,estimates,female,25_29,47.767
422,1950,estimates,male,25_29,49.451
422,1950,estimates,female,30_34,33.528
422,1950,estimates,male,30_34,34.892
422,1950,estimates,female,35_39,40.566
422,1950,estimates,male,35_39,42.237
422,1950,estimates,female,40_44,35.088
422,1950,estimates,male,40_44,36.497
422,1950,estimates,female,45_49,30.322
422,1950,estimates,male,45_49,31.228
422,1950,estimates,female,50_54,25.968
422,1950,estimates,male,50_54,26.531
422,1950,estimates,female,55_59,24.724
422,1950,estimates,male,55_59,24.908
422,1950,estimates,female,60_64,21.046
422,1950,estimates,male,60_64,20.684
422,1950,estimates,female,65_69,18.974
422,1950,estimates,male,65_69,18.471
422,1950,estimates,female,70_74,14.915
422,1950,estimates,male,70_74,14.202
422,1950,estimates,female,75_79,9.558
422,1950,estimates,male,75_79,8.83
422,1950,estimates,female,80plus,6.566
422,1950,estimates,male,80plus,5.681
422,1955,estimates,female,0_4,129.558
422,1955,estimates,male,0_4,134.361
422,1955,estimates,female,5_9,85.588
422,1955,estimates,male,5_9,89.688
422,1955,estimates,female,10_14,70.392
422,1955,estimates,male,10_14,68.211
422,1955,estimates,female,15_19,68.407
422,1955,estimates,male,15_19,66.517
422,1955,estimates,female,20_24,64.951
422,1955,estimates,male,20_24,66.24
422,1955,estimates,female,25_29,59.391
422,1955,estimates,male,25_29,61.487
422,1955,estimates,female,30_34,47.114
422,1955,estimates,male,30_34,48.664
422,1955,estimates,female,35_39,33.075
422,1955,estimates,male,35_39,34.323
422,1955,estimates,female,40_44,39.869
422,1955,estimates,male,40_44,41.31
422,1955,estimates,female,45_49,34.351
422,1955,estimates,male,45_49,35.409
422,1955,estimates,female,50_54,29.451
422,1955,estimates,male,50_54,29.898
422,1955,estimates,female,55_59,23.96
422,1955,estimates,male,55_59,23.984
422,1955,estimates,female,60_64,23.046
422,1955,estimates,male,60_64,22.557
422,1955,estimates,female,65_69,19.362
422,1955,estimates,male,65_69,18.311
422,1955,estimates,female,70_74,15.281
422,1955,estimates,male,70_74,14.182
422,1955,estimates,female,75_79,10.24
422,1955,estimates,male,75_79,9.177
422,1955,estimates,female,80plus,7.497
422,1955,estimates,male,80plus,6.259
422,1960,estimates,female,0_4,150.972
422,1960,estimates,male,0_4,156.609
422,1960,estimates,female,5_9,130.169
422,1960,estimates,male,5_9,134.739
422,1960,estimates,female,10_14,87.242
422,1960,estimates,male,10_14,91.314
422,1960,estimates,female,15_19,71.696
422,1960,estimates,male,15_19,69.446
422,1960,estimates,female,20_24,69.359
422,1960,estimates,male,20_24,67.303
422,1960,estimates,female,25_29,65.683
422,1960,estimates,male,25_29,66.808
422,1960,estimates,female,30_34,59.907
422,1960,estimates,male,30_34,61.921
422,1960,estimates,female,35_39,47.414
422,1960,estimates,male,35_39,48.88
422,1960,estimates,female,40_44,33.29
422,1960,estimates,male,40_44,34.406
422,1960,estimates,female,45_49,39.658
422,1960,estimates,male,45_49,40.778
422,1960,estimates,female,50_54,33.879
422,1960,estimates,male,50_54,34.475
422,1960,estimates,female,55_59,28.574
422,1960,estimates,male,55_59,28.402
422,1960,estimates,female,60_64,22.648
422,1960,estimates,male,60_64,21.953
422,1960,estimates,female,65_69,20.75
422,1960,estimates,male,65_69,19.435
422,1960,estimates,female,70_74,16.126
422,1960,estimates,male,70_74,14.422
422,1960,estimates,female,75_79,11.146
422,1960,estimates,male,75_79,9.65
422,1960,estimates,female,80plus,8.81
422,1960,estimates,male,80plus,7.063
422,1965,estimates,female,0_4,168.035
422,1965,estimates,male,0_4,174.428
422,1965,estimates,female,5_9,149.911
422,1965,estimates,male,5_9,155.205
422,1965,estimates,female,10_14,130.422
422,1965,estimates,male,10_14,134.876
422,1965,estimates,female,15_19,87.596
422,1965,estimates,male,15_19,91.526
422,1965,estimates,female,20_24,71.721
422,1965,estimates,male,20_24,69.907
422,1965,estimates,female,25_29,69.123
422,1965,estimates,male,25_29,68.086
422,1965,estimates,female,30_34,65.319
422,1965,estimates,male,30_34,67.53
422,1965,estimates,female,35_39,59.346
422,1965,estimates,male,35_39,61.916
422,1965,estimates,female,40_44,46.846
422,1965,estimates,male,40_44,48.237
422,1965,estimates,female,45_49,32.796
422,1965,estimates,male,45_49,33.745
422,1965,estimates,female,50_54,38.625
422,1965,estimates,male,50_54,39.273
422,1965,estimates,female,55_59,32.523
422,1965,estimates,male,55_59,32.427
422,1965,estimates,female,60_64,26.733
422,1965,estimates,male,60_64,25.749
422,1965,estimates,female,65_69,20.281
422,1965,estimates,male,65_69,18.822
422,1965,estimates,female,70_74,17.19
422,1965,estimates,male,70_74,15.23
422,1965,estimates,female,75_79,11.729
422,1965,estimates,male,75_79,9.793
