country,year,variant,gender,age5yearinterval,population
275,1950,Estimates,female,0_4,80.559
275,1950,Estimates,male,0_4,91.277
275,1950,Estimates,female,5_9,65.726
275,1950,Estimates,male,5_9,70.816
275,1950,Estimates,female,10_14,55.869
275,1950,Estimates,male,10_14,59.425
275,1950,Estimates,female,15_19,44.767
275,1950,Estimates,male,15_19,47.302
275,1950,Estimates,female,20_24,36.268
275,1950,Estimates,male,20_24,35.673
275,1950,Estimates,female,25_29,31.276
275,1950,Estimates,male,25_29,28.127
275,1950,Estimates,female,30_34,24.206
275,1950,Estimates,male,30_34,23.485
275,1950,Estimates,female,35_39,19.579
275,1950,Estimates,male,35_39,20.721
275,1950,Estimates,female,40_44,17.241
275,1950,Estimates,male,40_44,19.4
275,1950,Estimates,female,45_49,14.602
275,1950,Estimates,male,45_49,17.473
275,1950,Estimates,female,50_54,13.206
275,1950,Estimates,male,50_54,16.77
275,1950,Estimates,female,55_59,13.399
275,1950,Estimates,male,55_59,16.096
275,1950,Estimates,female,60_64,10.91
275,1950,Estimates,male,60_64,12.996
275,1950,Estimates,female,65_69,8.617
275,1950,Estimates,male,65_69,9.999
275,1950,Estimates,female,70_74,6.757
275,1950,Estimates,male,70_74,7.629
275,1950,Estimates,female,75_79,3.63
275,1950,Estimates,male,75_79,4.14
275,1950,Estimates,female,80plus,1.839
275,1950,Estimates,male,80plus,2.146
275,1955,Estimates,female,0_4,88.176
275,1955,Estimates,male,0_4,89.215
275,1955,Estimates,female,5_9,70.419
275,1955,Estimates,male,5_9,79.57
275,1955,Estimates,female,10_14,60.039
275,1955,Estimates,male,10_14,64.638
275,1955,Estimates,female,15_19,50.977
275,1955,Estimates,male,15_19,54.238
275,1955,Estimates,female,20_24,40.492
275,1955,Estimates,male,20_24,42.739
275,1955,Estimates,female,25_29,32.61
275,1955,Estimates,male,25_29,31.943
275,1955,Estimates,female,30_34,28.091
275,1955,Estimates,male,30_34,25.093
275,1955,Estimates,female,35_39,21.572
275,1955,Estimates,male,35_39,20.811
275,1955,Estimates,female,40_44,17.355
275,1955,Estimates,male,40_44,18.166
275,1955,Estimates,female,45_49,15.224
275,1955,Estimates,male,45_49,16.808
275,1955,Estimates,female,50_54,12.698
275,1955,Estimates,male,50_54,14.803
275,1955,Estimates,female,55_59,11.215
275,1955,Estimates,male,55_59,13.794
275,1955,Estimates,female,60_64,11.018
275,1955,Estimates,male,60_64,12.672
275,1955,Estimates,female,65_69,8.411
275,1955,Estimates,male,65_69,9.494
275,1955,Estimates,female,70_74,6.038
275,1955,Estimates,male,70_74,6.555
275,1955,Estimates,female,75_79,4.075
275,1955,Estimates,male,75_79,4.235
275,1955,Estimates,female,80plus,2.27
275,1955,Estimates,male,80plus,2.336
275,1960,Estimates,female,0_4,99.264
