country,year,variant,gender,age5yearinterval,population
120,1950,estimates,female,0_4,355.262
120,1950,estimates,male,0_4,352.239
120,1950,estimates,female,5_9,285.347
120,1950,estimates,male,5_9,281.31
120,1950,estimates,female,10_14,250.049
120,1950,estimates,male,10_14,246.502
120,1950,estimates,female,15_19,222.721
120,1950,estimates,male,15_19,219.575
120,1950,estimates,female,20_24,197.671
120,1950,estimates,male,20_24,193.524
120,1950,estimates,female,25_29,174.442
120,1950,estimates,male,25_29,169.005
120,1950,estimates,female,30_34,152.808
120,1950,estimates,male,30_34,147.332
120,1950,estimates,female,35_39,132.768
120,1950,estimates,male,35_39,127.41
120,1950,estimates,female,40_44,114.549
120,1950,estimates,male,40_44,109.022
120,1950,estimates,female,45_49,98.38
120,1950,estimates,male,45_49,91.946
120,1950,estimates,female,50_54,83.349
120,1950,estimates,male,50_54,75.964
120,1950,estimates,female,55_59,68.775
120,1950,estimates,male,55_59,60.86
120,1950,estimates,female,60_64,54.428
120,1950,estimates,male,60_64,46.411
120,1950,estimates,female,65_69,39.853
120,1950,estimates,male,65_69,32.619
120,1950,estimates,female,70_74,25.734
120,1950,estimates,male,70_74,20.359
120,1950,estimates,female,75_79,14.119
120,1950,estimates,male,75_79,10.289
120,1950,estimates,female,80plus,7.059
120,1950,estimates,male,80plus,4.817
120,1955,estimates,female,0_4,385.971
120,1955,estimates,male,0_4,386.323
120,1955,estimates,female,5_9,312.638
120,1955,estimates,male,5_9,308.833
120,1955,estimates,female,10_14,273.348
120,1955,estimates,male,10_14,269.695
120,1955,estimates,female,15_19,242.192
120,1955,estimates,male,15_19,238.863
120,1955,estimates,female,20_24,214.788
120,1955,estimates,male,20_24,210.561
120,1955,estimates,female,25_29,189.493
120,1955,estimates,male,25_29,183.827
120,1955,estimates,female,30_34,166.046
120,1955,estimates,male,30_34,160.129
120,1955,estimates,female,35_39,144.342
120,1955,estimates,male,35_39,138.847
120,1955,estimates,female,40_44,124.548
120,1955,estimates,male,40_44,118.825
120,1955,estimates,female,45_49,106.875
120,1955,estimates,male,45_49,100.233
120,1955,estimates,female,50_54,90.825
120,1955,estimates,male,50_54,82.951
120,1955,estimates,female,55_59,75.134
120,1955,estimates,male,55_59,66.595
120,1955,estimates,female,60_64,59.386
120,1955,estimates,male,60_64,50.961
120,1955,estimates,female,65_69,43.731
120,1955,estimates,male,65_69,36.098
120,1955,estimates,female,70_74,28.465
120,1955,estimates,male,70_74,22.381
120,1955,estimates,female,75_79,15.404
120,1955,estimates,male,75_79,11.444
120,1955,estimates,female,80plus,8.508
120,1955,estimates,male,80plus,5.466
120,1960,estimates,female,0_4,430.536
120,1960,estimates,male,0_4,432.09
120,1960,estimates,female,5_9,343.294
120,1960,estimates,male,5_9,342.529
120,1960,estimates,female,10_14,300.486
120,1960,estimates,male,10_14,297.045
120,1960,estimates,female,15_19,265.372
120,1960,estimates,male,15_19,261.906
120,1960,estimates,female,20_24,234.144
120,1960,estimates,male,20_24,229.667
120,1960,estimates,female,25_29,206.484
120,1960,estimates,male,25_29,200.669
120,1960,estimates,female,30_34,180.979
120,1960,estimates,male,30_34,174.779
120,1960,estimates,female,35_39,157.47
120,1960,estimates,male,35_39,151.492
120,1960,estimates,female,40_44,135.987
120,1960,estimates,male,40_44,130.09
120,1960,estimates,female,45_49,116.716
120,1960,estimates,male,45_49,109.85
120,1960,estimates,female,50_54,99.135
120,1960,estimates,male,50_54,91.007
120,1960,estimates,female,55_59,82.361
120,1960,estimates,male,55_59,73.286
120,1960,estimates,female,60_64,65.418
120,1960,estimates,male,60_64,56.323
120,1960,estimates,female,65_69,48.283
120,1960,estimates,male,65_69,40.161
120,1960,estimates,female,70_74,31.785
120,1960,estimates,male,70_74,25.25
120,1960,estimates,female,75_79,17.472
120,1960,estimates,male,75_79,12.951
120,1960,estimates,female,80plus,9.937
120,1960,estimates,male,80plus,6.413
120,1965,estimates,female,0_4,504.07
120,1965,estimates,male,0_4,507.317
120,1965,estimates,female,5_9,387.379
120,1965,estimates,male,5_9,387.762
120,1965,estimates,female,10_14,331.155
120,1965,estimates,male,10_14,330.63
120,1965,estimates,female,15_19,292.46
120,1965,estimates,male,15_19,289.155
120,1965,estimates,female,20_24,257.252
120,1965,estimates,male,20_24,252.559
120,1965,estimates,female,25_29,225.792
120,1965,estimates,male,25_29,219.667
120,1965,estimates,female,30_34,197.936
120,1965,estimates,male,30_34,191.518
120,1965,estimates,female,35_39,172.381
120,1965,estimates,male,35_39,166.054
120,1965,estimates,female,40_44,149.058
120,1965,estimates,male,40_44,142.654
120,1965,estimates,female,45_49,128.052
120,1965,estimates,male,45_49,120.992
120,1965,estimates,female,50_54,108.828
120,1965,estimates,male,50_54,100.436
120,1965,estimates,female,55_59,90.485
120,1965,estimates,male,55_59,81.085
120,1965,estimates,female,60_64,72.369
120,1965,estimates,male,60_64,62.66
120,1965,estimates,female,65_69,53.881
120,1965,estimates,male,65_69,45.026
120,1965,estimates,female,70_74,35.768
120,1965,estimates,male,70_74,28.683
120,1965,estimates,female,75_79,20.048
120,1965,estimates,male,75_79,15.073
120,1965,estimates,female,80plus,11.809
120,1965,estimates,male,80plus,7.677
120,1970,estimates,female,0_4,590.857
120,1970,estimates,male,0_4,596.144
120,1970,estimates,female,5_9,458.243
120,1970,estimates,male,5_9,460.176
120,1970,estimates,female,10_14,374.877
120,1970,estimates,male,10_14,375.449
120,1970,estimates,female,15_19,323.01
120,1970,estimates,male,15_19,322.495
120,1970,estimates,female,20_24,284.177
120,1970,estimates,male,20_24,279.528
