country,year,variant,gender,age5yearinterval,population
854,1950,estimates,female,0_4,336.918
854,1950,estimates,male,0_4,354.71
854,1950,estimates,female,5_9,271.838
854,1950,estimates,male,5_9,288.016
854,1950,estimates,female,10_14,238.694
854,1950,estimates,male,10_14,254.796
854,1950,estimates,female,15_19,212.088
854,1950,estimates,male,15_19,227.712
854,1950,estimates,female,20_24,188.85
854,1950,estimates,male,20_24,203.485
854,1950,estimates,female,25_29,165.971
854,1950,estimates,male,25_29,180.508
854,1950,estimates,female,30_34,143.562
854,1950,estimates,male,30_34,158.443
854,1950,estimates,female,35_39,121.964
854,1950,estimates,male,35_39,136.943
854,1950,estimates,female,40_44,99.767
854,1950,estimates,male,40_44,115.038
854,1950,estimates,female,45_49,80.815
854,1950,estimates,male,45_49,95.656
854,1950,estimates,female,50_54,62.288
854,1950,estimates,male,50_54,76.696
854,1950,estimates,female,55_59,47.057
854,1950,estimates,male,55_59,60.048
854,1950,estimates,female,60_64,32.646
854,1950,estimates,male,60_64,44.17
854,1950,estimates,female,65_69,20.934
854,1950,estimates,male,65_69,29.659
854,1950,estimates,female,70_74,10.339
854,1950,estimates,male,70_74,15.759
854,1950,estimates,female,75_79,0.859
854,1950,estimates,male,75_79,2.465
854,1950,estimates,female,80plus,2.303
854,1950,estimates,male,80plus,3.46
854,1955,estimates,female,0_4,362.186
854,1955,estimates,male,0_4,371.431
854,1955,estimates,female,5_9,284.829
854,1955,estimates,male,5_9,301.598
854,1955,estimates,female,10_14,257.76
854,1955,estimates,male,10_14,273.184
854,1955,estimates,female,15_19,226.918
854,1955,estimates,male,15_19,240.964
854,1955,estimates,female,20_24,195.365
854,1955,estimates,male,20_24,204.039
854,1955,estimates,female,25_29,170.682
854,1955,estimates,male,25_29,176.131
854,1955,estimates,female,30_34,149.826
854,1955,estimates,male,30_34,156.912
854,1955,estimates,female,35_39,130.034
854,1955,estimates,male,35_39,138.88
854,1955,estimates,female,40_44,110.844
854,1955,estimates,male,40_44,120.004
854,1955,estimates,female,45_49,90.855
854,1955,estimates,male,45_49,100.088
854,1955,estimates,female,50_54,72.798
854,1955,estimates,male,50_54,81.859
854,1955,estimates,female,55_59,54.483
854,1955,estimates,male,55_59,63.424
854,1955,estimates,female,60_64,38.637
854,1955,estimates,male,60_64,46.46
854,1955,estimates,female,65_69,23.915
854,1955,estimates,male,65_69,30.475
854,1955,estimates,female,70_74,12.802
854,1955,estimates,male,70_74,16.958
854,1955,estimates,female,75_79,4.684
854,1955,estimates,male,75_79,6.556
854,1955,estimates,female,80plus,0.561
854,1955,estimates,male,80plus,1.013
854,1960,estimates,female,0_4,397.468
854,1960,estimates,male,0_4,408.25
854,1960,estimates,female,5_9,310.66
854,1960,estimates,male,5_9,320.089
854,1960,estimates,female,10_14,271.472
854,1960,estimates,male,10_14,287.555
854,1960,estimates,female,15_19,246.175
854,1960,estimates,male,15_19,259.652
854,1960,estimates,female,20_24,210.497
854,1960,estimates,male,20_24,217.845
854,1960,estimates,female,25_29,177.854
854,1960,estimates,male,25_29,178.009
854,1960,estimates,female,30_34,155.195
854,1960,estimates,male,30_34,153.962
854,1960,estimates,female,35_39,136.752
854,1960,estimates,male,35_39,138.46
854,1960,estimates,female,40_44,119.107
854,1960,estimates,male,40_44,122.762
854,1960,estimates,female,45_49,101.756
854,1960,estimates,male,45_49,105.511
854,1960,estimates,female,50_54,82.557
854,1960,estimates,male,50_54,86.651
854,1960,estimates,female,55_59,64.391
854,1960,estimates,male,55_59,68.659
854,1960,estimates,female,60_64,45.459
854,1960,estimates,male,60_64,49.998
854,1960,estimates,female,65_69,29.033
854,1960,estimates,male,65_69,32.943
854,1960,estimates,female,70_74,15.206
854,1960,estimates,male,70_74,18.153
854,1960,estimates,female,75_79,6.18
854,1960,estimates,male,75_79,7.536
854,1960,estimates,female,80plus,1.544
854,1960,estimates,male,80plus,1.95
854,1965,estimates,female,0_4,434.312
854,1965,estimates,male,0_4,446.322
854,1965,estimates,female,5_9,345.067
854,1965,estimates,male,5_9,355.499
854,1965,estimates,female,10_14,297.151
854,1965,estimates,male,10_14,306.203
854,1965,estimates,female,15_19,259.288
854,1965,estimates,male,15_19,272.749
854,1965,estimates,female,20_24,227.606
854,1965,estimates,male,20_24,232.618
854,1965,estimates,female,25_29,190.4
854,1965,estimates,male,25_29,186.943
854,1965,estimates,female,30_34,160.559
854,1965,estimates,male,30_34,152.197
854,1965,estimates,female,35_39,141.004
854,1965,estimates,male,35_39,133.282
854,1965,estimates,female,40_44,125.057
854,1965,estimates,male,40_44,121.007
854,1965,estimates,female,45_49,109.399
854,1965,estimates,male,45_49,107.398
854,1965,estimates,female,50_54,92.75
854,1965,estimates,male,50_54,91.341
854,1965,estimates,female,55_59,73.463
854,1965,estimates,male,55_59,72.96
854,1965,estimates,female,60_64,54.34
854,1965,estimates,male,60_64,54.652
854,1965,estimates,female,65_69,34.831
854,1965,estimates,male,65_69,36.078
854,1965,estimates,female,70_74,19.049
854,1965,estimates,male,70_74,20.202
854,1965,estimates,female,75_79,7.711
854,1965,estimates,male,75_79,8.444
854,1965,estimates,female,80plus,2.404
854,1965,estimates,male,80plus,2.583
854,1970,estimates,female,0_4,486.536
854,1970,estimates,male,0_4,500.447
854,1970,estimates,female,5_9,382
854,1970,estimates,male,5_9,393.244
854,1970,estimates,female,10_14,331.492
854,1970,estimates,male,10_14,341.606
854,1970,estimates,female,15_19,285.001
854,1970,estimates,male,15_19,291.711
854,1970,estimates,female,20_24,241.129
854,1970,estimates,male,20_24,246.289
854,1970,estimates,female,25_29,207.612
854,1970,estimates,male,25_29,202.069
854,1970,estimates,female,30_34,173.28
854,1970,estimates,male,30_34,161.546
854,1970,estimates,female,35_39,146.807
854,1970,estimates,male,35_39,132.388
854,1970,estimates,female,40_44,129.709
854,1970,estimates,male,40_44,116.944
854,1970,estimates,female,45_49,115.546
854,1970,estimates,male,45_49,106.55
854,1970,estimates,female,50_54,100.386
854,1970,estimates,male,50_54,93.799
854,1970,estimates,female,55_59,83.259
854,1970,estimates,male,55_59,77.8
854,1970,estimates,female,60_64,62.784
854,1970,estimates,male,60_64,58.968
854,1970,estimates,female,65_69,42.468
854,1970,estimates,male,65_69,40.328
854,1970,estimates,female,70_74,23.542
854,1970,estimates,male,70_74,22.86
854,1970,estimates,female,75_79,10.116
854,1970,estimates,male,75_79,9.878
854,1970,estimates,female,80plus,3.309
854,1970,estimates,male,80plus,3.194
854,1975,estimates,female,0_4,542.016
854,1975,estimates,male,0_4,557.886
854,1975,estimates,female,5_9,430.985
854,1975,estimates,male,5_9,443.478
854,1975,estimates,female,10_14,368.426
854,1975,estimates,male,10_14,379.286
854,1975,estimates,female,15_19,318.752
854,1975,estimates,male,15_19,326.084
854,1975,estimates,female,20_24,265.596
854,1975,estimates,male,20_24,263.183
854,1975,estimates,female,25_29,219.94
854,1975,estimates,male,25_29,213.135
854,1975,estimates,female,30_34,189.256
854,1975,estimates,male,30_34,174.152
854,1975,estimates,female,35_39,158.76
854,1975,estimates,male,35_39,140.035
854,1975,estimates,female,40_44,135.284
854,1975,estimates,male,40_44,115.496
854,1975,estimates,female,45_49,120.148
854,1975,estimates,male,45_49,102.638
854,1975,estimates,female,50_54,106.482
854,1975,estimates,male,50_54,93.205
854,1975,estimates,female,55_59,90.736
854,1975,estimates,male,55_59,80.371
854,1975,estimates,female,60_64,71.991
854,1975,estimates,male,60_64,63.593
854,1975,estimates,female,65_69,50.009
854,1975,estimates,male,65_69,44.31
854,1975,estimates,female,70_74,29.562
854,1975,estimates,male,70_74,26.296
854,1975,estimates,female,75_79,13.075
854,1975,estimates,male,75_79,11.675
854,1975,estimates,female,80plus,4.68
854,1975,estimates,male,80plus,4.027
854,1980,estimates,female,0_4,629.502
854,1980,estimates,male,0_4,648.744
854,1980,estimates,female,5_9,485.111
854,1980,estimates,male,5_9,498.976
854,1980,estimates,female,10_14,417.783
854,1980,estimates,male,10_14,429.812
854,1980,estimates,female,15_19,355.023
854,1980,estimates,male,15_19,362.382
854,1980,estimates,female,20_24,297.179
854,1980,estimates,male,20_24,293.439
854,1980,estimates,female,25_29,241.79
854,1980,estimates,male,25_29,225.175
854,1980,estimates,female,30_34,199.764
854,1980,estimates,male,30_34,181.036
854,1980,estimates,female,35_39,173.358
854,1980,estimates,male,35_39,149.464
854,1980,estimates,female,40_44,146.453
854,1980,estimates,male,40_44,121.215
854,1980,estimates,female,45_49,125.493
854,1980,estimates,male,45_49,100.581
854,1980,estimates,female,50_54,111.144
854,1980,estimates,male,50_54,89.511
854,1980,estimates,female,55_59,96.965
854,1980,estimates,male,55_59,80.185
854,1980,estimates,female,60_64,79.523
854,1980,estimates,male,60_64,66.478
854,1980,estimates,female,65_69,58.673
854,1980,estimates,male,65_69,48.84
854,1980,estimates,female,70_74,36.037
854,1980,estimates,male,70_74,29.905
854,1980,estimates,female,75_79,17.297
854,1980,estimates,male,75_79,14.16
854,1980,estimates,female,80plus,6.636
854,1980,estimates,male,80plus,5.206
854,1985,estimates,female,0_4,726.342
854,1985,estimates,male,0_4,749.661
854,1985,estimates,female,5_9,574.747
854,1985,estimates,male,5_9,591.947
854,1985,estimates,female,10_14,474.553
854,1985,estimates,male,10_14,488.224
854,1985,estimates,female,15_19,406.047
854,1985,estimates,male,15_19,414.66
854,1985,estimates,female,20_24,335.479
854,1985,estimates,male,20_24,332.202
854,1985,estimates,female,25_29,275.156
854,1985,estimates,male,25_29,257.721
854,1985,estimates,female,30_34,223.205
854,1985,estimates,male,30_34,195.063
854,1985,estimates,female,35_39,185.478
854,1985,estimates,male,35_39,158.022
854,1985,estimates,female,40_44,162.167
854,1985,estimates,male,40_44,131.977
854,1985,estimates,female,45_49,137.551
854,1985,estimates,male,45_49,107.558
854,1985,estimates,female,50_54,117.513
854,1985,estimates,male,50_54,89.116
854,1985,estimates,female,55_59,102.767
854,1985,estimates,male,55_59,78.452
854,1985,estimates,female,60_64,86.94
854,1985,estimates,male,60_64,68.152
854,1985,estimates,female,65_69,67.132
854,1985,estimates,male,65_69,53.164
854,1985,estimates,female,70_74,44.543
854,1985,estimates,male,70_74,34.965
854,1985,estimates,female,75_79,22.737
854,1985,estimates,male,75_79,17.527
854,1985,estimates,female,80plus,9.907
