country,year,variant,gender,age5yearinterval,population
208,1950,Estimates,female,0_4,206.131
208,1950,Estimates,male,0_4,216.677
208,1950,Estimates,female,5_9,189.13
208,1950,Estimates,male,5_9,196.775
208,1950,Estimates,female,10_14,154.367
208,1950,Estimates,male,10_14,159.266
208,1950,Estimates,female,15_19,143.843
208,1950,Estimates,male,15_19,148.04
208,1950,Estimates,female,20_24,147.625
208,1950,Estimates,male,20_24,148.89
208,1950,Estimates,female,25_29,161.659
208,1950,Estimates,male,25_29,158.125
208,1950,Estimates,female,30_34,155.777
208,1950,Estimates,male,30_34,153.702
208,1950,Estimates,female,35_39,159.133
208,1950,Estimates,male,35_39,157.381
208,1950,Estimates,female,40_44,154.695
208,1950,Estimates,male,40_44,151.412
208,1950,Estimates,female,45_49,141.405
208,1950,Estimates,male,45_49,135.455
208,1950,Estimates,female,50_54,128.942
208,1950,Estimates,male,50_54,120.246
208,1950,Estimates,female,55_59,110.289
208,1950,Estimates,male,55_59,102.158
208,1950,Estimates,female,60_64,94.864
208,1950,Estimates,male,60_64,86.96
208,1950,Estimates,female,65_69,78.479
208,1950,Estimates,male,65_69,71.521
208,1950,Estimates,female,70_74,58.754
208,1950,Estimates,male,70_74,54.284
208,1950,Estimates,female,75_79,36.977
208,1950,Estimates,male,75_79,33.133
208,1950,Estimates,female,80plus,29.074
208,1950,Estimates,male,80plus,23.101
208,1955,Estimates,female,0_4,181.466
208,1955,Estimates,male,0_4,193.359
208,1955,Estimates,female,5_9,204.865
208,1955,Estimates,male,5_9,214.451
208,1955,Estimates,female,10_14,188.216
208,1955,Estimates,male,10_14,196.1
208,1955,Estimates,female,15_19,153.273
208,1955,Estimates,male,15_19,158.027
208,1955,Estimates,female,20_24,142.618
208,1955,Estimates,male,20_24,144.078
208,1955,Estimates,female,25_29,146.925
208,1955,Estimates,male,25_29,144.618
208,1955,Estimates,female,30_34,159.966
208,1955,Estimates,male,30_34,155.715
208,1955,Estimates,female,35_39,153.159
208,1955,Estimates,male,35_39,150.862
208,1955,Estimates,female,40_44,156.915
208,1955,Estimates,male,40_44,154.412
208,1955,Estimates,female,45_49,152.108
208,1955,Estimates,male,45_49,148.317
208,1955,Estimates,female,50_54,137.813
208,1955,Estimates,male,50_54,130.893
208,1955,Estimates,female,55_59,124.511
208,1955,Estimates,male,55_59,114.475
208,1955,Estimates,female,60_64,103.989
208,1955,Estimates,male,60_64,94.609
208,1955,Estimates,female,65_69,86.16
208,1955,Estimates,male,65_69,77.124
208,1955,Estimates,female,70_74,66.55
208,1955,Estimates,male,70_74,59.046
208,1955,Estimates,female,75_79,43.636
208,1955,Estimates,male,75_79,39.331
208,1955,Estimates,female,80plus,33.79
208,1955,Estimates,male,80plus,28.217
208,1960,Estimates,female,0_4,178.375
208,1960,Estimates,male,0_4,188.669
208,1960,Estimates,female,5_9,179.719
208,1960,Estimates,male,5_9,190.99
208,1960,Estimates,female,10_14,203.55
208,1960,Estimates,male,10_14,213.052
208,1960,Estimates,female,15_19,186.246
208,1960,Estimates,male,15_19,194.624
208,1960,Estimates,female,20_24,149.7
208,1960,Estimates,male,20_24,153.406
208,1960,Estimates,female,25_29,139.76
208,1960,Estimates,male,25_29,138.729
208,1960,Estimates,female,30_34,144.851
208,1960,Estimates,male,30_34,141.769
208,1960,Estimates,female,35_39,157.977
208,1960,Estimates,male,35_39,153.556
208,1960,Estimates,female,40_44,151.304
208,1960,Estimates,male,40_44,148.57
208,1960,Estimates,female,45_49,154.355
208,1960,Estimates,male,45_49,151.251
208,1960,Estimates,female,50_54,148.631
208,1960,Estimates,male,50_54,143.739
208,1960,Estimates,female,55_59,133.345
208,1960,Estimates,male,55_59,124.54
208,1960,Estimates,female,60_64,118.071
208,1960,Estimates,male,60_64,105.711
208,1960,Estimates,female,65_69,95.697
208,1960,Estimates,male,65_69,83.893
208,1960,Estimates,female,70_74,74.099
208,1960,Estimates,male,70_74,63.322
208,1960,Estimates,female,75_79,50.823
208,1960,Estimates,male,75_79,43.08
208,1960,Estimates,female,80plus,41.164
208,1960,Estimates,male,80plus,34.14
208,1965,Estimates,female,0_4,191.806
208,1965,Estimates,male,0_4,200.604
208,1965,Estimates,female,5_9,179.035
208,1965,Estimates,male,5_9,189.076
208,1965,Estimates,female,10_14,180.266
208,1965,Estimates,male,10_14,191.213
208,1965,Estimates,female,15_19,202.52
208,1965,Estimates,male,15_19,212.632
208,1965,Estimates,female,20_24,184.276
208,1965,Estimates,male,20_24,192.097
208,1965,Estimates,female,25_29,149.278
208,1965,Estimates,male,25_29,152.057
208,1965,Estimates,female,30_34,139.715
208,1965,Estimates,male,30_34,139.017
208,1965,Estimates,female,35_39,144.445
208,1965,Estimates,male,35_39,141.701
208,1965,Estimates,female,40_44,157.087
208,1965,Estimates,male,40_44,152.852
208,1965,Estimates,female,45_49,149.342
208,1965,Estimates,male,45_49,146.305
208,1965,Estimates,female,50_54,151.367
208,1965,Estimates,male,50_54,147.108
208,1965,Estimates,female,55_59,144.148
208,1965,Estimates,male,55_59,136.785
208,1965,Estimates,female,60_64,127.365
208,1965,Estimates,male,60_64,114.724
208,1965,Estimates,female,65_69,108.823
208,1965,Estimates,male,65_69,92.688
208,1965,Estimates,female,70_74,83.207
208,1965,Estimates,male,70_74,68.359
208,1965,Estimates,female,75_79,57.267
208,1965,Estimates,male,75_79,45.566
208,1965,Estimates,female,80plus,49.421
208,1965,Estimates,male,80plus,38.11
208,1970,Estimates,female,0_4,187.942
208,1970,Estimates,male,0_4,199.466
208,1970,Estimates,female,5_9,191.695
208,1970,Estimates,male,5_9,200.521
208,1970,Estimates,female,10_14,179.083
