country,year,variant,gender,age5yearinterval,population
226,1950,estimates,female,0_4,15.283
226,1950,estimates,male,0_4,14.896
226,1950,estimates,female,5_9,12.598
226,1950,estimates,male,5_9,12.071
226,1950,estimates,female,10_14,11.243
226,1950,estimates,male,10_14,11.091
226,1950,estimates,female,15_19,10.539
226,1950,estimates,male,15_19,10.424
226,1950,estimates,female,20_24,9.657
226,1950,estimates,male,20_24,9.387
226,1950,estimates,female,25_29,8.792
226,1950,estimates,male,25_29,8.473
226,1950,estimates,female,30_34,7.933
226,1950,estimates,male,30_34,7.772
226,1950,estimates,female,35_39,6.975
226,1950,estimates,male,35_39,6.834
226,1950,estimates,female,40_44,6.232
226,1950,estimates,male,40_44,6.017
226,1950,estimates,female,45_49,5.539
226,1950,estimates,male,45_49,5.321
226,1950,estimates,female,50_54,4.949
226,1950,estimates,male,50_54,4.918
226,1950,estimates,female,55_59,4.436
226,1950,estimates,male,55_59,4.191
226,1950,estimates,female,60_64,3.812
226,1950,estimates,male,60_64,3.446
226,1950,estimates,female,65_69,2.938
226,1950,estimates,male,65_69,2.758
226,1950,estimates,female,70_74,2.002
226,1950,estimates,male,70_74,1.827
226,1950,estimates,female,75_79,1.129
226,1950,estimates,male,75_79,0.973
226,1950,estimates,female,80plus,0.6
226,1950,estimates,male,80plus,0.48
226,1955,estimates,female,0_4,17.897
226,1955,estimates,male,0_4,17.733
226,1955,estimates,female,5_9,13.13
226,1955,estimates,male,5_9,12.705
226,1955,estimates,female,10_14,11.98
226,1955,estimates,male,10_14,11.482
226,1955,estimates,female,15_19,10.834
226,1955,estimates,male,15_19,10.691
226,1955,estimates,female,20_24,10.108
226,1955,estimates,male,20_24,9.932
226,1955,estimates,female,25_29,9.2
226,1955,estimates,male,25_29,8.846
226,1955,estimates,female,30_34,8.307
226,1955,estimates,male,30_34,7.961
226,1955,estimates,female,35_39,7.428
226,1955,estimates,male,35_39,7.256
226,1955,estimates,female,40_44,6.481
226,1955,estimates,male,40_44,6.303
226,1955,estimates,female,45_49,5.758
226,1955,estimates,male,45_49,5.458
226,1955,estimates,female,50_54,5.06
226,1955,estimates,male,50_54,4.727
226,1955,estimates,female,55_59,4.402
226,1955,estimates,male,55_59,4.231
226,1955,estimates,female,60_64,3.76
226,1955,estimates,male,60_64,3.425
226,1955,estimates,female,65_69,2.982
226,1955,estimates,male,65_69,2.595
226,1955,estimates,female,70_74,2.016
226,1955,estimates,male,70_74,1.804
226,1955,estimates,female,75_79,1.13
226,1955,estimates,male,75_79,0.954
226,1955,estimates,female,80plus,0.633
226,1955,estimates,male,80plus,0.467
226,1960,estimates,female,0_4,19.021
226,1960,estimates,male,0_4,18.891
226,1960,estimates,female,5_9,15.528
226,1960,estimates,male,5_9,15.281
226,1960,estimates,female,10_14,12.523
226,1960,estimates,male,10_14,12.12
