country,year,variant,gender,age5yearinterval,population
686,1950,estimates,female,0_4,210.764
686,1950,estimates,male,0_4,207.048
686,1950,estimates,female,5_9,165.626
686,1950,estimates,male,5_9,161.167
686,1950,estimates,female,10_14,144.58
686,1950,estimates,male,10_14,140.558
686,1950,estimates,female,15_19,127.042
686,1950,estimates,male,15_19,123.155
686,1950,estimates,female,20_24,110.662
686,1950,estimates,male,20_24,107.489
686,1950,estimates,female,25_29,95.379
686,1950,estimates,male,25_29,91.866
686,1950,estimates,female,30_34,82.411
686,1950,estimates,male,30_34,78.481
686,1950,estimates,female,35_39,70.596
686,1950,estimates,male,35_39,66.958
686,1950,estimates,female,40_44,59.957
686,1950,estimates,male,40_44,56.162
686,1950,estimates,female,45_49,50.501
686,1950,estimates,male,45_49,46.781
686,1950,estimates,female,50_54,41.764
686,1950,estimates,male,50_54,38.085
686,1950,estimates,female,55_59,33.752
686,1950,estimates,male,55_59,29.403
686,1950,estimates,female,60_64,27.595
686,1950,estimates,male,60_64,23.479
686,1950,estimates,female,65_69,21.457
686,1950,estimates,male,65_69,17.504
686,1950,estimates,female,70_74,14.119
686,1950,estimates,male,70_74,11.753
686,1950,estimates,female,75_79,7.733
686,1950,estimates,male,75_79,6.058
686,1950,estimates,female,80plus,3.923
686,1950,estimates,male,80plus,2.83
686,1955,estimates,female,0_4,252.981
686,1955,estimates,male,0_4,256.988
686,1955,estimates,female,5_9,179.345
686,1955,estimates,male,5_9,176.12
686,1955,estimates,female,10_14,158.539
686,1955,estimates,male,10_14,155.178
686,1955,estimates,female,15_19,140.191
686,1955,estimates,male,15_19,137.466
686,1955,estimates,female,20_24,122.625
686,1955,estimates,male,20_24,120.31
686,1955,estimates,female,25_29,106.58
686,1955,estimates,male,25_29,105.104
686,1955,estimates,female,30_34,91.506
686,1955,estimates,male,30_34,89.965
686,1955,estimates,female,35_39,78.527
686,1955,estimates,male,35_39,76.179
686,1955,estimates,female,40_44,66.81
686,1955,estimates,male,40_44,63.916
686,1955,estimates,female,45_49,56.408
686,1955,estimates,male,45_49,52.569
