country,year,variant,gender,age5yearinterval,population
620,1950,estimates,female,0_4,438.527
620,1950,estimates,male,0_4,459.152
620,1950,estimates,female,5_9,388.143
620,1950,estimates,male,5_9,402.047
620,1950,estimates,female,10_14,395.606
620,1950,estimates,male,10_14,407.357
620,1950,estimates,female,15_19,406.537
620,1950,estimates,male,15_19,402.632
620,1950,estimates,female,20_24,379.835
620,1950,estimates,male,20_24,380.164
620,1950,estimates,female,25_29,345.823
620,1950,estimates,male,25_29,333.749
620,1950,estimates,female,30_34,274.101
620,1950,estimates,male,30_34,260.192
620,1950,estimates,female,35_39,299.168
620,1950,estimates,male,35_39,277.1
620,1950,estimates,female,40_44,270.845
620,1950,estimates,male,40_44,242.413
620,1950,estimates,female,45_49,252.276
620,1950,estimates,male,45_49,212.072
620,1950,estimates,female,50_54,207.216
620,1950,estimates,male,50_54,169.723
620,1950,estimates,female,55_59,189.942
620,1950,estimates,male,55_59,148.012
620,1950,estimates,female,60_64,162.962
620,1950,estimates,male,60_64,121.821
620,1950,estimates,female,65_69,136.835
620,1950,estimates,male,65_69,95.989
620,1950,estimates,female,70_74,96.236
620,1950,estimates,male,70_74,66.44
620,1950,estimates,female,75_79,66.138
620,1950,estimates,male,75_79,40.589
620,1950,estimates,female,80plus,60.489
620,1950,estimates,male,80plus,26.838
620,1955,estimates,female,0_4,438.563
620,1955,estimates,male,0_4,460.666
620,1955,estimates,female,5_9,418.968
620,1955,estimates,male,5_9,431.259
620,1955,estimates,female,10_14,382.002
620,1955,estimates,male,10_14,381.66
620,1955,estimates,female,15_19,383.49
620,1955,estimates,male,15_19,375.49
620,1955,estimates,female,20_24,379.966
620,1955,estimates,male,20_24,365.879
620,1955,estimates,female,25_29,356.033
620,1955,estimates,male,25_29,344.15
620,1955,estimates,female,30_34,326.724
620,1955,estimates,male,30_34,310.196
620,1955,estimates,female,35_39,264.038
620,1955,estimates,male,35_39,247.527
620,1955,estimates,female,40_44,286.262
620,1955,estimates,male,40_44,262.76
620,1955,estimates,female,45_49,261.833
620,1955,estimates,male,45_49,231.785
620,1955,estimates,female,50_54,241.257
620,1955,estimates,male,50_54,200.183
620,1955,estimates,female,55_59,195.615
620,1955,estimates,male,55_59,156.999
620,1955,estimates,female,60_64,174.768
620,1955,estimates,male,60_64,132.566
620,1955,estimates,female,65_69,144.322
620,1955,estimates,male,65_69,104.275
620,1955,estimates,female,70_74,112.738
620,1955,estimates,male,70_74,74.879
620,1955,estimates,female,75_79,72.362
620,1955,estimates,male,75_79,44.461
620,1955,estimates,female,80plus,67.423
620,1955,estimates,male,80plus,30.319
620,1960,estimates,female,0_4,444.073
620,1960,estimates,male,0_4,465.609
620,1960,estimates,female,5_9,416.703
620,1960,estimates,male,5_9,432.865
620,1960,estimates,female,10_14,412.665
620,1960,estimates,male,10_14,419.029
620,1960,estimates,female,15_19,376.482
620,1960,estimates,male,15_19,360.81
620,1960,estimates,female,20_24,369.562
620,1960,estimates,male,20_24,339.844
620,1960,estimates,female,25_29,351.323
620,1960,estimates,male,25_29,327.503
620,1960,estimates,female,30_34,331.324
620,1960,estimates,male,30_34,306.573
620,1960,estimates,female,35_39,307.919
620,1960,estimates,male,35_39,286.315
620,1960,estimates,female,40_44,255.249
620,1960,estimates,male,40_44,236.197
620,1960,estimates,female,45_49,272.589
620,1960,estimates,male,45_49,246.821
620,1960,estimates,female,50_54,251.681
620,1960,estimates,male,50_54,219.201
620,1960,estimates,female,55_59,228.144
620,1960,estimates,male,55_59,185.277
620,1960,estimates,female,60_64,181.107
620,1960,estimates,male,60_64,140.58
620,1960,estimates,female,65_69,154.377
620,1960,estimates,male,65_69,112.358
620,1960,estimates,female,70_74,119.052
620,1960,estimates,male,70_74,81.603
620,1960,estimates,female,75_79,81.902
