country,year,variant,gender,age5yearinterval,population
100,1950,estimates,female,0_4,358
100,1950,estimates,male,0_4,375
100,1950,estimates,female,5_9,299
100,1950,estimates,male,5_9,311
100,1950,estimates,female,10_14,297
100,1950,estimates,male,10_14,302
100,1950,estimates,female,15_19,338
100,1950,estimates,male,15_19,344
100,1950,estimates,female,20_24,340
100,1950,estimates,male,20_24,350
100,1950,estimates,female,25_29,337
100,1950,estimates,male,25_29,340
100,1950,estimates,female,30_34,205
100,1950,estimates,male,30_34,208
100,1950,estimates,female,35_39,263
100,1950,estimates,male,35_39,273
100,1950,estimates,female,40_44,252
100,1950,estimates,male,40_44,262
100,1950,estimates,female,45_49,217
100,1950,estimates,male,45_49,224
100,1950,estimates,female,50_54,180
100,1950,estimates,male,50_54,173
100,1950,estimates,female,55_59,141
100,1950,estimates,male,55_59,125
100,1950,estimates,female,60_64,138
100,1950,estimates,male,60_64,111
100,1950,estimates,female,65_69,110
100,1950,estimates,male,65_69,98
100,1950,estimates,female,70_74,78.202
100,1950,estimates,male,70_74,67.969
100,1950,estimates,female,75_79,45.794
100,1950,estimates,male,75_79,38.361
100,1950,estimates,female,80plus,27.995
100,1950,estimates,male,80plus,21.678
100,1955,estimates,female,0_4,343.078
100,1955,estimates,male,0_4,358.409
100,1955,estimates,female,5_9,347.983
100,1955,estimates,male,5_9,361.318
100,1955,estimates,female,10_14,293.628
100,1955,estimates,male,10_14,303.521
100,1955,estimates,female,15_19,290.603
100,1955,estimates,male,15_19,295.012
100,1955,estimates,female,20_24,330.292
100,1955,estimates,male,20_24,335.044
100,1955,estimates,female,25_29,332.833
100,1955,estimates,male,25_29,338.769
100,1955,estimates,female,30_34,330.445
100,1955,estimates,male,30_34,329.98
100,1955,estimates,female,35_39,202.009
100,1955,estimates,male,35_39,201.954
100,1955,estimates,female,40_44,254.727
100,1955,estimates,male,40_44,261.741
100,1955,estimates,female,45_49,244.198
100,1955,estimates,male,45_49,251.311
100,1955,estimates,female,50_54,208.875
100,1955,estimates,male,50_54,212.408
100,1955,estimates,female,55_59,170.01
100,1955,estimates,male,55_59,161.617
100,1955,estimates,female,60_64,130.145
100,1955,estimates,male,60_64,112.201
100,1955,estimates,female,65_69,122.245
100,1955,estimates,male,65_69,94.747
100,1955,estimates,female,70_74,90.128
100,1955,estimates,male,70_74,76.674
100,1955,estimates,female,75_79,49.66
100,1955,estimates,male,75_79,40.114
100,1955,estimates,female,80plus,34.31
100,1955,estimates,male,80plus,31.306
100,1960,estimates,female,0_4,322.555
100,1960,estimates,male,0_4,337.629
100,1960,estimates,female,5_9,337.197
100,1960,estimates,male,5_9,351.008
100,1960,estimates,female,10_14,345.163
100,1960,estimates,male,10_14,357.539
100,1960,estimates,female,15_19,290.809
100,1960,estimates,male,15_19,299.871
100,1960,estimates,female,20_24,288.568
100,1960,estimates,male,20_24,290.769
100,1960,estimates,female,25_29,326.938
100,1960,estimates,male,25_29,329.646
100,1960,estimates,female,30_34,329.147
100,1960,estimates,male,30_34,333.667
100,1960,estimates,female,35_39,325.276
100,1960,estimates,male,35_39,324.38
100,1960,estimates,female,40_44,197.319
100,1960,estimates,male,40_44,197.027
100,1960,estimates,female,45_49,249.931
100,1960,estimates,male,45_49,256.142
100,1960,estimates,female,50_54,237.501
100,1960,estimates,male,50_54,242.395
100,1960,estimates,female,55_59,200.31
100,1960,estimates,male,55_59,200.195
100,1960,estimates,female,60_64,159.919
100,1960,estimates,male,60_64,146.622
100,1960,estimates,female,65_69,116.797
