country,year,variant,gender,age5yearinterval,population
624,1950,Estimates,female,0_4,40.726
624,1950,Estimates,male,0_4,41.174
624,1950,Estimates,female,5_9,32.723
624,1950,Estimates,male,5_9,32.736
624,1950,Estimates,female,10_14,26.797
624,1950,Estimates,male,10_14,26.82
624,1950,Estimates,female,15_19,24.716
624,1950,Estimates,male,15_19,24.875
624,1950,Estimates,female,20_24,23.655
624,1950,Estimates,male,20_24,23.672
624,1950,Estimates,female,25_29,23.066
624,1950,Estimates,male,25_29,22.846
624,1950,Estimates,female,30_34,20.994
624,1950,Estimates,male,30_34,20.75
624,1950,Estimates,female,35_39,18.624
624,1950,Estimates,male,35_39,18.273
624,1950,Estimates,female,40_44,15.19
624,1950,Estimates,male,40_44,14.675
624,1950,Estimates,female,45_49,10.968
624,1950,Estimates,male,45_49,10.364
624,1950,Estimates,female,50_54,9.532
624,1950,Estimates,male,50_54,8.763
624,1950,Estimates,female,55_59,7.298
624,1950,Estimates,male,55_59,6.279
624,1950,Estimates,female,60_64,6.096
624,1950,Estimates,male,60_64,5.009
624,1950,Estimates,female,65_69,4.654
624,1950,Estimates,male,65_69,3.944
624,1950,Estimates,female,70_74,3.117
624,1950,Estimates,male,70_74,2.549
624,1950,Estimates,female,75_79,1.722
624,1950,Estimates,male,75_79,1.321
624,1950,Estimates,female,80plus,0.881
624,1950,Estimates,male,80plus,0.62
624,1955,Estimates,female,0_4,48.62
624,1955,Estimates,male,0_4,47.932
624,1955,Estimates,female,5_9,35.199
624,1955,Estimates,male,5_9,35.353
624,1955,Estimates,female,10_14,30.735
624,1955,Estimates,male,10_14,30.837
624,1955,Estimates,female,15_19,25.358
624,1955,Estimates,male,15_19,25.468
624,1955,Estimates,female,20_24,23.073
624,1955,Estimates,male,20_24,23.18
624,1955,Estimates,female,25_29,21.912
624,1955,Estimates,male,25_29,21.815
624,1955,Estimates,female,30_34,21.322
624,1955,Estimates,male,30_34,21.086
624,1955,Estimates,female,35_39,19.358
624,1955,Estimates,male,35_39,19.081
624,1955,Estimates,female,40_44,17.139
624,1955,Estimates,male,40_44,16.646
624,1955,Estimates,female,45_49,13.949
624,1955,Estimates,male,45_49,13.19
624,1955,Estimates,female,50_54,9.932
624,1955,Estimates,male,50_54,9.12
624,1955,Estimates,female,55_59,8.413
624,1955,Estimates,male,55_59,7.476
624,1955,Estimates,female,60_64,6.094
624,1955,Estimates,male,60_64,5.056
624,1955,Estimates,female,65_69,4.632
624,1955,Estimates,male,65_69,3.677
624,1955,Estimates,female,70_74,3.043
