country,year,variant,gender,age5yearinterval,population
308,1950,Estimates,female,0_4,7.669
308,1950,Estimates,male,0_4,7.545
308,1950,Estimates,female,5_9,6.028
308,1950,Estimates,male,5_9,6.027
308,1950,Estimates,female,10_14,4.653
308,1950,Estimates,male,10_14,4.626
308,1950,Estimates,female,15_19,3.507
308,1950,Estimates,male,15_19,3.232
308,1950,Estimates,female,20_24,3.032
308,1950,Estimates,male,20_24,2.378
308,1950,Estimates,female,25_29,2.575
308,1950,Estimates,male,25_29,1.774
308,1950,Estimates,female,30_34,2.066
308,1950,Estimates,male,30_34,1.618
308,1950,Estimates,female,35_39,1.916
308,1950,Estimates,male,35_39,1.336
308,1950,Estimates,female,40_44,1.685
308,1950,Estimates,male,40_44,1.229
308,1950,Estimates,female,45_49,1.64
308,1950,Estimates,male,45_49,1.268
308,1950,Estimates,female,50_54,1.647
308,1950,Estimates,male,50_54,1.245
308,1950,Estimates,female,55_59,1.216
308,1950,Estimates,male,55_59,0.855
308,1950,Estimates,female,60_64,1.22
308,1950,Estimates,male,60_64,0.704
308,1950,Estimates,female,65_69,0.837
308,1950,Estimates,male,65_69,0.487
308,1950,Estimates,female,70_74,0.75
308,1950,Estimates,male,70_74,0.362
308,1950,Estimates,female,75_79,0.486
308,1950,Estimates,male,75_79,0.213
308,1950,Estimates,female,80plus,0.592
308,1950,Estimates,male,80plus,0.258
308,1955,Estimates,female,0_4,7.2
308,1955,Estimates,male,0_4,7.366
308,1955,Estimates,female,5_9,6.714
308,1955,Estimates,male,5_9,6.601
308,1955,Estimates,female,10_14,4.746
308,1955,Estimates,male,10_14,4.663
308,1955,Estimates,female,15_19,4.119
308,1955,Estimates,male,15_19,3.738
308,1955,Estimates,female,20_24,3.243
308,1955,Estimates,male,20_24,2.585
308,1955,Estimates,female,25_29,2.789
308,1955,Estimates,male,25_29,2.099
308,1955,Estimates,female,30_34,2.348
308,1955,Estimates,male,30_34,1.69
308,1955,Estimates,female,35_39,1.994
308,1955,Estimates,male,35_39,1.568
308,1955,Estimates,female,40_44,1.878
308,1955,Estimates,male,40_44,1.299
308,1955,Estimates,female,45_49,1.641
308,1955,Estimates,male,45_49,1.182
308,1955,Estimates,female,50_54,1.582
308,1955,Estimates,male,50_54,1.201
308,1955,Estimates,female,55_59,1.563
308,1955,Estimates,male,55_59,1.151
308,1955,Estimates,female,60_64,1.123
308,1955,Estimates,male,60_64,0.759
308,1955,Estimates,female,65_69,1.076
308,1955,Estimates,male,65_69,0.589
308,1955,Estimates,female,70_74,0.683
308,1955,Estimates,male,70_74,0.372
308,1955,Estimates,female,75_79,0.54
308,1955,Estimates,male,75_79,0.241
308,1955,Estimates,female,80plus,0.491
308,1955,Estimates,male,80plus,0.194
308,1960,Estimates,female,0_4,9.018
308,1960,Estimates,male,0_4,9.251
308,1960,Estimates,female,5_9,7.136
308,1960,Estimates,male,5_9,7.258
308,1960,Estimates,female,10_14,5.766
