country,year,variant,gender,age5yearinterval,population
356,1950,estimates,female,0_4,26837.78
356,1950,estimates,male,0_4,27332.3
356,1950,estimates,female,5_9,22004.7
356,1950,estimates,male,5_9,22769.9
356,1950,estimates,female,10_14,20831.587
356,1950,estimates,male,10_14,21310
356,1950,estimates,female,15_19,18852.415
356,1950,estimates,male,15_19,19611.1
356,1950,estimates,female,20_24,16511.007
356,1950,estimates,male,20_24,17894.6
356,1950,estimates,female,25_29,14497.087
356,1950,estimates,male,25_29,15889
356,1950,estimates,female,30_34,12870.515
356,1950,estimates,male,30_34,14062.7
356,1950,estimates,female,35_39,11276.947
356,1950,estimates,male,35_39,12204.5
356,1950,estimates,female,40_44,9879.052
356,1950,estimates,male,40_44,10722.9
356,1950,estimates,female,45_49,7784.465
356,1950,estimates,male,45_49,8704.2
356,1950,estimates,female,50_54,6867.602
356,1950,estimates,male,50_54,7380.8
356,1950,estimates,female,55_59,4753.13
356,1950,estimates,male,55_59,5174.9
356,1950,estimates,female,60_64,4243.295
356,1950,estimates,male,60_64,4246.6
356,1950,estimates,female,65_69,2384.867
356,1950,estimates,male,65_69,2415.7
356,1950,estimates,female,70_74,1803.18
356,1950,estimates,male,70_74,1795.8
356,1950,estimates,female,75_79,1059.337
356,1950,estimates,male,75_79,989
356,1950,estimates,female,80plus,760.139
356,1950,estimates,male,80plus,604.1
356,1955,estimates,female,0_4,32328.707
356,1955,estimates,male,0_4,34250.415
356,1955,estimates,female,5_9,24051.996
356,1955,estimates,male,5_9,25018.411
356,1955,estimates,female,10_14,21045.591
356,1955,estimates,male,10_14,21908.013
356,1955,estimates,female,15_19,20016.58
356,1955,estimates,male,15_19,20518.006
356,1955,estimates,female,20_24,17942.655
356,1955,estimates,male,20_24,18654.189
356,1955,estimates,female,25_29,15555.123
356,1955,estimates,male,25_29,16891.016
356,1955,estimates,female,30_34,13522.382
356,1955,estimates,male,30_34,14936.7
356,1955,estimates,female,35_39,11872.268
356,1955,estimates,male,35_39,13118.646
356,1955,estimates,female,40_44,10277.45
356,1955,estimates,male,40_44,11252.665
356,1955,estimates,female,45_49,8865.511
356,1955,estimates,male,45_49,9712.496
356,1955,estimates,female,50_54,6837.673
356,1955,estimates,male,50_54,7672.216
356,1955,estimates,female,55_59,5847.618
356,1955,estimates,male,55_59,6257.975
356,1955,estimates,female,60_64,3851.082
356,1955,estimates,male,60_64,4143.953
356,1955,estimates,female,65_69,3194.431
356,1955,estimates,male,65_69,3129.972
356,1955,estimates,female,70_74,1620.475
356,1955,estimates,male,70_74,1579.764
356,1955,estimates,female,75_79,1060.885
356,1955,estimates,male,75_79,995.803
356,1955,estimates,female,80plus,778.13
356,1955,estimates,male,80plus,571.399
356,1960,estimates,female,0_4,35389.762
356,1960,estimates,male,0_4,37482.521
356,1960,estimates,female,5_9,29322.327
356,1960,estimates,male,5_9,31670.83
356,1960,estimates,female,10_14,23132.332
356,1960,estimates,male,10_14,24221.856
356,1960,estimates,female,15_19,20354.884
356,1960,estimates,male,15_19,21239.578
356,1960,estimates,female,20_24,19222.23
356,1960,estimates,male,20_24,19701.276
356,1960,estimates,female,25_29,17077.539
356,1960,estimates,male,25_29,17801.706
356,1960,estimates,female,30_34,14658.046
356,1960,estimates,male,30_34,16057.981
356,1960,estimates,female,35_39,12598.579
356,1960,estimates,male,35_39,14094.053
356,1960,estimates,female,40_44,10928.964
356,1960,estimates,male,40_44,12238.506
356,1960,estimates,female,45_49,9320.481
356,1960,estimates,male,45_49,10317.136
356,1960,estimates,female,50_54,7886.821
356,1960,estimates,male,50_54,8679.498
356,1960,estimates,female,55_59,5919.833
356,1960,estimates,male,55_59,6622.223
356,1960,estimates,female,60_64,4831.93
356,1960,estimates,male,60_64,5128.76
356,1960,estimates,female,65_69,2960.895
356,1960,estimates,male,65_69,3145.079
356,1960,estimates,female,70_74,2222.423
356,1960,estimates,male,70_74,2113.067
356,1960,estimates,female,75_79,982.166
356,1960,estimates,male,75_79,907.916
356,1960,estimates,female,80plus,826.771
356,1960,estimates,male,80plus,603.905
356,1965,estimates,female,0_4,38757.301
356,1965,estimates,male,0_4,41012.653
356,1965,estimates,female,5_9,32398.922
356,1965,estimates,male,5_9,34925.282
356,1965,estimates,female,10_14,28322.019
356,1965,estimates,male,10_14,30794.936
356,1965,estimates,female,15_19,22513.848
356,1965,estimates,male,15_19,23618.26
356,1965,estimates,female,20_24,19736.925
356,1965,estimates,male,20_24,20589.497
356,1965,estimates,female,25_29,18491.898
356,1965,estimates,male,25_29,19013.775
356,1965,estimates,female,30_34,16261.174
356,1965,estimates,male,30_34,17112.137
356,1965,estimates,female,35_39,13799.213
356,1965,estimates,male,35_39,15320.823
356,1965,estimates,female,40_44,11725.493
356,1965,estimates,male,40_44,13297.433
356,1965,estimates,female,45_49,10028.189
356,1965,estimates,male,45_49,11346.643
356,1965,estimates,female,50_54,8404.097
356,1965,estimates,male,50_54,9325.225
356,1965,estimates,female,55_59,6942.593
356,1965,estimates,male,55_59,7593.404
356,1965,estimates,female,60_64,4977.077
356,1965,estimates,male,60_64,5513.906
356,1965,estimates,female,65_69,3770.231
356,1965,estimates,male,65_69,3968.039
356,1965,estimates,female,70_74,2099.019
356,1965,estimates,male,70_74,2177.847
