country,year,variant,gender,age5yearinterval,population
104,1950,estimates,female,0_4,1199.401
104,1950,estimates,male,0_4,1203.565
104,1950,estimates,female,5_9,957.72
104,1950,estimates,male,5_9,961.349
104,1950,estimates,female,10_14,911.747
104,1950,estimates,male,10_14,908.256
104,1950,estimates,female,15_19,892.468
104,1950,estimates,male,15_19,890.491
104,1950,estimates,female,20_24,857.814
104,1950,estimates,male,20_24,860.228
104,1950,estimates,female,25_29,728.941
104,1950,estimates,male,25_29,740.658
104,1950,estimates,female,30_34,660.755
104,1950,estimates,male,30_34,670.436
104,1950,estimates,female,35_39,553.127
104,1950,estimates,male,35_39,557.905
104,1950,estimates,female,40_44,483.758
104,1950,estimates,male,40_44,481.651
104,1950,estimates,female,45_49,422.025
104,1950,estimates,male,45_49,412.409
104,1950,estimates,female,50_54,343.384
104,1950,estimates,male,50_54,324.423
104,1950,estimates,female,55_59,276.032
104,1950,estimates,male,55_59,251.752
104,1950,estimates,female,60_64,212.481
104,1950,estimates,male,60_64,186.05
104,1950,estimates,female,65_69,149.87
104,1950,estimates,male,65_69,124.794
104,1950,estimates,female,70_74,95.353
104,1950,estimates,male,70_74,74.831
104,1950,estimates,female,75_79,51.127
104,1950,estimates,male,75_79,37.197
104,1950,estimates,female,80plus,28.029
104,1950,estimates,male,80plus,17.216
104,1955,estimates,female,0_4,1668.316
104,1955,estimates,male,0_4,1583.716
104,1955,estimates,female,5_9,1085.11
104,1955,estimates,male,5_9,1067.514
104,1955,estimates,female,10_14,930.597
104,1955,estimates,male,10_14,932.691
104,1955,estimates,female,15_19,883.601
104,1955,estimates,male,15_19,879.582
104,1955,estimates,female,20_24,856.091
104,1955,estimates,male,20_24,849.796
104,1955,estimates,female,25_29,816.562
104,1955,estimates,male,25_29,811.204
104,1955,estimates,female,30_34,689.644
104,1955,estimates,male,30_34,693.493
104,1955,estimates,female,35_39,620.938
104,1955,estimates,male,35_39,620.77
104,1955,estimates,female,40_44,516.626
104,1955,estimates,male,40_44,508.441
104,1955,estimates,female,45_49,448.923
104,1955,estimates,male,45_49,431.01
104,1955,estimates,female,50_54,385.389
104,1955,estimates,male,50_54,359.526
104,1955,estimates,female,55_59,304.815
104,1955,estimates,male,55_59,272.496
104,1955,estimates,female,60_64,233.479
104,1955,estimates,male,60_64,199.783
104,1955,estimates,female,65_69,166.897
104,1955,estimates,male,65_69,135.113
104,1955,estimates,female,70_74,105.471
104,1955,estimates,male,70_74,79.881
104,1955,estimates,female,75_79,56.138
104,1955,estimates,male,75_79,39.058
104,1955,estimates,female,80plus,31.096
104,1955,estimates,male,80plus,18.405
104,1960,estimates,female,0_4,1839.931
104,1960,estimates,male,0_4,1779.258
104,1960,estimates,female,5_9,1541.841
104,1960,estimates,male,5_9,1442.306
104,1960,estimates,female,10_14,1060.294
104,1960,estimates,male,10_14,1041.648
104,1960,estimates,female,15_19,907.267
104,1960,estimates,male,15_19,908.59
104,1960,estimates,female,20_24,854.115
104,1960,estimates,male,20_24,846.492
104,1960,estimates,female,25_29,822.284
104,1960,estimates,male,25_29,810.043
104,1960,estimates,female,30_34,780.372
104,1960,estimates,male,30_34,768.989
104,1960,estimates,female,35_39,655.369
104,1960,estimates,male,35_39,651.44
104,1960,estimates,female,40_44,586.849
104,1960,estimates,male,40_44,575.417
