country,year,variant,gender,age5yearinterval,population
380,1950,estimates,female,0_4,2142.853
380,1950,estimates,male,0_4,2248.445
380,1950,estimates,female,5_9,1888.151
380,1950,estimates,male,5_9,1969.861
380,1950,estimates,female,10_14,2067.082
380,1950,estimates,male,10_14,2123.656
380,1950,estimates,female,15_19,2013.539
380,1950,estimates,male,15_19,2034.446
380,1950,estimates,female,20_24,2010.684
380,1950,estimates,male,20_24,1988.553
380,1950,estimates,female,25_29,2009.89
380,1950,estimates,male,25_29,1874.417
380,1950,estimates,female,30_34,1364.305
380,1950,estimates,male,30_34,1261.274
380,1950,estimates,female,35_39,1813.186
380,1950,estimates,male,35_39,1696.319
380,1950,estimates,female,40_44,1656.838
380,1950,estimates,male,40_44,1576.3
380,1950,estimates,female,45_49,1428.847
380,1950,estimates,male,45_49,1336.953
380,1950,estimates,female,50_54,1304.274
380,1950,estimates,male,50_54,1109.831
380,1950,estimates,female,55_59,1145.53
380,1950,estimates,male,55_59,928.205
380,1950,estimates,female,60_64,1016.075
380,1950,estimates,male,60_64,818.758
380,1950,estimates,female,65_69,810.465
380,1950,estimates,male,65_69,676.968
380,1950,estimates,female,70_74,595.195
380,1950,estimates,male,70_74,514.883
380,1950,estimates,female,75_79,372.575
380,1950,estimates,male,75_79,313.248
380,1950,estimates,female,80plus,274.777
380,1950,estimates,male,80plus,212.219
380,1955,estimates,female,0_4,1971.953
380,1955,estimates,male,0_4,2071.38
380,1955,estimates,female,5_9,2115.557
380,1955,estimates,male,5_9,2210.556
380,1955,estimates,female,10_14,1872.214
380,1955,estimates,male,10_14,1937.106
380,1955,estimates,female,15_19,2038.916
380,1955,estimates,male,15_19,2055.278
380,1955,estimates,female,20_24,1970.737
380,1955,estimates,male,20_24,1939.6
380,1955,estimates,female,25_29,1974.788
380,1955,estimates,male,25_29,1906.986
380,1955,estimates,female,30_34,1985.14
380,1955,estimates,male,30_34,1821.577
380,1955,estimates,female,35_39,1349.051
380,1955,estimates,male,35_39,1230.779
380,1955,estimates,female,40_44,1792.851
380,1955,estimates,male,40_44,1673.862
380,1955,estimates,female,45_49,1636.413
380,1955,estimates,male,45_49,1556.378
380,1955,estimates,female,50_54,1403.765
380,1955,estimates,male,50_54,1302.526
380,1955,estimates,female,55_59,1265.811
380,1955,estimates,male,55_59,1060.636
380,1955,estimates,female,60_64,1088.422
380,1955,estimates,male,60_64,860.807
380,1955,estimates,female,65_69,927.628
380,1955,estimates,male,65_69,724.723
380,1955,estimates,female,70_74,687.519
380,1955,estimates,male,70_74,553.3
380,1955,estimates,female,75_79,440.539
380,1955,estimates,male,75_79,361.557
380,1955,estimates,female,80plus,321.751
380,1955,estimates,male,80plus,240.741
380,1960,estimates,female,0_4,2015.13
380,1960,estimates,male,0_4,2108.686
380,1960,estimates,female,5_9,1979.66
380,1960,estimates,male,5_9,2062.982
380,1960,estimates,female,10_14,2096.743
380,1960,estimates,male,10_14,2193.933
380,1960,estimates,female,15_19,1836.28
380,1960,estimates,male,15_19,1892.321
380,1960,estimates,female,20_24,1969.728
380,1960,estimates,male,20_24,1965.73
380,1960,estimates,female,25_29,1882.518
380,1960,estimates,male,25_29,1831.46
380,1960,estimates,female,30_34,1903.705
380,1960,estimates,male,30_34,1817.446
380,1960,estimates,female,35_39,1933.214
380,1960,estimates,male,35_39,1766.044
380,1960,estimates,female,40_44,1314.034
380,1960,estimates,male,40_44,1200.462
380,1960,estimates,female,45_49,1753.282
380,1960,estimates,male,45_49,1632.201
380,1960,estimates,female,50_54,1589.655
380,1960,estimates,male,50_54,1499.738
380,1960,estimates,female,55_59,1353.519
380,1960,estimates,male,55_59,1229.109
380,1960,estimates,female,60_64,1197.822
380,1960,estimates,male,60_64,968.65
380,1960,estimates,female,65_69,993.21
380,1960,estimates,male,65_69,750.796
