country,year,variant,gender,age5yearinterval,population
116,1950,Estimates,female,0_4,366.996
116,1950,Estimates,male,0_4,372.606
116,1950,Estimates,female,5_9,299.88
116,1950,Estimates,male,5_9,304.164
116,1950,Estimates,female,10_14,261.63
116,1950,Estimates,male,10_14,266.118
116,1950,Estimates,female,15_19,228.276
116,1950,Estimates,male,15_19,232.764
116,1950,Estimates,female,20_24,197.37
116,1950,Estimates,male,20_24,201.348
116,1950,Estimates,female,25_29,169.32
116,1950,Estimates,male,25_29,172.482
116,1950,Estimates,female,30_34,144.228
116,1950,Estimates,male,30_34,146.676
116,1950,Estimates,female,35_39,122.196
116,1950,Estimates,male,35_39,123.726
116,1950,Estimates,female,40_44,102.918
116,1950,Estimates,male,40_44,102.612
116,1950,Estimates,female,45_49,86.19
116,1950,Estimates,male,45_49,84.048
116,1950,Estimates,female,50_54,70.482
116,1950,Estimates,male,50_54,67.014
116,1950,Estimates,female,55_59,56.814
116,1950,Estimates,male,55_59,51.51
116,1950,Estimates,female,60_64,43.35
116,1950,Estimates,male,60_64,38.046
116,1950,Estimates,female,65_69,29.988
116,1950,Estimates,male,65_69,24.378
116,1950,Estimates,female,70_74,19.89
116,1950,Estimates,male,70_74,15.81
116,1950,Estimates,female,75_79,11.118
116,1950,Estimates,male,75_79,8.772
116,1950,Estimates,female,80plus,5.814
116,1950,Estimates,male,80plus,4.182
116,1955,Estimates,female,0_4,478.325
116,1955,Estimates,male,0_4,485.348
116,1955,Estimates,female,5_9,341.328
116,1955,Estimates,male,5_9,343.71
116,1955,Estimates,female,10_14,288.002
116,1955,Estimates,male,10_14,288.825
116,1955,Estimates,female,15_19,250.44
116,1955,Estimates,male,15_19,253.467
116,1955,Estimates,female,20_24,215.796
116,1955,Estimates,male,20_24,221.482
116,1955,Estimates,female,25_29,184.934
116,1955,Estimates,male,25_29,190.977
116,1955,Estimates,female,30_34,158.006
116,1955,Estimates,male,30_34,163.021
116,1955,Estimates,female,35_39,134.34
116,1955,Estimates,male,35_39,137.666
116,1955,Estimates,female,40_44,113.899
116,1955,Estimates,male,40_44,115.112
116,1955,Estimates,female,45_49,95.625
116,1955,Estimates,male,45_49,93.99
116,1955,Estimates,female,50_54,78.632
116,1955,Estimates,male,50_54,74.266
116,1955,Estimates,female,55_59,62.47
116,1955,Estimates,male,55_59,56.517
116,1955,Estimates,female,60_64,48.172
116,1955,Estimates,male,60_64,40.535
116,1955,Estimates,female,65_69,34.033
116,1955,Estimates,male,65_69,26.869
116,1955,Estimates,female,70_74,21.174
116,1955,Estimates,male,70_74,15.209
116,1955,Estimates,female,75_79,12.136
116,1955,Estimates,male,75_79,8.464
116,1955,Estimates,female,80plus,7.448
116,1955,Estimates,male,80plus,5.066
116,1960,Estimates,female,0_4,529.646
116,1960,Estimates,male,0_4,537.724
116,1960,Estimates,female,5_9,446.459
116,1960,Estimates,male,5_9,449.534
116,1960,Estimates,female,10_14,327.828
116,1960,Estimates,male,10_14,326.394
116,1960,Estimates,female,15_19,275.71
116,1960,Estimates,male,15_19,274.603
116,1960,Estimates,female,20_24,236.896
116,1960,Estimates,male,20_24,240.464
116,1960,Estimates,female,25_29,202.41
116,1960,Estimates,male,25_29,209.546
116,1960,Estimates,female,30_34,172.791
116,1960,Estimates,male,30_34,180.045
116,1960,Estimates,female,35_39,147.404
116,1960,Estimates,male,35_39,152.729
116,1960,Estimates,female,40_44,125.394
116,1960,Estimates,male,40_44,128.108
116,1960,Estimates,female,45_49,105.982
116,1960,Estimates,male,45_49,105.667
116,1960,Estimates,female,50_54,87.561
116,1960,Estimates,male,50_54,83.523
116,1960,Estimates,female,55_59,70.095
116,1960,Estimates,male,55_59,63.09
116,1960,Estimates,female,60_64,53.392
116,1960,Estimates,male,60_64,44.907
116,1960,Estimates,female,65_69,38.357
116,1960,Estimates,male,65_69,29.115
116,1960,Estimates,female,70_74,24.506
116,1960,Estimates,male,70_74,17.091
116,1960,Estimates,female,75_79,13.231
116,1960,Estimates,male,75_79,8.302
116,1960,Estimates,female,80plus,8.628
116,1960,Estimates,male,80plus,5.238
116,1965,Estimates,female,0_4,584.122
116,1965,Estimates,male,0_4,592.511
116,1965,Estimates,female,5_9,494.801
116,1965,Estimates,male,5_9,498.61
116,1965,Estimates,female,10_14,428.909
116,1965,Estimates,male,10_14,427.048
