country,year,variant,gender,age5yearinterval,population
90,1950,estimates,female,0_4,7.1
90,1950,estimates,male,0_4,7.1
90,1950,estimates,female,5_9,6.7
90,1950,estimates,male,5_9,6.7
90,1950,estimates,female,10_14,5
90,1950,estimates,male,10_14,5.6
90,1950,estimates,female,15_19,4.8
90,1950,estimates,male,15_19,5.3
90,1950,estimates,female,20_24,3.6
90,1950,estimates,male,20_24,4.1
90,1950,estimates,female,25_29,3.3
90,1950,estimates,male,25_29,3.7
90,1950,estimates,female,30_34,2.3
90,1950,estimates,male,30_34,3.1
90,1950,estimates,female,35_39,2
90,1950,estimates,male,35_39,2.6
90,1950,estimates,female,40_44,1.6
90,1950,estimates,male,40_44,2.3
90,1950,estimates,female,45_49,1.2
90,1950,estimates,male,45_49,2
90,1950,estimates,female,50_54,1.3
90,1950,estimates,male,50_54,3
90,1950,estimates,female,55_59,0.7
90,1950,estimates,male,55_59,1.8
90,1950,estimates,female,60_64,0.3
90,1950,estimates,male,60_64,0.8
90,1950,estimates,female,65_69,0.2
90,1950,estimates,male,65_69,0.6
90,1950,estimates,female,70_74,0.1
90,1950,estimates,male,70_74,0.4
90,1950,estimates,female,75_79,0.075
90,1950,estimates,male,75_79,0.3
90,1950,estimates,female,80plus,0.024
90,1950,estimates,male,80plus,0.094
90,1955,estimates,female,0_4,7.823
90,1955,estimates,male,0_4,8.278
90,1955,estimates,female,5_9,7.016
90,1955,estimates,male,5_9,7.092
90,1955,estimates,female,10_14,6.7
90,1955,estimates,male,10_14,6.728
90,1955,estimates,female,15_19,4.832
90,1955,estimates,male,15_19,5.407
90,1955,estimates,female,20_24,4.645
90,1955,estimates,male,20_24,5.096
90,1955,estimates,female,25_29,3.479
90,1955,estimates,male,25_29,3.907
90,1955,estimates,female,30_34,3.188
90,1955,estimates,male,30_34,3.516
90,1955,estimates,female,35_39,2.219
90,1955,estimates,male,35_39,2.941
90,1955,estimates,female,40_44,1.909
90,1955,estimates,male,40_44,2.461
90,1955,estimates,female,45_49,1.509
90,1955,estimates,male,45_49,2.176
90,1955,estimates,female,50_54,1.108
90,1955,estimates,male,50_54,1.855
90,1955,estimates,female,55_59,1.176
90,1955,estimates,male,55_59,2.667
90,1955,estimates,female,60_64,0.612
90,1955,estimates,male,60_64,1.542
90,1955,estimates,female,65_69,0.257
90,1955,estimates,male,65_69,0.653
90,1955,estimates,female,70_74,0.18
90,1955,estimates,male,70_74,0.442
90,1955,estimates,female,75_79,0.095
90,1955,estimates,male,75_79,0.264
90,1955,estimates,female,80plus,0.061
90,1955,estimates,male,80plus,0.193
90,1960,estimates,female,0_4,9.394
90,1960,estimates,male,0_4,10.075
90,1960,estimates,female,5_9,7.832
90,1960,estimates,male,5_9,8.558
90,1960,estimates,female,10_14,7.068
90,1960,estimates,male,10_14,7.279
90,1960,estimates,female,15_19,6.486
90,1960,estimates,male,15_19,6.555
90,1960,estimates,female,20_24,4.656
90,1960,estimates,male,20_24,5.258
90,1960,estimates,female,25_29,4.495
90,1960,estimates,male,25_29,4.933
90,1960,estimates,female,30_34,3.367
90,1960,estimates,male,30_34,3.782
90,1960,estimates,female,35_39,3.078
90,1960,estimates,male,35_39,3.39
90,1960,estimates,female,40_44,2.139
90,1960,estimates,male,40_44,2.799
90,1960,estimates,female,45_49,1.818
90,1960,estimates,male,45_49,2.308
90,1960,estimates,female,50_54,1.411
90,1960,estimates,male,50_54,1.998
90,1960,estimates,female,55_59,1.011
90,1960,estimates,male,55_59,1.671
90,1960,estimates,female,60_64,1.031
90,1960,estimates,male,60_64,2.335
90,1960,estimates,female,65_69,0.504
90,1960,estimates,male,65_69,1.298
90,1960,estimates,female,70_74,0.187
90,1960,estimates,male,70_74,0.514
90,1960,estimates,female,75_79,0.101
90,1960,estimates,male,75_79,0.293
90,1960,estimates,female,80plus,0.053
90,1960,estimates,male,80plus,0.192
90,1965,estimates,female,0_4,11.254
90,1965,estimates,male,0_4,11.873
90,1965,estimates,female,5_9,9.495
90,1965,estimates,male,5_9,10.062
90,1965,estimates,female,10_14,7.966
90,1965,estimates,male,10_14,8.589
90,1965,estimates,female,15_19,6.902
90,1965,estimates,male,15_19,7.074
90,1965,estimates,female,20_24,6.329
90,1965,estimates,male,20_24,6.344
90,1965,estimates,female,25_29,4.547
90,1965,estimates,male,25_29,5.058
90,1965,estimates,female,30_34,4.367
90,1965,estimates,male,30_34,4.743
90,1965,estimates,female,35_39,3.269
90,1965,estimates,male,35_39,3.643
90,1965,estimates,female,40_44,2.981
90,1965,estimates,male,40_44,3.269
90,1965,estimates,female,45_49,2.057
90,1965,estimates,male,45_49,2.688
90,1965,estimates,female,50_54,1.718
