country,year,variant,gender,age5yearinterval,population
192,1950,estimates,female,0_4,378.72
192,1950,estimates,male,0_4,397.277
192,1950,estimates,female,5_9,351.016
192,1950,estimates,male,5_9,364.706
192,1950,estimates,female,10_14,325.33
192,1950,estimates,male,10_14,335.09
192,1950,estimates,female,15_19,282.308
192,1950,estimates,male,15_19,287.954
192,1950,estimates,female,20_24,252.082
192,1950,estimates,male,20_24,254.603
192,1950,estimates,female,25_29,224.69
192,1950,estimates,male,25_29,224.69
192,1950,estimates,female,30_34,204.556
192,1950,estimates,male,30_34,208.647
192,1950,estimates,female,35_39,192.62
192,1950,estimates,male,35_39,198.399
192,1950,estimates,female,40_44,166.304
192,1950,estimates,male,40_44,182.935
192,1950,estimates,female,45_49,136.337
192,1950,estimates,male,45_49,166.331
192,1950,estimates,female,50_54,93.468
192,1950,estimates,male,50_54,121.508
192,1950,estimates,female,55_59,69.201
192,1950,estimates,male,55_59,89.27
192,1950,estimates,female,60_64,66.506
192,1950,estimates,male,60_64,85.128
192,1950,estimates,female,65_69,47.66
192,1950,estimates,male,65_69,60.528
192,1950,estimates,female,70_74,32.832
192,1950,estimates,male,70_74,39.399
192,1950,estimates,female,75_79,19.846
192,1950,estimates,male,75_79,22.823
192,1950,estimates,female,80plus,19.392
192,1950,estimates,male,80plus,17.841
192,1955,estimates,female,0_4,438.495
192,1955,estimates,male,0_4,453.017
192,1955,estimates,female,5_9,367.859
192,1955,estimates,male,5_9,384.534
192,1955,estimates,female,10_14,347.361
192,1955,estimates,male,10_14,360.65
192,1955,estimates,female,15_19,321.262
192,1955,estimates,male,15_19,330.28
192,1955,estimates,female,20_24,277.13
192,1955,estimates,male,20_24,281.695
192,1955,estimates,female,25_29,246.535
192,1955,estimates,male,25_29,247.92
192,1955,estimates,female,30_34,219.146
192,1955,estimates,male,30_34,218.194
192,1955,estimates,female,35_39,198.811
192,1955,estimates,male,35_39,201.816
192,1955,estimates,female,40_44,186.44
192,1955,estimates,male,40_44,190.778
192,1955,estimates,female,45_49,160.265
192,1955,estimates,male,45_49,174.454
192,1955,estimates,female,50_54,130.139
192,1955,estimates,male,50_54,156.76
192,1955,estimates,female,55_59,88.251
192,1955,estimates,male,55_59,112.582
192,1955,estimates,female,60_64,64.23
192,1955,estimates,male,60_64,80.746
192,1955,estimates,female,65_69,59.204
192,1955,estimates,male,65_69,73.469
192,1955,estimates,female,70_74,38.341
192,1955,estimates,male,70_74,47.79
192,1955,estimates,female,75_79,21.294
192,1955,estimates,male,75_79,25.936
192,1955,estimates,female,80plus,16.652
192,1955,estimates,male,80plus,17.434
192,1960,estimates,female,0_4,437.149
192,1960,estimates,male,0_4,452.813
192,1960,estimates,female,5_9,428.365
192,1960,estimates,male,5_9,441.228
192,1960,estimates,female,10_14,364.038
192,1960,estimates,male,10_14,380.127
192,1960,estimates,female,15_19,342.645
192,1960,estimates,male,15_19,354.644
192,1960,estimates,female,20_24,315.065
192,1960,estimates,male,20_24,322.532
192,1960,estimates,female,25_29,270.677
192,1960,estimates,male,25_29,273.856
192,1960,estimates,female,30_34,240.149
192,1960,estimates,male,30_34,240.333
192,1960,estimates,female,35_39,212.76
192,1960,estimates,male,35_39,210.701
192,1960,estimates,female,40_44,192.249
192,1960,estimates,male,40_44,194.015
192,1960,estimates,female,45_49,179.839
192,1960,estimates,male,45_49,182.258
192,1960,estimates,female,50_54,153.278
192,1960,estimates,male,50_54,165.02
192,1960,estimates,female,55_59,123.524
192,1960,estimates,male,55_59,146.324
192,1960,estimates,female,60_64,82.449
192,1960,estimates,male,60_64,102.903
192,1960,estimates,female,65_69,57.702
192,1960,estimates,male,65_69,70.512
192,1960,estimates,female,70_74,48.723
192,1960,estimates,male,70_74,58.966
192,1960,estimates,female,75_79,26.392
192,1960,estimates,male,75_79,32.528
192,1960,estimates,female,80plus,17.76
192,1960,estimates,male,80plus,19.605
192,1965,estimates,female,0_4,603.671
192,1965,estimates,male,0_4,627.741
192,1965,estimates,female,5_9,425.239
192,1965,estimates,male,5_9,439.662
192,1965,estimates,female,10_14,420.36
192,1965,estimates,male,10_14,432.651
192,1965,estimates,female,15_19,352.981
192,1965,estimates,male,15_19,366.605
192,1965,estimates,female,20_24,328.352
192,1965,estimates,male,20_24,338.434
192,1965,estimates,female,25_29,299.999
192,1965,estimates,male,25_29,306.483
192,1965,estimates,female,30_34,256.159
192,1965,estimates,male,30_34,258.557
192,1965,estimates,female,35_39,226.381
192,1965,estimates,male,35_39,225.908
192,1965,estimates,female,40_44,199.611
192,1965,estimates,male,40_44,197.398
192,1965,estimates,female,45_49,181.046
192,1965,estimates,male,45_49,181.347
192,1965,estimates,female,50_54,168.543
192,1965,estimates,male,50_54,169.668
192,1965,estimates,female,55_59,144.923
192,1965,estimates,male,55_59,153.187
192,1965,estimates,female,60_64,116.118
192,1965,estimates,male,60_64,135.063
192,1965,estimates,female,65_69,74.709
192,1965,estimates,male,65_69,90.857
192,1965,estimates,female,70_74,48.504
192,1965,estimates,male,70_74,57.467
192,1965,estimates,female,75_79,35.403
192,1965,estimates,male,75_79,41.395
192,1965,estimates,female,80plus,22.679
192,1965,estimates,male,80plus,24.827
192,1970,estimates,female,0_4,597.781
192,1970,estimates,male,0_4,625.013
192,1970,estimates,female,5_9,591.168
192,1970,estimates,male,5_9,615.124
192,1970,estimates,female,10_14,416.129
192,1970,estimates,male,10_14,430.897
192,1970,estimates,female,15_19,406.886
192,1970,estimates,male,15_19,417.788
192,1970,estimates,female,20_24,335.91
192,1970,estimates,male,20_24,349.342
192,1970,estimates,female,25_29,310.44
192,1970,estimates,male,25_29,321.564
192,1970,estimates,female,30_34,282.619
192,1970,estimates,male,30_34,290.188
192,1970,estimates,female,35_39,239.914
192,1970,estimates,male,35_39,243.431
192,1970,estimates,female,40_44,211.018
192,1970,estimates,male,40_44,212.197
192,1970,estimates,female,45_49,186.966
192,1970,estimates,male,45_49,184.819
192,1970,estimates,female,50_54,168.767
192,1970,estimates,male,50_54,169.278
192,1970,estimates,female,55_59,159.872
192,1970,estimates,male,55_59,158.533
192,1970,estimates,female,60_64,137.058
192,1970,estimates,male,60_64,142.776
192,1970,estimates,female,65_69,106.104
192,1970,estimates,male,65_69,120.557
192,1970,estimates,female,70_74,64.103
192,1970,estimates,male,70_74,75.176
192,1970,estimates,female,75_79,37.093
192,1970,estimates,male,75_79,41.576
192,1970,estimates,female,80plus,32.212
192,1970,estimates,male,80plus,32.824
192,1975,estimates,female,0_4,554.974
192,1975,estimates,male,0_4,580.517
192,1975,estimates,female,5_9,589.553
192,1975,estimates,male,5_9,615.632
192,1975,estimates,female,10_14,584.456
192,1975,estimates,male,10_14,607.377
192,1975,estimates,female,15_19,406.564
192,1975,estimates,male,15_19,418.449
192,1975,estimates,female,20_24,394.436
192,1975,estimates,male,20_24,402.964
192,1975,estimates,female,25_29,323.185
192,1975,estimates,male,25_29,335.142
192,1975,estimates,female,30_34,298.131
192,1975,estimates,male,30_34,307.837
192,1975,estimates,female,35_39,270.933
192,1975,estimates,male,35_39,277.26
192,1975,estimates,female,40_44,228.761
192,1975,estimates,male,40_44,231.713
192,1975,estimates,female,45_49,201.487
192,1975,estimates,male,45_49,201.223
192,1975,estimates,female,50_54,177.464
192,1975,estimates,male,50_54,174.22
192,1975,estimates,female,55_59,161.477
192,1975,estimates,male,55_59,159.253
192,1975,estimates,female,60_64,151.758
192,1975,estimates,male,60_64,148.251
192,1975,estimates,female,65_69,126.003
192,1975,estimates,male,65_69,128.137
192,1975,estimates,female,70_74,92.714
192,1975,estimates,male,70_74,101.332
192,1975,estimates,female,75_79,51.279
192,1975,estimates,male,75_79,56.635
192,1975,estimates,female,80plus,40.267
192,1975,estimates,male,80plus,39.061
192,1980,estimates,female,0_4,391.059
192,1980,estimates,male,0_4,411.506
192,1980,estimates,female,5_9,548.026
192,1980,estimates,male,5_9,573.122
