country,year,variant,gender,age5yearinterval,population
450,1950,Estimates,female,0_4,319.253
450,1950,Estimates,male,0_4,311.623
450,1950,Estimates,female,5_9,248.607
450,1950,Estimates,male,5_9,236.821
450,1950,Estimates,female,10_14,223.092
450,1950,Estimates,male,10_14,221.138
450,1950,Estimates,female,15_19,201.903
450,1950,Estimates,male,15_19,211.482
450,1950,Estimates,female,20_24,167.425
450,1950,Estimates,male,20_24,192.91
450,1950,Estimates,female,25_29,137.198
450,1950,Estimates,male,25_29,174.795
450,1950,Estimates,female,30_34,105.482
450,1950,Estimates,male,30_34,148.382
450,1950,Estimates,female,35_39,103.023
450,1950,Estimates,male,35_39,135.2
450,1950,Estimates,female,40_44,117.461
450,1950,Estimates,male,40_44,133.94
450,1950,Estimates,female,45_49,99.034
450,1950,Estimates,male,45_49,101.92
450,1950,Estimates,female,50_54,79.09
450,1950,Estimates,male,50_54,72.93
450,1950,Estimates,female,55_59,63.69
450,1950,Estimates,male,55_59,57.09
450,1950,Estimates,female,60_64,48.29
450,1950,Estimates,male,60_64,42.57
450,1950,Estimates,female,65_69,33.99
450,1950,Estimates,male,65_69,29.15
450,1950,Estimates,female,70_74,20.79
450,1950,Estimates,male,70_74,17.49
450,1950,Estimates,female,75_79,10.45
450,1950,Estimates,male,75_79,8.69
450,1950,Estimates,female,80plus,4.786
450,1950,Estimates,male,80plus,3.859
450,1955,Estimates,female,0_4,410.871
450,1955,Estimates,male,0_4,410.048
450,1955,Estimates,female,5_9,277.642
450,1955,Estimates,male,5_9,268.893
450,1955,Estimates,female,10_14,234.272
450,1955,Estimates,male,10_14,222.036
450,1955,Estimates,female,15_19,216.357
450,1955,Estimates,male,15_19,213.507
450,1955,Estimates,female,20_24,194.2
450,1955,Estimates,male,20_24,202.718
450,1955,Estimates,female,25_29,159.725
450,1955,Estimates,male,25_29,183.681
450,1955,Estimates,female,30_34,129.865
450,1955,Estimates,male,30_34,165.171
450,1955,Estimates,female,35_39,99.014
450,1955,Estimates,male,35_39,138.626
450,1955,Estimates,female,40_44,96.031
450,1955,Estimates,male,40_44,125.126
450,1955,Estimates,female,45_49,108.794
450,1955,Estimates,male,45_49,122.791
450,1955,Estimates,female,50_54,90.659
450,1955,Estimates,male,50_54,91.721
450,1955,Estimates,female,55_59,70.578
450,1955,Estimates,male,55_59,63.682
450,1955,Estimates,female,60_64,54.212
450,1955,Estimates,male,60_64,47.573
450,1955,Estimates,female,65_69,37.974
450,1955,Estimates,male,65_69,32.831
450,1955,Estimates,female,70_74,23.537
450,1955,Estimates,male,70_74,19.705
450,1955,Estimates,female,75_79,11.847
450,1955,Estimates,male,75_79,9.6
450,1955,Estimates,female,80plus,5.762
