country,year,variant,gender,age5yearinterval,population
694,1950,Estimates,female,0_4,155.9
694,1950,Estimates,male,0_4,155.4
694,1950,Estimates,female,5_9,121.7
694,1950,Estimates,male,5_9,120.1
694,1950,Estimates,female,10_14,107.2
694,1950,Estimates,male,10_14,105.8
694,1950,Estimates,female,15_19,96.6
694,1950,Estimates,male,15_19,95.4
694,1950,Estimates,female,20_24,86.7
694,1950,Estimates,male,20_24,84.9
694,1950,Estimates,female,25_29,77.2
694,1950,Estimates,male,25_29,74.8
694,1950,Estimates,female,30_34,67.9
694,1950,Estimates,male,30_34,65.5
694,1950,Estimates,female,35_39,59.2
694,1950,Estimates,male,35_39,56.8
694,1950,Estimates,female,40_44,51.1
694,1950,Estimates,male,40_44,48.7
694,1950,Estimates,female,45_49,43.8
694,1950,Estimates,male,45_49,40.8
694,1950,Estimates,female,50_54,37.1
694,1950,Estimates,male,50_54,33.3
694,1950,Estimates,female,55_59,30.4
694,1950,Estimates,male,55_59,26.1
694,1950,Estimates,female,60_64,23.5
694,1950,Estimates,male,60_64,19.4
694,1950,Estimates,female,65_69,16.6
694,1950,Estimates,male,65_69,13.1
694,1950,Estimates,female,70_74,10
694,1950,Estimates,male,70_74,7.5
694,1950,Estimates,female,75_79,4.9
694,1950,Estimates,male,75_79,3.4
694,1950,Estimates,female,80plus,2.101
694,1950,Estimates,male,80plus,1.1
694,1955,Estimates,female,0_4,165.128
694,1955,Estimates,male,0_4,151.035
694,1955,Estimates,female,5_9,130.404
694,1955,Estimates,male,5_9,125.624
694,1955,Estimates,female,10_14,114.992
694,1955,Estimates,male,10_14,114.697
694,1955,Estimates,female,15_19,102.482
694,1955,Estimates,male,15_19,102.1
694,1955,Estimates,female,20_24,90.845
694,1955,Estimates,male,20_24,90.138
694,1955,Estimates,female,25_29,80.752
694,1955,Estimates,male,25_29,79.212
694,1955,Estimates,female,30_34,71.636
694,1955,Estimates,male,30_34,69.905
694,1955,Estimates,female,35_39,62.769
694,1955,Estimates,male,35_39,61.019
694,1955,Estimates,female,40_44,54.552
694,1955,Estimates,male,40_44,52.334
694,1955,Estimates,female,45_49,46.967
694,1955,Estimates,male,45_49,44.196
694,1955,Estimates,female,50_54,39.625
694,1955,Estimates,male,50_54,36.209
694,1955,Estimates,female,55_59,32.411
694,1955,Estimates,male,55_59,28.483
694,1955,Estimates,female,60_64,24.711
694,1955,Estimates,male,60_64,20.909
694,1955,Estimates,female,65_69,16.817
694,1955,Estimates,male,65_69,13.945
694,1955,Estimates,female,70_74,9.73
694,1955,Estimates,male,70_74,7.906
694,1955,Estimates,female,75_79,4.22
694,1955,Estimates,male,75_79,3.391
694,1955,Estimates,female,80plus,1.538
694,1955,Estimates,male,80plus,1.163
694,1960,Estimates,female,0_4,176.649
694,1960,Estimates,male,0_4,162.43
694,1960,Estimates,female,5_9,139.266
694,1960,Estimates,male,5_9,123.403
694,1960,Estimates,female,10_14,123.486
694,1960,Estimates,male,10_14,120.212
694,1960,Estimates,female,15_19,110.114
694,1960,Estimates,male,15_19,110.848
694,1960,Estimates,female,20_24,96.591
