country,year,variant,gender,age5yearinterval,population
144,1950,estimates,female,0_4,619.261
144,1950,estimates,male,0_4,644.154
144,1950,estimates,female,5_9,478.603
144,1950,estimates,male,5_9,503.784
144,1950,estimates,female,10_14,404.266
144,1950,estimates,male,10_14,433.153
144,1950,estimates,female,15_19,351.904
144,1950,estimates,male,15_19,389.141
144,1950,estimates,female,20_24,313.45
144,1950,estimates,male,20_24,363.982
144,1950,estimates,female,25_29,268.435
144,1950,estimates,male,25_29,324.858
144,1950,estimates,female,30_34,217.698
144,1950,estimates,male,30_34,279.874
144,1950,estimates,female,35_39,181.24
144,1950,estimates,male,35_39,240.956
144,1950,estimates,female,40_44,148.814
144,1950,estimates,male,40_44,201.438
144,1950,estimates,female,45_49,122.849
144,1950,estimates,male,45_49,169.887
144,1950,estimates,female,50_54,97.163
144,1950,estimates,male,50_54,136.746
144,1950,estimates,female,55_59,82.348
144,1950,estimates,male,55_59,120.021
144,1950,estimates,female,60_64,69.768
144,1950,estimates,male,60_64,106.872
144,1950,estimates,female,65_69,66.928
144,1950,estimates,male,65_69,106.819
144,1950,estimates,female,70_74,68.019
144,1950,estimates,male,70_74,112.125
144,1950,estimates,female,75_79,96.198
144,1950,estimates,male,75_79,164.714
144,1950,estimates,female,80plus,79.577
144,1950,estimates,male,80plus,110.765
144,1955,estimates,female,0_4,688.734
144,1955,estimates,male,0_4,707.542
144,1955,estimates,female,5_9,588.478
144,1955,estimates,male,5_9,614.729
144,1955,estimates,female,10_14,471.092
144,1955,estimates,male,10_14,493.724
144,1955,estimates,female,15_19,399.707
144,1955,estimates,male,15_19,427.139
144,1955,estimates,female,20_24,345.545
144,1955,estimates,male,20_24,382.259
144,1955,estimates,female,25_29,305.503
144,1955,estimates,male,25_29,355.898
144,1955,estimates,female,30_34,260.768
144,1955,estimates,male,30_34,316.529
144,1955,estimates,female,35_39,211.001
144,1955,estimates,male,35_39,271.179
144,1955,estimates,female,40_44,175.522
144,1955,estimates,male,40_44,231.644
144,1955,estimates,female,45_49,143.777
144,1955,estimates,male,45_49,191.415
144,1955,estimates,female,50_54,117.635
144,1955,estimates,male,50_54,158.504
144,1955,estimates,female,55_59,91.519
144,1955,estimates,male,55_59,123.639
144,1955,estimates,female,60_64,75.561
144,1955,estimates,male,60_64,103.228
144,1955,estimates,female,65_69,60.96
144,1955,estimates,male,65_69,85.367
144,1955,estimates,female,70_74,53.198
144,1955,estimates,male,70_74,74.949
144,1955,estimates,female,75_79,47.915
144,1955,estimates,male,75_79,65.565
144,1955,estimates,female,80plus,80.641
144,1955,estimates,male,80plus,111.675
144,1960,estimates,female,0_4,804.764
144,1960,estimates,male,0_4,822.456
144,1960,estimates,female,5_9,659.352
144,1960,estimates,male,5_9,682.342
144,1960,estimates,female,10_14,579.11
144,1960,estimates,male,10_14,602.397
144,1960,estimates,female,15_19,464.611
144,1960,estimates,male,15_19,485.452
144,1960,estimates,female,20_24,391.807
144,1960,estimates,male,20_24,418.096
144,1960,estimates,female,25_29,336.108
144,1960,estimates,male,25_29,371.584
144,1960,estimates,female,30_34,296.186
144,1960,estimates,male,30_34,344.179
144,1960,estimates,female,35_39,252.435
144,1960,estimates,male,35_39,304.575
144,1960,estimates,female,40_44,203.951
144,1960,estimates,male,40_44,259.304
144,1960,estimates,female,45_49,169.228
144,1960,estimates,male,45_49,219.474
144,1960,estimates,female,50_54,137.369
144,1960,estimates,male,50_54,178.41
144,1960,estimates,female,55_59,110.624
144,1960,estimates,male,55_59,143.479
144,1960,estimates,female,60_64,84.063
144,1960,estimates,male,60_64,106.665
144,1960,estimates,female,65_69,66.531
144,1960,estimates,male,65_69,83.148
144,1960,estimates,female,70_74,49.34
144,1960,estimates,male,70_74,61.021
144,1960,estimates,female,75_79,38.641
144,1960,estimates,male,75_79,45.144
144,1960,estimates,female,80plus,56.138
144,1960,estimates,male,80plus,68.188
144,1965,estimates,female,0_4,841.868
144,1965,estimates,male,0_4,862.266
144,1965,estimates,female,5_9,782.673
144,1965,estimates,male,5_9,797.326
144,1965,estimates,female,10_14,651.533
144,1965,estimates,male,10_14,672.131
144,1965,estimates,female,15_19,573.274
144,1965,estimates,male,15_19,594.46
144,1965,estimates,female,20_24,457.542
144,1965,estimates,male,20_24,477.106
144,1965,estimates,female,25_29,383.481
144,1965,estimates,male,25_29,408.475
144,1965,estimates,female,30_34,328.307
144,1965,estimates,male,30_34,361.83
