country,year,variant,gender,age5yearinterval,population
124,1950,estimates,female,0_4,801
124,1950,estimates,male,0_4,835
124,1950,estimates,female,5_9,645
124,1950,estimates,male,5_9,671
124,1950,estimates,female,10_14,554
124,1950,estimates,male,10_14,571
124,1950,estimates,female,15_19,534
124,1950,estimates,male,15_19,544
124,1950,estimates,female,20_24,558
124,1950,estimates,male,20_24,552
124,1950,estimates,female,25_29,564
124,1950,estimates,male,25_29,550
124,1950,estimates,female,30_34,521
124,1950,estimates,male,30_34,513
124,1950,estimates,female,35_39,478
124,1950,estimates,male,35_39,488
124,1950,estimates,female,40_44,411
124,1950,estimates,male,40_44,432
124,1950,estimates,female,45_49,353
124,1950,estimates,male,45_49,378
124,1950,estimates,female,50_54,318
124,1950,estimates,male,50_54,338
124,1950,estimates,female,55_59,276
124,1950,estimates,male,55_59,296
124,1950,estimates,female,60_64,239
124,1950,estimates,male,60_64,263
124,1950,estimates,female,65_69,197
124,1950,estimates,male,65_69,221
124,1950,estimates,female,70_74,147
124,1950,estimates,male,70_74,156
124,1950,estimates,female,75_79,92
124,1950,estimates,male,75_79,92
124,1950,estimates,female,80plus,79.998
124,1950,estimates,male,80plus,68.999
124,1955,estimates,female,0_4,950.342
124,1955,estimates,male,0_4,991.483
124,1955,estimates,female,5_9,849.827
124,1955,estimates,male,5_9,885.472
124,1955,estimates,female,10_14,673.132
124,1955,estimates,male,10_14,700.487
124,1955,estimates,female,15_19,564.026
124,1955,estimates,male,15_19,576.336
124,1955,estimates,female,20_24,559.244
124,1955,estimates,male,20_24,563.435
124,1955,estimates,female,25_29,592.659
124,1955,estimates,male,25_29,600.176
124,1955,estimates,female,30_34,599.328
124,1955,estimates,male,30_34,586.017
124,1955,estimates,female,35_39,548.592
124,1955,estimates,male,35_39,548.431
124,1955,estimates,female,40_44,489.879
124,1955,estimates,male,40_44,510.01
124,1955,estimates,female,45_49,411.245
124,1955,estimates,male,45_49,442.861
124,1955,estimates,female,50_54,346.837
124,1955,estimates,male,50_54,374.953
124,1955,estimates,female,55_59,303.627
124,1955,estimates,male,55_59,316.537
124,1955,estimates,female,60_64,256.909
124,1955,estimates,male,60_64,265.159
124,1955,estimates,female,65_69,222.564
124,1955,estimates,male,65_69,235.855
124,1955,estimates,female,70_74,178.302
124,1955,estimates,male,70_74,183.38
124,1955,estimates,female,75_79,111.175
124,1955,estimates,male,75_79,110.674
124,1955,estimates,female,80plus,101.319
124,1955,estimates,male,80plus,83.585
124,1960,estimates,female,0_4,1086.818
124,1960,estimates,male,0_4,1137.568
124,1960,estimates,female,5_9,995.202
124,1960,estimates,male,5_9,1038.992
124,1960,estimates,female,10_14,871.817
124,1960,estimates,male,10_14,910.886
124,1960,estimates,female,15_19,678.176
124,1960,estimates,male,15_19,701.785
124,1960,estimates,female,20_24,590.891
124,1960,estimates,male,20_24,587.441
124,1960,estimates,female,25_29,596.812
124,1960,estimates,male,25_29,618.797
124,1960,estimates,female,30_34,629.972
124,1960,estimates,male,30_34,642.735
124,1960,estimates,female,35_39,628.192
124,1960,estimates,male,35_39,619.547
124,1960,estimates,female,40_44,550.039
124,1960,estimates,male,40_44,553.809
124,1960,estimates,female,45_49,486.794
124,1960,estimates,male,45_49,506.884
124,1960,estimates,female,50_54,407.035
124,1960,estimates,male,50_54,431.993
124,1960,estimates,female,55_59,337.045
124,1960,estimates,male,55_59,354.637
124,1960,estimates,female,60_64,284.974
124,1960,estimates,male,60_64,286.414
124,1960,estimates,female,65_69,242.615
124,1960,estimates,male,65_69,238.165
124,1960,estimates,female,70_74,202.344
124,1960,estimates,male,70_74,195.197
124,1960,estimates,female,75_79,135.789
124,1960,estimates,male,75_79,131.057
124,1960,estimates,female,80plus,126.341
124,1960,estimates,male,80plus,102.469
124,1965,estimates,female,0_4,1095.323
124,1965,estimates,male,0_4,1152.826
124,1965,estimates,female,5_9,1105.521
