country,year,variant,gender,age5yearinterval,population
598,1950,estimates,female,0_4,126.824
598,1950,estimates,male,0_4,134.886
598,1950,estimates,female,5_9,103.047
598,1950,estimates,male,5_9,112.588
598,1950,estimates,female,10_14,92.288
598,1950,estimates,male,10_14,102.142
598,1950,estimates,female,15_19,82.265
598,1950,estimates,male,15_19,92.133
598,1950,estimates,female,20_24,72.732
598,1950,estimates,male,20_24,82.318
598,1950,estimates,female,25_29,63.403
598,1950,estimates,male,25_29,72.312
598,1950,estimates,female,30_34,54.612
598,1950,estimates,male,30_34,62.727
598,1950,estimates,female,35_39,46.607
598,1950,estimates,male,35_39,53.76
598,1950,estimates,female,40_44,39.465
598,1950,estimates,male,40_44,45.312
598,1950,estimates,female,45_49,33.263
598,1950,estimates,male,45_49,37.536
598,1950,estimates,female,50_54,27.026
598,1950,estimates,male,50_54,30.125
598,1950,estimates,female,55_59,17.77
598,1950,estimates,male,55_59,19.984
598,1950,estimates,female,60_64,15.243
598,1950,estimates,male,60_64,17.197
598,1950,estimates,female,65_69,14.688
598,1950,estimates,male,65_69,16.362
598,1950,estimates,female,70_74,10.255
598,1950,estimates,male,70_74,11.322
598,1950,estimates,female,75_79,5.787
598,1950,estimates,male,75_79,6.224
598,1950,estimates,female,80plus,2.797
598,1950,estimates,male,80plus,3.192
598,1955,estimates,female,0_4,147.334
598,1955,estimates,male,0_4,153.626
598,1955,estimates,female,5_9,115.777
598,1955,estimates,male,5_9,122.112
598,1955,estimates,female,10_14,100.02
598,1955,estimates,male,10_14,108.669
598,1955,estimates,female,15_19,88.494
598,1955,estimates,male,15_19,98.215
598,1955,estimates,female,20_24,76.426
598,1955,estimates,male,20_24,86.917
598,1955,estimates,female,25_29,66.319
598,1955,estimates,male,25_29,76.546
598,1955,estimates,female,30_34,57.274
598,1955,estimates,male,30_34,66.531
598,1955,estimates,female,35_39,49.004
598,1955,estimates,male,35_39,56.697
598,1955,estimates,female,40_44,41.603
598,1955,estimates,male,40_44,47.369
598,1955,estimates,female,45_49,34.827
598,1955,estimates,male,45_49,38.647
598,1955,estimates,female,50_54,28.551
598,1955,estimates,male,50_54,30.62
598,1955,estimates,female,55_59,22.168
598,1955,estimates,male,55_59,23.282
598,1955,estimates,female,60_64,13.68
598,1955,estimates,male,60_64,14.272
598,1955,estimates,female,65_69,10.802
598,1955,estimates,male,65_69,10.805
598,1955,estimates,female,70_74,9.276
598,1955,estimates,male,70_74,8.769
598,1955,estimates,female,75_79,5.47
598,1955,estimates,male,75_79,5.034
598,1955,estimates,female,80plus,3.286
598,1955,estimates,male,80plus,3.074
598,1960,estimates,female,0_4,159.108
598,1960,estimates,male,0_4,167.076
598,1960,estimates,female,5_9,135.522
598,1960,estimates,male,5_9,140.517
598,1960,estimates,female,10_14,112.388
598,1960,estimates,male,10_14,117.992
598,1960,estimates,female,15_19,96.069
598,1960,estimates,male,15_19,104.615
598,1960,estimates,female,20_24,82.704
598,1960,estimates,male,20_24,92.961
598,1960,estimates,female,25_29,70.249
598,1960,estimates,male,25_29,81.212
598,1960,estimates,female,30_34,60.419
598,1960,estimates,male,30_34,70.845
598,1960,estimates,female,35_39,51.821
598,1960,estimates,male,35_39,60.589
598,1960,estimates,female,40_44,44.064
598,1960,estimates,male,40_44,50.41
598,1960,estimates,female,45_49,36.961
598,1960,estimates,male,45_49,40.826
598,1960,estimates,female,50_54,30.114
598,1960,estimates,male,50_54,31.898
598,1960,estimates,female,55_59,23.632
598,1960,estimates,male,55_59,23.965
598,1960,estimates,female,60_64,17.266
598,1960,estimates,male,60_64,16.865
598,1960,estimates,female,65_69,9.823
598,1960,estimates,male,65_69,9.117
598,1960,estimates,female,70_74,6.926
598,1960,estimates,male,70_74,5.905
598,1960,estimates,female,75_79,5.048
598,1960,estimates,male,75_79,3.988
598,1960,estimates,female,80plus,3.391
598,1960,estimates,male,80plus,2.671
598,1965,estimates,female,0_4,175.66
598,1965,estimates,male,0_4,185.515
598,1965,estimates,female,5_9,148.299
598,1965,estimates,male,5_9,155.094
598,1965,estimates,female,10_14,132.329
598,1965,estimates,male,10_14,136.638
598,1965,estimates,female,15_19,108.764
598,1965,estimates,male,15_19,114.33
598,1965,estimates,female,20_24,90.849
598,1965,estimates,male,20_24,99.867
598,1965,estimates,female,25_29,77.093
598,1965,estimates,male,25_29,87.74
598,1965,estimates,female,30_34,64.94
598,1965,estimates,male,30_34,76.007
598,1965,estimates,female,35_39,55.465
598,1965,estimates,male,35_39,65.346
598,1965,estimates,female,40_44,47.239
598,1965,estimates,male,40_44,54.655
598,1965,estimates,female,45_49,39.667
598,1965,estimates,male,45_49,44.152
598,1965,estimates,female,50_54,32.415
598,1965,estimates,male,50_54,34.297
598,1965,estimates,female,55_59,25.331
598,1965,estimates,male,55_59,25.441
598,1965,estimates,female,60_64,18.747
598,1965,estimates,male,60_64,17.713
598,1965,estimates,female,65_69,12.671
598,1965,estimates,male,65_69,11.04
598,1965,estimates,female,70_74,6.457
598,1965,estimates,male,70_74,5.126
598,1965,estimates,female,75_79,3.881
598,1965,estimates,male,75_79,2.77
598,1965,estimates,female,80plus,3.328
598,1965,estimates,male,80plus,2.237
598,1970,estimates,female,0_4,203.058
598,1970,estimates,male,0_4,216.501
598,1970,estimates,female,5_9,166.712
598,1970,estimates,male,5_9,175.829
598,1970,estimates,female,10_14,146.009
598,1970,estimates,male,10_14,152.207
598,1970,estimates,female,15_19,129.388
598,1970,estimates,male,15_19,133.67
598,1970,estimates,female,20_24,104.485
598,1970,estimates,male,20_24,110.517
598,1970,estimates,female,25_29,86.27
598,1970,estimates,male,25_29,95.648
598,1970,estimates,female,30_34,72.668
598,1970,estimates,male,30_34,83.458
598,1970,estimates,female,35_39,60.796
598,1970,estimates,male,35_39,71.422
598,1970,estimates,female,40_44,51.525
598,1970,estimates,male,40_44,60.211
598,1970,estimates,female,45_49,43.324
598,1970,estimates,male,45_49,49.029
598,1970,estimates,female,50_54,35.496
598,1970,estimates,male,50_54,38.096
598,1970,estimates,female,55_59,27.906
598,1970,estimates,male,55_59,28.16
598,1970,estimates,female,60_64,20.646
598,1970,estimates,male,60_64,19.415
598,1970,estimates,female,65_69,14.188
598,1970,estimates,male,65_69,12.04
598,1970,estimates,female,70_74,8.634
598,1970,estimates,male,70_74,6.491
598,1970,estimates,female,75_79,3.78
598,1970,estimates,male,75_79,2.529
598,1970,estimates,female,80plus,2.913
598,1970,estimates,male,80plus,1.734
598,1975,estimates,female,0_4,253.027
598,1975,estimates,male,0_4,271.488
598,1975,estimates,female,5_9,193.895
598,1975,estimates,male,5_9,206.812
598,1975,estimates,female,10_14,163.983
598,1975,estimates,male,10_14,172.566
598,1975,estimates,female,15_19,142.83
598,1975,estimates,male,15_19,148.955
598,1975,estimates,female,20_24,124.832
598,1975,estimates,male,20_24,129.535
598,1975,estimates,female,25_29,99.857
598,1975,estimates,male,25_29,106.276
598,1975,estimates,female,30_34,81.909
598,1975,estimates,male,30_34,91.451
598,1975,estimates,female,35_39,68.547
598,1975,estimates,male,35_39,78.97
598,1975,estimates,female,40_44,56.892
598,1975,estimates,male,40_44,66.412
598,1975,estimates,female,45_49,47.607
598,1975,estimates,male,45_49,54.637
598,1975,estimates,female,50_54,39.113
598,1975,estimates,male,50_54,42.9
598,1975,estimates,female,55_59,30.912
598,1975,estimates,male,55_59,31.791
598,1975,estimates,female,60_64,23.088
598,1975,estimates,male,60_64,21.902
598,1975,estimates,female,65_69,15.917
598,1975,estimates,male,65_69,13.52
598,1975,estimates,female,70_74,9.891
598,1975,estimates,male,70_74,7.294
598,1975,estimates,female,75_79,5.207
598,1975,estimates,male,75_79,3.317
598,1975,estimates,female,80plus,2.812
598,1975,estimates,male,80plus,1.547
598,1980,estimates,female,0_4,268.014
