country,year,variant,gender,age5yearinterval,population
882,1950,Estimates,female,0_4,7.096
882,1950,Estimates,male,0_4,7.733
882,1950,Estimates,female,5_9,6.01
882,1950,Estimates,male,5_9,6.734
882,1950,Estimates,female,10_14,4.964
882,1950,Estimates,male,10_14,5.942
882,1950,Estimates,female,15_19,4.069
882,1950,Estimates,male,15_19,4.196
882,1950,Estimates,female,20_24,3.879
882,1950,Estimates,male,20_24,3.39
882,1950,Estimates,female,25_29,3.442
882,1950,Estimates,male,25_29,3.116
882,1950,Estimates,female,30_34,2.496
882,1950,Estimates,male,30_34,2.564
882,1950,Estimates,female,35_39,2.027
882,1950,Estimates,male,35_39,2.247
882,1950,Estimates,female,40_44,1.482
882,1950,Estimates,male,40_44,1.735
882,1950,Estimates,female,45_49,1.148
882,1950,Estimates,male,45_49,1.363
882,1950,Estimates,female,50_54,1.032
882,1950,Estimates,male,50_54,0.977
882,1950,Estimates,female,55_59,0.573
882,1950,Estimates,male,55_59,0.637
882,1950,Estimates,female,60_64,0.7
882,1950,Estimates,male,60_64,0.666
882,1950,Estimates,female,65_69,0.339
882,1950,Estimates,male,65_69,0.442
882,1950,Estimates,female,70_74,0.236
882,1950,Estimates,male,70_74,0.271
882,1950,Estimates,female,75_79,0.13
882,1950,Estimates,male,75_79,0.175
882,1950,Estimates,female,80plus,0.135
882,1950,Estimates,male,80plus,0.156
882,1955,Estimates,female,0_4,9.531
882,1955,Estimates,male,0_4,9.896
882,1955,Estimates,female,5_9,6.8
882,1955,Estimates,male,5_9,7.301
882,1955,Estimates,female,10_14,5.822
882,1955,Estimates,male,10_14,6.488
882,1955,Estimates,female,15_19,4.713
882,1955,Estimates,male,15_19,5.398
882,1955,Estimates,female,20_24,3.711
882,1955,Estimates,male,20_24,3.505
882,1955,Estimates,female,25_29,3.52
882,1955,Estimates,male,25_29,3.024
882,1955,Estimates,female,30_34,2.625
882,1955,Estimates,male,30_34,2.816
882,1955,Estimates,female,35_39,2.318
882,1955,Estimates,male,35_39,2.558
882,1955,Estimates,female,40_44,1.791
882,1955,Estimates,male,40_44,1.962
882,1955,Estimates,female,45_49,1.398
882,1955,Estimates,male,45_49,1.616
882,1955,Estimates,female,50_54,1.056
882,1955,Estimates,male,50_54,1.185
882,1955,Estimates,female,55_59,0.987
882,1955,Estimates,male,55_59,0.825
882,1955,Estimates,female,60_64,0.6
882,1955,Estimates,male,60_64,0.569
882,1955,Estimates,female,65_69,0.588
882,1955,Estimates,male,65_69,0.511
882,1955,Estimates,female,70_74,0.29
882,1955,Estimates,male,70_74,0.304
882,1955,Estimates,female,75_79,0.144
882,1955,Estimates,male,75_79,0.133
882,1955,Estimates,female,80plus,0.11
882,1955,Estimates,male,80plus,0.114
882,1960,Estimates,female,0_4,10.475
882,1960,Estimates,male,0_4,11.003
882,1960,Estimates,female,5_9,9.175
882,1960,Estimates,male,5_9,9.398
882,1960,Estimates,female,10_14,6.678
882,1960,Estimates,male,10_14,7.117
882,1960,Estimates,female,15_19,5.466
882,1960,Estimates,male,15_19,5.894
882,1960,Estimates,female,20_24,4.385
882,1960,Estimates,male,20_24,4.731
882,1960,Estimates,female,25_29,3.812
882,1960,Estimates,male,25_29,3.223
882,1960,Estimates,female,30_34,2.959
882,1960,Estimates,male,30_34,2.727
882,1960,Estimates,female,35_39,2.523
882,1960,Estimates,male,35_39,2.763
882,1960,Estimates,female,40_44,2.012
882,1960,Estimates,male,40_44,2.118
882,1960,Estimates,female,45_49,1.783
882,1960,Estimates,male,45_49,1.952
882,1960,Estimates,female,50_54,1.188
882,1960,Estimates,male,50_54,1.306
882,1960,Estimates,female,55_59,0.895
882,1960,Estimates,male,55_59,1.063
882,1960,Estimates,female,60_64,1.028
882,1960,Estimates,male,60_64,0.793
882,1960,Estimates,female,65_69,0.423
882,1960,Estimates,male,65_69,0.476
882,1960,Estimates,female,70_74,0.462
882,1960,Estimates,male,70_74,0.366
882,1960,Estimates,female,75_79,0.124
882,1960,Estimates,male,75_79,0.131
882,1960,Estimates,female,80plus,0.11
882,1960,Estimates,male,80plus,0.086
882,1965,Estimates,female,0_4,12.534
882,1965,Estimates,male,0_4,13.294
882,1965,Estimates,female,5_9,10.533
882,1965,Estimates,male,5_9,11.122
882,1965,Estimates,female,10_14,8.765
882,1965,Estimates,male,10_14,9.102
882,1965,Estimates,female,15_19,6.082
882,1965,Estimates,male,15_19,6.327
882,1965,Estimates,female,20_24,4.823
882,1965,Estimates,male,20_24,4.939
882,1965,Estimates,female,25_29,4.107
882,1965,Estimates,male,25_29,4.252
882,1965,Estimates,female,30_34,3.635
882,1965,Estimates,male,30_34,3.231
882,1965,Estimates,female,35_39,2.93
882,1965,Estimates,male,35_39,2.755
882,1965,Estimates,female,40_44,2.202
882,1965,Estimates,male,40_44,2.357
882,1965,Estimates,female,45_49,1.919
882,1965,Estimates,male,45_49,2.084
882,1965,Estimates,female,50_54,1.578
882,1965,Estimates,male,50_54,1.636
882,1965,Estimates,female,55_59,1.094
882,1965,Estimates,male,55_59,1.195
882,1965,Estimates,female,60_64,0.855
882,1965,Estimates,male,60_64,0.885
882,1965,Estimates,female,65_69,0.801
882,1965,Estimates,male,65_69,0.687
882,1965,Estimates,female,70_74,0.382
882,1965,Estimates,male,70_74,0.305
882,1965,Estimates,female,75_79,0.287
882,1965,Estimates,male,75_79,0.185
882,1965,Estimates,female,80plus,0.105
882,1965,Estimates,male,80plus,0.08
882,1970,Estimates,female,0_4,12.992
882,1970,Estimates,male,0_4,14.318
