country,year,variant,gender,age5yearinterval,population
562,1950,estimates,female,0_4,285.796
562,1950,estimates,male,0_4,229.075
562,1950,estimates,female,5_9,224.694
562,1950,estimates,male,5_9,190.643
562,1950,estimates,female,10_14,181.788
562,1950,estimates,male,10_14,154.239
562,1950,estimates,female,15_19,148.893
562,1950,estimates,male,15_19,126.33
562,1950,estimates,female,20_24,121.176
562,1950,estimates,male,20_24,102.813
562,1950,estimates,female,25_29,101.519
562,1950,estimates,male,25_29,86.134
562,1950,estimates,female,30_34,85.653
562,1950,estimates,male,30_34,71.29
562,1950,estimates,female,35_39,70.372
562,1950,estimates,male,35_39,58.571
562,1950,estimates,female,40_44,56.095
562,1950,estimates,male,40_44,46.688
562,1950,estimates,female,45_49,42.774
562,1950,estimates,male,45_49,35.602
562,1950,estimates,female,50_54,36.332
562,1950,estimates,male,50_54,21.962
562,1950,estimates,female,55_59,24.692
562,1950,estimates,male,55_59,14.93
562,1950,estimates,female,60_64,10.252
562,1950,estimates,male,60_64,7.576
562,1950,estimates,female,65_69,6.173
562,1950,estimates,male,65_69,4.594
562,1950,estimates,female,70_74,3.703
562,1950,estimates,male,70_74,2.297
562,1950,estimates,female,75_79,3.225
562,1950,estimates,male,75_79,1.666
562,1950,estimates,female,80plus,1.167
562,1950,estimates,male,80plus,0.989
562,1955,estimates,female,0_4,293.908
562,1955,estimates,male,0_4,306.035
562,1955,estimates,female,5_9,244.305
562,1955,estimates,male,5_9,198.327
562,1955,estimates,female,10_14,214.303
562,1955,estimates,male,10_14,183.312
562,1955,estimates,female,15_19,175.124
562,1955,estimates,male,15_19,149.65
562,1955,estimates,female,20_24,141.621
562,1955,estimates,male,20_24,120.629
562,1955,estimates,female,25_29,114.423
562,1955,estimates,male,25_29,97.304
562,1955,estimates,female,30_34,95.549
562,1955,estimates,male,30_34,81.635
562,1955,estimates,female,35_39,80.309
562,1955,estimates,male,35_39,67.302
562,1955,estimates,female,40_44,65.739
562,1955,estimates,male,40_44,54.69
562,1955,estimates,female,45_49,52.232
562,1955,estimates,male,45_49,42.954
562,1955,estimates,female,50_54,39.258
562,1955,estimates,male,50_54,32.064
562,1955,estimates,female,55_59,32.329
562,1955,estimates,male,55_59,19.118
562,1955,estimates,female,60_64,20.642
562,1955,estimates,male,60_64,12.237
562,1955,estimates,female,65_69,7.682
562,1955,estimates,male,65_69,5.632
562,1955,estimates,female,70_74,3.891
562,1955,estimates,male,70_74,2.912
562,1955,estimates,female,75_79,1.759
562,1955,estimates,male,75_79,1.12
562,1955,estimates,female,80plus,1.187
562,1955,estimates,male,80plus,0.714
562,1960,estimates,female,0_4,340.603
562,1960,estimates,male,0_4,354.852
562,1960,estimates,female,5_9,251.277
562,1960,estimates,male,5_9,265.037
562,1960,estimates,female,10_14,232.974
562,1960,estimates,male,10_14,190.51
562,1960,estimates,female,15_19,205.636
562,1960,estimates,male,15_19,176.292
562,1960,estimates,female,20_24,164.482
562,1960,estimates,male,20_24,138.885
562,1960,estimates,female,25_29,131.137
562,1960,estimates,male,25_29,109.085
562,1960,estimates,female,30_34,105.566
562,1960,estimates,male,30_34,87.853
562,1960,estimates,female,35_39,88.128
562,1960,estimates,male,35_39,73.898
562,1960,estimates,female,40_44,74.086
562,1960,estimates,male,40_44,60.713
562,1960,estimates,female,45_49,61.107
562,1960,estimates,male,45_49,50.015
562,1960,estimates,female,50_54,48.338
562,1960,estimates,male,50_54,39.492
562,1960,estimates,female,55_59,35.22
562,1960,estimates,male,55_59,28.438
562,1960,estimates,female,60_64,27.25
562,1960,estimates,male,60_64,16.025
562,1960,estimates,female,65_69,15.628
562,1960,estimates,male,65_69,9.323
562,1960,estimates,female,70_74,4.932
562,1960,estimates,male,70_74,3.714
562,1960,estimates,female,75_79,1.901
562,1960,estimates,male,75_79,1.504
562,1960,estimates,female,80plus,0.772
562,1960,estimates,male,80plus,0.539
562,1965,estimates,female,0_4,395.432
562,1965,estimates,male,0_4,411.807
562,1965,estimates,female,5_9,291.581
562,1965,estimates,male,5_9,307.38
562,1965,estimates,female,10_14,240.2
562,1965,estimates,male,10_14,255.203
562,1965,estimates,female,15_19,224.379
562,1965,estimates,male,15_19,184.254
562,1965,estimates,female,20_24,194.899
562,1965,estimates,male,20_24,166.48
562,1965,estimates,female,25_29,154.298
562,1965,estimates,male,25_29,128.997
562,1965,estimates,female,30_34,122.605
562,1965,estimates,male,30_34,101.273
562,1965,estimates,female,35_39,98.479
562,1965,estimates,male,35_39,81.438
562,1965,estimates,female,40_44,82.061
562,1965,estimates,male,40_44,68.042
562,1965,estimates,female,45_49,69.084
562,1965,estimates,male,45_49,55.779
562,1965,estimates,female,50_54,56.423
562,1965,estimates,male,50_54,45.499
562,1965,estimates,female,55_59,43.324
562,1965,estimates,male,55_59,34.707
562,1965,estimates,female,60_64,29.743
562,1965,estimates,male,60_64,23.575
562,1965,estimates,female,65_69,20.723
562,1965,estimates,male,65_69,12.098
562,1965,estimates,female,70_74,10.081
562,1965,estimates,male,70_74,6.044
562,1965,estimates,female,75_79,2.435
562,1965,estimates,male,75_79,1.88
562,1965,estimates,female,80plus,0.755
562,1965,estimates,male,80plus,0.623
562,1970,estimates,female,0_4,440.921
562,1970,estimates,male,0_4,458.951
562,1970,estimates,female,5_9,338.305
562,1970,estimates,male,5_9,356.044
562,1970,estimates,female,10_14,279.131
562,1970,estimates,male,10_14,296.272
562,1970,estimates,female,15_19,231.589
562,1970,estimates,male,15_19,247.236
562,1970,estimates,female,20_24,213.049
562,1970,estimates,male,20_24,174.274
562,1970,estimates,female,25_29,183.333
562,1970,estimates,male,25_29,155.265
562,1970,estimates,female,30_34,144.667
562,1970,estimates,male,30_34,120.252
562,1970,estimates,female,35_39,114.679
562,1970,estimates,male,35_39,94.207
562,1970,estimates,female,40_44,91.911
562,1970,estimates,male,40_44,75.19
562,1970,estimates,female,45_49,76.658
562,1970,estimates,male,45_49,62.629
562,1970,estimates,female,50_54,63.891
562,1970,estimates,male,50_54,50.795
562,1970,estimates,female,55_59,50.685
562,1970,estimates,male,55_59,40.043
562,1970,estimates,female,60_64,36.72
562,1970,estimates,male,60_64,28.83
562,1970,estimates,female,65_69,22.764
562,1970,estimates,male,65_69,17.835
562,1970,estimates,female,70_74,13.497
562,1970,estimates,male,70_74,7.881
562,1970,estimates,female,75_79,5.044
562,1970,estimates,male,75_79,3.071
562,1970,estimates,female,80plus,0.956
562,1970,estimates,male,80plus,0.78
562,1975,estimates,female,0_4,508.068
