country,year,variant,gender,age5yearinterval,population
690,1950,estimates,female,0_4,2.188
690,1950,estimates,male,0_4,2.272
690,1950,estimates,female,5_9,1.754
690,1950,estimates,male,5_9,1.841
690,1950,estimates,female,10_14,1.784
690,1950,estimates,male,10_14,1.551
690,1950,estimates,female,15_19,1.618
690,1950,estimates,male,15_19,1.483
690,1950,estimates,female,20_24,1.57
690,1950,estimates,male,20_24,1.439
690,1950,estimates,female,25_29,1.543
690,1950,estimates,male,25_29,1.364
690,1950,estimates,female,30_34,1.264
690,1950,estimates,male,30_34,1.142
690,1950,estimates,female,35_39,1.272
690,1950,estimates,male,35_39,1.162
690,1950,estimates,female,40_44,1.163
690,1950,estimates,male,40_44,1.084
690,1950,estimates,female,45_49,0.986
690,1950,estimates,male,45_49,0.935
690,1950,estimates,female,50_54,0.872
690,1950,estimates,male,50_54,0.766
690,1950,estimates,female,55_59,0.779
690,1950,estimates,male,55_59,0.66
690,1950,estimates,female,60_64,0.644
690,1950,estimates,male,60_64,0.534
690,1950,estimates,female,65_69,0.526
690,1950,estimates,male,65_69,0.399
690,1950,estimates,female,70_74,0.427
690,1950,estimates,male,70_74,0.286
690,1950,estimates,female,75_79,0.353
690,1950,estimates,male,75_79,0.196
690,1950,estimates,female,80plus,0.328
690,1950,estimates,male,80plus,0.137
690,1955,estimates,female,0_4,2.992
690,1955,estimates,male,0_4,3.16
690,1955,estimates,female,5_9,1.865
690,1955,estimates,male,5_9,1.94
690,1955,estimates,female,10_14,1.822
690,1955,estimates,male,10_14,1.823
690,1955,estimates,female,15_19,1.805
690,1955,estimates,male,15_19,1.585
690,1955,estimates,female,20_24,1.563
690,1955,estimates,male,20_24,1.501
690,1955,estimates,female,25_29,1.571
690,1955,estimates,male,25_29,1.395
690,1955,estimates,female,30_34,1.407
690,1955,estimates,male,30_34,1.249
690,1955,estimates,female,35_39,1.135
690,1955,estimates,male,35_39,1.062
690,1955,estimates,female,40_44,1.17
690,1955,estimates,male,40_44,1.087
690,1955,estimates,female,45_49,0.984
690,1955,estimates,male,45_49,0.936
690,1955,estimates,female,50_54,0.855
690,1955,estimates,male,50_54,0.805
690,1955,estimates,female,55_59,0.766
690,1955,estimates,male,55_59,0.668
690,1955,estimates,female,60_64,0.647
690,1955,estimates,male,60_64,0.551
690,1955,estimates,female,65_69,0.515
690,1955,estimates,male,65_69,0.407
690,1955,estimates,female,70_74,0.403
690,1955,estimates,male,70_74,0.285
690,1955,estimates,female,75_79,0.294
690,1955,estimates,male,75_79,0.182
690,1955,estimates,female,80plus,0.326
690,1955,estimates,male,80plus,0.148
690,1960,estimates,female,0_4,3.313
690,1960,estimates,male,0_4,3.527
690,1960,estimates,female,5_9,2.791
690,1960,estimates,male,5_9,2.943
690,1960,estimates,female,10_14,1.747
690,1960,estimates,male,10_14,1.768
690,1960,estimates,female,15_19,1.681
690,1960,estimates,male,15_19,1.747
690,1960,estimates,female,20_24,1.714
690,1960,estimates,male,20_24,1.472
690,1960,estimates,female,25_29,1.551
690,1960,estimates,male,25_29,1.4
690,1960,estimates,female,30_34,1.415
690,1960,estimates,male,30_34,1.296
690,1960,estimates,female,35_39,1.265
690,1960,estimates,male,35_39,1.151
690,1960,estimates,female,40_44,0.984
690,1960,estimates,male,40_44,0.932
690,1960,estimates,female,45_49,1.004
690,1960,estimates,male,45_49,0.948
690,1960,estimates,female,50_54,0.9
690,1960,estimates,male,50_54,0.866
690,1960,estimates,female,55_59,0.739
