country,year,variant,gender,age5yearinterval,population
68,1950,estimates,female,0_4,240.257
68,1950,estimates,male,0_4,248.158
68,1950,estimates,female,5_9,198.111
68,1950,estimates,male,5_9,204.254
68,1950,estimates,female,10_14,162.948
68,1950,estimates,male,10_14,167.154
68,1950,estimates,female,15_19,146.182
68,1950,estimates,male,15_19,149.205
68,1950,estimates,female,20_24,132.281
68,1950,estimates,male,20_24,133.633
68,1950,estimates,female,25_29,109.518
68,1950,estimates,male,25_29,107.599
68,1950,estimates,female,30_34,93.904
68,1950,estimates,male,30_34,88.851
68,1950,estimates,female,35_39,87.345
68,1950,estimates,male,35_39,79.997
68,1950,estimates,female,40_44,75.346
68,1950,estimates,male,40_44,67.336
68,1950,estimates,female,45_49,63.843
68,1950,estimates,male,45_49,56.117
68,1950,estimates,female,50_54,55.256
68,1950,estimates,male,50_54,48.305
68,1950,estimates,female,55_59,51.843
68,1950,estimates,male,55_59,45.424
68,1950,estimates,female,60_64,46.895
68,1950,estimates,male,60_64,41.171
68,1950,estimates,female,65_69,37.898
68,1950,estimates,male,65_69,33.154
68,1950,estimates,female,70_74,27.302
68,1950,estimates,male,70_74,23.613
68,1950,estimates,female,75_79,17.654
68,1950,estimates,male,75_79,14.92
68,1950,estimates,female,80plus,19.18
68,1950,estimates,male,80plus,14.995
68,1955,estimates,female,0_4,289.267
68,1955,estimates,male,0_4,291.502
68,1955,estimates,female,5_9,213.743
68,1955,estimates,male,5_9,218.539
68,1955,estimates,female,10_14,191.146
68,1955,estimates,male,10_14,197.484
68,1955,estimates,female,15_19,155.811
68,1955,estimates,male,15_19,160.069
68,1955,estimates,female,20_24,137.34
68,1955,estimates,male,20_24,139.408
68,1955,estimates,female,25_29,123.376
68,1955,estimates,male,25_29,123.707
68,1955,estimates,female,30_34,102.12
68,1955,estimates,male,30_34,99.868
68,1955,estimates,female,35_39,87.765
68,1955,estimates,male,35_39,82.659
68,1955,estimates,female,40_44,81.667
68,1955,estimates,male,40_44,74.117
68,1955,estimates,female,45_49,70.299
68,1955,estimates,male,45_49,61.785
68,1955,estimates,female,50_54,59.29
68,1955,estimates,male,50_54,50.975
68,1955,estimates,female,55_59,50.828
68,1955,estimates,male,55_59,43.452
68,1955,estimates,female,60_64,46.191
68,1955,estimates,male,60_64,39.629
68,1955,estimates,female,65_69,38.872
68,1955,estimates,male,65_69,33.578
68,1955,estimates,female,70_74,27.523
