country,year,variant,gender,age5yearinterval,population
324,1950,estimates,female,0_4,225.002
324,1950,estimates,male,0_4,224.424
324,1950,estimates,female,5_9,185.916
324,1950,estimates,male,5_9,182.657
324,1950,estimates,female,10_14,167.727
324,1950,estimates,male,10_14,162.232
324,1950,estimates,female,15_19,151.74
324,1950,estimates,male,15_19,146.517
324,1950,estimates,female,20_24,137.004
324,1950,estimates,male,20_24,133.497
324,1950,estimates,female,25_29,122.042
324,1950,estimates,male,25_29,119.929
324,1950,estimates,female,30_34,106.963
324,1950,estimates,male,30_34,106.636
324,1950,estimates,female,35_39,92.522
324,1950,estimates,male,35_39,93.046
324,1950,estimates,female,40_44,77.155
324,1950,estimates,male,40_44,78.196
324,1950,estimates,female,45_49,65.473
324,1950,estimates,male,45_49,66.822
324,1950,estimates,female,50_54,54.862
324,1950,estimates,male,50_54,56.251
324,1950,estimates,female,55_59,46.103
324,1950,estimates,male,55_59,47.849
324,1950,estimates,female,60_64,38.764
324,1950,estimates,male,60_64,40.778
324,1950,estimates,female,65_69,33.84
324,1950,estimates,male,65_69,37.219
324,1950,estimates,female,70_74,23.12
324,1950,estimates,male,70_74,29.789
324,1950,estimates,female,75_79,12.27
324,1950,estimates,male,75_79,14.832
324,1950,estimates,female,80plus,6.087
324,1950,estimates,male,80plus,6.387
324,1955,estimates,female,0_4,278.243
324,1955,estimates,male,0_4,275.093
324,1955,estimates,female,5_9,195.274
324,1955,estimates,male,5_9,193.417
324,1955,estimates,female,10_14,177.051
324,1955,estimates,male,10_14,174.629
324,1955,estimates,female,15_19,161.301
324,1955,estimates,male,15_19,156.567
324,1955,estimates,female,20_24,143.846
324,1955,estimates,male,20_24,138.467
324,1955,estimates,female,25_29,128.782
324,1955,estimates,male,25_29,124.587
324,1955,estimates,female,30_34,114.34
324,1955,estimates,male,30_34,112.111
324,1955,estimates,female,35_39,99.874
324,1955,estimates,male,35_39,99.367
324,1955,estimates,female,40_44,86.115
324,1955,estimates,male,40_44,85.756
324,1955,estimates,female,45_49,71.609
324,1955,estimates,male,45_49,70.988
324,1955,estimates,female,50_54,59.897
324,1955,estimates,male,50_54,59.326
324,1955,estimates,female,55_59,48.647
324,1955,estimates,male,55_59,48.137
324,1955,estimates,female,60_64,38.355
324,1955,estimates,male,60_64,38.357
324,1955,estimates,female,65_69,28.819
324,1955,estimates,male,65_69,29.34
324,1955,estimates,female,70_74,21.082
324,1955,estimates,male,70_74,22.497
324,1955,estimates,female,75_79,10.783
324,1955,estimates,male,75_79,13.499
324,1955,estimates,female,80plus,4.656
324,1955,estimates,male,80plus,5.33
324,1960,estimates,female,0_4,298.313
324,1960,estimates,male,0_4,295.655
324,1960,estimates,female,5_9,242.612
324,1960,estimates,male,5_9,237.921
324,1960,estimates,female,10_14,186.01
324,1960,estimates,male,10_14,184.886
324,1960,estimates,female,15_19,170.197
324,1960,estimates,male,15_19,168.415
324,1960,estimates,female,20_24,152.984
324,1960,estimates,male,20_24,148.047
324,1960,estimates,female,25_29,135.341
324,1960,estimates,male,25_29,129.399
324,1960,estimates,female,30_34,120.792
324,1960,estimates,male,30_34,116.6
324,1960,estimates,female,35_39,106.902
324,1960,estimates,male,35_39,104.59
324,1960,estimates,female,40_44,93.079
324,1960,estimates,male,40_44,91.732
324,1960,estimates,female,45_49,80.022
324,1960,estimates,male,45_49,78.024
324,1960,estimates,female,50_54,65.626
324,1960,estimates,male,50_54,63.21
324,1960,estimates,female,55_59,53.288
324,1960,estimates,male,55_59,50.987
324,1960,estimates,female,60_64,40.743
324,1960,estimates,male,60_64,38.86
324,1960,estimates,female,65_69,28.879
324,1960,estimates,male,65_69,27.928
324,1960,estimates,female,70_74,18.344
324,1960,estimates,male,70_74,18.083
324,1960,estimates,female,75_79,10.195
324,1960,estimates,male,75_79,10.524
324,1960,estimates,female,80plus,4.209
324,1960,estimates,male,80plus,5.016
324,1965,estimates,female,0_4,318.491
324,1965,estimates,male,0_4,316.61
324,1965,estimates,female,5_9,261.221
324,1965,estimates,male,5_9,256.941
324,1965,estimates,female,10_14,231.569
324,1965,estimates,male,10_14,227.855
324,1965,estimates,female,15_19,178.975
324,1965,estimates,male,15_19,178.468
324,1965,estimates,female,20_24,161.718
324,1965,estimates,male,20_24,159.602
324,1965,estimates,female,25_29,144.263
324,1965,estimates,male,25_29,138.753
324,1965,estimates,female,30_34,127.243
324,1965,estimates,male,30_34,121.428
324,1965,estimates,female,35_39,113.216
324,1965,estimates,male,35_39,109.073
324,1965,estimates,female,40_44,99.878
324,1965,estimates,male,40_44,96.858
324,1965,estimates,female,45_49,86.702
324,1965,estimates,male,45_49,83.765
324,1965,estimates,female,50_54,73.551
324,1965,estimates,male,50_54,69.778
324,1965,estimates,female,55_59,58.623
324,1965,estimates,male,55_59,54.622
324,1965,estimates,female,60_64,44.936
324,1965,estimates,male,60_64,41.488
324,1965,estimates,female,65_69,31.033
324,1965,estimates,male,65_69,28.64
324,1965,estimates,female,70_74,18.726
324,1965,estimates,male,70_74,17.54
324,1965,estimates,female,75_79,9.136
324,1965,estimates,male,75_79,8.709
324,1965,estimates,female,80plus,4.149
324,1965,estimates,male,80plus,4.244
324,1970,estimates,female,0_4,342.588
324,1970,estimates,male,0_4,341.364
324,1970,estimates,female,5_9,279.678
324,1970,estimates,male,5_9,275.971
324,1970,estimates,female,10_14,249.628
324,1970,estimates,male,10_14,246.334
324,1970,estimates,female,15_19,223.06
324,1970,estimates,male,15_19,220.174
324,1970,estimates,female,20_24,170.253
324,1970,estimates,male,20_24,169.363
324,1970,estimates,female,25_29,152.751
324,1970,estimates,male,25_29,149.904
324,1970,estimates,female,30_34,135.875
324,1970,estimates,male,30_34,130.466
324,1970,estimates,female,35_39,119.483
324,1970,estimates,male,35_39,113.81
324,1970,estimates,female,40_44,105.975
324,1970,estimates,male,40_44,101.242
324,1970,estimates,female,45_49,93.204
324,1970,estimates,male,45_49,88.683
324,1970,estimates,female,50_54,79.863
324,1970,estimates,male,50_54,75.152
324,1970,estimates,female,55_59,65.911
324,1970,estimates,male,55_59,60.548
324,1970,estimates,female,60_64,49.691
324,1970,estimates,male,60_64,44.708
324,1970,estimates,female,65_69,34.532
324,1970,estimates,male,65_69,30.857
324,1970,estimates,female,70_74,20.408
324,1970,estimates,male,70_74,18.24
324,1970,estimates,female,75_79,9.537
324,1970,estimates,male,75_79,8.632
324,1970,estimates,female,80plus,3.923
324,1970,estimates,male,80plus,3.634
324,1975,estimates,female,0_4,363.437
324,1975,estimates,male,0_4,361.178
324,1975,estimates,female,5_9,284.88
324,1975,estimates,male,5_9,281.918
324,1975,estimates,female,10_14,252.522
324,1975,estimates,male,10_14,249.8
324,1975,estimates,female,15_19,227.037
324,1975,estimates,male,15_19,224.636
324,1975,estimates,female,20_24,200.984
324,1975,estimates,male,20_24,197.807
324,1975,estimates,female,25_29,151.558
324,1975,estimates,male,25_29,149.953
324,1975,estimates,female,30_34,136.063
324,1975,estimates,male,30_34,133.27
324,1975,estimates,female,35_39,120.69
324,1975,estimates,male,35_39,115.574
324,1975,estimates,female,40_44,105.756
324,1975,estimates,male,40_44,99.845
324,1975,estimates,female,45_49,93.531
324,1975,estimates,male,45_49,87.702
324,1975,estimates,female,50_54,81.251
324,1975,estimates,male,50_54,75.337
324,1975,estimates,female,55_59,67.822
324,1975,estimates,male,55_59,61.817
324,1975,estimates,female,60_64,53.133
324,1975,estimates,male,60_64,47.094
324,1975,estimates,female,65_69,36.481
324,1975,estimates,male,65_69,31.691
324,1975,estimates,female,70_74,21.875
324,1975,estimates,male,70_74,18.852
324,1975,estimates,female,75_79,10.131
324,1975,estimates,male,75_79,8.686
324,1975,estimates,female,80plus,3.988
324,1975,estimates,male,80plus,3.436
324,1980,estimates,female,0_4,389.727
324,1980,estimates,male,0_4,388.878
324,1980,estimates,female,5_9,300.85
324,1980,estimates,male,5_9,297.614
324,1980,estimates,female,10_14,254.135
324,1980,estimates,male,10_14,252.092
324,1980,estimates,female,15_19,226.841
324,1980,estimates,male,15_19,224.95
324,1980,estimates,female,20_24,201.943
324,1980,estimates,male,20_24,199.363
324,1980,estimates,female,25_29,178.124
324,1980,estimates,male,25_29,174.435
324,1980,estimates,female,30_34,133.068
324,1980,estimates,male,30_34,131.498
324,1980,estimates,female,35_39,119.68
324,1980,estimates,male,35_39,116.99
324,1980,estimates,female,40_44,105.816
324,1980,estimates,male,40_44,100.524
324,1980,estimates,female,45_49,92.376
324,1980,estimates,male,45_49,85.734
324,1980,estimates,female,50_54,80.781
324,1980,estimates,male,50_54,73.971
324,1980,estimates,female,55_59,68.515
324,1980,estimates,male,55_59,61.654
324,1980,estimates,female,60_64,54.504
324,1980,estimates,male,60_64,48.018
