country,year,variant,gender,age5yearinterval,population
499,1950,estimates,female,0_4,23.644
499,1950,estimates,male,0_4,24.732
499,1950,estimates,female,5_9,22.722
499,1950,estimates,male,5_9,23.775
499,1950,estimates,female,10_14,23.51
499,1950,estimates,male,10_14,24.562
499,1950,estimates,female,15_19,21.768
499,1950,estimates,male,15_19,21.218
499,1950,estimates,female,20_24,18.489
499,1950,estimates,male,20_24,17.006
499,1950,estimates,female,25_29,14.158
499,1950,estimates,male,25_29,11.551
499,1950,estimates,female,30_34,10.397
499,1950,estimates,male,30_34,7.798
499,1950,estimates,female,35_39,11.329
499,1950,estimates,male,35_39,8.512
499,1950,estimates,female,40_44,10.747
499,1950,estimates,male,40_44,9.408
499,1950,estimates,female,45_49,9.477
499,1950,estimates,male,45_49,8.428
499,1950,estimates,female,50_54,8.665
499,1950,estimates,male,50_54,6.845
499,1950,estimates,female,55_59,8.119
499,1950,estimates,male,55_59,6.08
499,1950,estimates,female,60_64,6.979
499,1950,estimates,male,60_64,5.452
499,1950,estimates,female,65_69,5.317
499,1950,estimates,male,65_69,4.668
499,1950,estimates,female,70_74,4.966
499,1950,estimates,male,70_74,3.55
499,1950,estimates,female,75_79,3.855
499,1950,estimates,male,75_79,2.529
499,1950,estimates,female,80plus,2.762
499,1950,estimates,male,80plus,1.72
499,1955,estimates,female,0_4,28.606
499,1955,estimates,male,0_4,30.484
499,1955,estimates,female,5_9,23.475
499,1955,estimates,male,5_9,24.493
499,1955,estimates,female,10_14,22.779
499,1955,estimates,male,10_14,23.815
499,1955,estimates,female,15_19,23.778
499,1955,estimates,male,15_19,24.764
499,1955,estimates,female,20_24,22.447
499,1955,estimates,male,20_24,21.772
499,1955,estimates,female,25_29,19.312
499,1955,estimates,male,25_29,17.746
499,1955,estimates,female,30_34,14.811
499,1955,estimates,male,30_34,12.201
499,1955,estimates,female,35_39,10.813
499,1955,estimates,male,35_39,8.25
499,1955,estimates,female,40_44,11.488
499,1955,estimates,male,40_44,8.722
499,1955,estimates,female,45_49,10.71
499,1955,estimates,male,45_49,9.392
499,1955,estimates,female,50_54,9.275
499,1955,estimates,male,50_54,8.203
499,1955,estimates,female,55_59,8.27
499,1955,estimates,male,55_59,6.405
499,1955,estimates,female,60_64,7.468
499,1955,estimates,male,60_64,5.403
499,1955,estimates,female,65_69,6.108
499,1955,estimates,male,65_69,4.564
499,1955,estimates,female,70_74,4.24
499,1955,estimates,male,70_74,3.585
499,1955,estimates,female,75_79,3.384
499,1955,estimates,male,75_79,2.329
499,1955,estimates,female,80plus,2.916
499,1955,estimates,male,80plus,1.788
499,1960,estimates,female,0_4,30.737
499,1960,estimates,male,0_4,33.142
499,1960,estimates,female,5_9,28.126
499,1960,estimates,male,5_9,29.976
499,1960,estimates,female,10_14,23.391
499,1960,estimates,male,10_14,24.4
499,1960,estimates,female,15_19,22.643
499,1960,estimates,male,15_19,23.658
499,1960,estimates,female,20_24,23.507
499,1960,estimates,male,20_24,24.433
499,1960,estimates,female,25_29,22.09
499,1960,estimates,male,25_29,21.379
499,1960,estimates,female,30_34,18.956
499,1960,estimates,male,30_34,17.391
499,1960,estimates,female,35_39,14.5
499,1960,estimates,male,35_39,11.911
499,1960,estimates,female,40_44,10.547
499,1960,estimates,male,40_44,8.01
499,1960,estimates,female,45_49,11.16
499,1960,estimates,male,45_49,8.436
499,1960,estimates,female,50_54,10.319
499,1960,estimates,male,50_54,8.957
499,1960,estimates,female,55_59,8.802
499,1960,estimates,male,55_59,7.581
499,1960,estimates,female,60_64,7.629
499,1960,estimates,male,60_64,5.675
499,1960,estimates,female,65_69,6.616
499,1960,estimates,male,65_69,4.553
499,1960,estimates,female,70_74,5.014
499,1960,estimates,male,70_74,3.57
499,1960,estimates,female,75_79,3.03
499,1960,estimates,male,75_79,2.426
499,1960,estimates,female,80plus,3.043
499,1960,estimates,male,80plus,1.808
499,1965,estimates,female,0_4,31.751
499,1965,estimates,male,0_4,34.259
499,1965,estimates,female,5_9,30.407
499,1965,estimates,male,5_9,32.785
499,1965,estimates,female,10_14,28.041
499,1965,estimates,male,10_14,29.88
499,1965,estimates,female,15_19,23.262
499,1965,estimates,male,15_19,24.253
499,1965,estimates,female,20_24,22.389
499,1965,estimates,male,20_24,23.354
499,1965,estimates,female,25_29,23.158
499,1965,estimates,male,25_29,24.036
499,1965,estimates,female,30_34,21.726
499,1965,estimates,male,30_34,21.005
499,1965,estimates,female,35_39,18.612
499,1965,estimates,male,35_39,17.049
499,1965,estimates,female,40_44,14.192
499,1965,estimates,male,40_44,11.621
499,1965,estimates,female,45_49,10.265
499,1965,estimates,male,45_49,7.762
499,1965,estimates,female,50_54,10.788
499,1965,estimates,male,50_54,8.074
499,1965,estimates,female,55_59,9.84
499,1965,estimates,male,55_59,8.339
499,1965,estimates,female,60_64,8.181
499,1965,estimates,male,60_64,6.796
499,1965,estimates,female,65_69,6.836
499,1965,estimates,male,65_69,4.863
499,1965,estimates,female,70_74,5.538
499,1965,estimates,male,70_74,3.65
499,1965,estimates,female,75_79,3.683
499,1965,estimates,male,75_79,2.484
499,1965,estimates,female,80plus,2.991
499,1965,estimates,male,80plus,1.945
499,1970,estimates,female,0_4,26.106
499,1970,estimates,male,0_4,28.239
499,1970,estimates,female,5_9,28.508
499,1970,estimates,male,5_9,30.832
499,1970,estimates,female,10_14,27.757
499,1970,estimates,male,10_14,29.785
499,1970,estimates,female,15_19,26.451
499,1970,estimates,male,15_19,27.961
499,1970,estimates,female,20_24,20.984
499,1970,estimates,male,20_24,21.25
499,1970,estimates,female,25_29,18.694
499,1970,estimates,male,25_29,17.799
499,1970,estimates,female,30_34,19.552
499,1970,estimates,male,30_34,18.544
499,1970,estimates,female,35_39,18.573
499,1970,estimates,male,35_39,17.378
499,1970,estimates,female,40_44,15.9
499,1970,estimates,male,40_44,14.783
499,1970,estimates,female,45_49,12.073
499,1970,estimates,male,45_49,9.901
499,1970,estimates,female,50_54,8.906
499,1970,estimates,male,50_54,6.349
499,1970,estimates,female,55_59,10.379
499,1970,estimates,male,55_59,7.398
499,1970,estimates,female,60_64,9.955
499,1970,estimates,male,60_64,8.231
499,1970,estimates,female,65_69,8.224
499,1970,estimates,male,65_69,6.566
499,1970,estimates,female,70_74,6.168
499,1970,estimates,male,70_74,4.137
499,1970,estimates,female,75_79,4.214
499,1970,estimates,male,75_79,2.561
499,1970,estimates,female,80plus,3.494
499,1970,estimates,male,80plus,2.045
499,1975,estimates,female,0_4,25.693
499,1975,estimates,male,0_4,27.743
499,1975,estimates,female,5_9,25.965
499,1975,estimates,male,5_9,28.083
499,1975,estimates,female,10_14,28.444
499,1975,estimates,male,10_14,30.751
499,1975,estimates,female,15_19,27.641
499,1975,estimates,male,15_19,29.64
499,1975,estimates,female,20_24,26.224
499,1975,estimates,male,20_24,27.661
499,1975,estimates,female,25_29,20.723
499,1975,estimates,male,25_29,20.908
499,1975,estimates,female,30_34,18.463
499,1975,estimates,male,30_34,17.487
499,1975,estimates,female,35_39,19.333
499,1975,estimates,male,35_39,18.214
499,1975,estimates,female,40_44,18.333
499,1975,estimates,male,40_44,17.016
499,1975,estimates,female,45_49,15.638
499,1975,estimates,male,45_49,14.397
499,1975,estimates,female,50_54,11.819
499,1975,estimates,male,50_54,9.507
499,1975,estimates,female,55_59,8.639
499,1975,estimates,male,55_59,5.928
499,1975,estimates,female,60_64,9.888
499,1975,estimates,male,60_64,6.668
499,1975,estimates,female,65_69,9.214
499,1975,estimates,male,65_69,7.108
499,1975,estimates,female,70_74,7.245
499,1975,estimates,male,70_74,5.318
499,1975,estimates,female,75_79,4.979
499,1975,estimates,male,75_79,2.915
499,1975,estimates,female,80plus,4.523
499,1975,estimates,male,80plus,2.154
499,1980,estimates,female,0_4,24.779
499,1980,estimates,male,0_4,26.743
499,1980,estimates,female,5_9,25.567
499,1980,estimates,male,5_9,27.603
499,1980,estimates,female,10_14,25.908
499,1980,estimates,male,10_14,28.009
499,1980,estimates,female,15_19,28.334
499,1980,estimates,male,15_19,30.607
499,1980,estimates,female,20_24,26.922
499,1980,estimates,male,20_24,28.836
499,1980,estimates,female,25_29,25.109
499,1980,estimates,male,25_29,26.432
499,1980,estimates,female,30_34,19.645
499,1980,estimates,male,30_34,19.727
499,1980,estimates,female,35_39,17.766
499,1980,estimates,male,35_39,16.681
499,1980,estimates,female,40_44,19.108
499,1980,estimates,male,40_44,17.847
499,1980,estimates,female,45_49,18.07
499,1980,estimates,male,45_49,16.591
499,1980,estimates,female,50_54,15.356
499,1980,estimates,male,50_54,13.855
499,1980,estimates,female,55_59,11.514
499,1980,estimates,male,55_59,8.905
499,1980,estimates,female,60_64,8.28
499,1980,estimates,male,60_64,5.357
499,1980,estimates,female,65_69,9.247
499,1980,estimates,male,65_69,5.783
499,1980,estimates,female,70_74,8.267
499,1980,estimates,male,70_74,5.796
499,1980,estimates,female,75_79,6.023
499,1980,estimates,male,75_79,3.785
499,1980,estimates,female,80plus,5.876
499,1980,estimates,male,80plus,2.427
499,1985,estimates,female,0_4,25.96
499,1985,estimates,male,0_4,28.015
499,1985,estimates,female,5_9,24.665
499,1985,estimates,male,5_9,26.616
499,1985,estimates,female,10_14,25.514
499,1985,estimates,male,10_14,27.537
499,1985,estimates,female,15_19,25.806
