country,year,variant,gender,age5yearinterval,population
528,1950,estimates,female,0_4,578.941
528,1950,estimates,male,0_4,611.43
528,1950,estimates,female,5_9,449.639
528,1950,estimates,male,5_9,472.358
528,1950,estimates,female,10_14,399.126
528,1950,estimates,male,10_14,416.476
528,1950,estimates,female,15_19,398.992
528,1950,estimates,male,15_19,415.537
528,1950,estimates,female,20_24,393.802
528,1950,estimates,male,20_24,402.199
528,1950,estimates,female,25_29,402.552
528,1950,estimates,male,25_29,396.475
528,1950,estimates,female,30_34,340.856
528,1950,estimates,male,30_34,334.103
528,1950,estimates,female,35_39,346.771
528,1950,estimates,male,35_39,334.611
528,1950,estimates,female,40_44,330.647
528,1950,estimates,male,40_44,315.395
528,1950,estimates,female,45_49,300.452
528,1950,estimates,male,45_49,284.857
528,1950,estimates,female,50_54,265.617
528,1950,estimates,male,50_54,250.002
528,1950,estimates,female,55_59,227.238
528,1950,estimates,male,55_59,214.579
528,1950,estimates,female,60_64,191.428
528,1950,estimates,male,60_64,182.096
528,1950,estimates,female,65_69,155.128
528,1950,estimates,male,65_69,145.639
528,1950,estimates,female,70_74,118.174
528,1950,estimates,male,70_74,110.214
528,1950,estimates,female,75_79,74.75
528,1950,estimates,male,75_79,67.09
528,1950,estimates,female,80plus,54.582
528,1950,estimates,male,80plus,45.291
528,1955,estimates,female,0_4,539.713
528,1955,estimates,male,0_4,569.178
528,1955,estimates,female,5_9,572.394
528,1955,estimates,male,5_9,604.941
528,1955,estimates,female,10_14,443.771
528,1955,estimates,male,10_14,465.269
528,1955,estimates,female,15_19,395.715
528,1955,estimates,male,15_19,411.928
528,1955,estimates,female,20_24,394.081
528,1955,estimates,male,20_24,406.915
528,1955,estimates,female,25_29,384.614
528,1955,estimates,male,25_29,384.423
528,1955,estimates,female,30_34,393.128
528,1955,estimates,male,30_34,378.506
528,1955,estimates,female,35_39,334.218
528,1955,estimates,male,35_39,323.672
528,1955,estimates,female,40_44,341.297
528,1955,estimates,male,40_44,327.157
528,1955,estimates,female,45_49,325.12
528,1955,estimates,male,45_49,307.673
528,1955,estimates,female,50_54,294.394
528,1955,estimates,male,50_54,276.591
528,1955,estimates,female,55_59,257.981
528,1955,estimates,male,55_59,239.705
528,1955,estimates,female,60_64,216.647
528,1955,estimates,male,60_64,200.895
528,1955,estimates,female,65_69,175.808
528,1955,estimates,male,65_69,163.678
528,1955,estimates,female,70_74,132.986
528,1955,estimates,male,70_74,121.907
528,1955,estimates,female,75_79,89.581
528,1955,estimates,male,75_79,81.381
528,1955,estimates,female,80plus,68.154
528,1955,estimates,male,80plus,57.211
528,1960,estimates,female,0_4,562.858
528,1960,estimates,male,0_4,591.617
528,1960,estimates,female,5_9,537.349
528,1960,estimates,male,5_9,564.886
528,1960,estimates,female,10_14,571.807
528,1960,estimates,male,10_14,603.496
528,1960,estimates,female,15_19,442.771
528,1960,estimates,male,15_19,463.068
528,1960,estimates,female,20_24,392.976
528,1960,estimates,male,20_24,407.251
528,1960,estimates,female,25_29,387.828
528,1960,estimates,male,25_29,398.273
528,1960,estimates,female,30_34,378.462
528,1960,estimates,male,30_34,375.964
528,1960,estimates,female,35_39,389.504
528,1960,estimates,male,35_39,373.445
528,1960,estimates,female,40_44,331.623
528,1960,estimates,male,40_44,319.757
528,1960,estimates,female,45_49,338.127
528,1960,estimates,male,45_49,321.89
528,1960,estimates,female,50_54,320.605
528,1960,estimates,male,50_54,300.367
528,1960,estimates,female,55_59,287.765
528,1960,estimates,male,55_59,265.558
528,1960,estimates,female,60_64,247.793
528,1960,estimates,male,60_64,223.546
528,1960,estimates,female,65_69,201.349
528,1960,estimates,male,65_69,179.742
528,1960,estimates,female,70_74,153.295
528,1960,estimates,male,70_74,136.958
528,1960,estimates,female,75_79,103.067
528,1960,estimates,male,75_79,90.311
528,1960,estimates,female,80plus,84.53
528,1960,estimates,male,80plus,70.814
528,1965,estimates,female,0_4,594.805
528,1965,estimates,male,0_4,625.237
528,1965,estimates,female,5_9,559.184
528,1965,estimates,male,5_9,585.78
528,1965,estimates,female,10_14,537.374
528,1965,estimates,male,10_14,563.979
528,1965,estimates,female,15_19,572.566
528,1965,estimates,male,15_19,602.443
528,1965,estimates,female,20_24,441.261
528,1965,estimates,male,20_24,462.299
528,1965,estimates,female,25_29,388.04
528,1965,estimates,male,25_29,409.032
528,1965,estimates,female,30_34,383.425
528,1965,estimates,male,30_34,401.363
528,1965,estimates,female,35_39,375.999
528,1965,estimates,male,35_39,377.314
528,1965,estimates,female,40_44,387.025
528,1965,estimates,male,40_44,371.789
528,1965,estimates,female,45_49,328.792
528,1965,estimates,male,45_49,315.688
528,1965,estimates,female,50_54,333.304
528,1965,estimates,male,50_54,314.23
528,1965,estimates,female,55_59,312.963
528,1965,estimates,male,55_59,287.221
528,1965,estimates,female,60_64,276.392
528,1965,estimates,male,60_64,245.527
528,1965,estimates,female,65_69,230.617
528,1965,estimates,male,65_69,197.179
528,1965,estimates,female,70_74,176.991
528,1965,estimates,male,70_74,148.628
528,1965,estimates,female,75_79,121.338
528,1965,estimates,male,75_79,101.669
528,1965,estimates,female,80plus,103.618
528,1965,estimates,male,80plus,83.05
528,1970,estimates,female,0_4,580.704
528,1970,estimates,male,0_4,610.513
528,1970,estimates,female,5_9,595.794
528,1970,estimates,male,5_9,624.025
528,1970,estimates,female,10_14,560.043
528,1970,estimates,male,10_14,586.039
528,1970,estimates,female,15_19,539.103
528,1970,estimates,male,15_19,564.595
528,1970,estimates,female,20_24,572.515
528,1970,estimates,male,20_24,602.719
528,1970,estimates,female,25_29,438.141
528,1970,estimates,male,25_29,466.893
528,1970,estimates,female,30_34,385.098
528,1970,estimates,male,30_34,415.244
528,1970,estimates,female,35_39,382.152
528,1970,estimates,male,35_39,404.81
528,1970,estimates,female,40_44,374.547
528,1970,estimates,male,40_44,377.435
528,1970,estimates,female,45_49,384.096
528,1970,estimates,male,45_49,367.263
528,1970,estimates,female,50_54,324.361
528,1970,estimates,male,50_54,307.439
