country,year,variant,gender,age5yearinterval,population
566,1950,estimates,female,0_4,3100.825
566,1950,estimates,male,0_4,3228.75
566,1950,estimates,female,5_9,2498.93
566,1950,estimates,male,5_9,2583
566,1950,estimates,female,10_14,2160.935
566,1950,estimates,male,10_14,2226
566,1950,estimates,female,15_19,1878.765
566,1950,estimates,male,15_19,1929.9
566,1950,estimates,female,20_24,1638.21
566,1950,estimates,male,20_24,1672.65
566,1950,estimates,female,25_29,1429.12
566,1950,estimates,male,25_29,1444.8
566,1950,estimates,female,30_34,1232.21
566,1950,estimates,male,30_34,1231.65
566,1950,estimates,female,35_39,1037.33
566,1950,estimates,male,35_39,1019.55
566,1950,estimates,female,40_44,888.125
566,1950,estimates,male,40_44,858.9
566,1950,estimates,female,45_49,762.265
566,1950,estimates,male,45_49,717.15
566,1950,estimates,female,50_54,685.125
566,1950,estimates,male,50_54,632.1
566,1950,estimates,female,55_59,569.415
566,1950,estimates,male,55_59,502.95
566,1950,estimates,female,60_64,437.465
566,1950,estimates,male,60_64,364.35
566,1950,estimates,female,65_69,309.575
566,1950,estimates,male,65_69,241.5
566,1950,estimates,female,70_74,195.895
566,1950,estimates,male,70_74,140.7
566,1950,estimates,female,75_79,101.5
566,1950,estimates,male,75_79,66.15
566,1950,estimates,female,80plus,47.705
566,1950,estimates,male,80plus,26.25
566,1955,estimates,female,0_4,3351.766
566,1955,estimates,male,0_4,3402.287
566,1955,estimates,female,5_9,2704.212
566,1955,estimates,male,5_9,2802.989
566,1955,estimates,female,10_14,2385.077
566,1955,estimates,male,10_14,2472.963
566,1955,estimates,female,15_19,2081.733
566,1955,estimates,male,15_19,2150.67
566,1955,estimates,female,20_24,1785.213
566,1955,estimates,male,20_24,1827.139
566,1955,estimates,female,25_29,1544.058
566,1955,estimates,male,25_29,1564.483
566,1955,estimates,female,30_34,1342.701
566,1955,estimates,male,30_34,1353.503
566,1955,estimates,female,35_39,1153.875
566,1955,estimates,male,35_39,1150.107
566,1955,estimates,female,40_44,968.25
566,1955,estimates,male,40_44,941.772
566,1955,estimates,female,45_49,826.573
566,1955,estimates,male,45_49,781.671
566,1955,estimates,female,50_54,699.554
566,1955,estimates,male,50_54,638.509
566,1955,estimates,female,55_59,610.04
566,1955,estimates,male,55_59,542.781
566,1955,estimates,female,60_64,476.765
566,1955,estimates,male,60_64,405.078
566,1955,estimates,female,65_69,328.635
566,1955,estimates,male,65_69,263.993
566,1955,estimates,female,70_74,196.039
566,1955,estimates,male,70_74,147.536
566,1955,estimates,female,75_79,93.783
566,1955,estimates,male,75_79,64.823
566,1955,estimates,female,80plus,39.714
566,1955,estimates,male,80plus,24.041
566,1960,estimates,female,0_4,3754.804
566,1960,estimates,male,0_4,3829.829
566,1960,estimates,female,5_9,2956.713
