country,year,variant,gender,age5yearinterval,population
716,1950,Estimates,female,0_4,217.577
716,1950,Estimates,male,0_4,223.976
716,1950,Estimates,female,5_9,191.98
716,1950,Estimates,male,5_9,197.625
716,1950,Estimates,female,10_14,158.1
716,1950,Estimates,male,10_14,163.747
716,1950,Estimates,female,15_19,137.697
716,1950,Estimates,male,15_19,140.032
716,1950,Estimates,female,20_24,122.339
716,1950,Estimates,male,20_24,122.339
716,1950,Estimates,female,25_29,100.381
716,1950,Estimates,male,25_29,100.381
716,1950,Estimates,female,30_34,94.107
716,1950,Estimates,male,30_34,94.107
716,1950,Estimates,female,35_39,72.776
716,1950,Estimates,male,35_39,72.776
716,1950,Estimates,female,40_44,61.484
716,1950,Estimates,male,40_44,60.229
716,1950,Estimates,female,45_49,53.954
716,1950,Estimates,male,45_49,51.445
716,1950,Estimates,female,50_54,46.426
716,1950,Estimates,male,50_54,42.662
716,1950,Estimates,female,55_59,38.898
716,1950,Estimates,male,55_59,35.133
716,1950,Estimates,female,60_64,31.369
716,1950,Estimates,male,60_64,26.35
716,1950,Estimates,female,65_69,22.586
716,1950,Estimates,male,65_69,18.821
716,1950,Estimates,female,70_74,15.057
716,1950,Estimates,male,70_74,11.544
716,1950,Estimates,female,75_79,8.407
716,1950,Estimates,male,75_79,5.772
716,1950,Estimates,female,80plus,4.14
716,1950,Estimates,male,80plus,2.637
716,1955,Estimates,female,0_4,306.195
716,1955,Estimates,male,0_4,309.041
716,1955,Estimates,female,5_9,201.462
716,1955,Estimates,male,5_9,206.672
716,1955,Estimates,female,10_14,186.864
716,1955,Estimates,male,10_14,192.301
716,1955,Estimates,female,15_19,154.735
716,1955,Estimates,male,15_19,160.136
716,1955,Estimates,female,20_24,134.144
716,1955,Estimates,male,20_24,135.634
716,1955,Estimates,female,25_29,118.601
716,1955,Estimates,male,25_29,117.607
716,1955,Estimates,female,30_34,96.874
716,1955,Estimates,male,30_34,96.324
716,1955,Estimates,female,35_39,90.424
716,1955,Estimates,male,35_39,90.033
716,1955,Estimates,female,40_44,69.568
716,1955,Estimates,male,40_44,69.146
716,1955,Estimates,female,45_49,58.503
716,1955,Estimates,male,45_49,56.668
716,1955,Estimates,female,50_54,50.891
716,1955,Estimates,male,50_54,47.691
716,1955,Estimates,female,55_59,43.013
716,1955,Estimates,male,55_59,38.675
716,1955,Estimates,female,60_64,34.914
716,1955,Estimates,male,60_64,30.733
716,1955,Estimates,female,65_69,26.622
716,1955,Estimates,male,65_69,21.7
716,1955,Estimates,female,70_74,17.474
716,1955,Estimates,male,70_74,14.031
716,1955,Estimates,female,75_79,10.1
716,1955,Estimates,male,75_79,7.34
716,1955,Estimates,female,80plus,5.948
716,1955,Estimates,male,80plus,3.671
716,1960,Estimates,female,0_4,360.983
716,1960,Estimates,male,0_4,365.03
716,1960,Estimates,female,5_9,286.31
716,1960,Estimates,male,5_9,287.832
716,1960,Estimates,female,10_14,196.685
716,1960,Estimates,male,10_14,201.636
716,1960,Estimates,female,15_19,183.225
716,1960,Estimates,male,15_19,188.338
716,1960,Estimates,female,20_24,150.962
716,1960,Estimates,male,20_24,155.296
716,1960,Estimates,female,25_29,130.223
716,1960,Estimates,male,25_29,130.547
716,1960,Estimates,female,30_34,114.685
716,1960,Estimates,male,30_34,113.023
716,1960,Estimates,female,35_39,93.3
716,1960,Estimates,male,35_39,92.298
716,1960,Estimates,female,40_44,86.697
716,1960,Estimates,male,40_44,85.78
716,1960,Estimates,female,45_49,66.385
