country,year,variant,gender,age5yearinterval,population
188,1950,Estimates,female,0_4,85.58
188,1950,Estimates,male,0_4,89.726
188,1950,Estimates,female,5_9,64.726
188,1950,Estimates,male,5_9,67.486
188,1950,Estimates,female,10_14,54.556
188,1950,Estimates,male,10_14,56.131
188,1950,Estimates,female,15_19,47.448
188,1950,Estimates,male,15_19,48.152
188,1950,Estimates,female,20_24,41.836
188,1950,Estimates,male,20_24,42.44
188,1950,Estimates,female,25_29,34.584
188,1950,Estimates,male,25_29,35.681
188,1950,Estimates,female,30_34,28.534
188,1950,Estimates,male,30_34,30.257
188,1950,Estimates,female,35_39,25.648
188,1950,Estimates,male,35_39,27.618
188,1950,Estimates,female,40_44,21.504
188,1950,Estimates,male,40_44,23.34
188,1950,Estimates,female,45_49,17.501
188,1950,Estimates,male,45_49,19.12
188,1950,Estimates,female,50_54,13.818
188,1950,Estimates,male,50_54,15.048
188,1950,Estimates,female,55_59,10.924
188,1950,Estimates,male,55_59,11.595
188,1950,Estimates,female,60_64,8.824
188,1950,Estimates,male,60_64,9.053
188,1950,Estimates,female,65_69,6.422
188,1950,Estimates,male,65_69,6.376
188,1950,Estimates,female,70_74,4.173
188,1950,Estimates,male,70_74,4.037
188,1950,Estimates,female,75_79,2.448
188,1950,Estimates,male,75_79,2.271
188,1950,Estimates,female,80plus,1.445
188,1950,Estimates,male,80plus,1.187
188,1955,Estimates,female,0_4,94.33
188,1955,Estimates,male,0_4,97.3
188,1955,Estimates,female,5_9,82.082
188,1955,Estimates,male,5_9,85.922
188,1955,Estimates,female,10_14,64.354
188,1955,Estimates,male,10_14,67.067
188,1955,Estimates,female,15_19,54.469
188,1955,Estimates,male,15_19,56.11
188,1955,Estimates,female,20_24,47.334
188,1955,Estimates,male,20_24,48.042
188,1955,Estimates,female,25_29,41.607
188,1955,Estimates,male,25_29,42.128
188,1955,Estimates,female,30_34,34.256
188,1955,Estimates,male,30_34,35.288
188,1955,Estimates,female,35_39,28.155
188,1955,Estimates,male,35_39,29.832
188,1955,Estimates,female,40_44,25.125
188,1955,Estimates,male,40_44,27.056
188,1955,Estimates,female,45_49,20.886
188,1955,Estimates,male,45_49,22.61
188,1955,Estimates,female,50_54,16.719
188,1955,Estimates,male,50_54,18.122
188,1955,Estimates,female,55_59,12.921
188,1955,Estimates,male,55_59,13.87
188,1955,Estimates,female,60_64,9.879
188,1955,Estimates,male,60_64,10.255
188,1955,Estimates,female,65_69,7.556
188,1955,Estimates,male,65_69,7.515
