country,year,variant,gender,age5yearinterval,population
688,1950,estimates,female,0_4,366.023
688,1950,estimates,male,0_4,381.1
688,1950,estimates,female,5_9,259.678
688,1950,estimates,male,5_9,265.025
688,1950,estimates,female,10_14,308.19
688,1950,estimates,male,10_14,310.438
688,1950,estimates,female,15_19,344.132
688,1950,estimates,male,15_19,348.382
688,1950,estimates,female,20_24,347.411
688,1950,estimates,male,20_24,342.194
688,1950,estimates,female,25_29,296.942
688,1950,estimates,male,25_29,265.249
688,1950,estimates,female,30_34,171.103
688,1950,estimates,male,30_34,155.302
688,1950,estimates,female,35_39,204.671
688,1950,estimates,male,35_39,188.288
688,1950,estimates,female,40_44,225.053
688,1950,estimates,male,40_44,231.592
688,1950,estimates,female,45_49,202.323
688,1950,estimates,male,45_49,206.072
688,1950,estimates,female,50_54,180.935
688,1950,estimates,male,50_54,167.555
688,1950,estimates,female,55_59,125.481
688,1950,estimates,male,55_59,104.62
688,1950,estimates,female,60_64,124.821
688,1950,estimates,male,60_64,96.648
688,1950,estimates,female,65_69,96.183
688,1950,estimates,male,65_69,77.632
688,1950,estimates,female,70_74,89.834
688,1950,estimates,male,70_74,59.05
688,1950,estimates,female,75_79,69.745
688,1950,estimates,male,75_79,42.071
688,1950,estimates,female,80plus,49.937
688,1950,estimates,male,80plus,28.576
688,1955,estimates,female,0_4,411.957
688,1955,estimates,male,0_4,424.366
688,1955,estimates,female,5_9,360.53
688,1955,estimates,male,5_9,374.793
688,1955,estimates,female,10_14,260.355
688,1955,estimates,male,10_14,265.722
688,1955,estimates,female,15_19,308.592
688,1955,estimates,male,15_19,310.879
688,1955,estimates,female,20_24,343.513
688,1955,estimates,male,20_24,347.648
688,1955,estimates,female,25_29,346.045
688,1955,estimates,male,25_29,340.605
688,1955,estimates,female,30_34,294.983
688,1955,estimates,male,30_34,263.446
688,1955,estimates,female,35_39,169.647
688,1955,estimates,male,35_39,153.907
688,1955,estimates,female,40_44,201.627
688,1955,estimates,male,40_44,185.136
688,1955,estimates,female,45_49,219.28
688,1955,estimates,male,45_49,224.483
688,1955,estimates,female,50_54,194.134
688,1955,estimates,male,50_54,196.018
688,1955,estimates,female,55_59,169.832
688,1955,estimates,male,55_59,154.911
688,1955,estimates,female,60_64,114.434
688,1955,estimates,male,60_64,92.544
688,1955,estimates,female,65_69,108.426
688,1955,estimates,male,65_69,80.192
688,1955,estimates,female,70_74,76.386
688,1955,estimates,male,70_74,59.303
688,1955,estimates,female,75_79,60.69
688,1955,estimates,male,75_79,38.564
688,1955,estimates,female,80plus,52.704
688,1955,estimates,male,80plus,29.264
688,1960,estimates,female,0_4,350.114
688,1960,estimates,male,0_4,360.703
688,1960,estimates,female,5_9,403.068
688,1960,estimates,male,5_9,414.492
688,1960,estimates,female,10_14,357.456
688,1960,estimates,male,10_14,371.698
688,1960,estimates,female,15_19,257.48
688,1960,estimates,male,15_19,262.853
688,1960,estimates,female,20_24,304.621
688,1960,estimates,male,20_24,306.74
688,1960,estimates,female,25_29,338.767
688,1960,estimates,male,25_29,342.59
688,1960,estimates,female,30_34,340.908
688,1960,estimates,male,30_34,335.404
688,1960,estimates,female,35_39,290.02
688,1960,estimates,male,35_39,258.719
688,1960,estimates,female,40_44,165.522
688,1960,estimates,male,40_44,149.756
688,1960,estimates,female,45_49,194.972
688,1960,estimates,male,45_49,177.942
688,1960,estimates,female,50_54,209.299
688,1960,estimates,male,50_54,212.281
688,1960,estimates,female,55_59,181.746
688,1960,estimates,male,55_59,180.554
688,1960,estimates,female,60_64,154.856
688,1960,estimates,male,60_64,136.759
688,1960,estimates,female,65_69,99.685
688,1960,estimates,male,65_69,76.768
688,1960,estimates,female,70_74,86.903
688,1960,estimates,male,70_74,61.437
688,1960,estimates,female,75_79,52.712
688,1960,estimates,male,75_79,39.408
688,1960,estimates,female,80plus,51.068
688,1960,estimates,male,80plus,29.429
688,1965,estimates,female,0_4,334.916
688,1965,estimates,male,0_4,346.86
688,1965,estimates,female,5_9,341.772
688,1965,estimates,male,5_9,351.61
688,1965,estimates,female,10_14,397.92
688,1965,estimates,male,10_14,409.321
688,1965,estimates,female,15_19,352.891
688,1965,estimates,male,15_19,367.073
688,1965,estimates,female,20_24,253.045
688,1965,estimates,male,20_24,258.297
688,1965,estimates,female,25_29,299.201
688,1965,estimates,male,25_29,301.107
688,1965,estimates,female,30_34,332.521
688,1965,estimates,male,30_34,336.191
688,1965,estimates,female,35_39,334.115
688,1965,estimates,male,35_39,328.629
688,1965,estimates,female,40_44,283.401
688,1965,estimates,male,40_44,252.239
688,1965,estimates,female,45_49,159.814
688,1965,estimates,male,45_49,143.94
688,1965,estimates,female,50_54,186.082
688,1965,estimates,male,50_54,168.362
688,1965,estimates,female,55_59,196.559
688,1965,estimates,male,55_59,196.376
688,1965,estimates,female,60_64,166.542
688,1965,estimates,male,60_64,160.509
688,1965,estimates,female,65_69,136.386
688,1965,estimates,male,65_69,114.943
688,1965,estimates,female,70_74,81.06
688,1965,estimates,male,70_74,59.744
688,1965,estimates,female,75_79,61.807
688,1965,estimates,male,75_79,41.659
688,1965,estimates,female,80plus,48.894
688,1965,estimates,male,80plus,31.298
688,1970,estimates,female,0_4,337.745
688,1970,estimates,male,0_4,353.182
688,1970,estimates,female,5_9,328.271
688,1970,estimates,male,5_9,339.824
688,1970,estimates,female,10_14,337.13
688,1970,estimates,male,10_14,346.818
688,1970,estimates,female,15_19,392.961
688,1970,estimates,male,15_19,404.05
688,1970,estimates,female,20_24,348.345
688,1970,estimates,male,20_24,361.863
688,1970,estimates,female,25_29,248.863
688,1970,estimates,male,25_29,253.593
688,1970,estimates,female,30_34,294.097
688,1970,estimates,male,30_34,295.399
688,1970,estimates,female,35_39,326.428
688,1970,estimates,male,35_39,329.216
688,1970,estimates,female,40_44,327.068
688,1970,estimates,male,40_44,320.315
688,1970,estimates,female,45_49,275.993
688,1970,estimates,male,45_49,243.57
688,1970,estimates,female,50_54,153.444
688,1970,estimates,male,50_54,136.396
688,1970,estimates,female,55_59,176.117
688,1970,estimates,male,55_59,155.728
688,1970,estimates,female,60_64,182.278
688,1970,estimates,male,60_64,174.894
688,1970,estimates,female,65_69,148.886
688,1970,estimates,male,65_69,135.142
688,1970,estimates,female,70_74,113.782
688,1970,estimates,male,70_74,89.948
688,1970,estimates,female,75_79,59.214
688,1970,estimates,male,75_79,40.676
688,1970,estimates,female,80plus,55.292
688,1970,estimates,male,80plus,33.333
688,1975,estimates,female,0_4,361.254
688,1975,estimates,male,0_4,377.479
688,1975,estimates,female,5_9,335.025
688,1975,estimates,male,5_9,350.104
688,1975,estimates,female,10_14,327.056
688,1975,estimates,male,10_14,338.395
688,1975,estimates,female,15_19,335.703
688,1975,estimates,male,15_19,345.052
688,1975,estimates,female,20_24,391.079
688,1975,estimates,male,20_24,401.323
688,1975,estimates,female,25_29,346.508
688,1975,estimates,male,25_29,359.028
688,1975,estimates,female,30_34,247.162
688,1975,estimates,male,30_34,251.181
688,1975,estimates,female,35_39,291.589
688,1975,estimates,male,35_39,291.849
688,1975,estimates,female,40_44,322.558
688,1975,estimates,male,40_44,323.483
688,1975,estimates,female,45_49,321.191
688,1975,estimates,male,45_49,311.66
688,1975,estimates,female,50_54,268.489
688,1975,estimates,male,50_54,233.51
688,1975,estimates,female,55_59,147.045
688,1975,estimates,male,55_59,127.606
688,1975,estimates,female,60_64,165.368
688,1975,estimates,male,60_64,140.117
688,1975,estimates,female,65_69,165.287
688,1975,estimates,male,65_69,148.919
688,1975,estimates,female,70_74,126.145
688,1975,estimates,male,70_74,106.977
688,1975,estimates,female,75_79,84.928
688,1975,estimates,male,75_79,62.03
688,1975,estimates,female,80plus,57.997
688,1975,estimates,male,80plus,34.071
688,1980,estimates,female,0_4,381.72
688,1980,estimates,male,0_4,397.857
688,1980,estimates,female,5_9,360.087
688,1980,estimates,male,5_9,375.877
688,1980,estimates,female,10_14,334.993
688,1980,estimates,male,10_14,349.774
688,1980,estimates,female,15_19,326.927
688,1980,estimates,male,15_19,337.836
688,1980,estimates,female,20_24,335.322
688,1980,estimates,male,20_24,343.793
688,1980,estimates,female,25_29,390.352
688,1980,estimates,male,25_29,399.277
688,1980,estimates,female,30_34,345.557
688,1980,estimates,male,30_34,356.774
688,1980,estimates,female,35_39,246.138
688,1980,estimates,male,35_39,249.002
688,1980,estimates,female,40_44,289.413
688,1980,estimates,male,40_44,287.651
688,1980,estimates,female,45_49,318.192
688,1980,estimates,male,45_49,315.557
688,1980,estimates,female,50_54,313.881
688,1980,estimates,male,50_54,299.413
688,1980,estimates,female,55_59,258.825
688,1980,estimates,male,55_59,219.029
688,1980,estimates,female,60_64,139.033
688,1980,estimates,male,60_64,115.114
688,1980,estimates,female,65_69,151.127
688,1980,estimates,male,65_69,119.522
688,1980,estimates,female,70_74,141.412
688,1980,estimates,male,70_74,118.002
688,1980,estimates,female,75_79,95.611
688,1980,estimates,male,75_79,73.824
688,1980,estimates,female,80plus,75.58
688,1980,estimates,male,80plus,45.821
688,1985,estimates,female,0_4,373.262
688,1985,estimates,male,0_4,389.534
688,1985,estimates,female,5_9,379.937
688,1985,estimates,male,5_9,395.687
688,1985,estimates,female,10_14,359.345
688,1985,estimates,male,10_14,374.836
688,1985,estimates,female,15_19,334.182
688,1985,estimates,male,15_19,348.541
688,1985,estimates,female,20_24,325.875
688,1985,estimates,male,20_24,335.957
688,1985,estimates,female,25_29,334.025
688,1985,estimates,male,25_29,341.416
688,1985,estimates,female,30_34,388.614
688,1985,estimates,male,30_34,396.176
688,1985,estimates,female,35_39,343.502
688,1985,estimates,male,35_39,353.135
688,1985,estimates,female,40_44,243.797
688,1985,estimates,male,40_44,245
688,1985,estimates,female,45_49,284.985
688,1985,estimates,male,45_49,280.219
688,1985,estimates,female,50_54,310.516
688,1985,estimates,male,50_54,302.892
688,1985,estimates,female,55_59,302.321
688,1985,estimates,male,55_59,280.752
