country,year,variant,gender,age5yearinterval,population
12,1950,estimates,female,0_4,688.028
12,1950,estimates,male,0_4,715.107
12,1950,estimates,female,5_9,571.364
12,1950,estimates,male,5_9,580.296
12,1950,estimates,female,10_14,518.022
12,1950,estimates,male,10_14,529.938
12,1950,estimates,female,15_19,453.871
12,1950,estimates,male,15_19,488.349
12,1950,estimates,female,20_24,385.816
12,1950,estimates,male,20_24,396.394
12,1950,estimates,female,25_29,302.698
12,1950,estimates,male,25_29,317.327
12,1950,estimates,female,30_34,280.137
12,1950,estimates,male,30_34,285.471
12,1950,estimates,female,35_39,236.573
12,1950,estimates,male,35_39,238.08
12,1950,estimates,female,40_44,228.615
12,1950,estimates,male,40_44,224.558
12,1950,estimates,female,45_49,172.881
12,1950,estimates,male,45_49,182.336
12,1950,estimates,female,50_54,175.187
12,1950,estimates,male,50_54,175.988
12,1950,estimates,female,55_59,104.105
12,1950,estimates,male,55_59,119.996
12,1950,estimates,female,60_64,90.23
12,1950,estimates,male,60_64,96.38
12,1950,estimates,female,65_69,62.879
12,1950,estimates,male,65_69,68.972
12,1950,estimates,female,70_74,45.606
12,1950,estimates,male,70_74,48.892
12,1950,estimates,female,75_79,20.923
12,1950,estimates,male,75_79,21.936
12,1950,estimates,female,80plus,23.716
12,1950,estimates,male,80plus,21.576
12,1955,estimates,female,0_4,898.636
12,1955,estimates,male,0_4,931.997
12,1955,estimates,female,5_9,609.381
12,1955,estimates,male,5_9,637.329
12,1955,estimates,female,10_14,550.864
12,1955,estimates,male,10_14,564.663
12,1955,estimates,female,15_19,494.72
12,1955,estimates,male,15_19,509.79
12,1955,estimates,female,20_24,423.279
12,1955,estimates,male,20_24,447.039
12,1955,estimates,female,25_29,352.428
12,1955,estimates,male,25_29,342.466
12,1955,estimates,female,30_34,273.532
12,1955,estimates,male,30_34,267.96
12,1955,estimates,female,35_39,257.637
12,1955,estimates,male,35_39,246.525
12,1955,estimates,female,40_44,220.375
12,1955,estimates,male,40_44,209.244
12,1955,estimates,female,45_49,215.54
12,1955,estimates,male,45_49,203.3
12,1955,estimates,female,50_54,162.461
12,1955,estimates,male,50_54,165.758
12,1955,estimates,female,55_59,161.855
12,1955,estimates,male,55_59,157.959
12,1955,estimates,female,60_64,92.439
12,1955,estimates,male,60_64,103.444
12,1955,estimates,female,65_69,74.478
12,1955,estimates,male,65_69,77.186
12,1955,estimates,female,70_74,45.952
12,1955,estimates,male,70_74,48.865
12,1955,estimates,female,75_79,27.175
