country,year,variant,gender,age5yearinterval,population
268,1950,estimates,female,0_4,145.787
268,1950,estimates,male,0_4,140.864
268,1950,estimates,female,5_9,143.136
268,1950,estimates,male,5_9,123.351
268,1950,estimates,female,10_14,204.196
268,1950,estimates,male,10_14,189.807
268,1950,estimates,female,15_19,169.55
268,1950,estimates,male,15_19,170.4
268,1950,estimates,female,20_24,184.316
268,1950,estimates,male,20_24,185.358
268,1950,estimates,female,25_29,128.652
268,1950,estimates,male,25_29,103.565
268,1950,estimates,female,30_34,102.524
268,1950,estimates,male,30_34,73.272
268,1950,estimates,female,35_39,142.473
268,1950,estimates,male,35_39,96.276
268,1950,estimates,female,40_44,121.079
268,1950,estimates,male,40_44,95.14
268,1950,estimates,female,45_49,106.689
268,1950,estimates,male,45_49,86.052
268,1950,estimates,female,50_54,79.709
268,1950,estimates,male,50_54,68.823
268,1950,estimates,female,55_59,69.959
268,1950,estimates,male,55_59,70.337
268,1950,estimates,female,60_64,88.608
268,1950,estimates,male,60_64,80.845
268,1950,estimates,female,65_69,78.195
268,1950,estimates,male,65_69,60.587
268,1950,estimates,female,70_74,59.924
268,1950,estimates,male,70_74,42.6
268,1950,estimates,female,75_79,40.044
268,1950,estimates,male,75_79,24.803
268,1950,estimates,female,80plus,32.947
268,1950,estimates,male,80plus,17.136
268,1955,estimates,female,0_4,197.023
268,1955,estimates,male,0_4,205.647
268,1955,estimates,female,5_9,143.669
268,1955,estimates,male,5_9,137.16
268,1955,estimates,female,10_14,159.27
268,1955,estimates,male,10_14,140.223
268,1955,estimates,female,15_19,205.226
268,1955,estimates,male,15_19,188.47
268,1955,estimates,female,20_24,177.607
268,1955,estimates,male,20_24,177.944
268,1955,estimates,female,25_29,189.07
268,1955,estimates,male,25_29,188.608
268,1955,estimates,female,30_34,133.269
268,1955,estimates,male,30_34,105.739
268,1955,estimates,female,35_39,104.849
268,1955,estimates,male,35_39,73.127
268,1955,estimates,female,40_44,146.107
268,1955,estimates,male,40_44,96.123
268,1955,estimates,female,45_49,123.762
268,1955,estimates,male,45_49,92.911
268,1955,estimates,female,50_54,106.769
268,1955,estimates,male,50_54,81.775
268,1955,estimates,female,55_59,78.852
268,1955,estimates,male,55_59,64.065
268,1955,estimates,female,60_64,67.035
268,1955,estimates,male,60_64,62.681
268,1955,estimates,female,65_69,80.921
268,1955,estimates,male,65_69,68.237
268,1955,estimates,female,70_74,66.556
268,1955,estimates,male,70_74,46.901
268,1955,estimates,female,75_79,44.331
268,1955,estimates,male,75_79,28.885
268,1955,estimates,female,80plus,36.518
268,1955,estimates,male,80plus,20.134
268,1960,estimates,female,0_4,240.234
268,1960,estimates,male,0_4,250.883
268,1960,estimates,female,5_9,197.975
268,1960,estimates,male,5_9,205.236
268,1960,estimates,female,10_14,150.515
268,1960,estimates,male,10_14,146.145
268,1960,estimates,female,15_19,154.688
268,1960,estimates,male,15_19,132.756
268,1960,estimates,female,20_24,207.713
268,1960,estimates,male,20_24,190.402
268,1960,estimates,female,25_29,184.037
268,1960,estimates,male,25_29,183.686
268,1960,estimates,female,30_34,184.618
268,1960,estimates,male,30_34,180.546
268,1960,estimates,female,35_39,136.68
268,1960,estimates,male,35_39,107.459
268,1960,estimates,female,40_44,103.952
268,1960,estimates,male,40_44,70.35
268,1960,estimates,female,45_49,145.891
268,1960,estimates,male,45_49,92.353
268,1960,estimates,female,50_54,120.997
268,1960,estimates,male,50_54,86.372
268,1960,estimates,female,55_59,103.625
268,1960,estimates,male,55_59,75.097
268,1960,estimates,female,60_64,74.343
268,1960,estimates,male,60_64,56.224
268,1960,estimates,female,65_69,60.065
268,1960,estimates,male,65_69,52.125
268,1960,estimates,female,70_74,67.973
268,1960,estimates,male,70_74,52.302
268,1960,estimates,female,75_79,49.161
268,1960,estimates,male,75_79,31.517
268,1960,estimates,female,80plus,40.568
268,1960,estimates,male,80plus,23.281
268,1965,estimates,female,0_4,253.786
268,1965,estimates,male,0_4,264.46
268,1965,estimates,female,5_9,243.34
268,1965,estimates,male,5_9,252.354
268,1965,estimates,female,10_14,192.595
268,1965,estimates,male,10_14,201.973
268,1965,estimates,female,15_19,156.083
268,1965,estimates,male,15_19,149.222
268,1965,estimates,female,20_24,151.377
268,1965,estimates,male,20_24,128.909
268,1965,estimates,female,25_29,210.643
268,1965,estimates,male,25_29,193.35
268,1965,estimates,female,30_34,179.983
268,1965,estimates,male,30_34,175.902
268,1965,estimates,female,35_39,184.423
268,1965,estimates,male,35_39,177.746
268,1965,estimates,female,40_44,138.25
268,1965,estimates,male,40_44,107.059
268,1965,estimates,female,45_49,98.972
268,1965,estimates,male,45_49,63.112
268,1965,estimates,female,50_54,145.185
268,1965,estimates,male,50_54,89.098
268,1965,estimates,female,55_59,114.612
268,1965,estimates,male,55_59,77.323
268,1965,estimates,female,60_64,98.16
268,1965,estimates,male,60_64,66.63
268,1965,estimates,female,65_69,66.312
268,1965,estimates,male,65_69,46.505
268,1965,estimates,female,70_74,50.897
268,1965,estimates,male,70_74,40.385
268,1965,estimates,female,75_79,50.921
268,1965,estimates,male,75_79,35.468
268,1965,estimates,female,80plus,45.872
268,1965,estimates,male,80plus,26.421
268,1970,estimates,female,0_4,213.678
268,1970,estimates,male,0_4,221.303
268,1970,estimates,female,5_9,256.179
268,1970,estimates,male,5_9,264.954
268,1970,estimates,female,10_14,236.389
268,1970,estimates,male,10_14,248.105
268,1970,estimates,female,15_19,198.579
268,1970,estimates,male,15_19,204.922
268,1970,estimates,female,20_24,155.09
268,1970,estimates,male,20_24,147.821
268,1970,estimates,female,25_29,146.896
268,1970,estimates,male,25_29,125.155
268,1970,estimates,female,30_34,214.136
268,1970,estimates,male,30_34,193.397
268,1970,estimates,female,35_39,174.931
268,1970,estimates,male,35_39,168.598
268,1970,estimates,female,40_44,185.905
268,1970,estimates,male,40_44,176.409
268,1970,estimates,female,45_49,133.965
268,1970,estimates,male,45_49,99.339
268,1970,estimates,female,50_54,97.127
268,1970,estimates,male,50_54,59.979
268,1970,estimates,female,55_59,141.396
268,1970,estimates,male,55_59,83.304
268,1970,estimates,female,60_64,105.349
268,1970,estimates,male,60_64,65.957
268,1970,estimates,female,65_69,91.096
268,1970,estimates,male,65_69,57.876
268,1970,estimates,female,70_74,55.131
268,1970,estimates,male,70_74,35.377
268,1970,estimates,female,75_79,39.649
268,1970,estimates,male,75_79,28.262
268,1970,estimates,female,80plus,50.822
268,1970,estimates,male,80plus,30.251
268,1975,estimates,female,0_4,217.75
268,1975,estimates,male,0_4,226.027
268,1975,estimates,female,5_9,218.975
268,1975,estimates,male,5_9,222.646
268,1975,estimates,female,10_14,248.918
268,1975,estimates,male,10_14,259.862
268,1975,estimates,female,15_19,231.27
268,1975,estimates,male,15_19,238.642
268,1975,estimates,female,20_24,203.728
268,1975,estimates,male,20_24,195.124
268,1975,estimates,female,25_29,153.56
268,1975,estimates,male,25_29,138.12
268,1975,estimates,female,30_34,145.814
268,1975,estimates,male,30_34,126.596
268,1975,estimates,female,35_39,208.12
268,1975,estimates,male,35_39,190.153
268,1975,estimates,female,40_44,165.819
268,1975,estimates,male,40_44,160.249
268,1975,estimates,female,45_49,182.181
268,1975,estimates,male,45_49,169.382
268,1975,estimates,female,50_54,139.706
268,1975,estimates,male,50_54,92.89
268,1975,estimates,female,55_59,103.815
268,1975,estimates,male,55_59,59.64
268,1975,estimates,female,60_64,120.358
268,1975,estimates,male,60_64,72.466
268,1975,estimates,female,65_69,93.614
268,1975,estimates,male,65_69,54.649
268,1975,estimates,female,70_74,77.687
268,1975,estimates,male,70_74,45.028
268,1975,estimates,female,75_79,37.981
268,1975,estimates,male,75_79,24.067
268,1975,estimates,female,80plus,53.306
268,1975,estimates,male,80plus,30.122
268,1980,estimates,female,0_4,213.888
268,1980,estimates,male,0_4,220.274
268,1980,estimates,female,5_9,214.634
268,1980,estimates,male,5_9,217.935
268,1980,estimates,female,10_14,216.846
268,1980,estimates,male,10_14,224.202
268,1980,estimates,female,15_19,237.143
268,1980,estimates,male,15_19,242.286
268,1980,estimates,female,20_24,218.927
268,1980,estimates,male,20_24,213.196
268,1980,estimates,female,25_29,199.796
268,1980,estimates,male,25_29,184.521
268,1980,estimates,female,30_34,161.943
268,1980,estimates,male,30_34,148.654
268,1980,estimates,female,35_39,137.597
268,1980,estimates,male,35_39,119.175
268,1980,estimates,female,40_44,200.554
268,1980,estimates,male,40_44,179.476
268,1980,estimates,female,45_49,169.007
268,1980,estimates,male,45_49,161.633
268,1980,estimates,female,50_54,175.539
268,1980,estimates,male,50_54,160.57
268,1980,estimates,female,55_59,142.821
268,1980,estimates,male,55_59,92.662
268,1980,estimates,female,60_64,103.279
268,1980,estimates,male,60_64,55.441
268,1980,estimates,female,65_69,106.487
268,1980,estimates,male,65_69,58.447
268,1980,estimates,female,70_74,81.838
268,1980,estimates,male,70_74,44.713
268,1980,estimates,female,75_79,59.954
268,1980,estimates,male,75_79,31.313
268,1980,estimates,female,80plus,52.201
268,1980,estimates,male,80plus,26.289
268,1985,estimates,female,0_4,224.939
268,1985,estimates,male,0_4,233.809
268,1985,estimates,female,5_9,215.077
268,1985,estimates,male,5_9,220.278
268,1985,estimates,female,10_14,213.253
268,1985,estimates,male,10_14,222.139
268,1985,estimates,female,15_19,206.84
268,1985,estimates,male,15_19,216.155
268,1985,estimates,female,20_24,230.724
268,1985,estimates,male,20_24,225.731
268,1985,estimates,female,25_29,226.862
268,1985,estimates,male,25_29,212.748
268,1985,estimates,female,30_34,197.07
268,1985,estimates,male,30_34,185.851
268,1985,estimates,female,35_39,159.364
268,1985,estimates,male,35_39,145.71
268,1985,estimates,female,40_44,135.633
268,1985,estimates,male,40_44,117.709
268,1985,estimates,female,45_49,198.864
268,1985,estimates,male,45_49,179.93
268,1985,estimates,female,50_54,163.726
268,1985,estimates,male,50_54,150.055
268,1985,estimates,female,55_59,173.679
268,1985,estimates,male,55_59,148.773
268,1985,estimates,female,60_64,135.473
268,1985,estimates,male,60_64,86.964
268,1985,estimates,female,65_69,89.22
268,1985,estimates,male,65_69,44.301
