country,year,variant,gender,age5yearinterval,population
70,1950,estimates,female,0_4,189.5
70,1950,estimates,male,0_4,195
70,1950,estimates,female,5_9,139.9
70,1950,estimates,male,5_9,137.8
70,1950,estimates,female,10_14,171.3
70,1950,estimates,male,10_14,172.7
70,1950,estimates,female,15_19,161.9
70,1950,estimates,male,15_19,160.4
70,1950,estimates,female,20_24,139.7
70,1950,estimates,male,20_24,137.6
70,1950,estimates,female,25_29,106.6
70,1950,estimates,male,25_29,81.9
70,1950,estimates,female,30_34,68.6
70,1950,estimates,male,30_34,50.2
70,1950,estimates,female,35_39,76.7
70,1950,estimates,male,35_39,62.8
70,1950,estimates,female,40_44,75.9
70,1950,estimates,male,40_44,75.4
70,1950,estimates,female,45_49,62.6
70,1950,estimates,male,45_49,64.1
70,1950,estimates,female,50_54,54.1
70,1950,estimates,male,50_54,49.8
70,1950,estimates,female,55_59,34.2
70,1950,estimates,male,55_59,30.9
70,1950,estimates,female,60_64,31.5
70,1950,estimates,male,60_64,23.7
70,1950,estimates,female,65_69,20.8
70,1950,estimates,male,65_69,15.7
70,1950,estimates,female,70_74,21
70,1950,estimates,male,70_74,13.3
70,1950,estimates,female,75_79,13.8
70,1950,estimates,male,75_79,8.3
70,1950,estimates,female,80plus,8.593
70,1950,estimates,male,80plus,5
70,1955,estimates,female,0_4,205.832
70,1955,estimates,male,0_4,218.079
70,1955,estimates,female,5_9,183.547
70,1955,estimates,male,5_9,188.924
70,1955,estimates,female,10_14,138.794
70,1955,estimates,male,10_14,136.671
70,1955,estimates,female,15_19,168.813
70,1955,estimates,male,15_19,170.145
70,1955,estimates,female,20_24,156.957
70,1955,estimates,male,20_24,155.248
70,1955,estimates,female,25_29,133.858
70,1955,estimates,male,25_29,131.406
70,1955,estimates,female,30_34,101.67
70,1955,estimates,male,30_34,76.873
70,1955,estimates,female,35_39,64.994
70,1955,estimates,male,35_39,46.531
70,1955,estimates,female,40_44,73.54
70,1955,estimates,male,40_44,59.468
70,1955,estimates,female,45_49,72.735
70,1955,estimates,male,45_49,71.515
70,1955,estimates,female,50_54,59.241
70,1955,estimates,male,50_54,59.806
70,1955,estimates,female,55_59,50.027
70,1955,estimates,male,55_59,45.105
70,1955,estimates,female,60_64,30.362
70,1955,estimates,male,60_64,26.597
70,1955,estimates,female,65_69,26.056
70,1955,estimates,male,65_69,18.897
70,1955,estimates,female,70_74,14.991
70,1955,estimates,male,70_74,11.041
70,1955,estimates,female,75_79,12.203
70,1955,estimates,male,75_79,7.761
70,1955,estimates,female,80plus,9.116
70,1955,estimates,male,80plus,5.046
70,1960,estimates,female,0_4,208.942
70,1960,estimates,male,0_4,221.269
70,1960,estimates,female,5_9,200.993
70,1960,estimates,male,5_9,213.012
70,1960,estimates,female,10_14,182.364
70,1960,estimates,male,10_14,187.704
70,1960,estimates,female,15_19,136.545
70,1960,estimates,male,15_19,134.425
70,1960,estimates,female,20_24,164
70,1960,estimates,male,20_24,165.088
70,1960,estimates,female,25_29,151.177
70,1960,estimates,male,25_29,149.023
70,1960,estimates,female,30_34,128.882
70,1960,estimates,male,30_34,125.869
70,1960,estimates,female,35_39,97.875
70,1960,estimates,male,35_39,72.854
70,1960,estimates,female,40_44,62.217
70,1960,estimates,male,40_44,43.6
70,1960,estimates,female,45_49,70.715
70,1960,estimates,male,45_49,56.225
70,1960,estimates,female,50_54,69.343
70,1960,estimates,male,50_54,67.004
70,1960,estimates,female,55_59,55.337
70,1960,estimates,male,55_59,54.514
70,1960,estimates,female,60_64,45.22
70,1960,estimates,male,60_64,39.259
70,1960,estimates,female,65_69,25.764
70,1960,estimates,male,65_69,21.476
70,1960,estimates,female,70_74,19.743
70,1960,estimates,male,70_74,13.573
70,1960,estimates,female,75_79,9.37
70,1960,estimates,male,75_79,6.64
70,1960,estimates,female,80plus,9.368
70,1960,estimates,male,80plus,5.13
70,1965,estimates,female,0_4,223.083
70,1965,estimates,male,0_4,236.182
70,1965,estimates,female,5_9,205.104
70,1965,estimates,male,5_9,217.136
70,1965,estimates,female,10_14,199.847
70,1965,estimates,male,10_14,211.763
70,1965,estimates,female,15_19,180.04
70,1965,estimates,male,15_19,185.273
70,1965,estimates,female,20_24,131.97
70,1965,estimates,male,20_24,129.743
70,1965,estimates,female,25_29,158.265
70,1965,estimates,male,25_29,158.886
70,1965,estimates,female,30_34,146.174
70,1965,estimates,male,30_34,143.408
70,1965,estimates,female,35_39,124.937
70,1965,estimates,male,35_39,121.236
70,1965,estimates,female,40_44,94.757
70,1965,estimates,male,40_44,69.445
70,1965,estimates,female,45_49,59.768
70,1965,estimates,male,45_49,40.941
70,1965,estimates,female,50_54,67.628
70,1965,estimates,male,50_54,52.632
70,1965,estimates,female,55_59,65.216
70,1965,estimates,male,55_59,61.393
70,1965,estimates,female,60_64,50.502
70,1965,estimates,male,60_64,47.836
70,1965,estimates,female,65_69,39.053
70,1965,estimates,male,65_69,32.149
70,1965,estimates,female,70_74,20.071
70,1965,estimates,male,70_74,15.721
70,1965,estimates,female,75_79,13.079
70,1965,estimates,male,75_79,8.429
70,1965,estimates,female,80plus,8.028
70,1965,estimates,male,80plus,4.901
70,1970,estimates,female,0_4,204.878
70,1970,estimates,male,0_4,217.267
70,1970,estimates,female,5_9,218.882
70,1970,estimates,male,5_9,231.709
70,1970,estimates,female,10_14,203.407
70,1970,estimates,male,10_14,215.372
70,1970,estimates,female,15_19,195.827
70,1970,estimates,male,15_19,207.786
70,1970,estimates,female,20_24,171.414
70,1970,estimates,male,20_24,176.714
70,1970,estimates,female,25_29,121.664
70,1970,estimates,male,25_29,119.406
70,1970,estimates,female,30_34,149.329
70,1970,estimates,male,30_34,149.348
70,1970,estimates,female,35_39,139.42
70,1970,estimates,male,35_39,135.764
70,1970,estimates,female,40_44,119.821
70,1970,estimates,male,40_44,115.013
70,1970,estimates,female,45_49,90.707
70,1970,estimates,male,45_49,64.779
70,1970,estimates,female,50_54,56.547
70,1970,estimates,male,50_54,37.33
70,1970,estimates,female,55_59,63.503
70,1970,estimates,male,55_59,47.737
70,1970,estimates,female,60_64,59.751
70,1970,estimates,male,60_64,53.896
70,1970,estimates,female,65_69,44.057
70,1970,estimates,male,65_69,39.39
70,1970,estimates,female,70_74,31.132
70,1970,estimates,male,70_74,23.857
70,1970,estimates,female,75_79,13.833
70,1970,estimates,male,75_79,9.964
70,1970,estimates,female,80plus,10.206
70,1970,estimates,male,80plus,5.927
70,1975,estimates,female,0_4,197.562
70,1975,estimates,male,0_4,210.168
70,1975,estimates,female,5_9,202.009
70,1975,estimates,male,5_9,214.262
70,1975,estimates,female,10_14,217.555
70,1975,estimates,male,10_14,230.292
70,1975,estimates,female,15_19,200.338
70,1975,estimates,male,15_19,212.275
70,1975,estimates,female,20_24,189.245
70,1975,estimates,male,20_24,201.083
70,1975,estimates,female,25_29,163.473
70,1975,estimates,male,25_29,168.464
70,1975,estimates,female,30_34,115.057
70,1975,estimates,male,30_34,112.407
70,1975,estimates,female,35_39,144.15
70,1975,estimates,male,35_39,143.279
70,1975,estimates,female,40_44,135.296
70,1975,estimates,male,40_44,130.452
70,1975,estimates,female,45_49,116.194
70,1975,estimates,male,45_49,109.903
70,1975,estimates,female,50_54,87.312
70,1975,estimates,male,50_54,60.666
70,1975,estimates,female,55_59,53.528
70,1975,estimates,male,55_59,33.936
70,1975,estimates,female,60_64,58.826
70,1975,estimates,male,60_64,42.176
70,1975,estimates,female,65_69,52.925
70,1975,estimates,male,65_69,44.976
70,1975,estimates,female,70_74,35.987
70,1975,estimates,male,70_74,29.827
70,1975,estimates,female,75_79,22.408
70,1975,estimates,male,75_79,15.65
70,1975,estimates,female,80plus,12.436
70,1975,estimates,male,80plus,7.491
70,1980,estimates,female,0_4,174.899
70,1980,estimates,male,0_4,185.727
70,1980,estimates,female,5_9,195.08
70,1980,estimates,male,5_9,207.569
70,1980,estimates,female,10_14,200.768
70,1980,estimates,male,10_14,212.936
70,1980,estimates,female,15_19,214.522
70,1980,estimates,male,15_19,227.207
70,1980,estimates,female,20_24,193.827
70,1980,estimates,male,20_24,205.636
70,1980,estimates,female,25_29,181.328
70,1980,estimates,male,25_29,192.758
70,1980,estimates,female,30_34,156.767
70,1980,estimates,male,30_34,161.139
70,1980,estimates,female,35_39,110.186
70,1980,estimates,male,35_39,106.864
70,1980,estimates,female,40_44,140.158
70,1980,estimates,male,40_44,138.019
70,1980,estimates,female,45_49,131.7
70,1980,estimates,male,45_49,125.182
70,1980,estimates,female,50_54,112.539
70,1980,estimates,male,50_54,104.173
70,1980,estimates,female,55_59,83.5
70,1980,estimates,male,55_59,55.977
70,1980,estimates,female,60_64,49.978
70,1980,estimates,male,60_64,30.088
70,1980,estimates,female,65_69,52.937
70,1980,estimates,male,65_69,35.614
70,1980,estimates,female,70_74,44.514
70,1980,estimates,male,70_74,34.885
70,1980,estimates,female,75_79,27.002
70,1980,estimates,male,75_79,20.207
70,1980,estimates,female,80plus,19.558
70,1980,estimates,male,80plus,11.482
70,1985,estimates,female,0_4,187.021
70,1985,estimates,male,0_4,197.517
70,1985,estimates,female,5_9,173.664
70,1985,estimates,male,5_9,184.324
70,1985,estimates,female,10_14,194.44
70,1985,estimates,male,10_14,206.793
70,1985,estimates,female,15_19,199.364
70,1985,estimates,male,15_19,211.324
70,1985,estimates,female,20_24,211.589
70,1985,estimates,male,20_24,223.794
70,1985,estimates,female,25_29,190.313
70,1985,estimates,male,25_29,201.438
70,1985,estimates,female,30_34,178.237
70,1985,estimates,male,30_34,188.814
70,1985,estimates,female,35_39,154.282
70,1985,estimates,male,35_39,157.684
70,1985,estimates,female,40_44,108.221
70,1985,estimates,male,40_44,103.98
70,1985,estimates,female,45_49,137.684
70,1985,estimates,male,45_49,133.769
70,1985,estimates,female,50_54,128.511
70,1985,estimates,male,50_54,119.658
70,1985,estimates,female,55_59,108.395
70,1985,estimates,male,55_59,97.293
70,1985,estimates,female,60_64,78.597
70,1985,estimates,male,60_64,50.36
70,1985,estimates,female,65_69,45.18
70,1985,estimates,male,65_69,25.558
70,1985,estimates,female,70_74,44.724
70,1985,estimates,male,70_74,27.785
70,1985,estimates,female,75_79,33.585
70,1985,estimates,male,75_79,23.845
70,1985,estimates,female,80plus,25.959
70,1985,estimates,male,80plus,15.825
70,1990,estimates,female,0_4,173.315
70,1990,estimates,male,0_4,183.72
70,1990,estimates,female,5_9,186.451
70,1990,estimates,male,5_9,196.833
70,1990,estimates,female,10_14,173.381
70,1990,estimates,male,10_14,183.909
70,1990,estimates,female,15_19,187.613
70,1990,estimates,male,15_19,202.102
70,1990,estimates,female,20_24,184.736
70,1990,estimates,male,20_24,203.545
70,1990,estimates,female,25_29,198.049
70,1990,estimates,male,25_29,217.13
70,1990,estimates,female,30_34,182.848
70,1990,estimates,male,30_34,195.568
70,1990,estimates,female,35_39,173.379
70,1990,estimates,male,35_39,182.492
70,1990,estimates,female,40_44,148.474
70,1990,estimates,male,40_44,150.631
70,1990,estimates,female,45_49,105.161
70,1990,estimates,male,45_49,100.067
70,1990,estimates,female,50_54,137.205
70,1990,estimates,male,50_54,131.496
70,1990,estimates,female,55_59,127.491
70,1990,estimates,male,55_59,116.627
70,1990,estimates,female,60_64,105.442
70,1990,estimates,male,60_64,91.5
70,1990,estimates,female,65_69,73.794
70,1990,estimates,male,65_69,45.133
70,1990,estimates,female,70_74,39.33
70,1990,estimates,male,70_74,21.244
70,1990,estimates,female,75_79,34.389
70,1990,estimates,male,75_79,19.842
70,1990,estimates,female,80_84,21.845
70,1990,estimates,male,80_84,13.952
70,1990,estimates,female,85_89,8.752
70,1990,estimates,male,85_89,5.149
70,1990,estimates,female,90_94,2.593
70,1990,estimates,male,90_94,1.216
70,1990,estimates,female,95_99,0.369
70,1990,estimates,male,95_99,0.158
70,1990,estimates,female,100plus,0.047
70,1990,estimates,male,100plus,0.018
70,1995,estimates,female,0_4,115.975
70,1995,estimates,male,0_4,123.261
70,1995,estimates,female,5_9,142.394
70,1995,estimates,male,5_9,151.378
70,1995,estimates,female,10_14,155.072
70,1995,estimates,male,10_14,163.899
70,1995,estimates,female,15_19,141.552
70,1995,estimates,male,15_19,149.883
70,1995,estimates,female,20_24,148.028
70,1995,estimates,male,20_24,157.375
70,1995,estimates,female,25_29,137.369
