country,year,variant,gender,age5yearinterval,population
430,1950,estimates,female,0_4,71.593
430,1950,estimates,male,0_4,73.025
430,1950,estimates,female,5_9,63.22
430,1950,estimates,male,5_9,65.749
430,1950,estimates,female,10_14,54.994
430,1950,estimates,male,10_14,57.194
430,1950,estimates,female,15_19,47.507
430,1950,estimates,male,15_19,49.882
430,1950,estimates,female,20_24,41.408
430,1950,estimates,male,20_24,43.415
430,1950,estimates,female,25_29,35.193
430,1950,estimates,male,25_29,38.925
430,1950,estimates,female,30_34,28.047
430,1950,estimates,male,30_34,33.541
430,1950,estimates,female,35_39,23.125
430,1950,estimates,male,35_39,28.669
430,1950,estimates,female,40_44,18.729
430,1950,estimates,male,40_44,23.608
430,1950,estimates,female,45_49,15.629
430,1950,estimates,male,45_49,19.435
430,1950,estimates,female,50_54,13.305
430,1950,estimates,male,50_54,15.44
430,1950,estimates,female,55_59,10.859
430,1950,estimates,male,55_59,12.146
430,1950,estimates,female,60_64,8.36
430,1950,estimates,male,60_64,9.052
430,1950,estimates,female,65_69,6.28
430,1950,estimates,male,65_69,6.514
430,1950,estimates,female,70_74,4.224
430,1950,estimates,male,70_74,4.13
430,1950,estimates,female,75_79,2.351
430,1950,estimates,male,75_79,2.128
430,1950,estimates,female,80plus,1.316
430,1950,estimates,male,80plus,1.033
430,1955,estimates,female,0_4,84.669
430,1955,estimates,male,0_4,82.813
430,1955,estimates,female,5_9,63.627
430,1955,estimates,male,5_9,63.846
430,1955,estimates,female,10_14,60.259
430,1955,estimates,male,10_14,62.549
430,1955,estimates,female,15_19,52.929
430,1955,estimates,male,15_19,54.978
430,1955,estimates,female,20_24,45.074
430,1955,estimates,male,20_24,46.849
430,1955,estimates,female,25_29,38.962
430,1955,estimates,male,25_29,40.207
430,1955,estimates,female,30_34,33.006
430,1955,estimates,male,30_34,36.122
430,1955,estimates,female,35_39,26.217
430,1955,estimates,male,35_39,31.027
430,1955,estimates,female,40_44,21.547
430,1955,estimates,male,40_44,26.207
430,1955,estimates,female,45_49,17.401
430,1955,estimates,male,45_49,21.235
430,1955,estimates,female,50_54,14.315
430,1955,estimates,male,50_54,17.073
430,1955,estimates,female,55_59,11.817
430,1955,estimates,male,55_59,13.042
430,1955,estimates,female,60_64,9.057
430,1955,estimates,male,60_64,9.562
430,1955,estimates,female,65_69,6.241
430,1955,estimates,male,65_69,6.338
430,1955,estimates,female,70_74,3.938
430,1955,estimates,male,70_74,3.777
430,1955,estimates,female,75_79,1.991
430,1955,estimates,male,75_79,1.753
430,1955,estimates,female,80plus,0.931
430,1955,estimates,male,80plus,0.705
430,1960,estimates,female,0_4,96.921
430,1960,estimates,male,0_4,95.322
430,1960,estimates,female,5_9,76.079
430,1960,estimates,male,5_9,73.324
430,1960,estimates,female,10_14,61.293
430,1960,estimates,male,10_14,61.411
430,1960,estimates,female,15_19,58.545
430,1960,estimates,male,15_19,60.717
430,1960,estimates,female,20_24,50.74
430,1960,estimates,male,20_24,52.228
430,1960,estimates,female,25_29,42.872
430,1960,estimates,male,25_29,43.929
430,1960,estimates,female,30_34,36.941
430,1960,estimates,male,30_34,37.77
430,1960,estimates,female,35_39,31.192
430,1960,estimates,male,35_39,33.819
430,1960,estimates,female,40_44,24.702
430,1960,estimates,male,40_44,28.724
430,1960,estimates,female,45_49,20.24
430,1960,estimates,male,45_49,23.888
430,1960,estimates,female,50_54,16.123
430,1960,estimates,male,50_54,18.921
430,1960,estimates,female,55_59,12.878
430,1960,estimates,male,55_59,14.649
430,1960,estimates,female,60_64,10.011
430,1960,estimates,male,60_64,10.464
430,1960,estimates,female,65_69,6.902
430,1960,estimates,male,65_69,6.863
430,1960,estimates,female,70_74,4.025
430,1960,estimates,male,70_74,3.802
430,1960,estimates,female,75_79,1.932
430,1960,estimates,male,75_79,1.684
430,1960,estimates,female,80plus,0.801
430,1960,estimates,male,80plus,0.602
430,1965,estimates,female,0_4,109.989
430,1965,estimates,male,0_4,108.911
430,1965,estimates,female,5_9,87.352
430,1965,estimates,male,5_9,84.917
430,1965,estimates,female,10_14,73.408
430,1965,estimates,male,10_14,70.696
430,1965,estimates,female,15_19,59.653
430,1965,estimates,male,15_19,59.755
430,1965,estimates,female,20_24,56.233
430,1965,estimates,male,20_24,57.867
430,1965,estimates,female,25_29,48.378
430,1965,estimates,male,25_29,49.186
430,1965,estimates,female,30_34,40.758
430,1965,estimates,male,30_34,41.436
430,1965,estimates,female,35_39,35.01
430,1965,estimates,male,35_39,35.514
430,1965,estimates,female,40_44,29.465
430,1965,estimates,male,40_44,31.456
430,1965,estimates,female,45_49,23.268
430,1965,estimates,male,45_49,26.326
430,1965,estimates,female,50_54,18.812
430,1965,estimates,male,50_54,21.42
430,1965,estimates,female,55_59,14.569
430,1965,estimates,male,55_59,16.366
430,1965,estimates,female,60_64,10.99
430,1965,estimates,male,60_64,11.887
430,1965,estimates,female,65_69,7.723
430,1965,estimates,male,65_69,7.642
430,1965,estimates,female,70_74,4.539
430,1965,estimates,male,70_74,4.228
430,1965,estimates,female,75_79,2.038
430,1965,estimates,male,75_79,1.768
430,1965,estimates,female,80plus,0.801
430,1965,estimates,male,80plus,0.607
430,1970,estimates,female,0_4,126.035
430,1970,estimates,male,0_4,126.03
430,1970,estimates,female,5_9,100.272
430,1970,estimates,male,5_9,98.581
430,1970,estimates,female,10_14,84.722
430,1970,estimates,male,10_14,82.466
430,1970,estimates,female,15_19,71.725
430,1970,estimates,male,15_19,69.177
430,1970,estimates,female,20_24,57.625
430,1970,estimates,male,20_24,57.459
430,1970,estimates,female,25_29,53.915
430,1970,estimates,male,25_29,55.029
430,1970,estimates,female,30_34,46.263
430,1970,estimates,male,30_34,46.837
430,1970,estimates,female,35_39,38.867
430,1970,estimates,male,35_39,39.335
430,1970,estimates,female,40_44,33.276
430,1970,estimates,male,40_44,33.387
430,1970,estimates,female,45_49,27.917
430,1970,estimates,male,45_49,29.165
430,1970,estimates,female,50_54,21.773
430,1970,estimates,male,50_54,23.919
430,1970,estimates,female,55_59,17.14
430,1970,estimates,male,55_59,18.821
430,1970,estimates,female,60_64,12.584
430,1970,estimates,male,60_64,13.566
430,1970,estimates,female,65_69,8.637
430,1970,estimates,male,65_69,8.952
430,1970,estimates,female,70_74,5.221
430,1970,estimates,male,70_74,4.928
430,1970,estimates,female,75_79,2.397
430,1970,estimates,male,75_79,2.107
430,1970,estimates,female,80plus,0.896
430,1970,estimates,male,80plus,0.704
430,1975,estimates,female,0_4,147.355
430,1975,estimates,male,0_4,148.646
430,1975,estimates,female,5_9,116.076
430,1975,estimates,male,5_9,115.429
430,1975,estimates,female,10_14,97.667
430,1975,estimates,male,10_14,96.137
430,1975,estimates,female,15_19,83.029
430,1975,estimates,male,15_19,80.93
430,1975,estimates,female,20_24,69.564
430,1975,estimates,male,20_24,66.847
430,1975,estimates,female,25_29,55.561
430,1975,estimates,male,25_29,55.033
430,1975,estimates,female,30_34,51.832
430,1975,estimates,male,30_34,52.719
430,1975,estimates,female,35_39,44.365
430,1975,estimates,male,35_39,44.738
430,1975,estimates,female,40_44,37.156
430,1975,estimates,male,40_44,37.242
430,1975,estimates,female,45_49,31.704
430,1975,estimates,male,45_49,31.213
430,1975,estimates,female,50_54,26.287
430,1975,estimates,male,50_54,26.75
430,1975,estimates,female,55_59,20.016
430,1975,estimates,male,55_59,21.27
430,1975,estimates,female,60_64,15.014
430,1975,estimates,male,60_64,15.864
430,1975,estimates,female,65_69,10.122
430,1975,estimates,male,65_69,10.478
430,1975,estimates,female,70_74,6.053
430,1975,estimates,male,70_74,5.996
430,1975,estimates,female,75_79,2.913
430,1975,estimates,male,75_79,2.6
430,1975,estimates,female,80plus,1.138
430,1975,estimates,male,80plus,0.912
430,1980,estimates,female,0_4,172.516
430,1980,estimates,male,0_4,175.13
430,1980,estimates,female,5_9,137.272
430,1980,estimates,male,5_9,137.831
430,1980,estimates,female,10_14,113.974
430,1980,estimates,male,10_14,113.362
430,1980,estimates,female,15_19,96.263
430,1980,estimates,male,15_19,94.833
430,1980,estimates,female,20_24,81.164
430,1980,estimates,male,20_24,78.851
430,1980,estimates,female,25_29,67.656
430,1980,estimates,male,25_29,64.667
430,1980,estimates,female,30_34,53.941
430,1980,estimates,male,30_34,53.26
430,1980,estimates,female,35_39,50.186
430,1980,estimates,male,35_39,50.832
430,1980,estimates,female,40_44,42.826
430,1980,estimates,male,40_44,42.815
430,1980,estimates,female,45_49,35.741
430,1980,estimates,male,45_49,35.242
430,1980,estimates,female,50_54,30.18
430,1980,estimates,male,50_54,29.037
430,1980,estimates,female,55_59,24.511
430,1980,estimates,male,55_59,24.2
430,1980,estimates,female,60_64,17.928
430,1980,estimates,male,60_64,18.359
430,1980,estimates,female,65_69,12.509
430,1980,estimates,male,65_69,12.685
430,1980,estimates,female,70_74,7.477
430,1980,estimates,male,70_74,7.386
430,1980,estimates,female,75_79,3.652
430,1980,estimates,male,75_79,3.409
430,1980,estimates,female,80plus,1.566
430,1980,estimates,male,80plus,1.268
430,1985,estimates,female,0_4,200.138
430,1985,estimates,male,0_4,204.039
430,1985,estimates,female,5_9,160.792
430,1985,estimates,male,5_9,162.675
430,1985,estimates,female,10_14,134.461
430,1985,estimates,male,10_14,135.008
430,1985,estimates,female,15_19,111.959
430,1985,estimates,male,15_19,111.411
430,1985,estimates,female,20_24,93.906
430,1985,estimates,male,20_24,92.227
430,1985,estimates,female,25_29,78.826
430,1985,estimates,male,25_29,76.222
430,1985,estimates,female,30_34,65.577
430,1985,estimates,male,30_34,62.49
430,1985,estimates,female,35_39,52.17
430,1985,estimates,male,35_39,51.295
430,1985,estimates,female,40_44,48.381
430,1985,estimates,male,40_44,48.612
430,1985,estimates,female,45_49,41.127
430,1985,estimates,male,45_49,40.508
430,1985,estimates,female,50_54,33.988
430,1985,estimates,male,50_54,32.807
430,1985,estimates,female,55_59,28.161
430,1985,estimates,male,55_59,26.33
430,1985,estimates,female,60_64,22.049
430,1985,estimates,male,60_64,21.002
430,1985,estimates,female,65_69,15.096
430,1985,estimates,male,65_69,14.841
430,1985,estimates,female,70_74,9.417
430,1985,estimates,male,70_74,9.108
430,1985,estimates,female,75_79,4.65
430,1985,estimates,male,75_79,4.324
430,1985,estimates,female,80plus,2.092
430,1985,estimates,male,80plus,1.753
430,1990,estimates,female,0_4,183.777
430,1990,estimates,male,0_4,187.523
430,1990,estimates,female,5_9,155.187
430,1990,estimates,male,5_9,157.518
430,1990,estimates,female,10_14,131.088
430,1990,estimates,male,10_14,132.491
430,1990,estimates,female,15_19,109.831
430,1990,estimates,male,15_19,110.239
430,1990,estimates,female,20_24,90.793
430,1990,estimates,male,20_24,89.976
430,1990,estimates,female,25_29,75.884
430,1990,estimates,male,25_29,74.105
430,1990,estimates,female,30_34,63.617
430,1990,estimates,male,30_34,61.252
430,1990,estimates,female,35_39,52.886
430,1990,estimates,male,35_39,50.018
430,1990,estimates,female,40_44,41.532
430,1990,estimates,male,40_44,40.5
430,1990,estimates,female,45_49,38.862
430,1990,estimates,male,45_49,38.513
430,1990,estimates,female,50_54,32.6
430,1990,estimates,male,50_54,31.399
430,1990,estimates,female,55_59,26.407
430,1990,estimates,male,55_59,24.745
430,1990,estimates,female,60_64,21.183
430,1990,estimates,male,60_64,19.012
430,1990,estimates,female,65_69,15.605
430,1990,estimates,male,65_69,14.213
430,1990,estimates,female,70_74,9.549
430,1990,estimates,male,70_74,8.926
430,1990,estimates,female,75_79,4.966
