country,year,variant,gender,age5yearinterval,population
462,1950,estimates,female,0_4,4.893
462,1950,estimates,male,0_4,5.264
462,1950,estimates,female,5_9,4.972
462,1950,estimates,male,5_9,5.503
462,1950,estimates,female,10_14,4.785
462,1950,estimates,male,10_14,5.28
462,1950,estimates,female,15_19,3.955
462,1950,estimates,male,15_19,4.709
462,1950,estimates,female,20_24,3.007
462,1950,estimates,male,20_24,3.805
462,1950,estimates,female,25_29,2.433
462,1950,estimates,male,25_29,3.293
462,1950,estimates,female,30_34,1.931
462,1950,estimates,male,30_34,2.828
462,1950,estimates,female,35_39,1.516
462,1950,estimates,male,35_39,2.403
462,1950,estimates,female,40_44,1.134
462,1950,estimates,male,40_44,2.036
462,1950,estimates,female,45_49,0.818
462,1950,estimates,male,45_49,1.588
462,1950,estimates,female,50_54,0.718
462,1950,estimates,male,50_54,1.379
462,1950,estimates,female,55_59,0.608
462,1950,estimates,male,55_59,1.153
462,1950,estimates,female,60_64,0.485
462,1950,estimates,male,60_64,0.915
462,1950,estimates,female,65_69,0.356
462,1950,estimates,male,65_69,0.665
462,1950,estimates,female,70_74,0.232
462,1950,estimates,male,70_74,0.432
462,1950,estimates,female,75_79,0.126
462,1950,estimates,male,75_79,0.241
462,1950,estimates,female,80plus,0.077
462,1950,estimates,male,80plus,0.175
462,1955,estimates,female,0_4,5.714
462,1955,estimates,male,0_4,5.776
462,1955,estimates,female,5_9,4.291
462,1955,estimates,male,5_9,4.592
462,1955,estimates,female,10_14,4.788
462,1955,estimates,male,10_14,5.319
462,1955,estimates,female,15_19,4.68
462,1955,estimates,male,15_19,5.171
462,1955,estimates,female,20_24,3.856
462,1955,estimates,male,20_24,4.591
462,1955,estimates,female,25_29,2.902
462,1955,estimates,male,25_29,3.694
462,1955,estimates,female,30_34,2.315
462,1955,estimates,male,30_34,3.181
462,1955,estimates,female,35_39,1.831
462,1955,estimates,male,35_39,2.71
462,1955,estimates,female,40_44,1.427
462,1955,estimates,male,40_44,2.272
462,1955,estimates,female,45_49,1.046
462,1955,estimates,male,45_49,1.887
462,1955,estimates,female,50_54,0.732
462,1955,estimates,male,50_54,1.43
462,1955,estimates,female,55_59,0.617
462,1955,estimates,male,55_59,1.193
462,1955,estimates,female,60_64,0.493
462,1955,estimates,male,60_64,0.949
462,1955,estimates,female,65_69,0.357
462,1955,estimates,male,65_69,0.684
462,1955,estimates,female,70_74,0.23
462,1955,estimates,male,70_74,0.426
462,1955,estimates,female,75_79,0.125
462,1955,estimates,male,75_79,0.221
462,1955,estimates,female,80plus,0.075
462,1955,estimates,male,80plus,0.129
462,1960,estimates,female,0_4,7.86
462,1960,estimates,male,0_4,7.979
462,1960,estimates,female,5_9,5.032
462,1960,estimates,male,5_9,5.052
462,1960,estimates,female,10_14,4.156
462,1960,estimates,male,10_14,4.461
462,1960,estimates,female,15_19,4.698
462,1960,estimates,male,15_19,5.21
462,1960,estimates,female,20_24,4.572
462,1960,estimates,male,20_24,5.025
462,1960,estimates,female,25_29,3.724
462,1960,estimates,male,25_29,4.439
462,1960,estimates,female,30_34,2.761
462,1960,estimates,male,30_34,3.562
462,1960,estimates,female,35_39,2.195
462,1960,estimates,male,35_39,3.053
462,1960,estimates,female,40_44,1.726
462,1960,estimates,male,40_44,2.572
462,1960,estimates,female,45_49,1.32
462,1960,estimates,male,45_49,2.119
462,1960,estimates,female,50_54,0.941
462,1960,estimates,male,50_54,1.713
462,1960,estimates,female,55_59,0.635
462,1960,estimates,male,55_59,1.251
462,1960,estimates,female,60_64,0.508
462,1960,estimates,male,60_64,0.995
462,1960,estimates,female,65_69,0.372
462,1960,estimates,male,65_69,0.722
462,1960,estimates,female,70_74,0.236
462,1960,estimates,male,70_74,0.447
462,1960,estimates,female,75_79,0.127
462,1960,estimates,male,75_79,0.223
462,1960,estimates,female,80plus,0.076
462,1960,estimates,male,80plus,0.113
462,1965,estimates,female,0_4,9.577
462,1965,estimates,male,0_4,9.77
462,1965,estimates,female,5_9,7.036
462,1965,estimates,male,5_9,7.106
462,1965,estimates,female,10_14,4.9
462,1965,estimates,male,10_14,4.931
462,1965,estimates,female,15_19,4.09
462,1965,estimates,male,15_19,4.295
462,1965,estimates,female,20_24,4.599
462,1965,estimates,male,20_24,4.904
462,1965,estimates,female,25_29,4.417
462,1965,estimates,male,25_29,4.728
462,1965,estimates,female,30_34,3.542
462,1965,estimates,male,30_34,4.234
462,1965,estimates,female,35_39,2.618
462,1965,estimates,male,35_39,3.424
462,1965,estimates,female,40_44,2.072
462,1965,estimates,male,40_44,2.909
462,1965,estimates,female,45_49,1.601
462,1965,estimates,male,45_49,2.415
462,1965,estimates,female,50_54,1.194
462,1965,estimates,male,50_54,1.94
462,1965,estimates,female,55_59,0.824
462,1965,estimates,male,55_59,1.514
462,1965,estimates,female,60_64,0.532
462,1965,estimates,male,60_64,1.066
462,1965,estimates,female,65_69,0.392
462,1965,estimates,male,65_69,0.782
462,1965,estimates,female,70_74,0.253
462,1965,estimates,male,70_74,0.49
462,1965,estimates,female,75_79,0.134
462,1965,estimates,male,75_79,0.243
462,1965,estimates,female,80plus,0.078
462,1965,estimates,male,80plus,0.113
462,1970,estimates,female,0_4,10.905
462,1970,estimates,male,0_4,11.163
462,1970,estimates,female,5_9,8.735
462,1970,estimates,male,5_9,8.895
462,1970,estimates,female,10_14,6.881
462,1970,estimates,male,10_14,6.964
462,1970,estimates,female,15_19,4.835
462,1970,estimates,male,15_19,4.348
462,1970,estimates,female,20_24,4.012
462,1970,estimates,male,20_24,3.133
462,1970,estimates,female,25_29,4.445
462,1970,estimates,male,25_29,3.89
462,1970,estimates,female,30_34,4.201
462,1970,estimates,male,30_34,4.254
462,1970,estimates,female,35_39,3.358
462,1970,estimates,male,35_39,4.076
462,1970,estimates,female,40_44,2.475
462,1970,estimates,male,40_44,3.275
462,1970,estimates,female,45_49,1.928
462,1970,estimates,male,45_49,2.747
462,1970,estimates,female,50_54,1.456
462,1970,estimates,male,50_54,2.228
462,1970,estimates,female,55_59,1.055
462,1970,estimates,male,55_59,1.732
462,1970,estimates,female,60_64,0.701
462,1970,estimates,male,60_64,1.305
462,1970,estimates,female,65_69,0.42
462,1970,estimates,male,65_69,0.85
462,1970,estimates,female,70_74,0.273
462,1970,estimates,male,70_74,0.54
462,1970,estimates,female,75_79,0.147
462,1970,estimates,male,75_79,0.271
462,1970,estimates,female,80plus,0.082
462,1970,estimates,male,80plus,0.123
462,1975,estimates,female,0_4,12.15
462,1975,estimates,male,0_4,12.526
462,1975,estimates,female,5_9,10.144
462,1975,estimates,male,5_9,10.374
462,1975,estimates,female,10_14,8.574
462,1975,estimates,male,10_14,8.746
462,1975,estimates,female,15_19,6.804
462,1975,estimates,male,15_19,6.902
462,1975,estimates,female,20_24,4.462
462,1975,estimates,male,20_24,4.502
462,1975,estimates,female,25_29,3.495
462,1975,estimates,male,25_29,3.527
462,1975,estimates,female,30_34,4.204
462,1975,estimates,male,30_34,4.242
462,1975,estimates,female,35_39,4.204
462,1975,estimates,male,35_39,4.811
462,1975,estimates,female,40_44,3.227
462,1975,estimates,male,40_44,4.495
462,1975,estimates,female,45_49,2.303
462,1975,estimates,male,45_49,3.318
462,1975,estimates,female,50_54,1.834
462,1975,estimates,male,50_54,2.654
462,1975,estimates,female,55_59,1.297
462,1975,estimates,male,55_59,2.008
462,1975,estimates,female,60_64,0.91
462,1975,estimates,male,60_64,1.509
