country,year,variant,gender,age5yearinterval,population
795,1950,estimates,female,0_4,68.943
795,1950,estimates,male,0_4,72.84
795,1950,estimates,female,5_9,52.856
795,1950,estimates,male,5_9,57.153
795,1950,estimates,female,10_14,70.342
795,1950,estimates,male,10_14,75.338
795,1950,estimates,female,15_19,59.251
795,1950,estimates,male,15_19,62.948
795,1950,estimates,female,20_24,60.15
795,1950,estimates,male,20_24,61.249
795,1950,estimates,female,25_29,45.163
795,1950,estimates,male,25_29,35.071
795,1950,estimates,female,30_34,35.571
795,1950,estimates,male,30_34,26.678
795,1950,estimates,female,35_39,46.362
795,1950,estimates,male,35_39,33.372
795,1950,estimates,female,40_44,39.667
795,1950,estimates,male,40_44,33.372
795,1950,estimates,female,45_49,35.671
795,1950,estimates,male,45_49,32.173
795,1950,estimates,female,50_54,25.679
795,1950,estimates,male,50_54,24.98
795,1950,estimates,female,55_59,19.084
795,1950,estimates,male,55_59,21.682
795,1950,estimates,female,60_64,21.582
795,1950,estimates,male,60_64,22.881
795,1950,estimates,female,65_69,15.587
795,1950,estimates,male,65_69,15.887
795,1950,estimates,female,70_74,10.891
795,1950,estimates,male,70_74,9.592
795,1950,estimates,female,75_79,6.395
795,1950,estimates,male,75_79,5.296
795,1950,estimates,female,80plus,4.196
795,1950,estimates,male,80plus,3.098
795,1955,estimates,female,0_4,100.378
795,1955,estimates,male,0_4,106.863
795,1955,estimates,female,5_9,66.952
795,1955,estimates,male,5_9,70.245
795,1955,estimates,female,10_14,53.083
795,1955,estimates,male,10_14,57.173
795,1955,estimates,female,15_19,70.344
795,1955,estimates,male,15_19,75.134
795,1955,estimates,female,20_24,58.969
795,1955,estimates,male,20_24,62.462
795,1955,estimates,female,25_29,59.668
795,1955,estimates,male,25_29,60.366
795,1955,estimates,female,30_34,44.701
795,1955,estimates,male,30_34,34.424
795,1955,estimates,female,35_39,35.022
795,1955,estimates,male,35_39,25.943
795,1955,estimates,female,40_44,45.6
795,1955,estimates,male,40_44,32.029
795,1955,estimates,female,45_49,38.814
795,1955,estimates,male,45_49,31.53
795,1955,estimates,female,50_54,33.925
795,1955,estimates,male,50_54,29.335
795,1955,estimates,female,55_59,23.747
795,1955,estimates,male,55_59,21.951
795,1955,estimates,female,60_64,16.962
795,1955,estimates,male,60_64,18.16
795,1955,estimates,female,65_69,18.36
795,1955,estimates,male,65_69,17.561
795,1955,estimates,female,70_74,12.273
795,1955,estimates,male,70_74,11.175
795,1955,estimates,female,75_79,7.583
795,1955,estimates,male,75_79,5.987
795,1955,estimates,female,80plus,5.09
795,1955,estimates,male,80plus,3.692
795,1960,estimates,female,0_4,139.774
795,1960,estimates,male,0_4,146.372
795,1960,estimates,female,5_9,99.081
795,1960,estimates,male,5_9,104.78
795,1960,estimates,female,10_14,67.987
795,1960,estimates,male,10_14,71.187
795,1960,estimates,female,15_19,53.99
795,1960,estimates,male,15_19,58.089
795,1960,estimates,female,20_24,70.787
795,1960,estimates,male,20_24,75.386
795,1960,estimates,female,25_29,59.489
795,1960,estimates,male,25_29,62.588
795,1960,estimates,female,30_34,59.789
795,1960,estimates,male,30_34,60.089
795,1960,estimates,female,35_39,44.692
795,1960,estimates,male,35_39,34.094
795,1960,estimates,female,40_44,35.093
795,1960,estimates,male,40_44,25.395
795,1960,estimates,female,45_49,45.092
795,1960,estimates,male,45_49,30.794
795,1960,estimates,female,50_54,37.593
795,1960,estimates,male,50_54,29.294
795,1960,estimates,female,55_59,31.994
795,1960,estimates,male,55_59,26.295
795,1960,estimates,female,60_64,21.596
795,1960,estimates,male,60_64,18.796
795,1960,estimates,female,65_69,14.797
795,1960,estimates,male,65_69,14.297
795,1960,estimates,female,70_74,14.797
795,1960,estimates,male,70_74,12.598
795,1960,estimates,female,75_79,8.898
795,1960,estimates,male,75_79,7.199
795,1960,estimates,female,80plus,6.299
795,1960,estimates,male,80plus,4.5
795,1965,estimates,female,0_4,172.536
795,1965,estimates,male,0_4,178.734
795,1965,estimates,female,5_9,137.949
795,1965,estimates,male,5_9,143.547
795,1965,estimates,female,10_14,100.163
795,1965,estimates,male,10_14,105.661
795,1965,estimates,female,15_19,68.775
795,1965,estimates,male,15_19,71.873
795,1965,estimates,female,20_24,54.38
795,1965,estimates,male,20_24,58.378
795,1965,estimates,female,25_29,70.974
795,1965,estimates,male,25_29,75.072
795,1965,estimates,female,30_34,59.578
795,1965,estimates,male,30_34,62.277
795,1965,estimates,female,35_39,59.578
795,1965,estimates,male,35_39,59.078
