country,year,variant,gender,age5yearinterval,population
768,1950,Estimates,female,0_4,118.421
768,1950,Estimates,male,0_4,116.733
768,1950,Estimates,female,5_9,92.357
768,1950,Estimates,male,5_9,91.539
768,1950,Estimates,female,10_14,79.477
768,1950,Estimates,male,10_14,77.609
768,1950,Estimates,female,15_19,69.241
768,1950,Estimates,male,15_19,67.667
768,1950,Estimates,female,20_24,60.152
768,1950,Estimates,male,20_24,58.524
768,1950,Estimates,female,25_29,52.202
768,1950,Estimates,male,25_29,50.273
768,1950,Estimates,female,30_34,45.378
768,1950,Estimates,male,30_34,43.663
768,1950,Estimates,female,35_39,39.794
768,1950,Estimates,male,35_39,37.292
768,1950,Estimates,female,40_44,32.989
768,1950,Estimates,male,40_44,30.91
768,1950,Estimates,female,45_49,27.327
768,1950,Estimates,male,45_49,25.475
768,1950,Estimates,female,50_54,23.31
768,1950,Estimates,male,50_54,21.49
768,1950,Estimates,female,55_59,20.226
768,1950,Estimates,male,55_59,18.683
768,1950,Estimates,female,60_64,17.066
768,1950,Estimates,male,60_64,17.255
768,1950,Estimates,female,65_69,13.049
768,1950,Estimates,male,65_69,13.708
768,1950,Estimates,female,70_74,9.075
768,1950,Estimates,male,70_74,9.235
768,1950,Estimates,female,75_79,5.035
768,1950,Estimates,male,75_79,5.19
768,1950,Estimates,female,80plus,2.592
768,1950,Estimates,male,80plus,2.521
768,1955,Estimates,female,0_4,127.206
768,1955,Estimates,male,0_4,125.946
768,1955,Estimates,female,5_9,100.169
768,1955,Estimates,male,5_9,98.884
768,1955,Estimates,female,10_14,85.418
768,1955,Estimates,male,10_14,85.082
768,1955,Estimates,female,15_19,74.169
768,1955,Estimates,male,15_19,72.713
768,1955,Estimates,female,20_24,63.753
768,1955,Estimates,male,20_24,62.21
768,1955,Estimates,female,25_29,54.949
768,1955,Estimates,male,25_29,53.201
768,1955,Estimates,female,30_34,47.54
768,1955,Estimates,male,30_34,45.761
768,1955,Estimates,female,35_39,41.191
768,1955,Estimates,male,35_39,39.625
768,1955,Estimates,female,40_44,36.025
768,1955,Estimates,male,40_44,33.499
768,1955,Estimates,female,45_49,29.762
768,1955,Estimates,male,45_49,27.367
768,1955,Estimates,female,50_54,24.309
768,1955,Estimates,male,50_54,22.079
768,1955,Estimates,female,55_59,20.133
768,1955,Estimates,male,55_59,17.987
768,1955,Estimates,female,60_64,16.454
768,1955,Estimates,male,60_64,14.703
768,1955,Estimates,female,65_69,12.491
768,1955,Estimates,male,65_69,12.296
768,1955,Estimates,female,70_74,8.077
768,1955,Estimates,male,70_74,8.301
768,1955,Estimates,female,75_79,4.273
768,1955,Estimates,male,75_79,4.269
768,1955,Estimates,female,80plus,1.992
768,1955,Estimates,male,80plus,2.005
768,1960,Estimates,female,0_4,139.093
768,1960,Estimates,male,0_4,138.225
768,1960,Estimates,female,5_9,108.915
768,1960,Estimates,male,5_9,107.968
768,1960,Estimates,female,10_14,92.818
768,1960,Estimates,male,10_14,91.987
768,1960,Estimates,female,15_19,79.724
768,1960,Estimates,male,15_19,79.707
768,1960,Estimates,female,20_24,68.431
768,1960,Estimates,male,20_24,66.99
768,1960,Estimates,female,25_29,58.41
768,1960,Estimates,male,25_29,56.766
768,1960,Estimates,female,30_34,50.208
768,1960,Estimates,male,30_34,48.593
768,1960,Estimates,female,35_39,43.315
768,1960,Estimates,male,35_39,41.663
768,1960,Estimates,female,40_44,37.408
768,1960,Estimates,male,40_44,35.752
768,1960,Estimates,female,45_49,32.634
768,1960,Estimates,male,45_49,29.832
768,1960,Estimates,female,50_54,26.608
768,1960,Estimates,male,50_54,23.893
768,1960,Estimates,female,55_59,21.159
768,1960,Estimates,male,55_59,18.663
768,1960,Estimates,female,60_64,16.617
768,1960,Estimates,male,60_64,14.381
768,1960,Estimates,female,65_69,12.366
768,1960,Estimates,male,65_69,10.727
768,1960,Estimates,female,70_74,8.085
768,1960,Estimates,male,70_74,7.752
768,1960,Estimates,female,75_79,4.085
768,1960,Estimates,male,75_79,4.088
768,1960,Estimates,female,80plus,1.852
768,1960,Estimates,male,80plus,1.798
768,1965,Estimates,female,0_4,154.795
768,1965,Estimates,male,0_4,154.075
768,1965,Estimates,female,5_9,119.762
768,1965,Estimates,male,5_9,118.916
768,1965,Estimates,female,10_14,100.514
768,1965,Estimates,male,10_14,99.933
768,1965,Estimates,female,15_19,86.18
768,1965,Estimates,male,15_19,85.629
768,1965,Estimates,female,20_24,73.278
768,1965,Estimates,male,20_24,73.168
768,1965,Estimates,female,25_29,62.524
768,1965,Estimates,male,25_29,60.957
768,1965,Estimates,female,30_34,53.234
768,1965,Estimates,male,30_34,51.689
768,1965,Estimates,female,35_39,45.643
768,1965,Estimates,male,35_39,44.11
768,1965,Estimates,female,40_44,39.253
768,1965,Estimates,male,40_44,37.5
768,1965,Estimates,female,45_49,33.784
768,1965,Estimates,male,45_49,31.8
768,1965,Estimates,female,50_54,29.158
768,1965,Estimates,male,50_54,26.055
768,1965,Estimates,female,55_59,23.199
768,1965,Estimates,male,55_59,20.248
768,1965,Estimates,female,60_64,17.591
768,1965,Estimates,male,60_64,15.024
768,1965,Estimates,female,65_69,12.708
768,1965,Estimates,male,65_69,10.651
768,1965,Estimates,female,70_74,8.263
768,1965,Estimates,male,70_74,6.929
768,1965,Estimates,female,75_79,4.319
768,1965,Estimates,male,75_79,3.99
768,1965,Estimates,female,80plus,1.927
768,1965,Estimates,male,80plus,1.826
768,1970,Estimates,female,0_4,196.467
768,1970,Estimates,male,0_4,195.742
768,1970,Estimates,female,5_9,152.512
768,1970,Estimates,male,5_9,151.4
768,1970,Estimates,female,10_14,125.493
768,1970,Estimates,male,10_14,124.836
768,1970,Estimates,female,15_19,105.757
768,1970,Estimates,male,15_19,105.347
768,1970,Estimates,female,20_24,89.853
768,1970,Estimates,male,20_24,89.138
768,1970,Estimates,female,25_29,76.008
