country,year,variant,gender,age5yearinterval,population
108,1950,Estimates,female,0_4,191.666
108,1950,Estimates,male,0_4,185.744
108,1950,Estimates,female,5_9,154.912
108,1950,Estimates,male,5_9,147.862
108,1950,Estimates,female,10_14,135.266
108,1950,Estimates,male,10_14,128.498
108,1950,Estimates,female,15_19,120.414
108,1950,Estimates,male,15_19,113.552
108,1950,Estimates,female,20_24,106.408
108,1950,Estimates,male,20_24,98.794
108,1950,Estimates,female,25_29,93.812
108,1950,Estimates,male,25_29,85.634
108,1950,Estimates,female,30_34,81.874
108,1950,Estimates,male,30_34,73.414
108,1950,Estimates,female,35_39,70.124
108,1950,Estimates,male,35_39,63.074
108,1950,Estimates,female,40_44,59.69
108,1950,Estimates,male,40_44,52.452
108,1950,Estimates,female,45_49,49.914
108,1950,Estimates,male,45_49,43.334
108,1950,Estimates,female,50_54,41.078
108,1950,Estimates,male,50_54,34.874
108,1950,Estimates,female,55_59,30.832
108,1950,Estimates,male,55_59,25.662
108,1950,Estimates,female,60_64,25.004
108,1950,Estimates,male,60_64,20.21
108,1950,Estimates,female,65_69,19.27
108,1950,Estimates,male,65_69,14.946
108,1950,Estimates,female,70_74,12.596
108,1950,Estimates,male,70_74,9.776
108,1950,Estimates,female,75_79,6.956
108,1950,Estimates,male,75_79,5.358
108,1950,Estimates,female,80plus,3.479
108,1950,Estimates,male,80plus,2.444
108,1955,Estimates,female,0_4,233.451
108,1955,Estimates,male,0_4,232.59
108,1955,Estimates,female,5_9,164.64
108,1955,Estimates,male,5_9,158.167
108,1955,Estimates,female,10_14,144.459
108,1955,Estimates,male,10_14,137.539
108,1955,Estimates,female,15_19,127.476
108,1955,Estimates,male,15_19,120.783
108,1955,Estimates,female,20_24,112.997
108,1955,Estimates,male,20_24,105.642
108,1955,Estimates,female,25_29,99.267
108,1955,Estimates,male,25_29,91.043
108,1955,Estimates,female,30_34,86.921
108,1955,Estimates,male,30_34,78.728
108,1955,Estimates,female,35_39,75.31
108,1955,Estimates,male,35_39,67.128
108,1955,Estimates,female,40_44,64.064
108,1955,Estimates,male,40_44,57.098
108,1955,Estimates,female,45_49,54.247
108,1955,Estimates,male,45_49,46.808
108,1955,Estimates,female,50_54,44.895
108,1955,Estimates,male,50_54,37.956
108,1955,Estimates,female,55_59,36.125
108,1955,Estimates,male,55_59,29.713
108,1955,Estimates,female,60_64,25.955
108,1955,Estimates,male,60_64,20.856
108,1955,Estimates,female,65_69,19.606
108,1955,Estimates,male,65_69,15.26
108,1955,Estimates,female,70_74,13.47
108,1955,Estimates,male,70_74,9.964
108,1955,Estimates,female,75_79,7.4
108,1955,Estimates,male,75_79,5.344
108,1955,Estimates,female,80plus,4.136
108,1955,Estimates,male,80plus,2.762
108,1960,Estimates,female,0_4,254.094
108,1960,Estimates,male,0_4,253.617
108,1960,Estimates,female,5_9,202.99
108,1960,Estimates,male,5_9,200.707
108,1960,Estimates,female,10_14,154.195
108,1960,Estimates,male,10_14,147.786
108,1960,Estimates,female,15_19,136.669
108,1960,Estimates,male,15_19,129.8
108,1960,Estimates,female,20_24,120.137
108,1960,Estimates,male,20_24,112.908
108,1960,Estimates,female,25_29,105.959
108,1960,Estimates,male,25_29,97.96
108,1960,Estimates,female,30_34,92.496
108,1960,Estimates,male,30_34,84.245
108,1960,Estimates,female,35_39,80.42
108,1960,Estimates,male,35_39,72.483
108,1960,Estimates,female,40_44,69.215
108,1960,Estimates,male,40_44,61.176
108,1960,Estimates,female,45_49,58.554
108,1960,Estimates,male,45_49,51.339
108,1960,Estimates,female,50_54,49.079
108,1960,Estimates,male,50_54,41.318
108,1960,Estimates,female,55_59,39.714
108,1960,Estimates,male,55_59,32.594
108,1960,Estimates,female,60_64,30.719
108,1960,Estimates,male,60_64,24.438
108,1960,Estimates,female,65_69,20.589
108,1960,Estimates,male,65_69,15.954
108,1960,Estimates,female,70_74,13.911
108,1960,Estimates,male,70_74,10.353
108,1960,Estimates,female,75_79,8.085
108,1960,Estimates,male,75_79,5.586
108,1960,Estimates,female,80plus,4.698
108,1960,Estimates,male,80plus,2.952
108,1965,Estimates,female,0_4,282.949
108,1965,Estimates,male,0_4,282.927
108,1965,Estimates,female,5_9,221.865
108,1965,Estimates,male,5_9,219.714
108,1965,Estimates,female,10_14,190.383
108,1965,Estimates,male,10_14,187.833
108,1965,Estimates,female,15_19,145.607
108,1965,Estimates,male,15_19,139.16
108,1965,Estimates,female,20_24,128.629
108,1965,Estimates,male,20_24,121.16
108,1965,Estimates,female,25_29,112.57
108,1965,Estimates,male,25_29,104.65
108,1965,Estimates,female,30_34,98.766
108,1965,Estimates,male,30_34,90.714
108,1965,Estimates,female,35_39,85.656
108,1965,Estimates,male,35_39,77.659
108,1965,Estimates,female,40_44,73.975
108,1965,Estimates,male,40_44,66.177
108,1965,Estimates,female,45_49,63.311
108,1965,Estimates,male,45_49,55.1
108,1965,Estimates,female,50_54,53.007
108,1965,Estimates,male,50_54,45.427
108,1965,Estimates,female,55_59,43.477
108,1965,Estimates,male,55_59,35.585
108,1965,Estimates,female,60_64,33.848
108,1965,Estimates,male,60_64,26.907
108,1965,Estimates,female,65_69,24.547
108,1965,Estimates,male,65_69,18.851
108,1965,Estimates,female,70_74,14.755
108,1965,Estimates,male,70_74,10.946
108,1965,Estimates,female,75_79,8.473
108,1965,Estimates,male,75_79,5.911
108,1965,Estimates,female,80plus,5.304
108,1965,Estimates,male,80plus,3.191
108,1970,Estimates,female,0_4,316.087
108,1970,Estimates,male,0_4,316.599
108,1970,Estimates,female,5_9,252.682
108,1970,Estimates,male,5_9,250.65
108,1970,Estimates,female,10_14,217.4
108,1970,Estimates,male,10_14,213.568
108,1970,Estimates,female,15_19,186.659
108,1970,Estimates,male,15_19,182.457
108,1970,Estimates,female,20_24,138.6
108,1970,Estimates,male,20_24,130.854
108,1970,Estimates,female,25_29,121.069
108,1970,Estimates,male,25_29,112.521
108,1970,Estimates,female,30_34,104.964
108,1970,Estimates,male,30_34,96.961
108,1970,Estimates,female,35_39,91.601
108,1970,Estimates,male,35_39,83.789
108,1970,Estimates,female,40_44,78.934
108,1970,Estimates,male,40_44,71.092
108,1970,Estimates,female,45_49,67.766
108,1970,Estimates,male,45_49,59.8
108,1970,Estimates,female,50_54,57.401
108,1970,Estimates,male,50_54,48.897
108,1970,Estimates,female,55_59,47.045
108,1970,Estimates,male,55_59,39.277
108,1970,Estimates,female,60_64,37.184
108,1970,Estimates,male,60_64,29.52
108,1970,Estimates,female,65_69,27.18
108,1970,Estimates,male,65_69,20.88
108,1970,Estimates,female,70_74,17.796
108,1970,Estimates,male,70_74,13.101
108,1970,Estimates,female,75_79,9.125
108,1970,Estimates,male,75_79,6.36
108,1970,Estimates,female,80plus,5.803
108,1970,Estimates,male,80plus,3.491
108,1975,Estimates,female,0_4,331.986
108,1975,Estimates,male,0_4,332.824
108,1975,Estimates,female,5_9,265.347
108,1975,Estimates,male,5_9,262.74
108,1975,Estimates,female,10_14,238.402
108,1975,Estimates,male,10_14,232.768
108,1975,Estimates,female,15_19,208.598
108,1975,Estimates,male,15_19,200.456
108,1975,Estimates,female,20_24,171.907
108,1975,Estimates,male,20_24,163.749
108,1975,Estimates,female,25_29,121.568
108,1975,Estimates,male,25_29,110.647
108,1975,Estimates,female,30_34,105.538
108,1975,Estimates,male,30_34,93.758
108,1975,Estimates,female,35_39,91.11
108,1975,Estimates,male,35_39,81.427
108,1975,Estimates,female,40_44,79.151
108,1975,Estimates,male,40_44,70.422
108,1975,Estimates,female,45_49,66.955
108,1975,Estimates,male,45_49,58.507
108,1975,Estimates,female,50_54,57.949
108,1975,Estimates,male,50_54,49.585
108,1975,Estimates,female,55_59,49.236
108,1975,Estimates,male,55_59,40.662
108,1975,Estimates,female,60_64,38.561
108,1975,Estimates,male,60_64,32.06
108,1975,Estimates,female,65_69,29.233
108,1975,Estimates,male,65_69,23.722
108,1975,Estimates,female,70_74,19.648
108,1975,Estimates,male,70_74,15.664
108,1975,Estimates,female,75_79,11.966
108,1975,Estimates,male,75_79,9.752
108,1975,Estimates,female,80plus,6.591
108,1975,Estimates,male,80plus,4.502
108,1980,Estimates,female,0_4,391.916
108,1980,Estimates,male,0_4,390.149
108,1980,Estimates,female,5_9,282.951
108,1980,Estimates,male,5_9,278.047
108,1980,Estimates,female,10_14,245.414
108,1980,Estimates,male,10_14,242.507
108,1980,Estimates,female,15_19,226.876
108,1980,Estimates,male,15_19,220.943
108,1980,Estimates,female,20_24,206.229
108,1980,Estimates,male,20_24,194.874
108,1980,Estimates,female,25_29,170.724
108,1980,Estimates,male,25_29,158.95
108,1980,Estimates,female,30_34,116.701
108,1980,Estimates,male,30_34,104.942
108,1980,Estimates,female,35_39,97.321
108,1980,Estimates,male,35_39,85.753
108,1980,Estimates,female,40_44,83.658
108,1980,Estimates,male,40_44,73.17
108,1980,Estimates,female,45_49,72.811
108,1980,Estimates,male,45_49,63.171
108,1980,Estimates,female,50_54,61.139
108,1980,Estimates,male,50_54,51.955
108,1980,Estimates,female,55_59,51.958
108,1980,Estimates,male,55_59,42.997
108,1980,Estimates,female,60_64,42.722
108,1980,Estimates,male,60_64,34.342
108,1980,Estimates,female,65_69,32.121
108,1980,Estimates,male,65_69,25.914
108,1980,Estimates,female,70_74,22.094
108,1980,Estimates,male,70_74,17.271
108,1980,Estimates,female,75_79,12.792
108,1980,Estimates,male,75_79,9.656
108,1980,Estimates,female,80plus,8.446
108,1980,Estimates,male,80plus,6.03
108,1985,Estimates,female,0_4,479.522
108,1985,Estimates,male,0_4,481.573
108,1985,Estimates,female,5_9,352.372
108,1985,Estimates,male,5_9,347.935
108,1985,Estimates,female,10_14,266.533
108,1985,Estimates,male,10_14,260.674
108,1985,Estimates,female,15_19,236.202
108,1985,Estimates,male,15_19,230.111
108,1985,Estimates,female,20_24,220.177
108,1985,Estimates,male,20_24,209.921
108,1985,Estimates,female,25_29,200.253
108,1985,Estimates,male,25_29,186.967
108,1985,Estimates,female,30_34,163.641
108,1985,Estimates,male,30_34,152.33
108,1985,Estimates,female,35_39,109.949
108,1985,Estimates,male,35_39,99.019
108,1985,Estimates,female,40_44,90.844
108,1985,Estimates,male,40_44,79.817
108,1985,Estimates,female,45_49,78.015
108,1985,Estimates,male,45_49,67.461
108,1985,Estimates,female,50_54,67.578
108,1985,Estimates,male,50_54,57.622
108,1985,Estimates,female,55_59,55.788
108,1985,Estimates,male,55_59,46.438
108,1985,Estimates,female,60_64,46.027
108,1985,Estimates,male,60_64,37.123
108,1985,Estimates,female,65_69,35.734
108,1985,Estimates,male,65_69,27.997
108,1985,Estimates,female,70_74,24.888
108,1985,Estimates,male,70_74,19.348
108,1985,Estimates,female,75_79,14.831
108,1985,Estimates,male,75_79,10.983
108,1985,Estimates,female,80plus,9.884
108,1985,Estimates,male,80plus,6.701
108,1990,Estimates,female,0_4,566.875
108,1990,Estimates,male,0_4,570.439
108,1990,Estimates,female,5_9,438.375
108,1990,Estimates,male,5_9,438.572
