country,year,variant,gender,age5yearinterval,population
638,1950,estimates,female,0_4,20.608
638,1950,estimates,male,0_4,21.301
638,1950,estimates,female,5_9,15.607
638,1950,estimates,male,5_9,15.506
638,1950,estimates,female,10_14,13.908
638,1950,estimates,male,10_14,11.494
638,1950,estimates,female,15_19,12.52
638,1950,estimates,male,15_19,11.865
638,1950,estimates,female,20_24,10.721
638,1950,estimates,male,20_24,10.726
638,1950,estimates,female,25_29,10.337
638,1950,estimates,male,25_29,10.233
638,1950,estimates,female,30_34,8.384
638,1950,estimates,male,30_34,8.395
638,1950,estimates,female,35_39,7.404
638,1950,estimates,male,35_39,7.413
638,1950,estimates,female,40_44,6.203
638,1950,estimates,male,40_44,6.247
638,1950,estimates,female,45_49,5.24
638,1950,estimates,male,45_49,4.758
638,1950,estimates,female,50_54,4.194
638,1950,estimates,male,50_54,3.53
638,1950,estimates,female,55_59,3.828
638,1950,estimates,male,55_59,2.675
638,1950,estimates,female,60_64,3.409
638,1950,estimates,male,60_64,1.951
638,1950,estimates,female,65_69,2.636
638,1950,estimates,male,65_69,1.153
638,1950,estimates,female,70_74,2.059
638,1950,estimates,male,70_74,0.849
638,1950,estimates,female,75_79,1.304
638,1950,estimates,male,75_79,0.5
638,1950,estimates,female,80plus,0.82
638,1950,estimates,male,80plus,0.333
638,1955,estimates,female,0_4,27.506
638,1955,estimates,male,0_4,28.049
638,1955,estimates,female,5_9,19.607
638,1955,estimates,male,5_9,20.412
638,1955,estimates,female,10_14,15.705
638,1955,estimates,male,10_14,15.579
638,1955,estimates,female,15_19,13.751
638,1955,estimates,male,15_19,11.351
638,1955,estimates,female,20_24,12.294
638,1955,estimates,male,20_24,11.564
638,1955,estimates,female,25_29,10.438
638,1955,estimates,male,25_29,10.408
638,1955,estimates,female,30_34,10.026
638,1955,estimates,male,30_34,9.877
638,1955,estimates,female,35_39,8.167
638,1955,estimates,male,35_39,8.094
638,1955,estimates,female,40_44,7.189
638,1955,estimates,male,40_44,6.814
638,1955,estimates,female,45_49,5.973
638,1955,estimates,male,45_49,5.539
638,1955,estimates,female,50_54,5.035
638,1955,estimates,male,50_54,4.417
638,1955,estimates,female,55_59,3.944
638,1955,estimates,male,55_59,3.355
638,1955,estimates,female,60_64,3.493
638,1955,estimates,male,60_64,2.366
638,1955,estimates,female,65_69,2.95
638,1955,estimates,male,65_69,1.571
638,1955,estimates,female,70_74,2.067
638,1955,estimates,male,70_74,0.884
638,1955,estimates,female,75_79,1.391
638,1955,estimates,male,75_79,0.513
638,1955,estimates,female,80plus,1.025
638,1955,estimates,male,80plus,0.304
638,1960,estimates,female,0_4,29.735
638,1960,estimates,male,0_4,29.835
638,1960,estimates,female,5_9,25.66
638,1960,estimates,male,5_9,25.882
638,1960,estimates,female,10_14,19.56
638,1960,estimates,male,10_14,20.163
638,1960,estimates,female,15_19,15.497
638,1960,estimates,male,15_19,15.249
638,1960,estimates,female,20_24,13.483
638,1960,estimates,male,20_24,11.003
638,1960,estimates,female,25_29,12.015
638,1960,estimates,male,25_29,11.207
638,1960,estimates,female,30_34,10.2
638,1960,estimates,male,30_34,10.037
638,1960,estimates,female,35_39,9.755
638,1960,estimates,male,35_39,9.503
638,1960,estimates,female,40_44,7.874
638,1960,estimates,male,40_44,7.678
638,1960,estimates,female,45_49,6.909
638,1960,estimates,male,45_49,6.662
638,1960,estimates,female,50_54,5.679
638,1960,estimates,male,50_54,5.452
638,1960,estimates,female,55_59,4.653
638,1960,estimates,male,55_59,3.929
638,1960,estimates,female,60_64,3.527
638,1960,estimates,male,60_64,2.685
638,1960,estimates,female,65_69,2.978
638,1960,estimates,male,65_69,1.839
638,1960,estimates,female,70_74,2.333
638,1960,estimates,male,70_74,1.18
638,1960,estimates,female,75_79,1.42
638,1960,estimates,male,75_79,0.553
638,1960,estimates,female,80plus,1.195
638,1960,estimates,male,80plus,0.361
638,1965,estimates,female,0_4,33.983
638,1965,estimates,male,0_4,34.069
638,1965,estimates,female,5_9,28.873
638,1965,estimates,male,5_9,28.241
638,1965,estimates,female,10_14,26.799
638,1965,estimates,male,10_14,26.501
638,1965,estimates,female,15_19,20.157
638,1965,estimates,male,15_19,19.971
638,1965,estimates,female,20_24,15.344
638,1965,estimates,male,20_24,13.935
638,1965,estimates,female,25_29,12.501
638,1965,estimates,male,25_29,10.322
638,1965,estimates,female,30_34,11.554
638,1965,estimates,male,30_34,11.731
638,1965,estimates,female,35_39,9.927
638,1965,estimates,male,35_39,10.02
638,1965,estimates,female,40_44,9.289
638,1965,estimates,male,40_44,9.126
638,1965,estimates,female,45_49,7.478
638,1965,estimates,male,45_49,7.325
638,1965,estimates,female,50_54,6.47
638,1965,estimates,male,50_54,6.101
638,1965,estimates,female,55_59,5.297
638,1965,estimates,male,55_59,4.825
638,1965,estimates,female,60_64,4.304
638,1965,estimates,male,60_64,3.431
638,1965,estimates,female,65_69,3.066
638,1965,estimates,male,65_69,2.145
638,1965,estimates,female,70_74,2.349
638,1965,estimates,male,70_74,1.313
638,1965,estimates,female,75_79,1.64
638,1965,estimates,male,75_79,0.721
638,1965,estimates,female,80plus,1.515
638,1965,estimates,male,80plus,0.447
638,1970,estimates,female,0_4,37.388
638,1970,estimates,male,0_4,37.178
638,1970,estimates,female,5_9,36.778
638,1970,estimates,male,5_9,35.435
638,1970,estimates,female,10_14,31.938
638,1970,estimates,male,10_14,30.711
638,1970,estimates,female,15_19,26.697
638,1970,estimates,male,15_19,25.602
638,1970,estimates,female,20_24,17.032
638,1970,estimates,male,20_24,15.564
638,1970,estimates,female,25_29,14.054
638,1970,estimates,male,25_29,12.113
638,1970,estimates,female,30_34,13.8
638,1970,estimates,male,30_34,11.691
638,1970,estimates,female,35_39,12.205
638,1970,estimates,male,35_39,12.479
638,1970,estimates,female,40_44,10.449
638,1970,estimates,male,40_44,10.398
638,1970,estimates,female,45_49,9.753
638,1970,estimates,male,45_49,9.23
638,1970,estimates,female,50_54,7.391
638,1970,estimates,male,50_54,6.847
638,1970,estimates,female,55_59,6.529
638,1970,estimates,male,55_59,5.78
638,1970,estimates,female,60_64,5.123
638,1970,estimates,male,60_64,4.223
638,1970,estimates,female,65_69,3.76
638,1970,estimates,male,65_69,2.502
638,1970,estimates,female,70_74,2.611
638,1970,estimates,male,70_74,1.477
638,1970,estimates,female,75_79,1.981
638,1970,estimates,male,75_79,0.845
638,1970,estimates,female,80plus,1.907
638,1970,estimates,male,80plus,0.554
638,1975,estimates,female,0_4,30.39
638,1975,estimates,male,0_4,30.808
638,1975,estimates,female,5_9,36.31
638,1975,estimates,male,5_9,36.314
638,1975,estimates,female,10_14,34.771
638,1975,estimates,male,10_14,34.43
638,1975,estimates,female,15_19,29.514
638,1975,estimates,male,15_19,28.523
638,1975,estimates,female,20_24,23.173
638,1975,estimates,male,20_24,21.182
638,1975,estimates,female,25_29,14.758
638,1975,estimates,male,25_29,13.203
638,1975,estimates,female,30_34,13.163
638,1975,estimates,male,30_34,11.99
638,1975,estimates,female,35_39,12.965
638,1975,estimates,male,35_39,11.278
638,1975,estimates,female,40_44,11.411
638,1975,estimates,male,40_44,11.631
638,1975,estimates,female,45_49,9.547
638,1975,estimates,male,45_49,9.359
638,1975,estimates,female,50_54,9.036
638,1975,estimates,male,50_54,8.443
638,1975,estimates,female,55_59,6.858
638,1975,estimates,male,55_59,6.146
638,1975,estimates,female,60_64,5.772
638,1975,estimates,male,60_64,4.835
638,1975,estimates,female,65_69,4.436
638,1975,estimates,male,65_69,3.381
638,1975,estimates,female,70_74,3.139
638,1975,estimates,male,70_74,1.891
638,1975,estimates,female,75_79,2.007
638,1975,estimates,male,75_79,0.984
638,1975,estimates,female,80plus,2.415
638,1975,estimates,male,80plus,0.713
638,1980,estimates,female,0_4,28.481
638,1980,estimates,male,0_4,28.989
638,1980,estimates,female,5_9,31.213
638,1980,estimates,male,5_9,31.568
638,1980,estimates,female,10_14,35.445
638,1980,estimates,male,10_14,35.606
638,1980,estimates,female,15_19,32.886
638,1980,estimates,male,15_19,32.768
638,1980,estimates,female,20_24,25.744
638,1980,estimates,male,20_24,24.609
638,1980,estimates,female,25_29,19.246
638,1980,estimates,male,25_29,17.566
638,1980,estimates,female,30_34,14.002
638,1980,estimates,male,30_34,13.252
638,1980,estimates,female,35_39,13.019
638,1980,estimates,male,35_39,12.287
638,1980,estimates,female,40_44,12.124
638,1980,estimates,male,40_44,10.776
638,1980,estimates,female,45_49,10.834
638,1980,estimates,male,45_49,11.045
638,1980,estimates,female,50_54,9.138
638,1980,estimates,male,50_54,8.826
638,1980,estimates,female,55_59,8.281
638,1980,estimates,male,55_59,7.463
638,1980,estimates,female,60_64,6.205
638,1980,estimates,male,60_64,5.302
638,1980,estimates,female,65_69,5.079
638,1980,estimates,male,65_69,3.895
638,1980,estimates,female,70_74,3.696
638,1980,estimates,male,70_74,2.448
638,1980,estimates,female,75_79,2.497
638,1980,estimates,male,75_79,1.284
638,1980,estimates,female,80plus,2.783
638,1980,estimates,male,80plus,0.902
638,1985,estimates,female,0_4,30.795
638,1985,estimates,male,0_4,31.434
638,1985,estimates,female,5_9,29.965
638,1985,estimates,male,5_9,30.407
638,1985,estimates,female,10_14,31.528
638,1985,estimates,male,10_14,31.978
638,1985,estimates,female,15_19,33.704
