country,year,variant,gender,age5yearinterval,population
840,1950,Estimates,female,0_4,8424.579
840,1950,Estimates,male,0_4,8812.309
840,1950,Estimates,female,5_9,6740.604
840,1950,Estimates,male,5_9,7044.162
840,1950,Estimates,female,10_14,5684.493
840,1950,Estimates,male,10_14,5889.577
840,1950,Estimates,female,15_19,5549.266
840,1950,Estimates,male,15_19,5667.77
840,1950,Estimates,female,20_24,6144.931
840,1950,Estimates,male,20_24,6104.796
840,1950,Estimates,female,25_29,6464.906
840,1950,Estimates,male,25_29,6407.134
840,1950,Estimates,female,30_34,6098.963
840,1950,Estimates,male,30_34,6044.506
840,1950,Estimates,female,35_39,5811.561
840,1950,Estimates,male,35_39,5750.957
840,1950,Estimates,female,40_44,5354.257
840,1950,Estimates,male,40_44,5327.98
840,1950,Estimates,female,45_49,4166.06
840,1950,Estimates,male,45_49,4325.273
840,1950,Estimates,female,50_54,4349.462
840,1950,Estimates,male,50_54,4286.748
840,1950,Estimates,female,55_59,3853.162
840,1950,Estimates,male,55_59,3781.547
840,1950,Estimates,female,60_64,3381.455
840,1950,Estimates,male,60_64,3303.803
840,1950,Estimates,female,65_69,2871.965
840,1950,Estimates,male,65_69,2613.479
840,1950,Estimates,female,70_74,1867.607
840,1950,Estimates,male,70_74,1673.112
840,1950,Estimates,female,75_79,1193.194
840,1950,Estimates,male,75_79,1022.797
840,1950,Estimates,female,80plus,1026.149
840,1950,Estimates,male,80plus,774.476
840,1955,Estimates,female,0_4,9437.82
840,1955,Estimates,male,0_4,9832.155
840,1955,Estimates,female,5_9,8406.375
840,1955,Estimates,male,5_9,8800.049
840,1955,Estimates,female,10_14,6809.297
840,1955,Estimates,male,10_14,7145.846
840,1955,Estimates,female,15_19,5681.663
840,1955,Estimates,male,15_19,5718.688
840,1955,Estimates,female,20_24,5568.702
840,1955,Estimates,male,20_24,5339.822
840,1955,Estimates,female,25_29,6137.771
840,1955,Estimates,male,25_29,6119.719
840,1955,Estimates,female,30_34,6469.535
840,1955,Estimates,male,30_34,6415.486
840,1955,Estimates,female,35_39,6076.206
840,1955,Estimates,male,35_39,6035.753
840,1955,Estimates,female,40_44,5740.521
840,1955,Estimates,male,40_44,5677.12
840,1955,Estimates,female,45_49,5066.579
840,1955,Estimates,male,45_49,4974.774
840,1955,Estimates,female,50_54,4400.771
840,1955,Estimates,male,50_54,4506.664
840,1955,Estimates,female,55_59,4153.823
840,1955,Estimates,male,55_59,3937.059
840,1955,Estimates,female,60_64,3741.55
840,1955,Estimates,male,60_64,3533.618
840,1955,Estimates,female,65_69,3127.771
840,1955,Estimates,male,65_69,2840.501
840,1955,Estimates,female,70_74,2326.142
840,1955,Estimates,male,70_74,1929.52
840,1955,Estimates,female,75_79,1450.526
840,1955,Estimates,male,75_79,1196.231
840,1955,Estimates,female,80plus,1271.203
840,1955,Estimates,male,80plus,927.118
840,1960,Estimates,female,0_4,10161.953
840,1960,Estimates,male,0_4,10582.308
840,1960,Estimates,female,5_9,9455.89
840,1960,Estimates,male,5_9,9839.482
840,1960,Estimates,female,10_14,8462.155
840,1960,Estimates,male,10_14,8846.091
840,1960,Estimates,female,15_19,6770.974
840,1960,Estimates,male,15_19,6950.571
840,1960,Estimates,female,20_24,5806.374
840,1960,Estimates,male,20_24,5733.399
840,1960,Estimates,female,25_29,5670.646
840,1960,Estimates,male,25_29,5773.81
840,1960,Estimates,female,30_34,6219.089
840,1960,Estimates,male,30_34,6208.679
840,1960,Estimates,female,35_39,6476.309
840,1960,Estimates,male,35_39,6420.355
840,1960,Estimates,female,40_44,6033.334
840,1960,Estimates,male,40_44,5956.669
840,1960,Estimates,female,45_49,5707.635
840,1960,Estimates,male,45_49,5575.95
840,1960,Estimates,female,50_54,5313.903
840,1960,Estimates,male,50_54,5046.925
840,1960,Estimates,female,55_59,4323.071
840,1960,Estimates,male,55_59,4207.839
840,1960,Estimates,female,60_64,4025.445
840,1960,Estimates,male,60_64,3580.073
840,1960,Estimates,female,65_69,3406.729
840,1960,Estimates,male,65_69,2993.141
840,1960,Estimates,female,70_74,2590.364
840,1960,Estimates,male,70_74,2146.557
840,1960,Estimates,female,75_79,1862.635
840,1960,Estimates,male,75_79,1402.988
840,1960,Estimates,female,80plus,1569.287
840,1960,Estimates,male,80plus,1055.894
840,1965,Estimates,female,0_4,9789.26
840,1965,Estimates,male,0_4,10001.95
840,1965,Estimates,female,5_9,10220.043
840,1965,Estimates,male,5_9,10664.579
840,1965,Estimates,female,10_14,9516.761
840,1965,Estimates,male,10_14,9938.146
840,1965,Estimates,female,15_19,8535.419
840,1965,Estimates,male,15_19,8810.272
840,1965,Estimates,female,20_24,6983.646
840,1965,Estimates,male,20_24,6922.927
840,1965,Estimates,female,25_29,5883.926
840,1965,Estimates,male,25_29,5967.857
840,1965,Estimates,female,30_34,5711.995
840,1965,Estimates,male,30_34,5910.453
840,1965,Estimates,female,35_39,6213.575
840,1965,Estimates,male,35_39,6208.357
840,1965,Estimates,female,40_44,6442.515
840,1965,Estimates,male,40_44,6356.667
840,1965,Estimates,female,45_49,5959.904
840,1965,Estimates,male,45_49,5822.238
840,1965,Estimates,female,50_54,5538.666
840,1965,Estimates,male,50_54,5351.199
840,1965,Estimates,female,55_59,5238.227
840,1965,Estimates,male,55_59,4794.027
840,1965,Estimates,female,60_64,4006.39
840,1965,Estimates,male,60_64,3698.849
840,1965,Estimates,female,65_69,3685.648
840,1965,Estimates,male,65_69,3047.809
840,1965,Estimates,female,70_74,2995.356
840,1965,Estimates,male,70_74,2339.297
840,1965,Estimates,female,75_79,2109.328
840,1965,Estimates,male,75_79,1562.871
840,1965,Estimates,female,80plus,1977.326
840,1965,Estimates,male,80plus,1198.049
840,1970,Estimates,female,0_4,8660.827
840,1970,Estimates,male,0_4,9006.615
840,1970,Estimates,female,5_9,10015.635
840,1970,Estimates,male,5_9,10332.378
840,1970,Estimates,female,10_14,10282.778
840,1970,Estimates,male,10_14,10770.607
840,1970,Estimates,female,15_19,9591.789
840,1970,Estimates,male,15_19,9899.86
840,1970,Estimates,female,20_24,8636.628
840,1970,Estimates,male,20_24,8197.07
840,1970,Estimates,female,25_29,6989.419
840,1970,Estimates,male,25_29,7121.098
840,1970,Estimates,female,30_34,5963.356
840,1970,Estimates,male,30_34,6124.603
840,1970,Estimates,female,35_39,5738.902
840,1970,Estimates,male,35_39,5848.674
840,1970,Estimates,female,40_44,6204.387
840,1970,Estimates,male,40_44,6191.074
840,1970,Estimates,female,45_49,6363.33
840,1970,Estimates,male,45_49,6255.062
840,1970,Estimates,female,50_54,5817.296
840,1970,Estimates,male,50_54,5615.966
840,1970,Estimates,female,55_59,5380.747
840,1970,Estimates,male,55_59,4991.335
840,1970,Estimates,female,60_64,4862.287
840,1970,Estimates,male,60_64,4212.88
840,1970,Estimates,female,65_69,3758.798
840,1970,Estimates,male,65_69,3188.982
840,1970,Estimates,female,70_74,3230.957
840,1970,Estimates,male,70_74,2352.102
840,1970,Estimates,female,75_79,2410.999
840,1970,Estimates,male,75_79,1649.963
840,1970,Estimates,female,80plus,2436.233
840,1970,Estimates,male,80plus,1383.17
840,1975,Estimates,female,0_4,8050.136
840,1975,Estimates,male,0_4,8429.093
840,1975,Estimates,female,5_9,8771.181
840,1975,Estimates,male,5_9,9066.536
840,1975,Estimates,female,10_14,10131.796
840,1975,Estimates,male,10_14,10421.935
840,1975,Estimates,female,15_19,10408.566
840,1975,Estimates,male,15_19,10799.304
840,1975,Estimates,female,20_24,9755.325
840,1975,Estimates,male,20_24,9939.628
840,1975,Estimates,female,25_29,8760.978
840,1975,Estimates,male,25_29,8688.959
840,1975,Estimates,female,30_34,7163.25
840,1975,Estimates,male,30_34,7259.328
