country,year,variant,gender,age5yearinterval,population
203,1950,estimates,female,0_4,436.86
203,1950,estimates,male,0_4,455.325
203,1950,estimates,female,5_9,355.91
203,1950,estimates,male,5_9,368.253
203,1950,estimates,female,10_14,271.606
203,1950,estimates,male,10_14,277.674
203,1950,estimates,female,15_19,305.757
203,1950,estimates,male,15_19,314.352
203,1950,estimates,female,20_24,341.765
203,1950,estimates,male,20_24,344.15
203,1950,estimates,female,25_29,395.125
203,1950,estimates,male,25_29,380.953
203,1950,estimates,female,30_34,205.626
203,1950,estimates,male,30_34,195.557
203,1950,estimates,female,35_39,364.569
203,1950,estimates,male,35_39,350.87
203,1950,estimates,female,40_44,367.965
203,1950,estimates,male,40_44,355.555
203,1950,estimates,female,45_49,346.653
203,1950,estimates,male,45_49,331.555
203,1950,estimates,female,50_54,307.223
203,1950,estimates,male,50_54,264.337
203,1950,estimates,female,55_59,247.66
203,1950,estimates,male,55_59,201.782
203,1950,estimates,female,60_64,208.184
203,1950,estimates,male,60_64,162.802
203,1950,estimates,female,65_69,169.362
203,1950,estimates,male,65_69,130.875
203,1950,estimates,female,70_74,123.642
203,1950,estimates,male,70_74,93.799
203,1950,estimates,female,75_79,78.884
203,1950,estimates,male,75_79,58.452
203,1950,estimates,female,80plus,52.686
203,1950,estimates,male,80plus,36.851
203,1955,estimates,female,0_4,419.479
203,1955,estimates,male,0_4,439.062
203,1955,estimates,female,5_9,435.261
203,1955,estimates,male,5_9,452.801
203,1955,estimates,female,10_14,355.735
203,1955,estimates,male,10_14,367.592
203,1955,estimates,female,15_19,272.833
203,1955,estimates,male,15_19,278.119
203,1955,estimates,female,20_24,309.055
203,1955,estimates,male,20_24,315.996
203,1955,estimates,female,25_29,345.537
203,1955,estimates,male,25_29,346.146
203,1955,estimates,female,30_34,397.139
203,1955,estimates,male,30_34,381.516
203,1955,estimates,female,35_39,207.086
203,1955,estimates,male,35_39,196.496
203,1955,estimates,female,40_44,362.169
203,1955,estimates,male,40_44,347.189
203,1955,estimates,female,45_49,362.77
203,1955,estimates,male,45_49,347.755
203,1955,estimates,female,50_54,338.234
203,1955,estimates,male,50_54,317.832
203,1955,estimates,female,55_59,295.173
203,1955,estimates,male,55_59,245.671
203,1955,estimates,female,60_64,231.699
203,1955,estimates,male,60_64,179.472
203,1955,estimates,female,65_69,185.577
203,1955,estimates,male,65_69,135.618
203,1955,estimates,female,70_74,138.202
203,1955,estimates,male,70_74,98.685
203,1955,estimates,female,75_79,86.397
203,1955,estimates,male,75_79,60.516
203,1955,estimates,female,80plus,60.257
203,1955,estimates,male,80plus,40.017
