country,year,variant,gender,age5yearinterval,population
418,1950,Estimates,female,0_4,141.643
418,1950,Estimates,male,0_4,133.102
418,1950,Estimates,female,5_9,110.575
418,1950,Estimates,male,5_9,105.767
418,1950,Estimates,female,10_14,95.264
418,1950,Estimates,male,10_14,94.286
418,1950,Estimates,female,15_19,84.133
418,1950,Estimates,male,15_19,84.133
418,1950,Estimates,female,20_24,77.575
418,1950,Estimates,male,20_24,76.054
418,1950,Estimates,female,25_29,69.325
418,1950,Estimates,male,25_29,67.306
418,1950,Estimates,female,30_34,61.289
418,1950,Estimates,male,30_34,58.931
418,1950,Estimates,female,35_39,53.004
418,1950,Estimates,male,35_39,50.48
418,1950,Estimates,female,40_44,44.103
418,1950,Estimates,male,40_44,41.606
418,1950,Estimates,female,45_49,36.947
418,1950,Estimates,male,45_49,34.855
418,1950,Estimates,female,50_54,28.542
418,1950,Estimates,male,50_54,26.926
418,1950,Estimates,female,55_59,21.658
418,1950,Estimates,male,55_59,20.432
418,1950,Estimates,female,60_64,14.934
418,1950,Estimates,male,60_64,14.088
418,1950,Estimates,female,65_69,8.918
418,1950,Estimates,male,65_69,9.194
418,1950,Estimates,female,70_74,5.096
418,1950,Estimates,male,70_74,6.275
418,1950,Estimates,female,75_79,0.794
418,1950,Estimates,male,75_79,3.577
418,1950,Estimates,female,80plus,0
418,1950,Estimates,male,80plus,2.104
418,1955,Estimates,female,0_4,159.375
418,1955,Estimates,male,0_4,160.537
418,1955,Estimates,female,5_9,130.166
418,1955,Estimates,male,5_9,121.626
418,1955,Estimates,female,10_14,107.884
418,1955,Estimates,male,10_14,103.283
418,1955,Estimates,female,15_19,92.726
418,1955,Estimates,male,15_19,91.921
418,1955,Estimates,female,20_24,81.156
418,1955,Estimates,male,20_24,81.057
418,1955,Estimates,female,25_29,74.331
418,1955,Estimates,male,25_29,72.598
418,1955,Estimates,female,30_34,66.072
418,1955,Estimates,male,30_34,63.906
418,1955,Estimates,female,35_39,58.067
418,1955,Estimates,male,35_39,55.461
418,1955,Estimates,female,40_44,49.935
418,1955,Estimates,male,40_44,46.895
418,1955,Estimates,female,45_49,41.285
418,1955,Estimates,male,45_49,38.052
418,1955,Estimates,female,50_54,34.074
418,1955,Estimates,male,50_54,31.157
418,1955,Estimates,female,55_59,25.647
418,1955,Estimates,male,55_59,23.28
418,1955,Estimates,female,60_64,18.622
418,1955,Estimates,male,60_64,16.786
418,1955,Estimates,female,65_69,11.991
418,1955,Estimates,male,65_69,10.693
418,1955,Estimates,female,70_74,6.457
418,1955,Estimates,male,70_74,6.22
418,1955,Estimates,female,75_79,3.117
418,1955,Estimates,male,75_79,3.529
418,1955,Estimates,female,80plus,0.379
418,1955,Estimates,male,80plus,2.078
418,1960,Estimates,female,0_4,174.794
418,1960,Estimates,male,0_4,177.008
418,1960,Estimates,female,5_9,147.252
418,1960,Estimates,male,5_9,147.708
418,1960,Estimates,female,10_14,127.181
418,1960,Estimates,male,10_14,118.954
418,1960,Estimates,female,15_19,105.172
418,1960,Estimates,male,15_19,100.854
418,1960,Estimates,female,20_24,89.626
418,1960,Estimates,male,20_24,88.766
418,1960,Estimates,female,25_29,77.946
418,1960,Estimates,male,25_29,77.604
418,1960,Estimates,female,30_34,71.032
418,1960,Estimates,male,30_34,69.166
418,1960,Estimates,female,35_39,62.782
418,1960,Estimates,male,35_39,60.381
418,1960,Estimates,female,40_44,54.872
418,1960,Estimates,male,40_44,51.76
418,1960,Estimates,female,45_49,46.888
418,1960,Estimates,male,45_49,43.112
418,1960,Estimates,female,50_54,38.206
418,1960,Estimates,male,50_54,34.217
418,1960,Estimates,female,55_59,30.748
418,1960,Estimates,male,55_59,27.122
418,1960,Estimates,female,60_64,22.178
418,1960,Estimates,male,60_64,19.282
418,1960,Estimates,female,65_69,15.066
418,1960,Estimates,male,65_69,12.873
418,1960,Estimates,female,70_74,8.767
418,1960,Estimates,male,70_74,7.328
418,1960,Estimates,female,75_79,4.001
418,1960,Estimates,male,75_79,3.559
418,1960,Estimates,female,80plus,1.641
418,1960,Estimates,male,80plus,2.098
418,1965,Estimates,female,0_4,194.642
418,1965,Estimates,male,0_4,198.019
418,1965,Estimates,female,5_9,162.372
418,1965,Estimates,male,5_9,163.936
418,1965,Estimates,female,10_14,144.085
418,1965,Estimates,male,10_14,144.682
418,1965,Estimates,female,15_19,124.177
418,1965,Estimates,male,15_19,116.338
418,1965,Estimates,female,20_24,101.859
418,1965,Estimates,male,20_24,97.609
418,1965,Estimates,female,25_29,86.285
418,1965,Estimates,male,25_29,85.227
418,1965,Estimates,female,30_34,74.684
418,1965,Estimates,male,30_34,74.176
418,1965,Estimates,female,35_39,67.692
418,1965,Estimates,male,35_39,65.598
418,1965,Estimates,female,40_44,59.51
418,1965,Estimates,male,40_44,56.602
418,1965,Estimates,female,45_49,51.683
418,1965,Estimates,male,45_49,47.824
418,1965,Estimates,female,50_54,43.541
418,1965,Estimates,male,50_54,38.99
418,1965,Estimates,female,55_59,34.625
418,1965,Estimates,male,55_59,29.984
418,1965,Estimates,female,60_64,26.742
418,1965,Estimates,male,60_64,22.643
418,1965,Estimates,female,65_69,18.081
418,1965,Estimates,male,65_69,14.936
418,1965,Estimates,female,70_74,11.124
418,1965,Estimates,male,70_74,8.933
418,1965,Estimates,female,75_79,5.504
418,1965,Estimates,male,75_79,4.262
418,1965,Estimates,female,80plus,2.532
418,1965,Estimates,male,80plus,2.166
418,1970,Estimates,female,0_4,221.112
418,1970,Estimates,male,0_4,225.991
418,1970,Estimates,female,5_9,181.713
418,1970,Estimates,male,5_9,184.541
418,1970,Estimates,female,10_14,159.095
418,1970,Estimates,male,10_14,160.809
418,1970,Estimates,female,15_19,140.883
