country,year,variant,gender,age5yearinterval,population
4,1950,estimates,female,0_4,661.578
4,1950,estimates,male,0_4,630.044
4,1950,estimates,female,5_9,487.335
4,1950,estimates,male,5_9,516.205
4,1950,estimates,female,10_14,423.326
4,1950,estimates,male,10_14,461.378
4,1950,estimates,female,15_19,369.364
4,1950,estimates,male,15_19,414.368
4,1950,estimates,female,20_24,318.391
4,1950,estimates,male,20_24,374.11
4,1950,estimates,female,25_29,272.299
4,1950,estimates,male,25_29,321.312
4,1950,estimates,female,30_34,232.168
4,1950,estimates,male,30_34,276.279
4,1950,estimates,female,35_39,197.327
4,1950,estimates,male,35_39,236.792
4,1950,estimates,female,40_44,167.18
4,1950,estimates,male,40_44,200.616
4,1950,estimates,female,45_49,141.22
4,1950,estimates,male,45_49,176.525
4,1950,estimates,female,50_54,117.7
4,1950,estimates,male,50_54,147.125
4,1950,estimates,female,55_59,95.305
4,1950,estimates,male,55_59,123.896
4,1950,estimates,female,60_64,72.748
4,1950,estimates,male,60_64,94.573
4,1950,estimates,female,65_69,50.044
4,1950,estimates,male,65_69,65.058
4,1950,estimates,female,70_74,29.217
4,1950,estimates,male,70_74,37.982
4,1950,estimates,female,75_79,13.085
4,1950,estimates,male,75_79,17.011
4,1950,estimates,female,80plus,4.59
4,1950,estimates,male,80plus,5.967
4,1955,estimates,female,0_4,668.932
4,1955,estimates,male,0_4,685.057
4,1955,estimates,female,5_9,569.202
4,1955,estimates,male,5_9,543.848
4,1955,estimates,female,10_14,465.088
4,1955,estimates,male,10_14,495.526
4,1955,estimates,female,15_19,404.2
4,1955,estimates,male,15_19,441.621
4,1955,estimates,female,20_24,347.62
4,1955,estimates,male,20_24,388.109
4,1955,estimates,female,25_29,296.362
4,1955,estimates,male,25_29,345.822
4,1955,estimates,female,30_34,251.212
4,1955,estimates,male,30_34,294.279
4,1955,estimates,female,35_39,212.169
4,1955,estimates,male,35_39,249.214
4,1955,estimates,female,40_44,178.938
4,1955,estimates,male,40_44,209.288
4,1955,estimates,female,45_49,150.574
4,1955,estimates,male,45_49,173.49
4,1955,estimates,female,50_54,124.676
4,1955,estimates,male,50_54,148.426
4,1955,estimates,female,55_59,100.177
4,1955,estimates,male,55_59,119.382
4,1955,estimates,female,60_64,76.144
4,1955,estimates,male,60_64,94.803
4,1955,estimates,female,65_69,52.885
4,1955,estimates,male,65_69,65.535
4,1955,estimates,female,70_74,31.821
4,1955,estimates,male,70_74,39.238
4,1955,estimates,female,75_79,14.959
4,1955,estimates,male,75_79,18.267
4,1955,estimates,female,80plus,6.024
4,1955,estimates,male,80plus,7.136
4,1960,estimates,female,0_4,758.332
4,1960,estimates,male,0_4,779.707
4,1960,estimates,female,5_9,584.754
4,1960,estimates,male,5_9,600.733
4,1960,estimates,female,10_14,545.614
4,1960,estimates,male,10_14,524.019
4,1960,estimates,female,15_19,445.978
4,1960,estimates,male,15_19,476.117
4,1960,estimates,female,20_24,382.499
4,1960,estimates,male,20_24,415.921
4,1960,estimates,female,25_29,325.664
4,1960,estimates,male,25_29,361.143
4,1960,estimates,female,30_34,275.406
4,1960,estimates,male,30_34,319.223
4,1960,estimates,female,35_39,231.432
4,1960,estimates,male,35_39,267.88
4,1960,estimates,female,40_44,194.046
4,1960,estimates,male,40_44,222.625
4,1960,estimates,female,45_49,162.562
4,1960,estimates,male,45_49,183.177
4,1960,estimates,female,50_54,134.24
4,1960,estimates,male,50_54,147.801
4,1960,estimates,female,55_59,107.417
4,1960,estimates,male,55_59,122.305
4,1960,estimates,female,60_64,81.379
4,1960,estimates,male,60_64,93.056
4,1960,estimates,female,65_69,56.627
4,1960,estimates,male,65_69,67.283
4,1960,estimates,female,70_74,34.653
4,1960,estimates,male,70_74,40.746
4,1960,estimates,female,75_79,16.99
4,1960,estimates,male,75_79,19.681
4,1960,estimates,female,80plus,7.487
4,1960,estimates,male,80plus,8.296
4,1965,estimates,female,0_4,866.189
4,1965,estimates,male,0_4,893.55
4,1965,estimates,female,5_9,670.987
4,1965,estimates,male,5_9,691.912
4,1965,estimates,female,10_14,562.568
4,1965,estimates,male,10_14,580.632
4,1965,estimates,female,15_19,525.05
4,1965,estimates,male,15_19,505.076
4,1965,estimates,female,20_24,423.956
4,1965,estimates,male,20_24,450.526
4,1965,estimates,female,25_29,360.264
4,1965,estimates,male,25_29,389.252
4,1965,estimates,female,30_34,304.46
4,1965,estimates,male,30_34,335.489
4,1965,estimates,female,35_39,255.42
4,1965,estimates,male,35_39,292.851
4,1965,estimates,female,40_44,213.165
4,1965,estimates,male,40_44,241.48
4,1965,estimates,female,45_49,177.55
4,1965,estimates,male,45_49,196.844
4,1965,estimates,female,50_54,146.103
4,1965,estimates,male,50_54,157.859
4,1965,estimates,female,55_59,116.826
4,1965,estimates,male,55_59,123.336
4,1965,estimates,female,60_64,88.459
4,1965,estimates,male,60_64,96.796
4,1965,estimates,female,65_69,61.654
4,1965,estimates,male,65_69,67.346
4,1965,estimates,female,70_74,38.021
4,1965,estimates,male,70_74,42.881
4,1965,estimates,female,75_79,19.135
4,1965,estimates,male,75_79,21.142
4,1965,estimates,female,80plus,9.066
4,1965,estimates,male,80plus,9.513
4,1970,estimates,female,0_4,993.952
4,1970,estimates,male,0_4,1028.581
4,1970,estimates,female,5_9,775.092
