country,year,variant,gender,age5yearinterval,population
558,1950,estimates,female,0_4,102.239
558,1950,estimates,male,0_4,109.2
558,1950,estimates,female,5_9,90.099
558,1950,estimates,male,5_9,95.252
558,1950,estimates,female,10_14,78.483
558,1950,estimates,male,10_14,81.665
558,1950,estimates,female,15_19,69.515
558,1950,estimates,male,15_19,69.905
558,1950,estimates,female,20_24,62.793
558,1950,estimates,male,20_24,58.462
558,1950,estimates,female,25_29,53.572
558,1950,estimates,male,25_29,49.003
558,1950,estimates,female,30_34,42.157
558,1950,estimates,male,30_34,39.844
558,1950,estimates,female,35_39,34.702
558,1950,estimates,male,35_39,32.923
558,1950,estimates,female,40_44,28.624
558,1950,estimates,male,40_44,26.792
558,1950,estimates,female,45_49,23.26
558,1950,estimates,male,45_49,21.8
558,1950,estimates,female,50_54,17.987
558,1950,estimates,male,50_54,18.2
558,1950,estimates,female,55_59,15.011
558,1950,estimates,male,55_59,13.531
558,1950,estimates,female,60_64,12.707
558,1950,estimates,male,60_64,11.04
558,1950,estimates,female,65_69,9.044
558,1950,estimates,male,65_69,7.761
558,1950,estimates,female,70_74,6.254
558,1950,estimates,male,70_74,4.952
558,1950,estimates,female,75_79,3.015
558,1950,estimates,male,75_79,2.364
558,1950,estimates,female,80plus,1.628
558,1950,estimates,male,80plus,1.209
558,1955,estimates,female,0_4,151.075
558,1955,estimates,male,0_4,155.361
558,1955,estimates,female,5_9,94.316
558,1955,estimates,male,5_9,100.721
558,1955,estimates,female,10_14,87.353
558,1955,estimates,male,10_14,92.504
558,1955,estimates,female,15_19,75.798
558,1955,estimates,male,15_19,78.833
558,1955,estimates,female,20_24,66.483
558,1955,estimates,male,20_24,66.46
558,1955,estimates,female,25_29,59.644
558,1955,estimates,male,25_29,55.106
558,1955,estimates,female,30_34,50.651
558,1955,estimates,male,30_34,46.018
558,1955,estimates,female,35_39,39.649
558,1955,estimates,male,35_39,37.158
558,1955,estimates,female,40_44,32.481
558,1955,estimates,male,40_44,30.255
558,1955,estimates,female,45_49,26.622
558,1955,estimates,male,45_49,24.233
558,1955,estimates,female,50_54,21.333
558,1955,estimates,male,50_54,19.35
558,1955,estimates,female,55_59,16.124
558,1955,estimates,male,55_59,15.69
558,1955,estimates,female,60_64,12.945
558,1955,estimates,male,60_64,11.145
558,1955,estimates,female,65_69,10.312
558,1955,estimates,male,65_69,8.476
558,1955,estimates,female,70_74,6.653
558,1955,estimates,male,70_74,5.354
558,1955,estimates,female,75_79,3.937
558,1955,estimates,male,75_79,2.882
558,1955,estimates,female,80plus,1.811
558,1955,estimates,male,80plus,1.287
558,1960,estimates,female,0_4,179.655
558,1960,estimates,male,0_4,185.001
558,1960,estimates,female,5_9,140.824
558,1960,estimates,male,5_9,144.897
558,1960,estimates,female,10_14,91.735
558,1960,estimates,male,10_14,98.152
558,1960,estimates,female,15_19,84.67
