country,year,variant,gender,age5yearinterval,population
826,1950,Estimates,female,0_4,2131.911
826,1950,Estimates,male,0_4,2238.735
826,1950,Estimates,female,5_9,1780.981
826,1950,Estimates,male,5_9,1858.753
826,1950,Estimates,female,10_14,1649.77
826,1950,Estimates,male,10_14,1705.387
826,1950,Estimates,female,15_19,1647.656
826,1950,Estimates,male,15_19,1544.204
826,1950,Estimates,female,20_24,1762.065
826,1950,Estimates,male,20_24,1682.143
826,1950,Estimates,female,25_29,1962.71
826,1950,Estimates,male,25_29,1925.062
826,1950,Estimates,female,30_34,1774.405
826,1950,Estimates,male,30_34,1723.696
826,1950,Estimates,female,35_39,1973.059
826,1950,Estimates,male,35_39,1917.363
826,1950,Estimates,female,40_44,1962.034
826,1950,Estimates,male,40_44,1916.425
826,1950,Estimates,female,45_49,1853.403
826,1950,Estimates,male,45_49,1753.422
826,1950,Estimates,female,50_54,1694.688
826,1950,Estimates,male,50_54,1470.722
826,1950,Estimates,female,55_59,1519.348
826,1950,Estimates,male,55_59,1244.809
826,1950,Estimates,female,60_64,1360.661
826,1950,Estimates,male,60_64,1079.727
826,1950,Estimates,female,65_69,1177.919
826,1950,Estimates,male,65_69,897.472
826,1950,Estimates,female,70_74,930.222
826,1950,Estimates,male,70_74,685.059
826,1950,Estimates,female,75_79,611.562
826,1950,Estimates,male,75_79,429.568
826,1950,Estimates,female,80plus,486.217
826,1950,Estimates,male,80plus,264.854
826,1955,Estimates,female,0_4,1844.185
826,1955,Estimates,male,0_4,1938.204
826,1955,Estimates,female,5_9,2093.403
826,1955,Estimates,male,5_9,2194.331
826,1955,Estimates,female,10_14,1778.843
826,1955,Estimates,male,10_14,1838.467
826,1955,Estimates,female,15_19,1648.068
826,1955,Estimates,male,15_19,1657.691
826,1955,Estimates,female,20_24,1629.008
826,1955,Estimates,male,20_24,1589.831
826,1955,Estimates,female,25_29,1734.454
826,1955,Estimates,male,25_29,1699.861
826,1955,Estimates,female,30_34,1922.979
826,1955,Estimates,male,30_34,1889.845
826,1955,Estimates,female,35_39,1730.875
826,1955,Estimates,male,35_39,1670.22
826,1955,Estimates,female,40_44,1926.398
826,1955,Estimates,male,40_44,1849.415
826,1955,Estimates,female,45_49,1900.501
826,1955,Estimates,male,45_49,1828.372
826,1955,Estimates,female,50_54,1791.656
826,1955,Estimates,male,50_54,1687.527
826,1955,Estimates,female,55_59,1607.329
826,1955,Estimates,male,55_59,1345.311
826,1955,Estimates,female,60_64,1420.708
826,1955,Estimates,male,60_64,1098.888
826,1955,Estimates,female,65_69,1228.283
826,1955,Estimates,male,65_69,887.742
826,1955,Estimates,female,70_74,992.183
826,1955,Estimates,male,70_74,672.329
826,1955,Estimates,female,75_79,696.739
826,1955,Estimates,male,75_79,441.805
826,1955,Estimates,female,80plus,572.842
826,1955,Estimates,male,80plus,305.418
826,1960,Estimates,female,0_4,1997.761
826,1960,Estimates,male,0_4,2107.146
826,1960,Estimates,female,5_9,1830.678
826,1960,Estimates,male,5_9,1922.376
826,1960,Estimates,female,10_14,2086.384
826,1960,Estimates,male,10_14,2186.696
826,1960,Estimates,female,15_19,1799.658
826,1960,Estimates,male,15_19,1832.443
826,1960,Estimates,female,20_24,1666.36
826,1960,Estimates,male,20_24,1647.804
826,1960,Estimates,female,25_29,1625.648
826,1960,Estimates,male,25_29,1650.4
826,1960,Estimates,female,30_34,1708.962
826,1960,Estimates,male,30_34,1709.121
826,1960,Estimates,female,35_39,1889.668
826,1960,Estimates,male,35_39,1868.163
826,1960,Estimates,female,40_44,1719.067
826,1960,Estimates,male,40_44,1662.998
826,1960,Estimates,female,45_49,1890.369
826,1960,Estimates,male,45_49,1801.157
826,1960,Estimates,female,50_54,1854.293
826,1960,Estimates,male,50_54,1758.949
826,1960,Estimates,female,55_59,1725.944
826,1960,Estimates,male,55_59,1581.438
826,1960,Estimates,female,60_64,1519.577
