country,year,variant,gender,age5yearinterval,population
591,1950,Estimates,female,0_4,70.487
591,1950,Estimates,male,0_4,72.75
591,1950,Estimates,female,5_9,58.564
591,1950,Estimates,male,5_9,60.279
591,1950,Estimates,female,10_14,50.029
591,1950,Estimates,male,10_14,51.432
591,1950,Estimates,female,15_19,42.681
591,1950,Estimates,male,15_19,43.97
591,1950,Estimates,female,20_24,36.415
591,1950,Estimates,male,20_24,37.793
591,1950,Estimates,female,25_29,31.158
591,1950,Estimates,male,25_29,32.71
591,1950,Estimates,female,30_34,26.748
591,1950,Estimates,male,30_34,28.432
591,1950,Estimates,female,35_39,22.542
591,1950,Estimates,male,35_39,24.256
591,1950,Estimates,female,40_44,18.677
591,1950,Estimates,male,40_44,20.361
591,1950,Estimates,female,45_49,15.535
591,1950,Estimates,male,45_49,17.218
591,1950,Estimates,female,50_54,12.748
591,1950,Estimates,male,50_54,14.384
591,1950,Estimates,female,55_59,10.431
591,1950,Estimates,male,55_59,11.798
591,1950,Estimates,female,60_64,8.342
591,1950,Estimates,male,60_64,9.261
591,1950,Estimates,female,65_69,6.262
591,1950,Estimates,male,65_69,6.819
591,1950,Estimates,female,70_74,4.259
591,1950,Estimates,male,70_74,4.56
591,1950,Estimates,female,75_79,2.518
591,1950,Estimates,male,75_79,2.645
591,1950,Estimates,female,80plus,1.805
591,1950,Estimates,male,80plus,1.791
591,1955,Estimates,female,0_4,82.926
591,1955,Estimates,male,0_4,85.504
591,1955,Estimates,female,5_9,67.717
591,1955,Estimates,male,5_9,69.738
591,1955,Estimates,female,10_14,57.69
591,1955,Estimates,male,10_14,59.282
591,1955,Estimates,female,15_19,49.037
591,1955,Estimates,male,15_19,50.368
591,1955,Estimates,female,20_24,41.293
591,1955,Estimates,male,20_24,42.573
591,1955,Estimates,female,25_29,34.758
591,1955,Estimates,male,25_29,36.255
591,1955,Estimates,female,30_34,29.465
591,1955,Estimates,male,30_34,31.239
591,1955,Estimates,female,35_39,25.197
591,1955,Estimates,male,35_39,27.032
591,1955,Estimates,female,40_44,21.202
591,1955,Estimates,male,40_44,22.875
591,1955,Estimates,female,45_49,17.565
591,1955,Estimates,male,45_49,19.049
591,1955,Estimates,female,50_54,14.556
591,1955,Estimates,male,50_54,16.001
591,1955,Estimates,female,55_59,11.77
591,1955,Estimates,male,55_59,13.07
591,1955,Estimates,female,60_64,9.342
591,1955,Estimates,male,60_64,10.294
591,1955,Estimates,female,65_69,7.091
591,1955,Estimates,male,65_69,7.619
591,1955,Estimates,female,70_74,4.914
591,1955,Estimates,male,70_74,5.162
591,1955,Estimates,female,75_79,2.968
591,1955,Estimates,male,75_79,3.07
591,1955,Estimates,female,80plus,2.192
591,1955,Estimates,male,80plus,2.218
591,1960,Estimates,female,0_4,97.696
591,1960,Estimates,male,0_4,101.051
591,1960,Estimates,female,5_9,80.099
591,1960,Estimates,male,5_9,82.449
591,1960,Estimates,female,10_14,66.845
591,1960,Estimates,male,10_14,68.751
591,1960,Estimates,female,15_19,56.723
591,1960,Estimates,male,15_19,58.256
591,1960,Estimates,female,20_24,47.704
591,1960,Estimates,male,20_24,49.057
591,1960,Estimates,female,25_29,39.709
591,1960,Estimates,male,25_29,41.121
591,1960,Estimates,female,30_34,33.136
591,1960,Estimates,male,30_34,34.846
591,1960,Estimates,female,35_39,27.972
591,1960,Estimates,male,35_39,29.905
591,1960,Estimates,female,40_44,23.887
591,1960,Estimates,male,40_44,25.729
591,1960,Estimates,female,45_49,20.097
591,1960,Estimates,male,45_49,21.66
591,1960,Estimates,female,50_54,16.589
591,1960,Estimates,male,50_54,17.957
591,1960,Estimates,female,55_59,13.563
591,1960,Estimates,male,55_59,14.806
591,1960,Estimates,female,60_64,10.666
591,1960,Estimates,male,60_64,11.671
591,1960,Estimates,female,65_69,8.069
591,1960,Estimates,male,65_69,8.714
591,1960,Estimates,female,70_74,5.687
591,1960,Estimates,male,70_74,5.965
591,1960,Estimates,female,75_79,3.526
591,1960,Estimates,male,75_79,3.606
591,1960,Estimates,female,80plus,2.719
591,1960,Estimates,male,80plus,2.693
591,1965,Estimates,female,0_4,112.681
591,1965,Estimates,male,0_4,116.825
591,1965,Estimates,female,5_9,94.853
591,1965,Estimates,male,5_9,97.927
591,1965,Estimates,female,10_14,79.257
591,1965,Estimates,male,10_14,81.387
591,1965,Estimates,female,15_19,65.956
591,1965,Estimates,male,15_19,67.62
591,1965,Estimates,female,20_24,55.526
591,1965,Estimates,male,20_24,56.837
591,1965,Estimates,female,25_29,46.275
591,1965,Estimates,male,25_29,47.482
591,1965,Estimates,female,30_34,38.228
591,1965,Estimates,male,30_34,39.572
591,1965,Estimates,female,35_39,31.757
591,1965,Estimates,male,35_39,33.387
591,1965,Estimates,female,40_44,26.748
591,1965,Estimates,male,40_44,28.515
591,1965,Estimates,female,45_49,22.837
591,1965,Estimates,male,45_49,24.475
591,1965,Estimates,female,50_54,19.154
591,1965,Estimates,male,50_54,20.594
591,1965,Estimates,female,55_59,15.632
591,1965,Estimates,male,55_59,16.818
591,1965,Estimates,female,60_64,12.48
591,1965,Estimates,male,60_64,13.43
591,1965,Estimates,female,65_69,9.413
591,1965,Estimates,male,65_69,10.074
591,1965,Estimates,female,70_74,6.667
591,1965,Estimates,male,70_74,6.982
591,1965,Estimates,female,75_79,4.246
591,1965,Estimates,male,75_79,4.277
591,1965,Estimates,female,80plus,3.407
591,1965,Estimates,male,80plus,3.308
591,1970,Estimates,female,0_4,125.391
591,1970,Estimates,male,0_4,130.04
591,1970,Estimates,female,5_9,109.821
591,1970,Estimates,male,5_9,113.676
591,1970,Estimates,female,10_14,93.956
591,1970,Estimates,male,10_14,96.83
591,1970,Estimates,female,15_19,78.306
591,1970,Estimates,male,15_19,80.211
591,1970,Estimates,female,20_24,64.72
591,1970,Estimates,male,20_24,66.164
591,1970,Estimates,female,25_29,54.039
591,1970,Estimates,male,25_29,55.244
591,1970,Estimates,female,30_34,44.688
591,1970,Estimates,male,30_34,45.926
591,1970,Estimates,female,35_39,36.721
591,1970,Estimates,male,35_39,38.117
591,1970,Estimates,female,40_44,30.417
591,1970,Estimates,male,40_44,32.005
591,1970,Estimates,female,45_49,25.626
591,1970,Estimates,male,45_49,27.266
591,1970,Estimates,female,50_54,21.856
591,1970,Estimates,male,50_54,23.385
591,1970,Estimates,female,55_59,18.169
591,1970,Estimates,male,55_59,19.399
591,1970,Estimates,female,60_64,14.526
591,1970,Estimates,male,60_64,15.369
591,1970,Estimates,female,65_69,11.165
591,1970,Estimates,male,65_69,11.709
591,1970,Estimates,female,70_74,7.911
591,1970,Estimates,male,70_74,8.177
591,1970,Estimates,female,75_79,5.07
591,1970,Estimates,male,75_79,5.09
591,1970,Estimates,female,80plus,4.194
591,1970,Estimates,male,80plus,4.109
591,1975,Estimates,female,0_4,136.458
591,1975,Estimates,male,0_4,141.409
591,1975,Estimates,female,5_9,122.881
591,1975,Estimates,male,5_9,127.017
591,1975,Estimates,female,10_14,108.959
591,1975,Estimates,male,10_14,112.409
591,1975,Estimates,female,15_19,93.02
591,1975,Estimates,male,15_19,95.506
591,1975,Estimates,female,20_24,77.124
591,1975,Estimates,male,20_24,78.65
591,1975,Estimates,female,25_29,63.312
591,1975,Estimates,male,25_29,64.539
591,1975,Estimates,female,30_34,52.513
591,1975,Estimates,male,30_34,53.742
591,1975,Estimates,female,35_39,43.212
591,1975,Estimates,male,35_39,44.559
591,1975,Estimates,female,40_44,35.395
591,1975,Estimates,male,40_44,36.929
591,1975,Estimates,female,45_49,29.306
591,1975,Estimates,male,45_49,31.04
591,1975,Estimates,female,50_54,24.658
591,1975,Estimates,male,50_54,26.291
591,1975,Estimates,female,55_59,20.864
591,1975,Estimates,male,55_59,22.152
591,1975,Estimates,female,60_64,17.022
591,1975,Estimates,male,60_64,17.856
591,1975,Estimates,female,65_69,13.143
591,1975,Estimates,male,65_69,13.528
591,1975,Estimates,female,70_74,9.534
591,1975,Estimates,male,70_74,9.626
591,1975,Estimates,female,75_79,6.15
591,1975,Estimates,male,75_79,6.059
591,1975,Estimates,female,80plus,5.313
591,1975,Estimates,male,80plus,5.031
591,1980,Estimates,female,0_4,141.184
591,1980,Estimates,male,0_4,147.006
591,1980,Estimates,female,5_9,134.226
591,1980,Estimates,male,5_9,139
591,1980,Estimates,female,10_14,121.769
591,1980,Estimates,male,10_14,125.691
591,1980,Estimates,female,15_19,107.79
591,1980,Estimates,male,15_19,110.823
591,1980,Estimates,female,20_24,91.724
591,1980,Estimates,male,20_24,93.514
591,1980,Estimates,female,25_29,75.769
591,1980,Estimates,male,25_29,76.537
591,1980,Estimates,female,30_34,61.999
591,1980,Estimates,male,30_34,62.619
591,1980,Estimates,female,35_39,51.266
591,1980,Estimates,male,35_39,52.03
591,1980,Estimates,female,40_44,42.159
591,1980,Estimates,male,40_44,43.133
591,1980,Estimates,female,45_49,34.611
591,1980,Estimates,male,45_49,35.868
591,1980,Estimates,female,50_54,28.55
591,1980,Estimates,male,50_54,30.037
591,1980,Estimates,female,55_59,23.737
591,1980,Estimates,male,55_59,25.031
591,1980,Estimates,female,60_64,19.696
591,1980,Estimates,male,60_64,20.53
591,1980,Estimates,female,65_69,15.568
591,1980,Estimates,male,65_69,15.868
591,1980,Estimates,female,70_74,11.427
591,1980,Estimates,male,70_74,11.26
591,1980,Estimates,female,75_79,7.648
591,1980,Estimates,male,75_79,7.25
591,1980,Estimates,female,80plus,7.106
591,1980,Estimates,male,80plus,6.149
591,1985,Estimates,female,0_4,144.657
591,1985,Estimates,male,0_4,151.823
591,1985,Estimates,female,5_9,139.575
591,1985,Estimates,male,5_9,145.287
591,1985,Estimates,female,10_14,133.028
591,1985,Estimates,male,10_14,138.057
591,1985,Estimates,female,15_19,120.378
591,1985,Estimates,male,15_19,124.494
591,1985,Estimates,female,20_24,106.234
591,1985,Estimates,male,20_24,109.144
591,1985,Estimates,female,25_29,90.107
591,1985,Estimates,male,25_29,91.647
591,1985,Estimates,female,30_34,74.217
591,1985,Estimates,male,30_34,74.856
591,1985,Estimates,female,35_39,60.548
591,1985,Estimates,male,35_39,61.169
591,1985,Estimates,female,40_44,50.084
591,1985,Estimates,male,40_44,50.793
591,1985,Estimates,female,45_49,41.353
591,1985,Estimates,male,45_49,42.1
591,1985,Estimates,female,50_54,33.866
591,1985,Estimates,male,50_54,34.806
591,1985,Estimates,female,55_59,27.64
591,1985,Estimates,male,55_59,28.709
