country,year,variant,gender,age5yearinterval,population
36,1950,estimates,female,0_4,433.968
36,1950,estimates,male,0_4,454.773
36,1950,estimates,female,5_9,344.563
36,1950,estimates,male,5_9,358.22
36,1950,estimates,female,10_14,286.893
36,1950,estimates,male,10_14,296.796
36,1950,estimates,female,15_19,270.289
36,1950,estimates,male,15_19,281.893
36,1950,estimates,female,20_24,311.304
36,1950,estimates,male,20_24,327.221
36,1950,estimates,female,25_29,329.117
36,1950,estimates,male,25_29,343.77
36,1950,estimates,female,30_34,305.004
36,1950,estimates,male,30_34,309.455
36,1950,estimates,female,35_39,304.921
36,1950,estimates,male,35_39,315.551
36,1950,estimates,female,40_44,262.915
36,1950,estimates,male,40_44,286.397
36,1950,estimates,female,45_49,232.337
36,1950,estimates,male,45_49,251.131
36,1950,estimates,female,50_54,220.838
36,1950,estimates,male,50_54,217.777
36,1950,estimates,female,55_59,209.683
36,1950,estimates,male,55_59,198.171
36,1950,estimates,female,60_64,181.995
36,1950,estimates,male,60_64,174.442
36,1950,estimates,female,65_69,139.792
36,1950,estimates,male,65_69,127.239
36,1950,estimates,female,70_74,100.37
36,1950,estimates,male,70_74,84.189
36,1950,estimates,female,75_79,63.981
36,1950,estimates,male,75_79,51.275
36,1950,estimates,female,80plus,58.911
36,1950,estimates,male,80plus,42.163
36,1955,estimates,female,0_4,486.11
36,1955,estimates,male,0_4,507.358
36,1955,estimates,female,5_9,458.986
36,1955,estimates,male,5_9,481.206
36,1955,estimates,female,10_14,360.993
36,1955,estimates,male,10_14,376.925
36,1955,estimates,female,15_19,299.974
36,1955,estimates,male,15_19,314.011
36,1955,estimates,female,20_24,284.858
36,1955,estimates,male,20_24,310.269
36,1955,estimates,female,25_29,332.773
36,1955,estimates,male,25_29,367.695
36,1955,estimates,female,30_34,352.302
36,1955,estimates,male,30_34,375.477
36,1955,estimates,female,35_39,319.145
36,1955,estimates,male,35_39,328.717
36,1955,estimates,female,40_44,314.519
36,1955,estimates,male,40_44,331.502
36,1955,estimates,female,45_49,265.776
36,1955,estimates,male,45_49,292.324
36,1955,estimates,female,50_54,229.618
36,1955,estimates,male,50_54,245.953
36,1955,estimates,female,55_59,214.999
36,1955,estimates,male,55_59,205.512
36,1955,estimates,female,60_64,199.115
36,1955,estimates,male,60_64,178.221
36,1955,estimates,female,65_69,166.164
36,1955,estimates,male,65_69,147.554
36,1955,estimates,female,70_74,119.246
36,1955,estimates,male,70_74,98.543
36,1955,estimates,female,75_79,77.379
36,1955,estimates,male,75_79,57.041
36,1955,estimates,female,80plus,68.254
36,1955,estimates,male,80plus,44.305
36,1960,estimates,female,0_4,533.571
36,1960,estimates,male,0_4,560.537
36,1960,estimates,female,5_9,504.612
36,1960,estimates,male,5_9,527.16
36,1960,estimates,female,10_14,478.327
36,1960,estimates,male,10_14,502.233
36,1960,estimates,female,15_19,374.827
36,1960,estimates,male,15_19,393.561
36,1960,estimates,female,20_24,324.734
36,1960,estimates,male,20_24,345.84
36,1960,estimates,female,25_29,313.326
36,1960,estimates,male,25_29,342.427
36,1960,estimates,female,30_34,354.552
36,1960,estimates,male,30_34,388.737
36,1960,estimates,female,35_39,368.419
36,1960,estimates,male,35_39,388.479
36,1960,estimates,female,40_44,326.205
36,1960,estimates,male,40_44,334.686
36,1960,estimates,female,45_49,316.47
36,1960,estimates,male,45_49,331.648
36,1960,estimates,female,50_54,263.418
36,1960,estimates,male,50_54,284.891
36,1960,estimates,female,55_59,224.544
36,1960,estimates,male,55_59,232.081
36,1960,estimates,female,60_64,206.167
36,1960,estimates,male,60_64,185.518
36,1960,estimates,female,65_69,183.758
36,1960,estimates,male,65_69,150.155
36,1960,estimates,female,70_74,143.947
36,1960,estimates,male,70_74,115.337
36,1960,estimates,female,75_79,92.829
36,1960,estimates,male,75_79,67.174
36,1960,estimates,female,80plus,82.657
36,1960,estimates,male,80plus,49.501
36,1965,estimates,female,0_4,566.78
36,1965,estimates,male,0_4,596.376
36,1965,estimates,female,5_9,553.348
36,1965,estimates,male,5_9,581.37
36,1965,estimates,female,10_14,521.786
36,1965,estimates,male,10_14,545.444
36,1965,estimates,female,15_19,493.913
36,1965,estimates,male,15_19,520.106
36,1965,estimates,female,20_24,397.848
36,1965,estimates,male,20_24,419.892
36,1965,estimates,female,25_29,350.822
36,1965,estimates,male,25_29,371.977
36,1965,estimates,female,30_34,332.95
36,1965,estimates,male,30_34,358.61
36,1965,estimates,female,35_39,367.786
36,1965,estimates,male,35_39,397.946
36,1965,estimates,female,40_44,374.863
36,1965,estimates,male,40_44,392.044
36,1965,estimates,female,45_49,326.549
36,1965,estimates,male,45_49,332.066
36,1965,estimates,female,50_54,312.307
36,1965,estimates,male,50_54,320.938
36,1965,estimates,female,55_59,258.04
36,1965,estimates,male,55_59,269.341
36,1965,estimates,female,60_64,215.885
36,1965,estimates,male,60_64,210.003
36,1965,estimates,female,65_69,191.698
36,1965,estimates,male,65_69,157.81
36,1965,estimates,female,70_74,160.474
36,1965,estimates,male,70_74,116.037
36,1965,estimates,female,75_79,113.894
36,1965,estimates,male,75_79,78.57
36,1965,estimates,female,80plus,102.969
36,1965,estimates,male,80plus,57.569
36,1970,estimates,female,0_4,609.425
36,1970,estimates,male,0_4,637.653
36,1970,estimates,female,5_9,612.715
36,1970,estimates,male,5_9,644.43
36,1970,estimates,female,10_14,607.026
36,1970,estimates,male,10_14,636.04
36,1970,estimates,female,15_19,547.951
36,1970,estimates,male,15_19,565.95
36,1970,estimates,female,20_24,555.735
36,1970,estimates,male,20_24,580.597
36,1970,estimates,female,25_29,442.595
36,1970,estimates,male,25_29,476.724
36,1970,estimates,female,30_34,385.614
36,1970,estimates,male,30_34,412.527
36,1970,estimates,female,35_39,358.698
36,1970,estimates,male,35_39,381.434
36,1970,estimates,female,40_44,393.969
36,1970,estimates,male,40_44,423.725
36,1970,estimates,female,45_49,391.191
36,1970,estimates,male,45_49,406.107
36,1970,estimates,female,50_54,329.103
36,1970,estimates,male,50_54,328.548
36,1970,estimates,female,55_59,307.436
36,1970,estimates,male,55_59,305.393
36,1970,estimates,female,60_64,259.644
36,1970,estimates,male,60_64,242.58
36,1970,estimates,female,65_69,202.595
36,1970,estimates,male,65_69,184.802
36,1970,estimates,female,70_74,168.626
36,1970,estimates,male,70_74,122.213
36,1970,estimates,female,75_79,123.73
36,1970,estimates,male,75_79,76.856
36,1970,estimates,female,80plus,119.084
36,1970,estimates,male,80plus,64.044
36,1975,estimates,female,0_4,623.837
36,1975,estimates,male,0_4,651.938
36,1975,estimates,female,5_9,610.675
36,1975,estimates,male,5_9,641.821
36,1975,estimates,female,10_14,625.068
36,1975,estimates,male,10_14,661.843
36,1975,estimates,female,15_19,605.188
36,1975,estimates,male,15_19,629.997
36,1975,estimates,female,20_24,575.864
36,1975,estimates,male,20_24,589.358
36,1975,estimates,female,25_29,566.898
36,1975,estimates,male,25_29,590.129
36,1975,estimates,female,30_34,456.865
36,1975,estimates,male,30_34,486.83
36,1975,estimates,female,35_39,401.212
36,1975,estimates,male,35_39,423.831
36,1975,estimates,female,40_44,365.801
36,1975,estimates,male,40_44,389.926
36,1975,estimates,female,45_49,387.557
36,1975,estimates,male,45_49,414.226
36,1975,estimates,female,50_54,378.683
36,1975,estimates,male,50_54,387.362
36,1975,estimates,female,55_59,320.778
36,1975,estimates,male,55_59,311.697
36,1975,estimates,female,60_64,299.213
36,1975,estimates,male,60_64,277.801
36,1975,estimates,female,65_69,240.017
36,1975,estimates,male,65_69,211.994
36,1975,estimates,female,70_74,185.856
36,1975,estimates,male,70_74,145.999
36,1975,estimates,female,75_79,135.511
36,1975,estimates,male,75_79,83.559
36,1975,estimates,female,80plus,146.674
36,1975,estimates,male,80plus,68.666
36,1980,estimates,female,0_4,553.892
36,1980,estimates,male,0_4,581.086
36,1980,estimates,female,5_9,636.67
36,1980,estimates,male,5_9,664.82
36,1980,estimates,female,10_14,624.901
36,1980,estimates,male,10_14,653.604
36,1980,estimates,female,15_19,640.298
36,1980,estimates,male,15_19,665.881
36,1980,estimates,female,20_24,625.83
36,1980,estimates,male,20_24,644.529
36,1980,estimates,female,25_29,599.493
36,1980,estimates,male,25_29,611.434
36,1980,estimates,female,30_34,582.037
36,1980,estimates,male,30_34,601.288
36,1980,estimates,female,35_39,464.871
36,1980,estimates,male,35_39,485.399
36,1980,estimates,female,40_44,395.867
36,1980,estimates,male,40_44,415.159
36,1980,estimates,female,45_49,361.56
36,1980,estimates,male,45_49,381.101
36,1980,estimates,female,50_54,379.051
36,1980,estimates,male,50_54,396.635
36,1980,estimates,female,55_59,369.051
36,1980,estimates,male,55_59,364.706
36,1980,estimates,female,60_64,310.56
36,1980,estimates,male,60_64,284.088
36,1980,estimates,female,65_69,281.76
36,1980,estimates,male,65_69,244.794
36,1980,estimates,female,70_74,215.592
36,1980,estimates,male,70_74,170.347
36,1980,estimates,female,75_79,152.394
36,1980,estimates,male,75_79,102.968
36,1980,estimates,female,80plus,170.686
36,1980,estimates,male,80plus,75.971
36,1985,estimates,female,0_4,584.327
36,1985,estimates,male,0_4,613.596
36,1985,estimates,female,5_9,574.636
36,1985,estimates,male,5_9,604.512
36,1985,estimates,female,10_14,656.4
36,1985,estimates,male,10_14,688.077
36,1985,estimates,female,15_19,641.01
36,1985,estimates,male,15_19,670.015
36,1985,estimates,female,20_24,661.781
36,1985,estimates,male,20_24,685.181
36,1985,estimates,female,25_29,652.791
36,1985,estimates,male,25_29,667.031
36,1985,estimates,female,30_34,626.041
36,1985,estimates,male,30_34,629.457
36,1985,estimates,female,35_39,602.902
36,1985,estimates,male,35_39,623.529
36,1985,estimates,female,40_44,473.007
36,1985,estimates,male,40_44,497.27
36,1985,estimates,female,45_49,398.072
36,1985,estimates,male,45_49,419.668
36,1985,estimates,female,50_54,359.542
36,1985,estimates,male,50_54,376.95
36,1985,estimates,female,55_59,373.227
36,1985,estimates,male,55_59,384.227
36,1985,estimates,female,60_64,362.979
36,1985,estimates,male,60_64,343.884
36,1985,estimates,female,65_69,294.53
36,1985,estimates,male,65_69,256.176
36,1985,estimates,female,70_74,258.776
36,1985,estimates,male,70_74,204.202
36,1985,estimates,female,75_79,183.731
36,1985,estimates,male,75_79,126.615
36,1985,estimates,female,80plus,202.504
36,1985,estimates,male,80plus,94.397
36,1990,estimates,female,0_4,615.023
36,1990,estimates,male,0_4,647.108
36,1990,estimates,female,5_9,615.213
