country,year,variant,gender,age5yearinterval,population
748,1950,estimates,female,0_4,24.603
748,1950,estimates,male,0_4,24.07
748,1950,estimates,female,5_9,18.749
748,1950,estimates,male,5_9,18.176
748,1950,estimates,female,10_14,16.17
748,1950,estimates,male,10_14,15.621
748,1950,estimates,female,15_19,14.186
748,1950,estimates,male,15_19,13.656
748,1950,estimates,female,20_24,12.301
748,1950,estimates,male,20_24,11.789
748,1950,estimates,female,25_29,10.614
748,1950,estimates,male,25_29,10.12
748,1950,estimates,female,30_34,9.127
748,1950,estimates,male,30_34,8.744
748,1950,estimates,female,35_39,7.738
748,1950,estimates,male,35_39,7.27
748,1950,estimates,female,40_44,6.448
748,1950,estimates,male,40_44,6.091
748,1950,estimates,female,45_49,5.357
748,1950,estimates,male,45_49,4.912
748,1950,estimates,female,50_54,4.266
748,1950,estimates,male,50_54,3.929
748,1950,estimates,female,55_59,3.571
748,1950,estimates,male,55_59,3.046
748,1950,estimates,female,60_64,2.877
748,1950,estimates,male,60_64,2.26
748,1950,estimates,female,65_69,2.083
748,1950,estimates,male,65_69,1.572
748,1950,estimates,female,70_74,1.29
748,1950,estimates,male,70_74,0.884
748,1950,estimates,female,75_79,0.595
748,1950,estimates,male,75_79,0.393
748,1950,estimates,female,80plus,0.298
748,1950,estimates,male,80plus,0.194
748,1955,estimates,female,0_4,27.939
748,1955,estimates,male,0_4,27.564
748,1955,estimates,female,5_9,22.493
748,1955,estimates,male,5_9,21.862
748,1955,estimates,female,10_14,18.263
748,1955,estimates,male,10_14,17.705
748,1955,estimates,female,15_19,15.751
748,1955,estimates,male,15_19,15.141
748,1955,estimates,female,20_24,13.606
748,1955,estimates,male,20_24,12.828
748,1955,estimates,female,25_29,11.685
748,1955,estimates,male,25_29,10.836
748,1955,estimates,female,30_34,10.032
748,1955,estimates,male,30_34,9.243
748,1955,estimates,female,35_39,8.593
748,1955,estimates,male,35_39,7.967
748,1955,estimates,female,40_44,7.258
748,1955,estimates,male,40_44,6.58
748,1955,estimates,female,45_49,6.014
748,1955,estimates,male,45_49,5.455
748,1955,estimates,female,50_54,4.931
748,1955,estimates,male,50_54,4.318
748,1955,estimates,female,55_59,3.828
748,1955,estimates,male,55_59,3.35
748,1955,estimates,female,60_64,3.07
748,1955,estimates,male,60_64,2.473
748,1955,estimates,female,65_69,2.314
748,1955,estimates,male,65_69,1.7
748,1955,estimates,female,70_74,1.508
748,1955,estimates,male,70_74,1.055
748,1955,estimates,female,75_79,0.791
748,1955,estimates,male,75_79,0.496
748,1955,estimates,female,80plus,0.377
748,1955,estimates,male,80plus,0.223
748,1960,estimates,female,0_4,31.853
748,1960,estimates,male,0_4,31.567
748,1960,estimates,female,5_9,25.768
748,1960,estimates,male,5_9,25.279
748,1960,estimates,female,10_14,21.966
748,1960,estimates,male,10_14,21.352
748,1960,estimates,female,15_19,17.841
748,1960,estimates,male,15_19,17.246
748,1960,estimates,female,20_24,15.186
748,1960,estimates,male,20_24,14.397
748,1960,estimates,female,25_29,13.012
748,1960,estimates,male,25_29,11.993
748,1960,estimates,female,30_34,11.122
748,1960,estimates,male,30_34,10.07
748,1960,estimates,female,35_39,9.509
748,1960,estimates,male,35_39,8.555
748,1960,estimates,female,40_44,8.112
748,1960,estimates,male,40_44,7.322
748,1960,estimates,female,45_49,6.811
748,1960,estimates,male,45_49,5.975
748,1960,estimates,female,50_54,5.57
748,1960,estimates,male,50_54,4.862
748,1960,estimates,female,55_59,4.457
748,1960,estimates,male,55_59,3.733
748,1960,estimates,female,60_64,3.321
748,1960,estimates,male,60_64,2.76
748,1960,estimates,female,65_69,2.498
748,1960,estimates,male,65_69,1.892
748,1960,estimates,female,70_74,1.7
748,1960,estimates,male,70_74,1.163
748,1960,estimates,female,75_79,0.942
748,1960,estimates,male,75_79,0.604
748,1960,estimates,female,80plus,0.511
748,1960,estimates,male,80plus,0.284
748,1965,estimates,female,0_4,36.573
748,1965,estimates,male,0_4,36.349
748,1965,estimates,female,5_9,29.503
748,1965,estimates,male,5_9,29.088
748,1965,estimates,female,10_14,25.174
748,1965,estimates,male,10_14,24.679
748,1965,estimates,female,15_19,21.401
748,1965,estimates,male,15_19,19.999
748,1965,estimates,female,20_24,17.031
748,1965,estimates,male,20_24,14.54
748,1965,estimates,female,25_29,14.307
748,1965,estimates,male,25_29,11.844
748,1965,estimates,female,30_34,12.21
748,1965,estimates,male,30_34,10.259
748,1965,estimates,female,35_39,10.428
748,1965,estimates,male,35_39,8.746
748,1965,estimates,female,40_44,8.91
748,1965,estimates,male,40_44,7.712
748,1965,estimates,female,45_49,7.576
748,1965,estimates,male,45_49,6.779
748,1965,estimates,female,50_54,6.293
748,1965,estimates,male,50_54,5.418
748,1965,estimates,female,55_59,5.034
748,1965,estimates,male,55_59,4.205
748,1965,estimates,female,60_64,3.876
748,1965,estimates,male,60_64,3.025
748,1965,estimates,female,65_69,2.715
748,1965,estimates,male,65_69,2.086
748,1965,estimates,female,70_74,1.853
748,1965,estimates,male,70_74,1.295
748,1965,estimates,female,75_79,1.077
748,1965,estimates,male,75_79,0.677
748,1965,estimates,female,80plus,0.641
748,1965,estimates,male,80plus,0.356
748,1970,estimates,female,0_4,42.803
748,1970,estimates,male,0_4,42.663
748,1970,estimates,female,5_9,34.083
748,1970,estimates,male,5_9,33.713
748,1970,estimates,female,10_14,28.869
748,1970,estimates,male,10_14,28.44
748,1970,estimates,female,15_19,24.558
748,1970,estimates,male,15_19,23.284
748,1970,estimates,female,20_24,20.479
748,1970,estimates,male,20_24,16.746
748,1970,estimates,female,25_29,16.066
748,1970,estimates,male,25_29,11.533
748,1970,estimates,female,30_34,13.441
748,1970,estimates,male,30_34,10.647
748,1970,estimates,female,35_39,11.468
748,1970,estimates,male,35_39,9.779
748,1970,estimates,female,40_44,9.792
748,1970,estimates,male,40_44,8.25
