country,year,variant,gender,age5yearinterval,population
40,1950,Estimates,female,0_4,252.23
40,1950,Estimates,male,0_4,263.899
40,1950,Estimates,female,5_9,275.737
40,1950,Estimates,male,5_9,285.061
40,1950,Estimates,female,10_14,247.072
40,1950,Estimates,male,10_14,255.071
40,1950,Estimates,female,15_19,223.285
40,1950,Estimates,male,15_19,233.333
40,1950,Estimates,female,20_24,251.533
40,1950,Estimates,male,20_24,241.789
40,1950,Estimates,female,25_29,296.44
40,1950,Estimates,male,25_29,223.14
40,1950,Estimates,female,30_34,199.636
40,1950,Estimates,male,30_34,150.789
40,1950,Estimates,female,35_39,277.69
40,1950,Estimates,male,35_39,219.667
40,1950,Estimates,female,40_44,295.029
40,1950,Estimates,male,40_44,246.031
40,1950,Estimates,female,45_49,286.563
40,1950,Estimates,male,45_49,255.196
40,1950,Estimates,female,50_54,263.682
40,1950,Estimates,male,50_54,219.931
40,1950,Estimates,female,55_59,228.166
40,1950,Estimates,male,55_59,173.519
40,1950,Estimates,female,60_64,200.31
40,1950,Estimates,male,60_64,149.158
40,1950,Estimates,female,65_69,165.849
40,1950,Estimates,male,65_69,123.341
40,1950,Estimates,female,70_74,126.971
40,1950,Estimates,male,70_74,92.218
40,1950,Estimates,female,75_79,77.019
40,1950,Estimates,male,75_79,54.895
40,1950,Estimates,female,80plus,49.271
40,1950,Estimates,male,80plus,32.924
40,1955,Estimates,female,0_4,240.09
40,1955,Estimates,male,0_4,249.651
40,1955,Estimates,female,5_9,248.581
40,1955,Estimates,male,5_9,259.602
40,1955,Estimates,female,10_14,274.026
40,1955,Estimates,male,10_14,283.04
40,1955,Estimates,female,15_19,243.632
40,1955,Estimates,male,15_19,251.357
40,1955,Estimates,female,20_24,216.028
40,1955,Estimates,male,20_24,225.521
40,1955,Estimates,female,25_29,242.466
40,1955,Estimates,male,25_29,232.082
40,1955,Estimates,female,30_34,288.038
40,1955,Estimates,male,30_34,214.654
40,1955,Estimates,female,35_39,193.367
40,1955,Estimates,male,35_39,144.398
40,1955,Estimates,female,40_44,271.216
40,1955,Estimates,male,40_44,212.812
