country,year,variant,gender,age5yearinterval,population
630,1950,Estimates,female,0_4,181.4
630,1950,Estimates,male,0_4,185.4
630,1950,Estimates,female,5_9,157.4
630,1950,Estimates,male,5_9,161.6
630,1950,Estimates,female,10_14,133
630,1950,Estimates,male,10_14,139.5
630,1950,Estimates,female,15_19,111.9
630,1950,Estimates,male,15_19,109.5
630,1950,Estimates,female,20_24,101.8
630,1950,Estimates,male,20_24,91
630,1950,Estimates,female,25_29,81.6
630,1950,Estimates,male,25_29,76.1
630,1950,Estimates,female,30_34,65.3
630,1950,Estimates,male,30_34,66.5
630,1950,Estimates,female,35_39,66.2
630,1950,Estimates,male,35_39,67.2
630,1950,Estimates,female,40_44,43.8
630,1950,Estimates,male,40_44,48
630,1950,Estimates,female,45_49,36.3
630,1950,Estimates,male,45_49,40.3
630,1950,Estimates,female,50_54,34.8
630,1950,Estimates,male,50_54,36.7
630,1950,Estimates,female,55_59,22
630,1950,Estimates,male,55_59,25.1
630,1950,Estimates,female,60_64,23.5
630,1950,Estimates,male,60_64,26
630,1950,Estimates,female,65_69,16.7
630,1950,Estimates,male,65_69,16.7
630,1950,Estimates,female,70_74,10.9
630,1950,Estimates,male,70_74,11
630,1950,Estimates,female,75_79,12
630,1950,Estimates,male,75_79,7.9
630,1950,Estimates,female,80plus,5.2
630,1950,Estimates,male,80plus,5.7
630,1955,Estimates,female,0_4,174.599
630,1955,Estimates,male,0_4,179.517
630,1955,Estimates,female,5_9,156.583
630,1955,Estimates,male,5_9,160.53
630,1955,Estimates,female,10_14,143.973
630,1955,Estimates,male,10_14,148.966
630,1955,Estimates,female,15_19,115.987
630,1955,Estimates,male,15_19,113.98
630,1955,Estimates,female,20_24,95.022
630,1955,Estimates,male,20_24,84.008
630,1955,Estimates,female,25_29,77
630,1955,Estimates,male,25_29,68.014
630,1955,Estimates,female,30_34,65.999
630,1955,Estimates,male,30_34,61.996
630,1955,Estimates,female,35_39,67.001
630,1955,Estimates,male,35_39,63
630,1955,Estimates,female,40_44,48.001
630,1955,Estimates,male,40_44,50.007
630,1955,Estimates,female,45_49,43.999
630,1955,Estimates,male,45_49,46
630,1955,Estimates,female,50_54,34
630,1955,Estimates,male,50_54,37.998
630,1955,Estimates,female,55_59,26.998
630,1955,Estimates,male,55_59,28.992
630,1955,Estimates,female,60_64,25.995
630,1955,Estimates,male,60_64,27.015
630,1955,Estimates,female,65_69,19.992
630,1955,Estimates,male,65_69,19.963
630,1955,Estimates,female,70_74,12.88
630,1955,Estimates,male,70_74,13.576
630,1955,Estimates,female,75_79,8.488
630,1955,Estimates,male,75_79,8.084
630,1955,Estimates,female,80plus,11.669
630,1955,Estimates,male,80plus,7.583
630,1960,Estimates,female,0_4,175.136
630,1960,Estimates,male,0_4,180.67
630,1960,Estimates,female,5_9,161.446
630,1960,Estimates,male,5_9,166.237
630,1960,Estimates,female,10_14,158.428
