country,year,variant,gender,age5yearinterval,population
266,1950,estimates,female,0_4,26.636
266,1950,estimates,male,0_4,26.83
266,1950,estimates,female,5_9,21.602
266,1950,estimates,male,5_9,21.375
266,1950,estimates,female,10_14,20.604
266,1950,estimates,male,10_14,20.382
266,1950,estimates,female,15_19,19.848
266,1950,estimates,male,15_19,19.635
266,1950,estimates,female,20_24,19.067
266,1950,estimates,male,20_24,18.744
266,1950,estimates,female,25_29,18.207
266,1950,estimates,male,25_29,17.72
266,1950,estimates,female,30_34,17.261
266,1950,estimates,male,30_34,16.708
266,1950,estimates,female,35_39,16.238
266,1950,estimates,male,35_39,15.668
266,1950,estimates,female,40_44,15.169
266,1950,estimates,male,40_44,14.535
266,1950,estimates,female,45_49,14.094
266,1950,estimates,male,45_49,13.288
266,1950,estimates,female,50_54,12.957
266,1950,estimates,male,50_54,11.917
266,1950,estimates,female,55_59,11.628
266,1950,estimates,male,55_59,10.38
266,1950,estimates,female,60_64,9.993
266,1950,estimates,male,60_64,8.628
266,1950,estimates,female,65_69,7.986
266,1950,estimates,male,65_69,6.654
266,1950,estimates,female,70_74,5.668
266,1950,estimates,male,70_74,4.517
266,1950,estimates,female,75_79,3.375
266,1950,estimates,male,75_79,2.509
266,1950,estimates,female,80plus,2.135
266,1950,estimates,male,80plus,1.342
266,1955,estimates,female,0_4,28.174
266,1955,estimates,male,0_4,28.009
266,1955,estimates,female,5_9,23.319
266,1955,estimates,male,5_9,23.328
266,1955,estimates,female,10_14,20.68
266,1955,estimates,male,10_14,20.463
266,1955,estimates,female,15_19,20.026
266,1955,estimates,male,15_19,19.802
266,1955,estimates,female,20_24,19.342
266,1955,estimates,male,20_24,18.997
266,1955,estimates,female,25_29,18.525
266,1955,estimates,male,25_29,18.018
266,1955,estimates,female,30_34,17.524
266,1955,estimates,male,30_34,16.965
266,1955,estimates,female,35_39,16.422
266,1955,estimates,male,35_39,15.855
266,1955,estimates,female,40_44,15.293
266,1955,estimates,male,40_44,14.662
266,1955,estimates,female,45_49,14.177
266,1955,estimates,male,45_49,13.368
266,1955,estimates,female,50_54,13.011
266,1955,estimates,male,50_54,11.964
266,1955,estimates,female,55_59,11.657
266,1955,estimates,male,55_59,10.401
266,1955,estimates,female,60_64,9.997
266,1955,estimates,male,60_64,8.628
266,1955,estimates,female,65_69,7.969
266,1955,estimates,male,65_69,6.638
266,1955,estimates,female,70_74,5.637
266,1955,estimates,male,70_74,4.488
266,1955,estimates,female,75_79,3.333
266,1955,estimates,male,75_79,2.472
266,1955,estimates,female,80plus,2.1
266,1955,estimates,male,80plus,1.314
266,1960,estimates,female,0_4,30.654
266,1960,estimates,male,0_4,30.563
266,1960,estimates,female,5_9,24.955
266,1960,estimates,male,5_9,24.653
266,1960,estimates,female,10_14,22.402
266,1960,estimates,male,10_14,22.409
266,1960,estimates,female,15_19,20.151
266,1960,estimates,male,15_19,19.928
266,1960,estimates,female,20_24,19.566
266,1960,estimates,male,20_24,19.212
266,1960,estimates,female,25_29,18.846
266,1960,estimates,male,25_29,18.323
266,1960,estimates,female,30_34,17.891
266,1960,estimates,male,30_34,17.311
266,1960,estimates,female,35_39,16.743
266,1960,estimates,male,35_39,16.164
266,1960,estimates,female,40_44,15.538
266,1960,estimates,male,40_44,14.91
266,1960,estimates,female,45_49,14.361
266,1960,estimates,male,45_49,13.565
266,1960,estimates,female,50_54,13.155
266,1960,estimates,male,50_54,12.12
266,1960,estimates,female,55_59,11.783
266,1960,estimates,male,55_59,10.531
266,1960,estimates,female,60_64,10.114
266,1960,estimates,male,60_64,8.741
266,1960,estimates,female,65_69,8.078
266,1960,estimates,male,65_69,6.735
266,1960,estimates,female,70_74,5.736
266,1960,estimates,male,70_74,4.574
266,1960,estimates,female,75_79,3.41
266,1960,estimates,male,75_79,2.537
266,1960,estimates,female,80plus,2.166
266,1960,estimates,male,80plus,1.364
266,1965,estimates,female,0_4,35.503
266,1965,estimates,male,0_4,35.466
266,1965,estimates,female,5_9,27.371
266,1965,estimates,male,5_9,27.129
266,1965,estimates,female,10_14,24.033
266,1965,estimates,male,10_14,23.739
266,1965,estimates,female,15_19,21.859
266,1965,estimates,male,15_19,21.851
266,1965,estimates,female,20_24,20.69
266,1965,estimates,male,20_24,19.56
266,1965,estimates,female,25_29,20.597
266,1965,estimates,male,25_29,18.797
266,1965,estimates,female,30_34,19.876
266,1965,estimates,male,30_34,18.041
266,1965,estimates,female,35_39,18.178
266,1965,estimates,male,35_39,16.872
266,1965,estimates,female,40_44,15.893
266,1965,estimates,male,40_44,15.252
266,1965,estimates,female,45_49,14.64
266,1965,estimates,male,45_49,13.852
266,1965,estimates,female,50_54,13.375
266,1965,estimates,male,50_54,12.358
266,1965,estimates,female,55_59,11.968
266,1965,estimates,male,55_59,10.732
266,1965,estimates,female,60_64,10.29
266,1965,estimates,male,60_64,8.918
266,1965,estimates,female,65_69,8.249
266,1965,estimates,male,65_69,6.893
266,1965,estimates,female,70_74,5.894
266,1965,estimates,male,70_74,4.71
266,1965,estimates,female,75_79,3.539
266,1965,estimates,male,75_79,2.644
266,1965,estimates,female,80plus,2.289
266,1965,estimates,male,80plus,1.454
266,1970,estimates,female,0_4,42.652
266,1970,estimates,male,0_4,42.837
266,1970,estimates,female,5_9,32.35
266,1970,estimates,male,5_9,32.162
266,1970,estimates,female,10_14,26.53
